animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2024-02-06,Rig35,215.0,1,18:45:17,3.25,66.15,0.98,0.7100000000000001,-0.03,442.0,KO,0.0,0.0,3.738,13.26,-9.522
C215,2024-02-06,Rig20,186.0,1,18:45:33,3.24,57.41,0.75,0.05,-0.04,413.0,KO,0.0,0.0,7.92,12.39,-4.470000000000001
C220,2024-02-06,Rig18,140.0,1,16:31:38,2.19,63.93,0.79,0.26,0.0399999999999999,478.0,KO,0.0,0.0,4.1,14.34,-10.24
C221,2024-02-06,Rig02,247.0,1,16:30:31,2.2,112.27,0.56,0.11,-0.0899999999999999,544.0,KO,0.0,0.0,5.535,16.32,-10.785
C222,2024-02-06,Rig09,178.0,1,18:52:34,3.11,57.23,0.68,0.06,0.27,523.0,KO,0.0,0.0,3.955,15.69,-11.735
C223,2024-02-06,Rig04,81.0,1,18:48:52,3.18,25.47,0.58,0.56,-0.1199999999999999,460.0,KO,0.0,0.0,1.05,13.8,-12.75
C214,2024-02-07,Rig35,222.0,1,18:58:49,3.63,61.16,0.99,0.73,0.0,443.0,KO,0.0,0.0,3.66,13.29,-9.63
C214,2024-02-08,Rig35,164.0,1,18:51:38,3.66,44.81,0.98,0.67,-0.03,444.0,KO,0.0,0.0,3.198,13.32,-10.122
C215,2024-02-07,Rig20,202.0,1,18:59:10,3.62,55.8,0.81,0.12,0.0799999999999999,412.0,KO,0.0,0.0,8.7,12.36,-3.66
C215,2024-02-08,Rig20,210.0,1,18:51:58,3.66,57.38,0.7,0.04,-0.0399999999999999,413.0,KO,0.0,0.0,8.52,12.39,-3.870000000000001
C220,2024-02-07,Rig18,121.0,1,16:07:24,2.82,42.91,0.77,0.28,-0.0899999999999999,477.0,KO,0.0,0.0,3.35,14.31,-10.96
C220,2024-02-08,Rig18,176.0,1,16:23:19,2.42,72.73,0.9,0.23,0.02,477.0,KO,0.0,0.0,6.05,14.31,-8.260000000000002
C221,2024-02-07,Rig02,220.0,1,16:07:12,2.81,78.29,0.63,0.05,-0.04,544.0,KO,0.0,0.0,5.94,16.32,-10.38
C221,2024-02-08,Rig02,317.0,1,16:23:38,2.42,130.99,0.59,0.09,-0.0999999999999999,540.0,KO,0.0,0.0,7.65,16.2,-8.549999999999999
C222,2024-02-07,Rig09,203.0,1,19:10:52,3.44,59.01,0.67,0.11,0.34,527.0,KO,0.0,0.0,4.2,15.81,-11.61
C222,2024-02-08,Rig09,270.0,1,18:59:25,3.54,76.27,0.64,0.05,0.3999999999999999,527.0,KO,0.0,0.0,5.705,15.81,-10.105
C223,2024-02-07,Rig04,94.0,1,19:02:06,3.59,26.18,0.69,0.35,0.0699999999999999,462.0,KO,0.0,0.0,2.1,13.86,-11.76
C223,2024-02-08,Rig04,91.0,1,18:54:40,3.62,25.14,0.53,0.51,0.4099999999999999,464.0,KO,0.0,0.0,1.2,13.92,-12.72
C214,2024-02-09,Rig35,210.0,1,18:53:38,3.35,62.69,0.98,0.76,-0.02,446.0,KO,0.0,0.0,3.018,13.38,-10.362000000000002
C215,2024-02-09,Rig20,199.0,1,18:54:00,3.33,59.76,0.8,0.04,0.01,413.0,KO,0.0,0.0,8.36,12.39,-4.030000000000001
C220,2024-02-09,Rig18,191.0,1,16:40:37,2.15,88.84,0.8,0.23,-0.17,479.0,KO,0.0,0.0,5.95,14.37,-8.419999999999998
C221,2024-02-09,Rig02,291.0,1,16:40:58,2.15,135.35,0.51,0.05,-0.1299999999999999,540.0,KO,0.0,0.0,6.3,16.2,-9.9
C222,2024-02-09,Rig25,281.0,1,19:05:51,3.13,89.78,0.68,0.09,0.0099999999999998,522.0,KO,0.0,0.0,6.16,15.66,-9.5
C223,2024-02-09,Rig04,72.0,1,18:55:42,3.3,21.82,0.47,0.5,0.33,459.0,KO,0.0,0.0,0.85,13.77,-12.92
C214,2024-02-10,Rig35,240.0,1,18:33:59,3.61,66.48,0.99,0.55,0.0,444.0,AB,0.0,0.0,6.42,13.32,-6.9
C215,2024-02-10,Rig20,194.0,1,18:34:14,3.49,55.59,0.77,0.0599999999999999,0.05,413.0,AB,0.0,0.0,7.755,12.39,-4.635000000000001
C220,2024-02-10,Rig18,209.0,1,16:23:28,2.12,98.58,0.8700000000000001,0.26,-0.02,477.0,AB,0.0,0.0,6.75,14.31,-7.56
C221,2024-02-10,Rig02,279.0,1,16:23:54,2.12,131.6,0.57,0.02,-0.0699999999999999,537.0,AB,0.0,0.0,7.065,16.11,-9.044999999999998
C222,2024-02-10,Rig25,287.0,1,18:36:03,3.56,80.62,0.77,0.05,-0.04,523.0,AB,0.0,0.0,7.315,15.69,-8.375
C223,2024-02-10,Rig04,128.0,1,18:35:54,3.57,35.85,0.63,0.48,0.31,462.0,AB,0.0,0.0,2.1,13.86,-11.76
C214,2024-02-11,Rig35,195.0,1,18:43:51,3.47,56.2,0.99,0.48,-0.01,447.0,AB,0.0,0.0,6.078,13.41,-7.332
C214,2024-02-12,Rig35,142.0,1,18:07:05,1.45,97.93,0.99,0.63,0.0,448.0,ER,0.0,0.0,3.12,13.44,-10.32
C215,2024-02-11,Rig20,194.0,1,18:42:20,3.51,55.27,0.73,0.09,-0.01,415.0,AB,0.0,0.0,7.04,12.45,-5.409999999999999
C215,2024-02-12,Rig20,126.0,1,18:04:17,1.49,84.56,0.74,0.06,0.02,412.0,ER,0.0,0.0,4.84,12.36,-7.52
C220,2024-02-11,Rig18,185.0,1,16:14:50,2.33,79.4,0.86,0.22,-0.1000000000000001,481.0,AB,0.0,0.0,6.2,14.43,-8.23
C220,2024-02-12,Rig18,165.0,1,15:32:19,2.36,69.92,0.84,0.16,-0.0999999999999999,479.0,ER,0.0,0.0,5.8,14.37,-8.57
C221,2024-02-11,Rig02,302.0,1,16:15:04,2.31,130.74,0.6,0.04,-0.1599999999999999,539.0,AB,0.0,0.0,7.83,16.17,-8.340000000000002
C221,2024-02-12,Rig02,302.0,1,15:32:30,2.36,127.97,0.59,0.06,-0.1899999999999999,541.0,ER,0.0,0.0,7.515,16.23,-8.715
C222,2024-02-11,Rig25,238.0,1,18:39:45,3.54,67.23,0.81,0.04,-0.0899999999999999,523.0,AB,0.0,0.0,6.44,15.69,-9.25
C222,2024-02-12,Rig25,167.0,1,18:05:51,1.48,112.84,0.86,0.0499999999999999,-0.08,523.0,ER,0.0,0.0,4.76,15.69,-10.93
C223,2024-02-11,Rig04,86.0,1,18:41:11,3.53,24.36,0.48,0.62,0.62,464.0,AB,0.0,0.0,0.8,13.92,-13.12
C223,2024-02-12,Rig04,29.0,1,18:04:58,1.5,19.33,0.75,0.45,0.39,462.0,ER,0.0,0.0,0.6,13.86,-13.26
C214,2024-02-13,Rig35,173.0,1,16:47:55,1.63,106.13,0.99,0.68,0.0,448.0,KO,0.0,0.0,3.36,13.44,-10.08
C214,2024-02-14,Rig35,293.0,1,18:45:08,3.89,75.32,0.99,0.53,0.0,452.0,KO,0.0,0.0,8.28,13.56,-5.280000000000001
C215,2024-02-13,Rig20,135.0,1,16:48:15,1.61,83.85,0.69,0.04,-0.0299999999999999,414.0,KO,0.0,0.0,4.895,12.42,-7.525
