animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2024-04-02,Rig35,128.0,1,19:08:43,3.17,40.38,0.61,0.86,-0.26,487.0,KO,0.0,0.0,0.66,14.61,-13.95
C214,2024-04-03,Rig35,228.0,1,19:09:16,3.49,65.33,0.76,0.6300000000000001,0.02,480.0,KO,0.0,0.0,3.918,14.4,-10.482
C215,2024-04-02,Rig20,146.0,1,19:07:52,3.18,45.91,0.66,0.04,0.1099999999999999,439.0,KO,0.0,0.0,5.06,13.17,-8.11
C215,2024-04-03,Rig20,237.0,1,19:08:16,3.51,67.52,0.74,0.0699999999999999,0.1,428.0,KO,0.0,0.0,8.965,12.84,-3.875
C220,2024-04-02,Rig18,45.0,1,16:25:42,2.65,16.98,0.74,0.2399999999999999,0.1799999999999999,519.0,KO,0.0,0.0,1.125,15.57,-14.445
C220,2024-04-03,,,0,,0.0,,,,,501.0,KO,0.0,0.0,0.0,15.03,-15.03
C221,2024-04-02,Rig02,236.0,1,16:26:12,2.64,89.39,0.73,0.03,-0.13,570.0,KO,0.0,0.0,7.56,17.1,-9.540000000000004
C221,2024-04-03,Rig02,275.0,1,16:19:52,2.76,99.64,0.76,0.02,-0.21,545.0,KO,0.0,0.0,9.18,16.35,-7.170000000000002
C222,2024-04-02,Rig29,315.0,1,19:09:42,3.14,100.32,0.72,0.07,-0.03,544.0,KO,0.0,0.0,7.455,16.32,-8.865
C222,2024-04-03,Rig29,387.0,1,19:11:13,3.47,111.53,0.77,0.03,-0.01,537.0,KO,0.0,0.0,10.115,16.11,-5.994999999999999
C223,2024-04-02,Rig04,49.0,1,19:09:15,3.15,15.56,0.99,0.78,0.0,490.0,KO,0.0,0.0,0.55,14.7,-14.15
C223,2024-04-03,Rig04,31.0,1,19:10:44,3.48,8.91,0.99,0.84,0.0,478.0,KO,0.0,0.0,0.25,14.34,-14.09
C214,2024-04-04,Rig35,199.0,1,19:05:17,3.5,56.86,0.7699999999999999,0.67,-0.1099999999999999,479.0,KO,0.0,0.0,3.0,14.37,-11.37
C214,2024-04-05,Rig35,168.0,1,19:11:21,3.04,55.26,0.81,0.54,-0.0599999999999999,482.0,KO,0.0,0.0,3.72,14.46,-10.74
C214,2024-04-06,Rig35,126.0,1,18:47:18,3.36,37.5,0.85,0.4,0.07,486.0,AB,0.0,0.0,3.84,14.58,-10.74
C215,2024-04-04,Rig20,209.0,1,19:04:51,3.51,59.54,0.72,0.05,-0.05,426.0,KO,0.0,0.0,7.865,12.78,-4.914999999999999
C215,2024-04-05,Rig20,188.0,1,19:09:41,3.07,61.24,0.7,0.06,-0.02,425.0,KO,0.0,0.0,6.82,12.75,-5.93
C215,2024-04-06,Rig20,145.0,1,18:33:25,3.59,40.39,0.78,0.05,-0.0799999999999999,431.0,AB,0.0,0.0,5.885,12.93,-7.045
C220,2024-04-04,Rig18,184.0,1,16:27:00,2.58,71.32,0.74,0.13,0.04,497.0,KO,0.0,0.0,5.31,14.91,-9.6
C220,2024-04-05,Rig18,170.0,1,16:40:20,2.41,70.54,0.69,0.1,0.11,503.0,KO,0.0,0.0,4.725,15.09,-10.365
C220,2024-04-06,Rig18,34.0,1,16:16:59,2.23,15.25,0.76,0.38,0.02,509.0,AB,0.0,0.0,0.72,15.27,-14.55
C221,2024-04-04,Rig02,273.0,1,16:26:40,2.58,105.81,0.78,0.03,-0.0999999999999999,545.0,KO,0.0,0.0,9.27,16.35,-7.080000000000002
C221,2024-04-05,Rig02,270.0,1,16:40:05,2.41,112.03,0.86,0.04,-0.09,546.0,KO,0.0,0.0,10.035,16.38,-6.344999999999999
C221,2024-04-06,Rig02,218.0,1,16:16:46,2.23,97.76,0.81,0.06,-0.25,553.0,AB,0.0,0.0,7.47,16.59,-9.12
C222,2024-04-04,Rig29,359.0,1,19:09:31,3.45,104.06,0.7999999999999999,0.03,0.0,541.0,KO,0.0,0.0,9.765,16.23,-6.465
C222,2024-04-05,Rig29,285.0,1,19:12:39,3.01,94.68,0.83,0.05,-0.0799999999999999,540.0,KO,0.0,0.0,7.84,16.2,-8.36
C222,2024-04-06,Rig29,284.0,1,18:35:36,3.54,80.23,0.82,0.06,-0.0699999999999999,538.0,AB,0.0,0.0,7.7,16.14,-8.440000000000001
C223,2024-04-04,Rig04,30.0,1,19:11:28,3.41,8.8,0.78,0.7,0.2399999999999999,477.0,KO,0.0,0.0,0.35,14.31,-13.96
C223,2024-04-05,Rig04,20.0,1,19:12:07,3.02,6.62,0.5,0.8,0.0,474.0,KO,0.0,0.0,0.1,14.22,-14.12
C223,2024-04-06,Rig04,14.0,1,18:36:54,3.52,3.98,0.99,0.93,-0.99,485.0,AB,0.0,0.0,0.05,14.55,-14.5
C214,2024-04-07,Rig35,181.0,1,18:34:17,3.65,49.59,0.9,0.48,-0.01,480.0,AB,0.0,0.0,5.1,14.4,-9.3
C215,2024-04-07,Rig20,153.0,1,18:34:31,3.64,42.03,0.73,0.04,0.0,425.0,AB,0.0,0.0,5.885,12.75,-6.865
C220,2024-04-07,Rig18,161.0,1,16:16:41,2.25,71.56,0.68,0.15,0.0799999999999999,502.0,AB,0.0,0.0,4.185,15.06,-10.875
C221,2024-04-07,Rig02,241.0,1,16:16:28,2.26,106.64,0.84,0.03,-0.0999999999999999,546.0,AB,0.0,0.0,8.41,16.38,-7.969999999999999
C222,2024-04-07,Rig29,348.0,1,18:36:01,3.6,96.67,0.79,0.07,-0.1099999999999999,533.0,AB,0.0,0.0,9.03,15.99,-6.960000000000001
C223,2024-04-07,Rig04,29.0,1,18:36:48,3.59,8.08,0.71,0.76,-0.6599999999999999,475.0,AB,0.0,0.0,0.25,14.25,-14.0
C214,2024-04-08,Rig35,94.0,1,19:33:09,2.71,34.69,0.91,0.76,-0.01,479.0,ER,0.0,0.0,1.26,14.37,-13.11
C215,2024-04-08,Rig20,173.0,1,19:33:00,2.71,63.84,0.63,0.0599999999999999,0.01,426.0,ER,0.0,0.0,5.61,12.78,-7.169999999999999
C220,2024-04-08,Rig18,136.0,1,16:16:33,2.37,57.38,0.59,0.06,0.01,503.0,ER,0.0,0.0,3.42,15.09,-11.67
C221,2024-04-08,Rig02,243.0,1,16:16:46,2.37,102.53,0.75,0.0899999999999999,-0.2,542.0,ER,0.0,0.0,7.185,16.26,-9.075000000000005
C222,2024-04-08,Rig29,279.0,1,19:34:26,2.67,104.49,0.81,0.04,-0.14,535.0,ER,0.0,0.0,7.56,16.05,-8.490000000000002
C223,2024-04-08,Rig04,18.0,1,19:34:54,2.67,6.74,0.99,0.89,-0.99,473.0,ER,0.0,0.0,0.1,14.19,-14.09
C214,2024-04-09,Rig35,142.0,1,19:03:08,3.21,44.24,0.89,0.68,0.12,485.0,KO,0.0,0.0,2.46,14.55,-12.09
C215,2024-04-09,Rig20,208.0,1,18:59:41,3.26,63.8,0.73,0.05,0.05,428.0,KO,0.0,0.0,7.975,12.84,-4.865
C220,2024-04-09,Rig18,142.0,1,16:36:22,2.33,60.94,0.73,0.1,-0.15,505.0,KO,0.0,0.0,4.23,15.15,-10.92
C221,2024-04-09,Rig19,166.0,1,16:48:02,2.14,77.57,0.79,0.04,-0.0399999999999999,547.0,KO,0.0,0.0,5.47,16.41,-10.94
C222,2024-04-09,Rig29,269.0,1,19:03:28,3.18,84.59,0.79,0.03,-0.02,541.0,KO,0.0,0.0,7.21,16.23,-9.02
C223,2024-04-09,Rig04,7.0,1,19:03:52,3.18,2.2,0.99,0.71,-0.99,476.0,KO,0.0,0.0,0.1,14.28,-14.18
C214,2024-04-10,Rig35,95.0,1,18:52:27,3.73,25.47,0.91,0.63,0.1099999999999999,491.0,KO,0.0,0.0,1.92,14.73,-12.81
C215,2024-04-10,Rig20,181.0,1,18:49:53,3.78,47.88,0.69,0.06,0.0299999999999999,435.0,KO,0.0,0.0,6.49,13.05,-6.5600000000000005
C220,2024-04-10,Rig18,50.0,1,16:32:37,2.25,22.22,0.67,0.34,-0.4499999999999999,515.0,KO,0.0,0.0,0.99,15.45,-14.46
