animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2023-09-15,Rig26,323.0,1,18:40:02,3.47,93.08,0.74,0.06,-0.1999999999999999,377.0,KO,0.0,0.0,7.41,11.31,-3.9
C215,2023-09-15,Rig07,150.0,1,18:39:36,3.47,43.23,0.91,0.15,0.03,374.0,KO,0.0,0.0,2.8632,11.22,-8.3568
C220,2023-09-15,Rig29,276.0,1,16:21:49,2.24,123.21,0.46,0.17,0.2999999999999999,419.0,KO,0.0,0.0,6.4125,12.57,-6.157500000000001
C221,2023-09-15,Rig33,234.0,1,16:21:53,2.23,104.93,0.77,0.02,0.21,484.0,KO,0.0,0.0,5.337,14.52,-9.183
C223,2023-09-15,Rig23,177.0,1,18:39:45,3.48,50.86,0.59,0.01,0.1599999999999999,419.0,KO,0.0,0.0,3.12,12.57,-9.45
C222,2023-09-15,Rig09,242.0,1,18:40:16,3.48,69.54,0.99,0.13,0.01,445.0,KO,0.0,0.0,7.315,13.35,-6.034999999999999
C214,2023-09-16,Rig26,280.0,1,18:39:40,3.48,80.46,0.82,0.06,-0.1799999999999999,375.0,AB,0.0,0.0,6.903,11.25,-4.347
C215,2023-09-16,Rig07,186.0,1,18:39:12,3.48,53.45,0.91,0.13,0.12,372.0,AB,0.0,0.0,4.515,11.16,-6.6450000000000005
C220,2023-09-16,Rig29,238.0,1,16:14:43,2.32,102.59,0.41,0.11,0.31,420.0,AB,0.0,0.0,3.915,12.6,-8.684999999999999
C221,2023-09-16,Rig33,408.0,1,16:14:35,2.33,175.11,0.8,0.39,0.0,480.0,AB,0.0,0.0,6.285,14.4,-8.115
C223,2023-09-16,Rig23,195.0,1,18:42:40,3.44,56.69,0.53,0.0,0.19,416.0,AB,0.0,0.0,3.12,12.48,-9.36
C222,2023-09-16,Rig09,276.0,1,18:40:36,3.47,79.54,0.99,0.09,0.0,441.0,AB,0.0,0.0,8.785,13.23,-4.445
C214,2023-09-18,Rig29,3.0,1,18:32:36,3.64,0.82,0.5,0.33,-0.99,377.0,ER,0.0,0.0,0.039,11.31,-11.271
C215,2023-09-18,Rig07,190.0,1,18:32:47,3.65,52.05,0.96,0.06,0.0599999999999999,374.0,ER,0.0,0.0,5.223,11.22,-5.997000000000001
C220,2023-09-18,Rig29,240.0,1,16:18:22,2.0,120.0,0.49,0.07,0.03,422.0,ER,0.0,0.0,4.905,12.66,-7.755
C221,2023-09-18,Rig33,370.0,1,16:18:17,2.0,185.0,0.8,0.3,-0.0399999999999999,475.0,ER,0.0,0.0,6.468,14.25,-7.782
C223,2023-09-18,Rig23,223.0,1,18:34:02,3.66,60.93,0.54,0.01,0.3,417.0,ER,0.0,0.0,5.984,12.51,-6.526
C222,2023-09-18,Rig09,258.0,1,18:34:14,3.66,70.49,0.99,0.08,0.0,446.0,ER,0.0,0.0,8.26,13.38,-5.120000000000001
C214,2023-09-19,Rig26,270.0,1,18:47:30,3.52,76.7,0.83,0.13,-0.0999999999999999,382.0,KO,0.0,0.0,6.219,11.46,-5.2410000000000005
C215,2023-09-19,Rig07,171.0,1,18:48:05,3.51,48.72,0.92,0.09,0.0499999999999999,383.0,KO,0.0,0.0,4.437,11.49,-7.053
C220,2023-09-19,Rig29,216.0,1,16:16:49,2.46,87.8,0.56,0.17,0.21,424.0,KO,0.0,0.0,4.545,12.72,-8.175
