animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2023-11-28,Rig35,202.0,1,18:46:48,3.22,62.73,0.81,0.4000000000000001,-0.24,415.0,KO,0.0,0.0,6.294,12.45,-6.156
C214,2023-11-29,Rig35,220.0,1,18:41:03,3.96,55.56,0.81,0.3,-0.25,418.0,KO,0.0,0.0,8.1,12.54,-4.44
C214,2023-11-30,Rig35,272.0,1,18:51:21,3.77,72.15,0.96,0.21,-0.0699999999999999,417.0,KO,0.0,0.0,0.0,12.51,-12.51
C214,2023-12-01,Rig35,157.0,1,18:46:28,3.58,43.85,0.83,0.62,-0.23,423.0,KO,0.0,0.0,3.18,12.69,-9.51
C215,2023-11-28,Rig07,153.0,1,18:48:54,3.19,47.96,0.65,0.11,0.42,405.0,KO,0.0,0.0,5.382,12.15,-6.768000000000001
C215,2023-11-29,Rig07,138.0,1,18:40:53,3.96,34.85,0.72,0.14,0.3399999999999999,406.0,KO,0.0,0.0,5.238,12.18,-6.941999999999999
C215,2023-11-30,Rig07,282.0,1,18:44:04,3.88,72.68,0.7,0.1,0.3,406.0,KO,0.0,0.0,10.674,12.18,-1.5060000000000002
C215,2023-12-01,Rig07,192.0,1,18:47:49,3.56,53.93,0.6999999999999998,0.11,0.2999999999999999,409.0,KO,0.0,0.0,7.326,12.27,-4.944
C220,2023-11-28,Rig29,132.0,1,16:17:26,2.43,54.32,0.73,0.09,-0.02,456.0,KO,0.0,0.0,3.96,13.68,-9.72
C220,2023-11-29,Rig29,133.0,1,16:17:23,2.34,56.84,0.79,0.11,-0.2199999999999999,459.0,KO,0.0,0.0,4.185,13.77,-9.585
C220,2023-11-30,Rig29,173.0,1,16:20:20,2.3,75.22,0.75,0.2,0.03,455.0,KO,0.0,0.0,4.68,13.65,-8.97
C220,2023-12-01,Rig29,236.0,1,16:11:03,2.53,93.28,0.8,0.11,0.0499999999999999,456.0,KO,0.0,0.0,7.56,13.68,-6.12
C221,2023-11-28,Rig31,204.0,1,16:17:38,2.43,83.95,0.53,0.04,0.18,514.0,KO,0.0,0.0,6.3675,15.42,-9.0525
