animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2024-05-24,,,0,,0.0,,,,,477.0,KO,20.0,0.0,0.0,95.4,-95.4
C214,2024-05-25,,,0,,0.0,,,,,471.0,ER,20.0,0.0,0.0,94.2,-94.2
C214,2024-05-26,,,0,,0.0,,,,,473.0,ER,20.0,0.0,0.0,94.6,-94.6
C215,2024-05-24,Rig20,229.0,1,18:33:06,3.73,61.39,0.72,0.03,0.05,419.0,KO,20.0,29.88,0.0,83.8,-53.92
C215,2024-05-25,Rig20,257.0,1,18:39:31,3.84,66.93,0.64,0.06,0.0899999999999999,411.0,ER,20.0,20.196,8.47,82.2,-53.534
C215,2024-05-26,Rig20,245.0,1,18:34:44,3.72,65.86,0.74,0.03,0.05,411.0,ER,20.0,41.328,9.735,82.2,-31.137
C220,2024-05-24,Rig18,120.0,1,16:38:08,1.78,67.42,0.76,0.18,0.1799999999999999,496.0,KO,20.0,12.672,3.33,99.2,-83.19800000000001
C220,2024-05-25,Rig18,160.0,1,16:12:22,2.26,70.8,0.62,0.09,0.3399999999999999,489.0,ER,20.0,10.98,4.14,97.8,-82.67999999999999
C220,2024-05-26,Rig19,176.0,1,16:20:34,1.99,88.44,0.5,0.22,-0.04,488.0,ER,20.0,13.176,3.105,97.6,-81.31899999999999
C221,2024-05-24,Rig20,214.0,1,16:31:05,1.9,112.63,0.68,0.04,-0.0099999999999999,484.0,KO,20.0,31.248,5.64,96.8,-59.912
C221,2024-05-25,Rig20,263.0,1,16:12:17,2.25,116.89,0.67,0.4,0.0799999999999999,479.0,ER,20.0,20.448,4.24,95.8,-71.112
C221,2024-05-26,Rig20,243.0,1,16:16:12,2.06,117.96,0.69,0.0899999999999999,0.0199999999999999,476.0,ER,20.0,34.632,6.08,95.2,-54.48800000000001
