animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2023-09-29,Rig36,306.0,1,18:44:22,3.64,84.07,0.99,0.62,0.0,395.0,KO,0.0,0.0,5.265,11.85,-6.585
C214,2023-09-30,Rig35,395.0,1,18:39:11,3.51,112.54,0.91,0.45,-0.13,392.0,AB,0.0,0.0,9.1215,11.76,-2.6385000000000005
C215,2023-09-29,Rig07,130.0,1,18:43:32,3.66,35.52,0.53,0.07,0.45,395.0,KO,0.0,0.0,3.015,11.85,-8.834999999999999
C215,2023-09-30,Rig07,131.0,1,18:40:55,3.48,37.64,0.47,0.07,0.59,388.0,AB,0.0,0.0,2.709,11.64,-8.931000000000001
C220,2023-09-29,Rig29,231.0,1,16:25:07,2.24,103.12,0.5,0.09,0.07,431.0,KO,0.0,0.0,4.725,12.93,-8.205
C220,2023-09-30,Rig29,224.0,1,16:16:46,2.25,99.56,0.44,0.05,0.37,428.0,AB,0.0,0.0,4.185,12.84,-8.655000000000001
C221,2023-09-29,Rig33,254.0,1,16:24:37,2.25,112.89,0.57,0.05,0.17,501.0,KO,0.0,0.0,6.8265,15.03,-8.203499999999998
C221,2023-09-30,Rig33,303.0,1,16:16:51,2.25,134.67,0.57,0.04,0.0799999999999999,499.0,AB,0.0,0.0,8.3385,14.97,-6.631500000000001
C223,2023-09-29,Rig04,250.0,1,18:44:07,3.66,68.31,0.83,0.01,-0.1799999999999999,438.0,KO,0.0,0.0,8.28,13.14,-4.860000000000001
C223,2023-09-30,Rig04,307.0,1,18:40:02,3.51,87.46,0.8800000000000001,0.0,-0.1799999999999999,439.0,AB,0.0,0.0,10.72,13.17,-2.45
C222,2023-09-29,Rig09,325.0,1,18:43:45,3.67,88.56,0.7,0.03,0.02,475.0,KO,0.0,0.0,9.196,14.25,-5.054
C222,2023-09-30,Rig09,271.0,1,18:39:56,3.51,77.21,0.61,0.04,0.26,467.0,AB,0.0,0.0,7.068,14.01,-6.942
C214,2023-10-01,Rig35,396.0,1,18:37:21,3.82,103.66,0.99,0.51,0.0,399.0,AB,0.0,0.0,8.6535,11.97,-3.3165000000000013
C215,2023-10-01,Rig07,159.0,1,18:37:07,3.83,41.51,0.55,0.08,0.51,388.0,AB,0.0,0.0,3.753,11.64,-7.887
C220,2023-10-01,Rig29,177.0,1,16:20:22,2.17,81.57,0.48,0.09,-0.03,430.0,AB,0.0,0.0,3.51,12.9,-9.39
C221,2023-10-01,Rig33,293.0,1,16:15:53,2.25,130.22,0.57,0.05,0.0999999999999999,498.0,AB,0.0,0.0,8.0415,14.94,-6.8985
C223,2023-10-01,Rig04,277.0,1,18:38:16,3.82,72.51,0.89,0.07,-0.16,437.0,AB,0.0,0.0,9.12,13.11,-3.99
C222,2023-10-01,Rig09,347.0,1,18:38:10,3.82,90.84,0.59,0.04,0.25,468.0,AB,0.0,0.0,8.7,14.04,-5.34
C214,2023-10-02,Rig35,369.0,1,18:44:48,3.44,107.27,0.93,0.46,-0.0999999999999999,393.0,ER,0.0,0.0,8.5725,11.79,-3.2175
C214,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-10-02,Rig07,138.0,1,18:44:13,3.45,40.0,0.5,0.15,0.36,391.0,ER,0.0,0.0,2.781,11.73,-8.949
C215,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-10-02,Rig29,205.0,1,16:16:56,2.26,90.71,0.4,0.0199999999999999,0.0299999999999999,428.0,ER,0.0,0.0,3.645,12.84,-9.195
C220,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-10-02,Rig33,254.0,1,16:16:05,2.27,111.89,0.6,0.07,0.1099999999999999,496.0,ER,0.0,0.0,6.9255,14.88,-7.9545
C221,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-10-02,Rig04,245.0,1,18:46:25,3.42,71.64,0.82,0.19,-0.2299999999999999,433.0,ER,0.0,0.0,6.52,12.99,-6.470000000000001
C223,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-10-02,Rig09,282.0,1,18:45:50,3.43,82.22,0.65,0.0299999999999999,0.1099999999999999,469.0,ER,0.0,0.0,7.68,14.07,-6.390000000000001
C222,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-10-07,Rig35,214.0,1,18:36:24,3.56,60.11,0.99,0.48,-0.01,409.0,AB,0.0,0.0,5.0085,12.27,-7.2615
C215,2023-10-07,Rig07,72.0,1,18:36:29,3.55,20.28,0.59,0.15,0.39,398.0,AB,0.0,0.0,1.6695,11.94,-10.2705
C220,2023-10-07,Rig29,18.0,1,16:20:54,2.15,8.37,0.2,0.44,0.19,446.0,AB,0.0,0.0,0.09,13.38,-13.29
C221,2023-10-07,Rig35,10.0,1,16:23:10,2.11,4.74,0.0,0.99,0.0,518.0,AB,0.0,0.0,0.0,15.54,-15.54
C222,2023-10-07,Rig09,167.0,1,18:39:39,3.51,47.58,0.62,0.0999999999999999,0.29,483.0,AB,0.0,0.0,4.132,14.49,-10.358
C223,2023-10-07,Rig04,128.0,1,18:37:35,3.54,36.16,0.82,0.2,-0.2299999999999999,455.0,AB,0.0,0.0,3.36,13.65,-10.29
C214,2023-10-08,Rig35,339.0,1,18:39:04,3.34,101.5,0.98,0.51,-0.04,402.0,AB,0.0,0.0,7.344,12.06,-4.716
C214,2023-10-09,Rig35,338.0,1,18:48:25,3.35,100.9,0.97,0.54,-0.04,405.0,ER,0.0,0.0,6.894,12.15,-5.256
C214,2023-10-10,Rig35,416.0,1,18:41:27,3.36,123.81,0.96,0.43,-0.0599999999999999,410.0,KO,0.0,0.0,10.3815,12.3,-1.9185
C214,2023-10-11,Rig35,405.0,1,18:43:39,3.98,101.76,0.97,0.43,-0.05,407.0,KO,0.0,0.0,10.188,12.21,-2.022
C214,2023-10-12,Rig35,283.0,1,18:38:36,3.57,79.27,0.99,0.28,-0.02,408.0,KO,0.0,0.0,9.1305,12.24,-3.1095000000000006
C215,2023-10-08,Rig07,135.0,1,18:39:11,3.35,40.3,0.51,0.07,0.52,393.0,AB,0.0,0.0,3.006,11.79,-8.783999999999999
C215,2023-10-09,Rig07,255.0,1,18:47:47,3.36,75.89,0.66,0.09,0.3400000000000001,393.0,ER,0.0,0.0,7.0335,11.79,-4.756499999999999
C215,2023-10-10,Rig07,232.0,1,18:42:17,3.35,69.25,0.62,0.13,0.2699999999999999,402.0,KO,0.0,0.0,5.7915,12.06,-6.2685
C215,2023-10-11,Rig07,281.0,1,18:43:13,3.98,70.6,0.65,0.05,0.2,401.0,KO,0.0,0.0,7.965,12.03,-4.065
C215,2023-10-12,Rig07,245.0,1,18:38:56,3.56,68.82,0.62,0.03,0.15,398.0,KO,0.0,0.0,6.849,11.94,-5.090999999999999
C220,2023-10-08,Rig29,179.0,1,16:21:47,2.2,81.36,0.45,0.13,0.25,437.0,AB,0.0,0.0,3.105,13.11,-10.005
C220,2023-10-09,Rig29,208.0,1,16:05:05,2.48,83.87,0.47,0.08,0.14,436.0,ER,0.0,0.0,4.05,13.08,-9.03
C220,2023-10-10,Rig29,288.0,1,16:19:26,2.32,124.14,0.67,0.04,0.2300000000000001,439.0,KO,0.0,0.0,8.28,13.17,-4.890000000000001
C220,2023-10-11,Rig29,320.0,1,16:28:30,2.17,147.47,0.52,0.05,0.03,437.0,KO,0.0,0.0,7.2,13.11,-5.909999999999999
C220,2023-10-12,Rig29,209.0,1,16:15:21,2.33,89.7,0.56,0.05,0.0199999999999999,443.0,KO,0.0,0.0,5.04,13.29,-8.25
C221,2023-10-08,Rig33,315.0,1,16:21:54,2.18,144.5,0.57,0.09,0.28,507.0,AB,0.0,0.0,8.1945,15.21,-7.015500000000001
C221,2023-10-09,Rig33,362.0,1,16:05:13,2.48,145.97,0.65,0.06,0.16,504.0,ER,0.0,0.0,10.71,15.12,-4.409999999999998
C221,2023-10-10,Rig33,329.0,1,16:19:36,2.31,142.42,0.61,0.04,0.24,512.0,KO,0.0,0.0,9.522,15.36,-5.837999999999999
C221,2023-10-11,Rig33,274.0,1,16:28:42,2.17,126.27,0.6,0.02,0.1899999999999999,514.0,KO,0.0,0.0,7.974,15.42,-7.446
C221,2023-10-12,Rig33,286.0,1,16:15:10,2.34,122.22,0.62,0.02,0.1799999999999999,508.0,KO,0.0,0.0,8.397,15.24,-6.843
C222,2023-10-08,Rig09,269.0,1,18:39:54,3.34,80.54,0.65,0.03,0.22,478.0,AB,0.0,0.0,7.344,14.34,-6.996
