animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2024-04-14,,,0,,0.0,,,,,487.0,AB,0.0,0.0,0.0,14.61,-14.61
C215,2024-04-14,,,0,,0.0,,,,,422.0,AB,0.0,0.0,0.0,12.66,-12.66
C220,2024-04-14,Rig18,81.0,1,16:17:14,2.23,36.32,0.75,0.2099999999999999,-0.3199999999999999,499.0,AB,0.0,0.0,2.16,14.97,-12.81
C221,2024-04-14,Rig20,233.0,1,16:17:11,2.23,104.48,0.6,0.05,0.1499999999999999,530.0,AB,0.0,0.0,5.53,15.9,-10.37
C222,2024-04-14,Rig29,178.0,1,18:34:04,3.58,49.72,0.8399999999999999,0.04,-0.02,532.0,AB,0.0,0.0,5.005,15.96,-10.955000000000002
C223,2024-04-14,,,0,,0.0,,,,,470.0,AB,0.0,0.0,0.0,14.1,-14.1
C214,2024-04-15,Rig34,102.0,1,18:59:27,3.25,31.38,0.44,0.91,-0.99,485.0,ER,0.0,0.0,0.258,14.55,-14.292000000000002
C214,2024-04-16,,,0,,0.0,,,,,475.0,KO,0.0,0.0,0.0,14.25,-14.25
C215,2024-04-15,Rig20,200.0,1,18:54:12,3.33,60.06,0.67,0.04,0.0799999999999999,420.0,ER,0.0,0.0,7.04,12.6,-5.56
C215,2024-04-16,Rig20,146.0,1,19:08:31,3.05,47.87,0.71,0.07,0.04,423.0,KO,0.0,0.0,5.28,12.69,-7.409999999999999
C220,2024-04-15,Rig18,71.0,1,16:30:06,2.11,33.65,0.5,0.4600000000000001,-0.15,505.0,ER,0.0,0.0,0.855,15.15,-14.295
C220,2024-04-16,Rig18,96.0,1,16:30:02,2.48,38.71,0.71,0.29,0.17,499.0,KO,0.0,0.0,2.16,14.97,-12.81
C221,2024-04-15,Rig20,214.0,1,16:30:03,2.11,101.42,0.56,0.07,0.12,533.0,ER,0.0,0.0,4.755,15.99,-11.235
C221,2024-04-16,Rig20,237.0,1,16:30:01,2.47,95.95,0.5699999999999998,0.01,0.0799999999999999,530.0,KO,0.0,0.0,5.635,15.9,-10.265
C222,2024-04-15,Rig29,164.0,1,18:49:21,3.4,48.24,0.77,0.08,-0.04,532.0,ER,0.0,0.0,4.06,15.96,-11.900000000000002
C222,2024-04-16,Rig29,153.0,1,19:01:43,3.16,48.42,0.8900000000000001,0.03,-0.0799999999999999,532.0,KO,0.0,0.0,4.62,15.96,-11.34
C223,2024-04-15,,,0,,0.0,,,,,471.0,ER,0.0,0.0,0.0,14.13,-14.13
C223,2024-04-16,,,0,,0.0,,,,,464.0,KO,0.0,0.0,0.0,13.92,-13.92
C214,2024-04-17,,,0,,0.0,,,,,478.0,KO,0.0,0.0,0.0,14.34,-14.34
C215,2024-04-17,Rig20,211.0,1,19:21:10,3.26,64.72,0.6899999999999998,0.04,-0.0199999999999999,420.0,KO,0.0,0.0,7.645,12.6,-4.955
