animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2023-08-15,Rig29,81.0,1,05:24:58,1.33,60.9,0.9699999999999999,0.11,-0.08999999999999997,381.0,JM,0.0,0.0,3.66,11.43,-7.77
C214,2023-08-16,Rig29,105.0,1,05:22:22,1.49,70.47,0.9,0.05,0.4099999999999999,379.0,JM,0.0,0.0,4.795,11.37,-6.574999999999999
C214,2023-08-17,Rig29,136.0,1,05:15:06,1.6,85.0,0.74,0.11,0.15000000000000002,374.0,JM,0.0,0.0,5.13,11.22,-6.090000000000001
C214,2023-08-18,Rig29,116.0,1,05:26:45,1.35,85.93,0.74,0.13,0.12,373.0,JM,0.0,0.0,4.215,11.19,-6.975
C214,2023-08-19,Rig29,295.0,1,18:42:08,3.41,86.51,0.77,0.07,-0.050000000000000044,375.0,KO,0.0,0.0,11.565,11.25,0.3149999999999995
C214,2023-08-20,Rig29,292.0,1,18:40:55,3.49,83.67,0.84,0.14,0.0,375.0,ER,0.0,0.0,11.395,11.25,0.14499999999999957
C215,2023-08-15,Rig04,81.0,1,05:24:47,1.33,60.9,0.9400000000000001,0.38,-0.9400000000000001,369.0,JM,0.0,0.0,2.815,11.07,-8.255
C215,2023-08-16,Rig04,94.0,1,05:23:15,1.51,62.25,0.97,0.07,-0.040000000000000036,372.0,JM,0.0,0.0,4.455,11.16,-6.705
C215,2023-08-17,Rig04,116.0,1,05:14:52,1.6,72.5,0.98,0.03,-0.020000000000000018,369.0,JM,0.0,0.0,5.59,11.07,-5.48
C215,2023-08-18,Rig04,115.0,1,05:26:35,1.36,84.56,0.97,0.1,-0.050000000000000044,373.0,JM,0.0,0.0,5.295,11.19,-5.895
C215,2023-08-19,Rig04,290.0,1,18:37:55,3.48,83.33,0.9900000000000001,0.52,-0.020000000000000018,369.0,KO,0.0,0.0,7.045,11.07,-4.025
C215,2023-08-20,Rig04,287.0,1,18:41:41,3.48,82.47,0.96,0.49,-0.06999999999999995,361.0,ER,0.0,0.0,7.27,10.83,-3.5600000000000005
C220,2023-08-15,Rig29,144.0,1,16:16:46,2.37,60.76,0.99,0.4,-0.99,411.0,KO,0.0,0.0,4.735,12.33,-7.595
C220,2023-08-16,Rig29,150.0,1,16:13:53,2.32,64.66,0.8,0.13,0.030000000000000023,404.0,ER,0.0,0.0,6.545,12.12,-5.574999999999999
C220,2023-08-17,Rig29,183.0,1,16:33:13,2.12,86.32,0.81,0.030000000000000002,0.06999999999999995,403.0,KO,0.0,0.0,7.785,12.09,-4.305
C220,2023-08-18,Rig29,181.0,1,16:26:14,2.12,85.38,0.81,0.04,-0.059999999999999935,405.0,KO,0.0,0.0,7.62,12.15,-4.53
C220,2023-08-19,Rig29,206.0,1,16:10:16,2.42,85.12,0.8,0.06,-0.07999999999999997,403.0,KO,0.0,0.0,8.41,12.09,-3.6799999999999997
C220,2023-08-20,Rig29,203.0,1,16:07:32,2.37,85.65,0.78,0.03,0.12,408.0,ER,0.0,0.0,8.4,12.24,-3.84
C221,2023-08-15,Rig33,154.0,1,16:16:27,2.37,64.98,0.71,0.14,0.21999999999999997,470.0,KO,0.0,0.0,6.5,14.1,-7.6
C221,2023-08-16,Rig33,204.0,1,16:13:10,2.34,87.18,0.61,0.02,-0.09000000000000008,456.0,ER,0.0,0.0,7.3,13.68,-6.38
C221,2023-08-17,Rig33,183.0,1,16:32:42,2.12,86.32,0.7399999999999999,0.07,-0.07000000000000006,462.0,KO,0.0,0.0,7.115,13.86,-6.744999999999999
C221,2023-08-18,Rig33,182.0,1,16:26:22,2.11,86.26,0.8600000000000001,0.07,-0.15999999999999992,466.0,KO,0.0,0.0,7.815,13.98,-6.165
C221,2023-08-19,Rig33,214.0,1,16:10:23,2.41,88.8,0.91,0.08,0.010000000000000009,461.0,KO,0.0,0.0,9.37,13.83,-4.460000000000001
C221,2023-08-20,Rig33,280.0,1,16:06:53,2.39,117.15,0.9,0.030000000000000002,-0.020000000000000018,463.0,ER,0.0,0.0,12.75,13.89,-1.1400000000000006
C223,2023-08-15,Rig23,140.0,1,16:17:07,2.35,59.57,0.87,0.35,-0.87,433.0,KO,0.0,0.0,4.94,12.99,-8.05
C223,2023-08-16,Rig23,236.0,1,18:45:07,3.41,69.21,0.71,0.34,0.18000000000000005,422.0,ER,0.0,0.0,7.835,12.66,-4.825
C223,2023-08-17,Rig23,279.0,1,18:41:56,3.29,84.8,0.8,0.18,0.24,419.0,KO,0.0,0.0,9.99,12.57,-2.58
C223,2023-08-18,Rig23,309.0,1,18:35:27,3.69,83.74,0.81,0.18,0.2100000000000001,424.0,KO,0.0,0.0,11.285,12.72,-1.4350000000000005
C223,2023-08-19,Rig23,297.0,1,18:36:20,3.52,84.38,0.88,0.14,0.15999999999999992,426.0,KO,0.0,0.0,12.03,12.78,-0.75
C223,2023-08-20,Rig23,281.0,1,18:42:40,3.47,80.98,0.89,0.4600000000000001,0.030000000000000023,423.0,ER,0.0,0.0,7.125,12.69,-5.5649999999999995
C222,2023-08-15,,,0,,0.0,,,,,439.0,KO,0.0,0.0,0.0,13.17,-13.17
C222,2023-08-16,Rig09,247.0,1,18:44:20,3.42,72.22,0.57,0.2,0.12,423.0,ER,0.0,0.0,6.75,12.69,-5.9399999999999995
C222,2023-08-17,Rig09,399.0,1,18:44:19,3.24,123.15,0.43,0.20000000000000004,0.19000000000000003,427.0,KO,0.0,0.0,8.4,12.81,-4.41
C222,2023-08-18,Rig09,268.0,1,18:36:38,3.66,73.22,0.78,0.1,-0.25,429.0,KO,0.0,0.0,9.104,12.87,-3.766
C222,2023-08-19,Rig09,297.0,1,18:39:57,3.45,86.09,0.72,0.06,-0.27,430.0,KO,0.0,0.0,9.14,12.9,-3.76
C222,2023-08-20,Rig09,294.0,1,18:43:23,3.45,85.22,0.81,0.15,-0.24000000000000002,435.0,ER,0.0,0.0,8.872,13.05,-4.178000000000001
