animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2023-08-15,Rig29,81.0,1,05:24:58,1.33,60.9,0.97,0.11,-0.0899999999999999,381.0,JM,0.0,0.0,3.66,11.43,-7.77
C214,2023-08-16,Rig29,105.0,1,05:22:22,1.49,70.47,0.9,0.05,0.4099999999999999,379.0,JM,0.0,0.0,4.795,11.37,-6.574999999999999
C214,2023-08-17,Rig29,136.0,1,05:15:06,1.6,85.0,0.74,0.11,0.15,374.0,JM,0.0,0.0,5.13,11.22,-6.090000000000001
C214,2023-08-18,Rig29,116.0,1,05:26:45,1.35,85.93,0.74,0.13,0.12,373.0,JM,0.0,0.0,4.215,11.19,-6.975
C214,2023-08-19,Rig29,295.0,1,18:42:08,3.41,86.51,0.77,0.07,-0.05,375.0,KO,0.0,0.0,11.565,11.25,0.3149999999999995
C214,2023-08-20,Rig29,292.0,1,18:40:55,3.49,83.67,0.84,0.14,0.0,375.0,ER,0.0,0.0,11.395,11.25,0.1449999999999995
C215,2023-08-15,Rig04,81.0,1,05:24:47,1.33,60.9,0.94,0.38,-0.94,369.0,JM,0.0,0.0,2.815,11.07,-8.255
C215,2023-08-16,Rig04,94.0,1,05:23:15,1.51,62.25,0.97,0.07,-0.04,372.0,JM,0.0,0.0,4.455,11.16,-6.705
C215,2023-08-17,Rig04,116.0,1,05:14:52,1.6,72.5,0.98,0.03,-0.02,369.0,JM,0.0,0.0,5.59,11.07,-5.48
C215,2023-08-18,Rig04,115.0,1,05:26:35,1.36,84.56,0.97,0.1,-0.05,373.0,JM,0.0,0.0,5.295,11.19,-5.895
C215,2023-08-19,Rig04,290.0,1,18:37:55,3.48,83.33,0.99,0.52,-0.02,369.0,KO,0.0,0.0,7.045,11.07,-4.025
C215,2023-08-20,Rig04,287.0,1,18:41:41,3.48,82.47,0.96,0.49,-0.0699999999999999,361.0,ER,0.0,0.0,7.27,10.83,-3.5600000000000005
C220,2023-08-15,Rig29,144.0,1,16:16:46,2.37,60.76,0.99,0.4,-0.99,411.0,KO,0.0,0.0,4.735,12.33,-7.595
C220,2023-08-16,Rig29,150.0,1,16:13:53,2.32,64.66,0.8,0.13,0.03,404.0,ER,0.0,0.0,6.545,12.12,-5.574999999999999
C220,2023-08-17,Rig29,183.0,1,16:33:13,2.12,86.32,0.81,0.03,0.0699999999999999,403.0,KO,0.0,0.0,7.785,12.09,-4.305
C220,2023-08-18,Rig29,181.0,1,16:26:14,2.12,85.38,0.81,0.04,-0.0599999999999999,405.0,KO,0.0,0.0,7.62,12.15,-4.53
C220,2023-08-19,Rig29,206.0,1,16:10:16,2.42,85.12,0.8,0.06,-0.0799999999999999,403.0,KO,0.0,0.0,8.41,12.09,-3.68
C220,2023-08-20,Rig29,203.0,1,16:07:32,2.37,85.65,0.78,0.03,0.12,408.0,ER,0.0,0.0,8.4,12.24,-3.84
C221,2023-08-15,Rig33,154.0,1,16:16:27,2.37,64.98,0.71,0.14,0.2199999999999999,470.0,KO,0.0,0.0,6.5,14.1,-7.6
C221,2023-08-16,Rig33,204.0,1,16:13:10,2.34,87.18,0.61,0.02,-0.09,456.0,ER,0.0,0.0,7.3,13.68,-6.38
C221,2023-08-17,Rig33,183.0,1,16:32:42,2.12,86.32,0.7399999999999999,0.07,-0.07,462.0,KO,0.0,0.0,7.115,13.86,-6.744999999999999
C221,2023-08-18,Rig33,182.0,1,16:26:22,2.11,86.26,0.8600000000000001,0.07,-0.1599999999999999,466.0,KO,0.0,0.0,7.815,13.98,-6.165
C221,2023-08-19,Rig33,214.0,1,16:10:23,2.41,88.8,0.91,0.08,0.01,461.0,KO,0.0,0.0,9.37,13.83,-4.460000000000001
C221,2023-08-20,Rig33,280.0,1,16:06:53,2.39,117.15,0.9,0.03,-0.02,463.0,ER,0.0,0.0,12.75,13.89,-1.1400000000000006
C223,2023-08-15,Rig23,140.0,1,16:17:07,2.35,59.57,0.87,0.35,-0.87,433.0,KO,0.0,0.0,4.94,12.99,-8.05
C223,2023-08-16,Rig23,236.0,1,18:45:07,3.41,69.21,0.71,0.34,0.18,422.0,ER,0.0,0.0,7.835,12.66,-4.825
C223,2023-08-17,Rig23,279.0,1,18:41:56,3.29,84.8,0.8,0.18,0.24,419.0,KO,0.0,0.0,9.99,12.57,-2.58
C223,2023-08-18,Rig23,309.0,1,18:35:27,3.69,83.74,0.81,0.18,0.2100000000000001,424.0,KO,0.0,0.0,11.285,12.72,-1.4350000000000005
C223,2023-08-19,Rig23,297.0,1,18:36:20,3.52,84.38,0.88,0.14,0.1599999999999999,426.0,KO,0.0,0.0,12.03,12.78,-0.75
C223,2023-08-20,Rig23,281.0,1,18:42:40,3.47,80.98,0.89,0.4600000000000001,0.03,423.0,ER,0.0,0.0,7.125,12.69,-5.565
C222,2023-08-15,,,0,,0.0,,,,,439.0,KO,0.0,0.0,0.0,13.17,-13.17
C222,2023-08-16,Rig09,247.0,1,18:44:20,3.42,72.22,0.57,0.2,0.12,423.0,ER,0.0,0.0,6.75,12.69,-5.94
C222,2023-08-17,Rig09,399.0,1,18:44:19,3.24,123.15,0.43,0.2,0.19,427.0,KO,0.0,0.0,8.4,12.81,-4.41
C222,2023-08-18,Rig09,268.0,1,18:36:38,3.66,73.22,0.78,0.1,-0.25,429.0,KO,0.0,0.0,9.104,12.87,-3.766
C222,2023-08-19,Rig09,297.0,1,18:39:57,3.45,86.09,0.72,0.06,-0.27,430.0,KO,0.0,0.0,9.14,12.9,-3.76
C222,2023-08-20,Rig09,294.0,1,18:43:23,3.45,85.22,0.81,0.15,-0.24,435.0,ER,0.0,0.0,8.872,13.05,-4.178000000000001
C214,2023-08-22,Rig29,287.0,1,18:40:12,3.52,81.53,0.8,0.48,0.0699999999999999,377.0,KO,0.0,0.0,4.62,11.31,-6.69
C214,2023-08-23,Rig29,328.0,1,18:38:14,3.9,84.1,0.84,0.13,-0.0499999999999999,377.0,KO,0.0,0.0,9.0895,11.31,-2.2205000000000013
C215,2023-08-22,Rig04,295.0,1,18:39:14,3.53,83.57,0.99,0.45,0.0,365.0,KO,0.0,0.0,5.6945,10.95,-5.2555
C215,2023-08-23,Rig04,327.0,1,18:37:07,3.92,83.42,0.94,0.5,-0.0899999999999999,366.0,KO,0.0,0.0,5.5125,10.98,-5.4675
C220,2023-08-22,Rig29,190.0,1,16:22:37,2.2,86.36,0.68,0.01,-0.12,412.0,KO,0.0,0.0,4.4905,12.36,-7.869499999999999
C220,2023-08-23,Rig29,208.0,1,16:09:47,2.4,86.67,0.8,0.0,0.01,415.0,KO,0.0,0.0,5.775,12.45,-6.674999999999999
C221,2023-08-22,Rig33,266.0,1,16:22:48,2.22,119.82,0.94,0.01,-0.0199999999999999,470.0,KO,0.0,0.0,8.645,14.1,-5.455
C221,2023-08-23,Rig33,191.0,1,16:09:50,2.4,79.58,0.93,0.02,0.0199999999999999,474.0,KO,0.0,0.0,6.125,14.22,-8.095
C223,2023-08-22,Rig23,297.0,1,18:40:01,3.53,84.14,0.79,0.2,0.0599999999999999,423.0,KO,0.0,0.0,6.58,12.69,-6.109999999999999
C223,2023-08-23,Rig23,320.0,1,18:38:06,3.91,81.84,0.8100000000000002,0.38,0.19,423.0,KO,0.0,0.0,5.635,12.69,-7.055
C214,2023-08-24,Rig29,368.0,1,18:39:41,4.28,85.98,0.84,0.57,-0.0599999999999999,377.0,KO,0.0,0.0,5.1835,11.31,-6.1265
C214,2023-08-25,,,0,,0.0,,,,,378.0,KO,0.0,0.0,0.0,11.34,-11.34
C215,2023-08-24,Rig04,375.0,1,18:37:49,4.32,86.81,0.9,0.75,-0.05,370.0,KO,0.0,0.0,3.0049,11.1,-8.095099999999999
C215,2023-08-25,,,0,,0.0,,,,,369.0,KO,0.0,0.0,0.0,11.07,-11.07
C220,2023-08-24,Rig29,192.0,1,16:18:19,2.26,84.96,0.84,0.03,0.01,415.0,KO,0.0,0.0,5.53,12.45,-6.919999999999999
C220,2023-08-25,,,0,,0.0,,,,,412.0,KO,0.0,0.0,0.0,12.36,-12.36
C221,2023-08-24,Rig33,148.0,1,16:15:20,2.32,63.79,0.93,0.01,-0.1099999999999999,473.0,KO,0.0,0.0,4.795,14.19,-9.395
C221,2023-08-25,,,0,,0.0,,,,,470.0,KO,0.0,0.0,0.0,14.1,-14.1
C223,2023-08-24,Rig23,353.0,1,18:40:02,4.29,82.28,0.85,0.47,0.07,417.0,KO,0.0,0.0,5.356,12.51,-7.154
C223,2023-08-25,,,0,,0.0,,,,,419.0,KO,0.0,0.0,0.0,12.57,-12.57
C214,2023-08-26,,,0,,0.0,,,,,380.0,ER,0.0,0.0,0.035,11.4,-11.365
C215,2023-08-26,Rig04,30.0,1,18:45:40,3.12,9.62,0.73,0.0,-0.52,363.0,ER,0.0,0.0,0.528,10.89,-10.362
C220,2023-08-26,Rig29,217.0,1,16:14:10,2.33,93.13,0.86,0.02,0.0,409.0,ER,0.0,0.0,6.7655,12.27,-5.504499999999999
C221,2023-08-26,Rig33,155.0,1,16:13:32,2.35,65.96,0.96,0.17,0.03,472.0,ER,0.0,0.0,0.0,14.16,-14.16
C223,2023-08-26,Rig23,271.0,1,18:49:13,3.07,88.27,0.74,0.01,0.13,412.0,ER,0.0,0.0,4.8,12.36,-7.56
C214,2023-08-27,,,0,,0.0,,,,,376.0,ER,0.0,0.0,0.0,11.28,-11.28
C214,2023-08-28,Rig29,236.0,1,18:30:29,3.87,60.98,0.9,0.29,-0.9,374.0,JL,0.0,0.0,6.118,11.22,-5.102
C215,2023-08-27,Rig04,14.0,1,18:41:47,3.24,4.32,0.46,0.07,0.46,366.0,ER,0.0,0.0,0.144,10.98,-10.836
C215,2023-08-28,Rig04,11.0,1,18:30:22,3.88,2.84,0.7,0.09,0.7,366.0,JL,0.0,0.0,0.168,10.98,-10.812
C220,2023-08-27,Rig29,173.0,1,16:13:35,2.27,76.21,0.7900000000000001,0.01,0.17,406.0,ER,0.0,0.0,5.1135,12.18,-7.0665
C220,2023-08-28,Rig29,156.0,1,16:04:21,2.18,71.56,0.8,0.01,-0.02,411.0,JL,0.0,0.0,4.6655,12.33,-7.6645
C221,2023-08-27,Rig33,99.0,1,16:10:50,2.32,42.67,0.99,0.2,0.0,465.0,ER,0.0,0.0,0.0,13.95,-13.95
C221,2023-08-28,Rig33,168.0,1,16:04:24,2.17,77.42,0.99,0.07,0.0,470.0,JL,0.0,0.0,0.0,14.1,-14.1
C223,2023-08-27,Rig23,305.0,1,18:43:00,3.22,94.72,0.81,0.02,0.14,411.0,ER,0.0,0.0,5.808,12.33,-6.522
C223,2023-08-28,Rig23,185.0,1,18:30:32,3.89,47.56,0.85,0.01,0.05,412.0,JL,0.0,0.0,3.768,12.36,-8.591999999999999
C214,2023-08-29,Rig29,261.0,1,18:40:01,3.42,76.32,0.91,0.47,-0.13,374.0,KO,0.0,0.0,4.641,11.22,-6.579000000000001
C214,2023-08-30,Rig29,335.0,1,18:40:06,4.11,81.51,0.87,0.41,0.1,373.0,KO,0.0,0.0,6.37,11.19,-4.819999999999999
C215,2023-08-29,Rig26,258.0,1,18:39:38,3.43,75.22,0.85,0.41,-0.16,365.0,KO,0.0,0.0,3.3888,10.95,-7.561199999999999
