animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-10-07,Rig35,214.0,1,18:36:24,3.56,60.11,0.99,0.48,-0.01,409.0,AB,0.0,0.0,5.0085,12.27,-7.2615
C215,2023-10-07,Rig07,72.0,1,18:36:29,3.55,20.28,0.59,0.15,0.39,398.0,AB,0.0,0.0,1.6695,11.94,-10.2705
C220,2023-10-07,Rig29,18.0,1,16:20:54,2.15,8.37,0.2,0.44,0.19,446.0,AB,0.0,0.0,0.09,13.38,-13.29
C221,2023-10-07,Rig35,10.0,1,16:23:10,2.11,4.74,0.0,0.99,0.0,518.0,AB,0.0,0.0,0.0,15.54,-15.54
C222,2023-10-07,Rig09,167.0,1,18:39:39,3.51,47.58,0.62,0.0999999999999999,0.29,483.0,AB,0.0,0.0,4.132,14.49,-10.358
C223,2023-10-07,Rig04,128.0,1,18:37:35,3.54,36.16,0.82,0.2,-0.2299999999999999,455.0,AB,0.0,0.0,3.36,13.65,-10.29
C214,2023-10-08,Rig35,339.0,1,18:39:04,3.34,101.5,0.98,0.51,-0.04,402.0,AB,0.0,0.0,7.344,12.06,-4.716
C214,2023-10-09,Rig35,338.0,1,18:48:25,3.35,100.9,0.97,0.54,-0.04,405.0,ER,0.0,0.0,6.894,12.15,-5.256
C214,2023-10-10,Rig35,416.0,1,18:41:27,3.36,123.81,0.96,0.43,-0.0599999999999999,410.0,KO,0.0,0.0,10.3815,12.3,-1.9185
C214,2023-10-11,Rig35,405.0,1,18:43:39,3.98,101.76,0.97,0.43,-0.05,407.0,KO,0.0,0.0,10.188,12.21,-2.022
C214,2023-10-12,Rig35,283.0,1,18:38:36,3.57,79.27,0.99,0.28,-0.02,408.0,KO,0.0,0.0,9.1305,12.24,-3.1095000000000006
C215,2023-10-08,Rig07,135.0,1,18:39:11,3.35,40.3,0.51,0.07,0.52,393.0,AB,0.0,0.0,3.006,11.79,-8.783999999999999
C215,2023-10-09,Rig07,255.0,1,18:47:47,3.36,75.89,0.66,0.09,0.3400000000000001,393.0,ER,0.0,0.0,7.0335,11.79,-4.756499999999999
C215,2023-10-10,Rig07,232.0,1,18:42:17,3.35,69.25,0.62,0.13,0.2699999999999999,402.0,KO,0.0,0.0,5.7915,12.06,-6.2685
C215,2023-10-11,Rig07,281.0,1,18:43:13,3.98,70.6,0.65,0.05,0.2,401.0,KO,0.0,0.0,7.965,12.03,-4.065
C215,2023-10-12,Rig07,245.0,1,18:38:56,3.56,68.82,0.62,0.03,0.15,398.0,KO,0.0,0.0,6.849,11.94,-5.090999999999999
C220,2023-10-08,Rig29,179.0,1,16:21:47,2.2,81.36,0.45,0.13,0.25,437.0,AB,0.0,0.0,3.105,13.11,-10.005
C220,2023-10-09,Rig29,208.0,1,16:05:05,2.48,83.87,0.47,0.08,0.14,436.0,ER,0.0,0.0,4.05,13.08,-9.03
