animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2023-12-22,Rig35,290.0,1,18:47:20,3.31,87.61,0.9399999999999998,0.6,-0.0799999999999999,433.0,KO,0.0,0.0,6.666,12.99,-6.324
C215,2023-12-22,Rig20,304.0,1,18:47:37,3.3,92.12,0.62,0.05,-0.01,418.0,KO,0.0,0.0,10.8,12.54,-1.7399999999999984
C220,2023-12-22,Rig28,419.0,1,16:22:44,2.32,180.6,0.46,0.65,0.13,467.0,KO,0.0,0.0,3.35,14.01,-10.66
C221,2023-12-22,Rig02,345.0,1,16:22:52,2.31,149.35,0.52,0.01,-0.1699999999999999,535.0,KO,0.0,0.0,8.415,16.05,-7.635000000000002
C222,2023-12-22,Rig09,371.0,1,18:49:51,3.28,113.11,0.7599999999999999,0.02,0.13,512.0,KO,0.0,0.0,11.04,15.36,-4.32
C223,2023-12-22,Rig04,170.0,1,18:46:16,3.34,50.9,0.92,0.17,0.0899999999999999,468.0,KO,0.0,0.0,6.5,14.04,-7.539999999999999
C214,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2024-01-03,Rig35,434.0,1,18:49:29,3.76,115.43,0.9499999999999998,0.58,-0.0699999999999999,444.0,KO,0.0,0.0,10.602,13.32,-2.718
C215,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
