animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2024-04-08,Rig35,94.0,1,19:33:09,2.71,34.69,0.91,0.76,-0.01,479.0,ER,0.0,0.0,1.26,14.37,-13.11
C215,2024-04-08,Rig20,173.0,1,19:33:00,2.71,63.84,0.63,0.0599999999999999,0.01,426.0,ER,0.0,0.0,5.61,12.78,-7.169999999999999
C220,2024-04-08,Rig18,136.0,1,16:16:33,2.37,57.38,0.59,0.06,0.01,503.0,ER,0.0,0.0,3.42,15.09,-11.67
C221,2024-04-08,Rig02,243.0,1,16:16:46,2.37,102.53,0.75,0.0899999999999999,-0.2,542.0,ER,0.0,0.0,7.185,16.26,-9.075000000000005
C222,2024-04-08,Rig29,279.0,1,19:34:26,2.67,104.49,0.81,0.04,-0.14,535.0,ER,0.0,0.0,7.56,16.05,-8.490000000000002
C223,2024-04-08,Rig04,18.0,1,19:34:54,2.67,6.74,0.99,0.89,-0.99,473.0,ER,0.0,0.0,0.1,14.19,-14.09
C214,2024-04-09,Rig35,142.0,1,19:03:08,3.21,44.24,0.89,0.68,0.12,485.0,KO,0.0,0.0,2.46,14.55,-12.09
C215,2024-04-09,Rig20,208.0,1,18:59:41,3.26,63.8,0.73,0.05,0.05,428.0,KO,0.0,0.0,7.975,12.84,-4.865
C220,2024-04-09,Rig18,142.0,1,16:36:22,2.33,60.94,0.73,0.1,-0.15,505.0,KO,0.0,0.0,4.23,15.15,-10.92
C221,2024-04-09,Rig19,166.0,1,16:48:02,2.14,77.57,0.79,0.04,-0.0399999999999999,547.0,KO,0.0,0.0,5.47,16.41,-10.94
C222,2024-04-09,Rig29,269.0,1,19:03:28,3.18,84.59,0.79,0.03,-0.02,541.0,KO,0.0,0.0,7.21,16.23,-9.02
C223,2024-04-09,Rig04,7.0,1,19:03:52,3.18,2.2,0.99,0.71,-0.99,476.0,KO,0.0,0.0,0.1,14.28,-14.18
C214,2024-04-10,Rig35,95.0,1,18:52:27,3.73,25.47,0.91,0.63,0.1099999999999999,491.0,KO,0.0,0.0,1.92,14.73,-12.81
C215,2024-04-10,Rig20,181.0,1,18:49:53,3.78,47.88,0.69,0.06,0.0299999999999999,435.0,KO,0.0,0.0,6.49,13.05,-6.5600000000000005
C220,2024-04-10,Rig18,50.0,1,16:32:37,2.25,22.22,0.67,0.34,-0.4499999999999999,515.0,KO,0.0,0.0,0.99,15.45,-14.46
C221,2024-04-10,Rig19,121.0,1,16:32:29,2.26,53.54,0.4,0.01,0.06,562.0,KO,0.0,0.0,2.01,16.86,-14.85
C222,2024-04-10,Rig29,249.0,1,18:54:02,3.73,66.76,0.83,0.03,-0.03,545.0,KO,0.0,0.0,7.035,16.35,-9.315
C223,2024-04-10,Rig04,7.0,1,18:52:59,3.74,1.87,0.0,0.99,0.0,487.0,KO,0.0,0.0,0.0,14.61,-14.61
C214,2024-04-11,Rig35,190.0,1,18:54:06,3.7,51.35,0.66,0.53,-0.33,484.0,KO,0.0,0.0,3.576,14.52,-10.944
C215,2024-04-11,Rig20,183.0,1,18:49:42,3.78,48.41,0.72,0.06,-0.0899999999999999,433.0,KO,0.0,0.0,6.765,12.99,-6.2250000000000005
C220,2024-04-11,Rig18,123.0,1,16:16:40,2.5,49.2,0.68,0.16,0.0499999999999999,505.0,KO,0.0,0.0,3.15,15.15,-12.0
C221,2024-04-11,Rig19,210.0,1,16:16:41,2.5,84.0,0.48,0.01,0.24,546.0,KO,0.0,0.0,4.16,16.38,-12.22
C222,2024-04-11,Rig29,277.0,1,18:52:34,3.74,74.06,0.85,0.06,0.02,541.0,KO,0.0,0.0,7.805,16.23,-8.425
C223,2024-04-11,Rig04,31.0,1,18:54:16,3.71,8.36,0.99,0.9,-0.99,475.0,KO,0.0,0.0,0.15,14.25,-14.1
C214,2024-04-12,Rig35,140.0,1,19:04:06,3.03,46.2,0.82,0.4,-0.14,487.0,KO,0.0,0.0,4.158,14.61,-10.451999999999998
