animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2024-01-20,Rig35,205.0,1,18:37:54,3.76,54.52,0.99,0.51,-0.01,441.1,AB,0.0,0.0,5.958,13.23,-7.272
C215,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2024-01-20,Rig20,175.0,1,18:37:59,3.75,46.67,0.81,0.12,0.14,412.2,AB,0.0,0.0,7.5,12.37,-4.869999999999999
C220,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2024-01-20,Rig29,83.0,1,16:23:58,2.14,38.79,0.63,0.24,-0.47,481.4,AB,0.0,0.0,2.0,14.44,-12.44
C221,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-01-20,Rig02,204.0,1,16:24:03,2.14,95.33,0.84,0.04,-0.05,538.1,AB,0.0,0.0,7.335,16.14,-8.805
C222,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-01-20,Rig09,130.0,1,18:42:34,3.62,35.91,0.9,0.03,0.0799999999999999,509.7,AB,0.0,0.0,4.52,15.29,-10.77
C223,2024-01-19,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2024-01-20,Rig04,115.0,1,18:41:07,3.65,31.51,0.62,0.59,0.4499999999999999,460.6,AB,0.0,0.0,1.45,13.82,-12.37
C214,2024-01-21,Rig35,131.0,1,18:33:25,3.66,35.79,0.99,0.63,0.0,440.7,AB,0.0,0.0,2.94,13.22,-10.28
C215,2024-01-21,Rig20,156.0,1,18:33:38,3.65,42.74,0.76,0.04,-0.01,413.4,AB,0.0,0.0,6.78,12.4,-5.62
C220,2024-01-21,Rig25,140.0,1,16:17:56,2.22,63.06,0.65,0.33,-0.4299999999999999,475.2,AB,0.0,0.0,3.05,14.26,-11.21
C221,2024-01-21,Rig02,194.0,1,16:13:22,2.3,84.35,0.87,0.13,-0.02,537.6,AB,0.0,0.0,6.615,16.13,-9.515
C222,2024-01-21,Rig09,126.0,1,18:37:57,3.56,35.39,0.65,0.03,0.2099999999999999,510.4,AB,0.0,0.0,3.16,15.31,-12.15
C223,2024-01-21,Rig04,100.0,1,18:36:41,3.59,27.86,0.63,0.46,0.4200000000000001,459.5,AB,0.0,0.0,1.7,13.78,-12.08
C214,2024-01-22,Rig35,152.0,1,18:54:37,3.25,46.77,0.99,0.53,0.0,440.1,ER,0.0,0.0,4.32,13.2,-8.879999999999999
C215,2024-01-22,Rig20,149.0,1,18:34:43,3.57,41.74,0.85,0.05,0.01,412.8,ER,0.0,0.0,7.2,12.38,-5.180000000000001
C220,2024-01-22,Rig29,228.0,1,16:11:08,2.24,101.79,0.65,0.2,0.18,473.3,ER,0.0,0.0,5.95,14.2,-8.25
C221,2024-01-22,Rig02,186.0,1,16:10:24,2.25,82.67,0.78,0.06,-0.18,536.4,ER,0.0,0.0,6.12,16.09,-9.97
C222,2024-01-22,Rig09,102.0,1,18:41:52,3.44,29.65,0.61,0.03,0.28,510.1,ER,0.0,0.0,2.4,15.3,-12.9
C223,2024-01-22,Rig04,58.0,1,18:36:40,3.53,16.43,0.55,0.43,0.0399999999999999,460.5,ER,0.0,0.0,0.9,13.82,-12.92
C214,2024-01-23,Rig35,177.0,1,18:55:52,3.25,54.46,0.98,0.53,-0.03,440.0,KO,0.0,0.0,4.956,13.2,-8.244
C215,2024-01-23,Rig20,151.0,1,18:55:36,3.25,46.46,0.8,0.09,0.13,418.0,KO,0.0,0.0,6.6,12.54,-5.94
C220,2024-01-23,Rig29,396.0,1,16:14:40,2.6,152.31,0.6699999999999999,0.43,-0.0399999999999999,477.0,KO,0.0,0.0,7.55,14.31,-6.760000000000001
C221,2024-01-23,Rig02,240.0,1,16:13:23,2.61,91.95,0.85,0.04,-0.11,540.0,KO,0.0,0.0,8.775,16.2,-7.424999999999999
C222,2024-01-23,Rig09,101.0,1,19:20:05,2.83,35.69,0.65,0.04,0.0999999999999999,515.0,KO,0.0,0.0,0.0,15.45,-15.45
C223,2024-01-23,Rig04,79.0,1,18:56:54,3.22,24.53,0.4699999999999999,0.46,0.45,464.0,KO,0.0,0.0,1.0,13.92,-12.92
C214,2024-01-24,Rig35,164.0,1,18:52:55,3.72,44.09,0.97,0.56,-0.03,444.0,KO,0.0,0.0,4.236,13.32,-9.084
C215,2024-01-24,Rig20,165.0,1,18:52:01,3.74,44.12,0.82,0.07,0.0599999999999999,419.0,KO,0.0,0.0,7.56,12.57,-5.010000000000001
C220,2024-01-24,Rig29,239.0,2,16:09:03,2.57,93.0,0.6542677824267783,0.2369874476987447,-0.0789958158995815,482.0,KO,0.0,0.0,0.0,14.46,-14.46
C221,2024-01-24,Rig02,238.0,1,16:08:45,2.65,89.81,0.79,0.03,-0.13,541.0,KO,0.0,0.0,8.235,16.23,-7.995000000000001
C222,2024-01-24,Rig09,159.0,1,18:58:00,3.65,43.56,0.72,0.04,0.16,516.0,KO,0.0,0.0,4.36,15.48,-11.12
C223,2024-01-24,Rig04,120.0,1,18:53:57,3.72,32.26,0.64,0.38,0.2799999999999999,461.0,KO,0.0,0.0,2.4,13.83,-11.43
C214,2024-01-25,Rig35,158.0,1,19:03:25,3.54,44.63,0.99,0.69,0.0,444.0,KO,0.0,0.0,2.94,13.32,-10.38
C215,2024-01-25,Rig20,138.0,1,19:03:38,3.54,38.98,0.81,0.14,0.01,419.0,KO,0.0,0.0,5.76,12.57,-6.8100000000000005
C220,2024-01-25,Rig29,376.0,1,16:24:39,2.53,148.62,0.63,0.52,-0.07,482.0,KO,0.0,0.0,5.8,14.46,-8.66
C221,2024-01-25,Rig02,208.0,1,16:24:15,2.54,81.89,0.8,0.05,-0.19,540.0,KO,0.0,0.0,7.065,16.2,-9.134999999999998
C222,2024-01-25,Rig09,141.0,1,19:05:28,3.52,40.06,0.69,0.0599999999999999,0.18,522.0,KO,0.0,0.0,3.64,15.66,-12.02
C223,2024-01-25,Rig04,109.0,1,19:02:46,3.57,30.53,0.83,0.21,0.2299999999999999,460.0,KO,0.0,0.0,3.55,13.8,-10.25
C214,2024-01-26,Rig35,154.0,1,18:54:01,3.31,46.53,0.99,0.65,0.0,444.0,KO,0.0,0.0,3.24,13.32,-10.08
C215,2024-01-26,Rig20,137.0,1,18:54:12,3.3,41.52,0.63,0.1199999999999999,0.1099999999999999,415.0,KO,0.0,0.0,4.56,12.45,-7.89
C220,2024-01-26,Rig29,184.0,1,16:19:08,2.5,73.6,0.8,0.17,-0.04,482.0,KO,0.0,0.0,6.05,14.46,-8.41
C221,2024-01-26,Rig02,213.0,1,16:18:42,2.47,86.23,0.88,0.05,-0.1099999999999999,539.0,KO,0.0,0.0,7.965,16.17,-8.205000000000002
C222,2024-01-26,Rig09,128.0,1,18:57:01,3.24,39.51,0.66,0.08,0.3099999999999999,517.0,KO,0.0,0.0,3.12,15.51,-12.39
C223,2024-01-26,Rig04,94.0,1,18:55:29,3.27,28.75,0.82,0.46,0.25,463.0,KO,0.0,0.0,2.1,13.89,-11.79
C214,2024-01-27,Rig35,82.0,1,18:45:18,3.45,23.77,0.99,0.8999999999999999,0.0,440.0,AB,0.0,0.0,0.48,13.2,-12.72
C214,2024-01-28,Rig35,109.0,1,18:34:00,3.46,31.5,0.99,0.68,0.0,443.0,AB,0.0,0.0,2.1,13.29,-11.19
C215,2024-01-27,Rig20,171.0,1,18:43:32,3.48,49.14,0.66,0.07,0.0,412.0,AB,0.0,0.0,6.3,12.36,-6.06
C215,2024-01-28,Rig20,136.0,1,18:34:16,3.45,39.42,0.75,0.08,-0.1899999999999999,411.0,AB,0.0,0.0,5.64,12.33,-6.69
C220,2024-01-27,Rig18,178.0,1,16:20:39,2.18,81.65,0.68,0.4,-0.32,477.1,AB,0.0,0.0,3.65,14.31,-10.66
C220,2024-01-28,Rig18,164.0,1,16:20:12,2.18,75.23,0.82,0.33,0.18,479.0,AB,0.0,0.0,4.5,14.37,-9.87
C221,2024-01-27,Rig02,218.0,1,16:20:31,2.18,100.0,0.8499999999999999,0.08,-0.2099999999999999,535.1,AB,0.0,0.0,7.65,16.05,-8.4
C221,2024-01-28,Rig02,220.0,1,16:20:27,2.17,101.38,0.87,0.07,-0.1899999999999999,535.0,AB,0.0,0.0,8.055,16.05,-7.995000000000001
C222,2024-01-27,Rig09,179.0,1,18:41:01,3.51,51.0,0.63,0.04,0.27,516.0,AB,0.0,0.0,4.32,15.48,-11.16
C222,2024-01-28,Rig09,146.0,1,18:40:36,3.34,43.71,0.62,0.05,0.29,515.0,AB,0.0,0.0,3.44,15.45,-12.01
C223,2024-01-27,Rig04,100.0,1,18:39:01,3.55,28.17,0.78,0.35,0.28,457.0,AB,0.0,0.0,2.55,13.71,-11.16
C223,2024-01-28,Rig04,119.0,1,18:35:27,3.43,34.69,0.9,0.42,0.0699999999999999,462.0,AB,0.0,0.0,3.1,13.86,-10.76
C214,2024-01-30,Rig35,172.0,1,18:51:20,3.4,50.59,0.99,0.75,0.0,440.0,KO,0.0,0.0,2.58,13.2,-10.62
C215,2024-01-30,Rig20,173.0,1,18:51:46,3.39,51.03,0.75,0.0299999999999999,0.04,416.0,KO,0.0,0.0,7.5,12.48,-4.98
C220,2024-01-30,Rig18,157.0,1,16:29:56,2.23,70.4,0.74,0.28,0.1899999999999999,481.0,KO,0.0,0.0,4.2,14.43,-10.23
C221,2024-01-30,Rig02,277.0,1,16:28:18,2.21,125.34,0.84,0.06,-0.1699999999999999,532.0,KO,0.0,0.0,9.81,15.96,-6.15
C222,2024-01-30,Rig09,237.0,1,18:52:57,3.36,70.54,0.67,0.05,0.19,515.0,KO,0.0,0.0,5.25,15.45,-10.2
C223,2024-01-30,Rig04,214.0,1,18:52:28,3.37,63.5,0.9,0.24,0.13,462.0,KO,0.0,0.0,7.25,13.86,-6.609999999999999
C214,2024-01-31,Rig35,170.0,1,18:59:21,3.61,47.09,0.99,0.79,0.0,440.0,KO,0.0,0.0,2.1,13.2,-11.1
C215,2024-01-31,Rig20,209.0,1,18:59:42,3.61,57.89,0.72,0.06,0.0999999999999999,413.0,KO,0.0,0.0,8.46,12.39,-3.93
C220,2024-01-31,Rig18,141.0,1,16:28:51,2.43,58.02,0.85,0.21,-0.13,480.0,KO,0.0,0.0,4.75,14.4,-9.65
C221,2024-01-31,Rig02,215.0,1,16:27:32,2.41,89.21,0.9,0.03,-0.1099999999999999,542.0,KO,0.0,0.0,8.415,16.26,-7.845000000000002
C222,2024-01-31,Rig09,279.0,1,19:03:15,3.56,78.37,0.71,0.05,0.26,517.0,KO,0.0,0.0,6.615,15.51,-8.895
C223,2024-01-31,Rig04,163.0,1,18:56:52,3.67,44.41,0.89,0.28,0.04,459.0,KO,0.0,0.0,5.2,13.77,-8.57
C214,2024-02-01,Rig35,140.0,1,18:56:50,3.63,38.57,0.99,0.76,0.0,441.0,KO,0.0,0.0,1.98,13.23,-11.25
C215,2024-02-01,Rig20,166.0,1,18:55:58,3.65,45.48,0.7,0.02,0.0499999999999999,414.0,KO,0.0,0.0,6.84,12.42,-5.58
C220,2024-02-01,Rig18,135.0,1,16:30:21,2.37,56.96,0.81,0.15,0.0699999999999999,476.0,KO,0.0,0.0,4.65,14.28,-9.63
C221,2024-02-01,Rig02,221.0,1,16:29:16,2.35,94.04,0.94,0.02,-0.0599999999999999,541.0,KO,0.0,0.0,9.135,16.23,-7.095000000000001
C222,2024-02-01,Rig09,192.0,1,18:59:40,3.59,53.48,0.73,0.06,0.26,519.0,KO,0.0,0.0,4.62,15.57,-10.95
C223,2024-02-01,Rig04,136.0,1,18:58:25,3.62,37.57,0.91,0.32,0.01,464.0,KO,0.0,0.0,4.2,13.92,-9.72
C214,2024-02-02,Rig35,196.0,1,18:46:47,3.58,54.75,0.99,0.54,-0.02,440.0,KO,0.0,0.0,5.418,13.2,-7.781999999999999
C215,2024-02-02,Rig20,199.0,1,18:47:06,3.56,55.9,0.7,0.09,-0.01,414.0,KO,0.0,0.0,7.62,12.42,-4.8
C220,2024-02-02,Rig18,130.0,1,16:22:53,2.26,57.52,0.83,0.24,-0.0999999999999999,476.0,KO,0.0,0.0,4.1,14.28,-10.18
C221,2024-02-02,Rig02,216.0,1,16:21:24,2.28,94.74,0.91,0.05,-0.12,544.0,KO,0.0,0.0,8.415,16.32,-7.905000000000001
C222,2024-02-02,Rig09,190.0,1,18:50:45,3.49,54.44,0.77,0.06,0.13,522.0,KO,0.0,0.0,4.83,15.66,-10.83
C223,2024-02-02,Rig04,137.0,1,18:44:38,3.6,38.06,0.89,0.26,0.02,464.0,KO,0.0,0.0,4.5,13.92,-9.42
C214,2024-02-03,Rig35,134.0,1,18:34:40,3.63,36.91,0.94,0.5,-0.0899999999999999,437.0,AB,0.0,0.0,3.852,13.11,-9.258
C214,2024-02-04,Rig35,187.0,1,18:35:21,3.55,52.68,0.99,0.58,0.0,438.0,AB,0.0,0.0,4.74,13.14,-8.4
C215,2024-02-03,Rig20,162.0,1,18:34:56,3.62,44.75,0.76,0.0599999999999999,-0.05,409.0,AB,0.0,0.0,6.96,12.27,-5.31
C215,2024-02-04,Rig20,217.0,1,18:35:42,3.55,61.13,0.77,0.05,0.0900000000000001,409.0,AB,0.0,0.0,9.48,12.27,-2.789999999999999
C220,2024-02-03,Rig18,112.0,1,16:16:11,2.25,49.78,0.78,0.32,0.03,475.0,AB,0.0,0.0,2.95,14.25,-11.3
C220,2024-02-04,Rig18,115.0,1,16:15:20,2.26,50.88,0.72,0.24,-0.2099999999999999,473.0,AB,0.0,0.0,3.15,14.19,-11.04
C221,2024-02-03,Rig02,175.0,1,16:16:02,2.25,77.78,0.88,0.11,-0.0899999999999999,540.0,AB,0.0,0.0,6.165,16.2,-10.035
C221,2024-02-04,Rig02,222.0,1,16:14:48,2.26,98.23,0.92,0.05,-0.0999999999999999,531.0,AB,0.0,0.0,8.82,15.93,-7.109999999999999
C222,2024-02-03,Rig09,234.0,1,18:39:56,3.53,66.29,0.76,0.04,0.24,517.0,AB,0.0,0.0,5.985,15.51,-9.525
C222,2024-02-04,Rig09,196.0,1,18:40:18,3.46,56.65,0.7,0.05,0.2199999999999999,521.0,AB,0.0,0.0,4.585,15.63,-11.045000000000002
C223,2024-02-03,Rig04,134.0,1,18:35:45,3.6,37.22,0.87,0.36,0.1699999999999999,458.0,AB,0.0,0.0,3.75,13.74,-9.99
C223,2024-02-04,Rig04,130.0,1,18:37:05,3.52,36.93,0.92,0.27,0.0699999999999999,461.0,AB,0.0,0.0,4.35,13.83,-9.48
C214,2024-02-05,Rig35,157.0,1,18:33:06,3.62,43.37,0.98,0.72,-0.04,435.0,ER,0.0,0.0,2.598,13.05,-10.452000000000002
C215,2024-02-05,Rig20,214.0,1,18:32:57,3.63,58.95,0.66,0.08,0.0,405.0,ER,0.0,0.0,7.74,12.15,-4.41
C220,2024-02-05,Rig18,112.0,1,16:06:24,2.14,52.34,0.83,0.18,0.0299999999999999,474.0,ER,0.0,0.0,3.8,14.22,-10.420000000000002
C221,2024-02-05,Rig02,190.0,1,16:06:43,2.14,88.79,0.83,0.08,-0.1099999999999999,540.0,ER,0.0,0.0,6.525,16.2,-9.675
C222,2024-02-05,Rig09,146.0,1,18:34:56,3.58,40.78,0.7,0.03,0.2099999999999999,521.0,ER,0.0,0.0,3.465,15.63,-12.165
C223,2024-02-05,Rig04,100.0,1,18:34:38,3.59,27.86,0.51,0.29,-0.04,459.0,ER,0.0,0.0,1.8,13.77,-11.97
C214,2024-02-06,Rig35,215.0,1,18:45:17,3.25,66.15,0.98,0.7100000000000001,-0.03,442.0,KO,0.0,0.0,3.738,13.26,-9.522
C215,2024-02-06,Rig20,186.0,1,18:45:33,3.24,57.41,0.75,0.05,-0.04,413.0,KO,0.0,0.0,7.92,12.39,-4.470000000000001
C220,2024-02-06,Rig18,140.0,1,16:31:38,2.19,63.93,0.79,0.26,0.0399999999999999,478.0,KO,0.0,0.0,4.1,14.34,-10.24
C221,2024-02-06,Rig02,247.0,1,16:30:31,2.2,112.27,0.56,0.11,-0.0899999999999999,544.0,KO,0.0,0.0,5.535,16.32,-10.785
C222,2024-02-06,Rig09,178.0,1,18:52:34,3.11,57.23,0.68,0.06,0.27,523.0,KO,0.0,0.0,3.955,15.69,-11.735
C223,2024-02-06,Rig04,81.0,1,18:48:52,3.18,25.47,0.58,0.56,-0.1199999999999999,460.0,KO,0.0,0.0,1.05,13.8,-12.75
C214,2024-02-07,Rig35,222.0,1,18:58:49,3.63,61.16,0.99,0.73,0.0,443.0,KO,0.0,0.0,3.66,13.29,-9.629999999999999
C214,2024-02-08,Rig35,164.0,1,18:51:38,3.66,44.81,0.98,0.67,-0.030000000000000027,444.0,KO,0.0,0.0,3.198,13.32,-10.122
C215,2024-02-07,Rig20,202.0,1,18:59:10,3.62,55.8,0.81,0.12,0.07999999999999996,412.0,KO,0.0,0.0,8.7,12.36,-3.66
C215,2024-02-08,Rig20,210.0,1,18:51:58,3.66,57.38,0.7,0.04,-0.039999999999999925,413.0,KO,0.0,0.0,8.52,12.39,-3.870000000000001
C220,2024-02-07,Rig18,121.0,1,16:07:24,2.82,42.91,0.77,0.28,-0.08999999999999997,477.0,KO,0.0,0.0,3.35,14.31,-10.96
C220,2024-02-08,Rig18,176.0,1,16:23:19,2.42,72.73,0.9,0.23,0.020000000000000018,477.0,KO,0.0,0.0,6.05,14.31,-8.260000000000002
C221,2024-02-07,Rig02,220.0,1,16:07:12,2.81,78.29,0.63,0.05,-0.040000000000000036,544.0,KO,0.0,0.0,5.94,16.32,-10.379999999999999
C221,2024-02-08,Rig02,317.0,1,16:23:38,2.42,130.99,0.59,0.09,-0.09999999999999998,540.0,KO,0.0,0.0,7.65,16.2,-8.549999999999999
C222,2024-02-07,Rig09,203.0,1,19:10:52,3.44,59.01,0.67,0.11000000000000001,0.34,527.0,KO,0.0,0.0,4.2,15.81,-11.61
C222,2024-02-08,Rig09,270.0,1,18:59:25,3.54,76.27,0.64,0.05,0.3999999999999999,527.0,KO,0.0,0.0,5.705,15.81,-10.105
C223,2024-02-07,Rig04,94.0,1,19:02:06,3.59,26.18,0.69,0.35,0.06999999999999995,462.0,KO,0.0,0.0,2.1,13.86,-11.76
C223,2024-02-08,Rig04,91.0,1,18:54:40,3.62,25.14,0.53,0.51,0.4099999999999999,464.0,KO,0.0,0.0,1.2,13.92,-12.72
