animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2023-10-10,Rig35,416.0,1,18:41:27,3.36,123.81,0.96,0.43,-0.0599999999999999,410.0,KO,0.0,0.0,10.3815,12.3,-1.9185
C214,2023-10-11,Rig35,405.0,1,18:43:39,3.98,101.76,0.97,0.43,-0.05,407.0,KO,0.0,0.0,10.188,12.21,-2.022
C214,2023-10-12,Rig35,283.0,1,18:38:36,3.57,79.27,0.99,0.28,-0.02,408.0,KO,0.0,0.0,9.1305,12.24,-3.1095000000000006
C215,2023-10-10,Rig07,232.0,1,18:42:17,3.35,69.25,0.62,0.13,0.2699999999999999,402.0,KO,0.0,0.0,5.7915,12.06,-6.2685
C215,2023-10-11,Rig07,281.0,1,18:43:13,3.98,70.6,0.65,0.05,0.2,401.0,KO,0.0,0.0,7.965,12.03,-4.065
C215,2023-10-12,Rig07,245.0,1,18:38:56,3.56,68.82,0.62,0.03,0.15,398.0,KO,0.0,0.0,6.849,11.94,-5.090999999999999
C220,2023-10-10,Rig29,288.0,1,16:19:26,2.32,124.14,0.67,0.04,0.2300000000000001,439.0,KO,0.0,0.0,8.28,13.17,-4.890000000000001
C220,2023-10-11,Rig29,320.0,1,16:28:30,2.17,147.47,0.52,0.05,0.03,437.0,KO,0.0,0.0,7.2,13.11,-5.909999999999999
C220,2023-10-12,Rig29,209.0,1,16:15:21,2.33,89.7,0.56,0.05,0.0199999999999999,443.0,KO,0.0,0.0,5.04,13.29,-8.25
C221,2023-10-10,Rig33,329.0,1,16:19:36,2.31,142.42,0.61,0.04,0.24,512.0,KO,0.0,0.0,9.522,15.36,-5.837999999999999
C221,2023-10-11,Rig33,274.0,1,16:28:42,2.17,126.27,0.6,0.02,0.1899999999999999,514.0,KO,0.0,0.0,7.974,15.42,-7.446
C221,2023-10-12,Rig33,286.0,1,16:15:10,2.34,122.22,0.62,0.02,0.1799999999999999,508.0,KO,0.0,0.0,8.397,15.24,-6.843
C222,2023-10-10,Rig09,418.0,1,18:42:13,3.35,124.78,0.65,0.05,0.01,475.0,KO,0.0,0.0,10.996,14.25,-3.254
C222,2023-10-11,Rig09,437.0,1,18:43:16,3.99,109.52,0.64,0.03,0.13,481.0,KO,0.0,0.0,11.78,14.43,-2.6500000000000004
C222,2023-10-12,Rig09,261.0,1,18:39:04,3.57,73.11,0.68,0.01,0.0,479.0,KO,0.0,0.0,7.388,14.37,-6.981999999999999
C223,2023-10-10,Rig04,231.0,1,18:40:23,3.39,68.14,0.86,0.13,-0.1799999999999999,445.0,KO,0.0,0.0,6.92,13.35,-6.43
C223,2023-10-11,Rig04,249.0,1,18:42:16,4.01,62.09,0.95,0.14,-0.0699999999999999,442.0,KO,0.0,0.0,8.16,13.26,-5.1
C223,2023-10-12,Rig04,172.0,1,18:38:16,3.58,48.04,0.98,0.13,-0.03,446.0,KO,0.0,0.0,5.88,13.38,-7.500000000000001
C214,2023-10-13,Rig35,276.0,1,18:45:48,3.31,83.38,0.99,0.51,-0.02,408.0,KO,0.0,0.0,6.057,12.24,-6.183
C215,2023-10-13,Rig07,142.0,1,18:44:51,3.33,42.64,0.65,0.11,0.33,402.0,KO,0.0,0.0,3.8655,12.06,-8.194500000000001
C220,2023-10-13,Rig29,209.0,1,16:32:03,2.15,97.21,0.56,0.1,0.0499999999999999,441.0,KO,0.0,0.0,4.725,13.23,-8.505
C221,2023-10-13,Rig33,281.0,1,16:31:48,2.15,130.7,0.58,0.03,0.4,511.0,KO,0.0,0.0,7.7535,15.33,-7.5765
C222,2023-10-13,Rig09,139.0,1,18:45:17,3.33,41.74,0.67,0.03,-0.0399999999999999,479.0,KO,0.0,0.0,3.768,14.37,-10.602
C223,2023-10-13,Rig04,19.0,1,18:45:10,3.34,5.69,0.0,0.99,0.0,443.0,KO,0.0,0.0,0.0,13.29,-13.29
C214,2023-10-14,Rig35,140.0,1,18:42:41,3.45,40.58,0.95,0.43,-0.0699999999999999,401.0,ER,0.0,0.0,3.474,12.03,-8.556
C214,2023-10-15,Rig35,221.0,1,18:41:36,3.45,64.06,0.99,0.53,-0.01,403.0,ER,0.0,0.0,4.6485,12.09,-7.4415
C215,2023-10-14,Rig07,183.0,1,18:43:19,3.44,53.2,0.54,0.14,0.26,399.0,ER,0.0,0.0,3.9465,11.97,-8.0235
C215,2023-10-15,Rig07,183.0,1,18:42:58,3.45,53.04,0.64,0.17,0.18,395.0,ER,0.0,0.0,4.4685,11.85,-7.3815
C220,2023-10-14,Rig29,161.0,1,16:17:45,2.25,71.56,0.55,0.29,0.0299999999999999,438.0,ER,0.0,0.0,3.5235,13.14,-9.6165
C220,2023-10-15,Rig29,116.0,1,16:16:42,2.28,50.88,0.57,0.34,-0.2099999999999999,437.0,ER,0.0,0.0,2.3805,13.11,-10.7295
C221,2023-10-14,Rig33,300.0,1,16:14:49,2.3,130.43,0.6,0.02,0.25,509.0,ER,0.0,0.0,8.5365,15.27,-6.733499999999999
C221,2023-10-15,Rig33,324.0,1,16:16:53,2.27,142.73,0.66,0.0499999999999999,0.19,504.0,ER,0.0,0.0,9.828,15.12,-5.292
C222,2023-10-14,Rig01,302.0,1,18:46:44,3.4,88.82,0.71,0.04,0.0599999999999999,473.0,ER,0.0,0.0,8.568,14.19,-5.622
C222,2023-10-15,Rig09,194.0,1,18:42:58,3.45,56.23,0.7,0.04,-0.02,469.0,ER,0.0,0.0,5.5,14.07,-8.57
C223,2023-10-14,Rig04,41.0,1,18:45:25,3.42,11.99,0.99,0.9499999999999998,-0.99,441.0,ER,0.0,0.0,0.08,13.23,-13.15
C223,2023-10-15,Rig04,15.0,1,18:44:26,3.43,4.37,0.0,0.99,0.0,438.0,ER,0.0,0.0,0.0,13.14,-13.14
C214,2023-10-16,Rig35,128.0,1,18:37:52,3.63,35.26,0.95,0.55,-0.0699999999999999,400.0,ER,0.0,0.0,2.4705,12.0,-9.5295
C215,2023-10-16,Rig07,185.0,1,18:36:06,3.66,50.55,0.66,0.07,0.25,394.0,ER,0.0,0.0,5.2065,11.82,-6.6135
C220,2023-10-16,Rig29,138.0,1,16:10:50,2.3,60.0,0.49,0.34,0.1499999999999999,431.0,ER,0.0,0.0,2.646,12.93,-10.284
C221,2023-10-16,Rig33,279.0,1,16:04:57,2.39,116.74,0.64,0.04,0.36,504.0,ER,0.0,0.0,8.1045,15.12,-7.015499999999999
