animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
C214,2024-03-18,Rig35,154.0,1,18:27:35,3.81,40.42,0.74,0.82,-0.29,474.0,ER,0.0,0.0,1.218,14.22,-13.002
C215,2024-03-18,Rig20,233.0,1,18:29:51,3.76,61.97,0.74,0.0299999999999999,0.1,428.0,ER,0.0,0.0,9.24,12.84,-3.6
C220,2024-03-18,Rig18,164.0,1,16:07:54,2.13,77.0,0.74,0.06,0.0,497.0,ER,0.0,0.0,5.13,14.91,-9.78
C221,2024-03-18,Rig02,255.0,1,16:05:47,2.17,117.51,0.72,0.04,-0.13,538.0,ER,0.0,0.0,7.92,16.14,-8.22
C222,2024-03-18,Rig29,429.0,1,18:27:33,3.8,112.89,0.71,0.04,-0.0799999999999999,533.0,ER,0.0,0.0,10.255,15.99,-5.734999999999999
C223,2024-03-18,Rig04,147.0,1,18:27:43,3.8,38.68,0.93,0.7,-0.1099999999999999,479.0,ER,0.0,0.0,2.05,14.37,-12.32
C214,2024-03-19,Rig35,153.0,1,18:57:36,3.19,47.96,0.62,0.74,-0.1699999999999999,474.0,KO,0.0,0.0,1.554,14.22,-12.666
C214,2024-03-20,Rig35,157.0,1,18:55:26,3.67,42.78,0.67,0.64,-0.38,476.0,KO,0.0,0.0,2.334,14.28,-11.946
C214,2024-03-21,Rig35,319.0,1,18:52:51,3.9,81.79,0.74,0.55,-0.1200000000000001,474.0,KO,0.0,0.0,6.474,14.22,-7.746
C215,2024-03-19,Rig20,210.0,1,18:57:10,3.19,65.83,0.75,0.08,0.06,420.0,KO,0.0,0.0,8.03,12.6,-4.57
C215,2024-03-20,Rig20,241.0,1,18:54:33,3.69,65.31,0.74,0.03,0.09,420.0,KO,0.0,0.0,9.515,12.6,-3.084999999999999
C215,2024-03-21,Rig20,168.0,1,18:51:05,3.93,42.75,0.75,0.05,0.15,421.0,KO,0.0,0.0,6.6,12.63,-6.030000000000001
C220,2024-03-19,Rig18,143.0,1,16:38:31,2.25,63.56,0.69,0.1,0.0599999999999999,504.0,KO,0.0,0.0,4.005,15.12,-11.114999999999998
C220,2024-03-20,Rig18,148.0,1,16:39:19,2.2,67.27,0.65,0.14,0.05,500.0,KO,0.0,0.0,3.69,15.0,-11.31
C220,2024-03-21,Rig18,186.0,1,16:15:30,2.54,73.23,0.73,0.13,0.14,497.0,KO,0.0,0.0,5.31,14.91,-9.6
C221,2024-03-19,Rig02,267.0,1,16:39:16,2.24,119.2,0.78,0.03,-0.1099999999999999,541.0,KO,0.0,0.0,9.18,16.23,-7.050000000000001
C221,2024-03-20,Rig02,240.0,1,16:39:02,2.2,109.09,0.7900000000000001,0.0299999999999999,-0.01,552.0,KO,0.0,0.0,8.325,16.56,-8.235
C221,2024-03-21,Rig02,290.0,1,16:15:17,2.54,114.17,0.78,0.03,-0.0799999999999999,545.0,KO,0.0,0.0,9.9,16.35,-6.450000000000001
C222,2024-03-19,Rig29,353.0,1,19:04:47,3.05,115.74,0.7,0.06,-0.0599999999999999,533.0,KO,0.0,0.0,8.12,15.99,-7.870000000000001
C222,2024-03-20,Rig29,354.0,1,18:56:09,3.68,96.2,0.78,0.04,0.06,533.0,KO,0.0,0.0,9.275,15.99,-6.715
C222,2024-03-21,Rig29,418.0,1,18:54:11,3.89,107.46,0.77,0.0199999999999999,0.05,539.0,KO,0.0,0.0,11.06,16.17,-5.110000000000001
C223,2024-03-19,Rig04,168.0,1,18:58:17,3.17,53.0,0.94,0.62,0.0799999999999999,479.0,KO,0.0,0.0,2.95,14.37,-11.419999999999998
C223,2024-03-20,Rig04,74.0,1,18:57:54,3.65,20.27,0.92,0.65,0.0999999999999999,483.0,KO,0.0,0.0,1.2,14.49,-13.29
C223,2024-03-21,Rig04,107.0,1,18:53:57,3.89,27.51,0.93,0.45,-0.0999999999999999,480.0,KO,0.0,0.0,2.75,14.4,-11.65
C214,2024-03-22,Rig35,177.0,1,18:53:56,3.06,57.84,0.78,0.55,0.04,472.0,KO,0.0,0.0,3.774,14.16,-10.386
C215,2024-03-22,Rig20,232.0,1,18:52:32,3.08,75.32,0.73,0.06,0.1399999999999999,418.0,KO,0.0,0.0,8.69,12.54,-3.85
C220,2024-03-22,Rig18,195.0,1,16:24:40,2.41,80.91,0.7,0.13,0.13,491.0,KO,0.0,0.0,5.355,14.73,-9.375
C221,2024-03-22,Rig02,283.0,1,16:24:21,2.42,116.94,0.77,0.02,-0.19,551.0,KO,0.0,0.0,9.675,16.53,-6.855
C222,2024-03-22,Rig29,297.0,1,18:54:56,3.03,98.02,0.81,0.04,0.0199999999999999,536.0,KO,0.0,0.0,8.12,16.08,-7.959999999999999
C223,2024-03-22,Rig04,62.0,1,18:55:27,3.02,20.53,0.99,0.74,0.0,484.0,KO,0.0,0.0,0.8,14.52,-13.72
C214,2024-03-25,Rig35,234.0,1,18:30:25,3.78,61.9,0.8,0.56,-0.1099999999999999,470.0,ER,0.0,0.0,4.956,14.1,-9.143999999999998
C214,2024-03-26,Rig35,277.0,1,18:49:24,3.39,81.71,0.79,0.55,-0.1999999999999999,471.0,KO,0.0,0.0,6.012,14.13,-8.118000000000002
C214,2024-03-27,Rig35,206.0,1,18:51:38,3.75,54.93,0.82,0.59,-0.0699999999999999,475.0,KO,0.0,0.0,4.158,14.25,-10.092
C215,2024-03-25,Rig20,324.0,1,18:29:46,3.78,85.71,0.72,0.07,0.07,410.0,ER,0.0,0.0,11.935,12.3,-0.3650000000000002
C215,2024-03-26,Rig20,226.0,1,18:49:42,3.38,66.86,0.72,0.04,0.01,419.0,KO,0.0,0.0,8.58,12.57,-3.99
C215,2024-03-27,Rig20,238.0,1,18:52:03,3.75,63.47,0.71,0.03,0.1099999999999999,422.0,KO,0.0,0.0,9.075,12.66,-3.585000000000001
C220,2024-03-25,Rig18,168.0,1,16:08:32,2.18,77.06,0.69,0.18,0.0599999999999999,489.0,ER,0.0,0.0,4.275,14.67,-10.395
C220,2024-03-26,Rig18,230.0,1,16:23:15,2.41,95.44,0.7,0.15,0.13,494.0,KO,0.0,0.0,6.165,14.82,-8.655000000000001
C220,2024-03-27,Rig18,120.0,1,16:49:29,1.99,60.3,0.77,0.09,0.07,497.0,KO,0.0,0.0,3.78,14.91,-11.13
C221,2024-03-25,Rig02,261.0,1,16:05:29,2.24,116.52,0.39,0.03,-0.08,534.0,ER,0.0,0.0,4.455,16.02,-11.565
C221,2024-03-26,Rig02,289.0,1,16:22:55,2.41,119.92,0.54,0.02,-0.13,538.0,KO,0.0,0.0,6.84,16.14,-9.3
C221,2024-03-27,Rig02,223.0,1,16:45:42,2.04,109.31,0.64,0.01,-0.18,547.0,KO,0.0,0.0,6.345,16.41,-10.065
C222,2024-03-25,Rig29,356.0,1,18:31:30,3.74,95.19,0.78,0.06,-0.03,525.0,ER,0.0,0.0,9.135,15.75,-6.615
C222,2024-03-26,Rig29,348.0,1,18:53:40,3.31,105.14,0.84,0.04,-0.03,538.0,KO,0.0,0.0,9.765,16.14,-6.375
C222,2024-03-27,Rig29,238.0,1,18:55:27,3.71,64.15,0.87,0.03,-0.02,540.0,KO,0.0,0.0,7.0,16.2,-9.2
C223,2024-03-25,Rig04,142.0,1,18:31:39,3.74,37.97,0.96,0.52,0.0599999999999999,475.0,ER,0.0,0.0,3.25,14.25,-11.0
C223,2024-03-26,Rig04,173.0,1,18:50:54,3.35,51.64,0.91,0.49,-0.1099999999999999,475.0,KO,0.0,0.0,4.0,14.25,-10.25
C223,2024-03-27,Rig04,92.0,1,18:53:02,3.74,24.6,0.92,0.57,-0.01,478.0,KO,0.0,0.0,1.85,14.34,-12.49
C214,2024-03-28,Rig35,215.0,1,19:04:27,3.58,60.06,0.86,0.7,-0.07,472.0,JC,0.0,0.0,3.3,14.16,-10.86
C215,2024-03-28,Rig20,170.0,1,19:03:33,3.6,47.22,0.68,0.04,0.0999999999999999,421.0,JC,0.0,0.0,6.105,12.63,-6.525
C220,2024-03-28,Rig18,185.0,1,16:52:05,2.14,86.45,0.69,0.18,0.1099999999999999,492.0,JC,0.0,0.0,4.725,14.76,-10.035
C221,2024-03-28,Rig02,242.0,1,16:51:52,2.15,112.56,0.65,0.02,-0.17,540.0,JC,0.0,0.0,7.02,16.2,-9.18
C222,2024-03-28,Rig29,383.0,1,19:06:08,3.59,106.69,0.78,0.09,0.0,534.0,JC,0.0,0.0,9.485,16.02,-6.535
C223,2024-03-28,Rig04,62.0,1,19:05:33,3.59,17.27,0.94,0.73,0.0999999999999999,477.0,JC,0.0,0.0,0.8,14.31,-13.51
C214,2024-03-29,Rig35,204.0,1,18:50:29,3.4,60.0,0.76,0.75,-0.17,475.0,KO,0.0,0.0,2.358,14.25,-11.892
C214,2024-03-30,Rig35,85.0,1,17:15:19,1.58,53.8,0.79,0.54,-0.2599999999999999,475.0,AB,0.0,0.0,1.878,14.25,-12.372
C214,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C215,2024-03-29,Rig20,242.0,1,18:49:50,3.4,71.18,0.68,0.04,0.0699999999999999,419.0,KO,0.0,0.0,8.69,12.57,-3.880000000000001
C215,2024-03-30,Rig20,107.0,1,17:15:35,1.58,67.72,0.75,0.04,0.06,420.0,AB,0.0,0.0,4.235,12.6,-8.364999999999998
C215,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C220,2024-03-29,Rig18,203.0,1,16:21:44,2.42,83.88,0.68,0.08,0.01,494.0,KO,0.0,0.0,5.67,14.82,-9.15
C220,2024-03-30,Rig18,139.0,1,15:11:19,1.88,73.94,0.72,0.06,0.05,491.0,AB,0.0,0.0,4.185,14.73,-10.545000000000002
C220,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C221,2024-03-29,Rig02,280.0,1,16:21:29,2.43,115.23,0.74,0.02,-0.07,539.0,KO,0.0,0.0,9.135,16.17,-7.035000000000002
C221,2024-03-30,Rig02,221.0,1,15:11:02,1.87,118.18,0.75,0.03,-0.12,535.0,AB,0.0,0.0,7.245,16.05,-8.805
C221,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C222,2024-03-29,Rig29,332.0,1,18:52:09,3.36,98.81,0.84,0.05,-0.03,536.0,KO,0.0,0.0,9.275,16.08,-6.804999999999998
C222,2024-03-30,Rig27,194.0,1,17:16:22,1.58,122.78,0.73,0.4799999999999999,-0.3099999999999999,535.0,AB,0.0,0.0,2.555,16.05,-13.495
C222,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C223,2024-03-29,Rig04,84.0,1,18:51:42,3.37,24.93,0.99,0.7,0.0,473.0,KO,0.0,0.0,1.25,14.19,-12.94
C223,2024-03-30,Rig04,53.0,1,17:16:10,1.58,33.54,0.93,0.74,0.0699999999999999,473.0,AB,0.0,0.0,0.65,14.19,-13.54
C223,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
C214,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
