animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R511,2023-08-02,Rig401,90.0,1,09:50:40,1.0,90.0,0.78,0.39,-0.02,25.2,ER,4.0,0.357,0.686,1.01,0.0330000000000001
R512,2023-08-02,Rig402,122.0,1,09:50:41,1.0,122.0,0.76,0.02,0.17,22.3,ER,6.0,0.159,1.3958,1.34,0.2147999999999998
R513,2023-08-02,Rig403,148.0,1,09:50:39,1.0,148.0,0.78,0.01,-0.3199999999999999,25.1,ER,5.0,0.021,1.3596,1.26,0.1205999999999998
R511,2023-08-03,Rig401,128.0,1,09:08:50,1.06,120.75,0.78,0.55,-0.26,24.95,JL,4.0,0.216,0.7392,1.0,-0.0448
R512,2023-08-03,Rig402,121.0,1,09:11:22,1.02,118.63,0.75,0.01,0.09,22.22,JL,6.0,0.168,1.3902,1.33,0.2281999999999999
R513,2023-08-03,Rig403,146.0,1,09:08:23,1.07,136.45,0.79,0.0,-0.28,25.01,JL,5.0,0.006,1.3673,1.25,0.1232999999999999
R511,2023-08-04,Rig401,54.0,1,10:23:45,1.0,54.0,0.71,0.04,-0.17,24.95,,4.0,0.225,0.5852,1.0,-0.1897999999999999
R512,2023-08-04,Rig402,55.0,1,10:47:40,0.6,91.67,0.69,0.02,0.1099999999999999,22.22,,6.0,0.807,0.518,1.33,-0.0049999999999998
R513,2023-08-04,Rig403,139.0,1,10:23:16,1.01,137.62,0.75,0.01,-0.2899999999999999,25.42,JL,5.0,0.0,1.435,1.27,0.165
R511,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R511,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R511,2023-08-07,,,0,,0.0,,,,,23.09,JY,0.0,0.0,0.0,0.92,-0.92
R511,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R511,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R511,2023-08-10,,,0,,0.0,,,,,22.49,JB,0.0,0.0,0.0,0.9,-0.9
R511,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R512,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R512,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R512,2023-08-07,,,0,,0.0,,,,,22.85,JY,0.0,0.0,0.0,0.91,-0.91
R512,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R512,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R512,2023-08-10,,,0,,0.0,,,,,23.01,JB,0.0,0.0,0.0,0.92,-0.92
R512,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R513,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R513,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R513,2023-08-07,,,0,,0.0,,,,,23.96,JY,0.0,0.0,0.0,0.96,-0.96
R513,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R513,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R513,2023-08-10,,,0,,0.0,,,,,23.6,JB,0.0,0.0,0.0,0.94,-0.94
R513,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R511,2023-08-12,,,0,,0.0,,,,,23.7,ER,4.0,1.032,0.0,0.95,0.082
R511,2023-08-13,Rig401,70.0,1,13:16:53,1.06,66.04,0.75,0.01,-0.39,25.12,ER,4.0,0.249,0.7994,1.0,0.0484
R512,2023-08-12,,,0,,0.0,,,,,23.67,ER,6.0,0.336,0.0,1.42,-1.084
R512,2023-08-13,Rig402,116.0,1,13:16:54,1.06,109.43,0.73,0.0099999999999999,0.0,23.13,ER,6.0,0.192,1.36,1.39,0.1620000000000001
R513,2023-08-12,,,0,,0.0,,,,,23.97,ER,5.0,0.336,0.0,1.2,-0.8639999999999999
R513,2023-08-13,Rig403,106.0,1,13:16:52,1.06,100.0,0.78,0.03,-0.16,25.3,ER,5.0,0.177,1.2,1.27,0.1069999999999999
R511,2023-08-14,Rig401,58.0,1,11:25:15,1.04,55.77,0.63,0.0199999999999999,-0.54,25.55,JL,4.0,0.372,0.5922,1.02,-0.0558
