animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R511,2023-10-04,Rig401,140.0,1,09:33:30,1.0,140.0,0.89,0.19,-0.16,23.7,MH,4.0,0.258,0.793,0.95,0.1010000000000002
R512,2023-10-04,Rig402,161.0,1,09:33:30,1.01,159.41,0.5,0.07,-0.1599999999999999,23.7,MH,4.0,0.0,1.287,0.95,0.3369999999999999
R513,2023-10-04,Rig403,40.0,1,09:33:28,1.0,40.0,0.52,0.22,-0.27,25.3,MH,4.0,0.942,0.16,1.01,0.0919999999999998
R511,2023-10-05,,,0,,0.0,,,,,23.57,ER,4.0,1.056,0.0,0.94,0.1160000000000001
R511,2023-10-06,Rig401,157.0,1,08:58:05,1.02,153.92,0.8600000000000001,0.08,-0.1899999999999999,23.81,ER,4.0,0.057,0.995,0.95,0.102
R512,2023-10-05,Rig402,161.0,1,09:54:38,1.08,149.07,0.59,0.11,-0.02,23.56,ER,4.0,0.0,1.4415,0.94,0.5015000000000001
R512,2023-10-06,Rig402,150.0,1,08:58:05,1.02,147.06,0.54,0.14,-0.21,23.48,ER,4.0,0.0,1.209,0.94,0.2690000000000001
R513,2023-10-05,Rig403,47.0,1,09:54:41,1.08,43.52,0.53,0.36,-0.3,25.04,ER,4.0,0.846,0.255,1.0,0.1009999999999999
R513,2023-10-06,Rig403,38.0,1,08:58:10,1.01,37.62,0.6,0.47,-0.12,24.93,ER,4.0,0.852,0.18,1.0,0.032
R511,2023-10-07,Rig401,183.0,1,13:31:22,1.15,159.13,0.62,0.08,0.0,23.24,ER,4.0,0.213,0.8369,0.93,0.1199
R512,2023-10-07,Rig402,169.0,1,13:31:12,1.15,146.96,0.44,0.13,-0.2,23.15,ER,4.0,0.0,1.179,0.93,0.249
R513,2023-10-07,Rig403,79.0,1,13:31:25,1.15,68.7,0.51,0.28,0.1599999999999999,24.84,ER,4.0,0.648,0.45,0.99,0.1080000000000001
R511,2023-10-08,Rig401,165.0,1,12:47:03,1.01,163.37,0.47,0.16,-0.01,23.26,ER,4.0,0.504,0.543,0.93,0.1170000000000001
R512,2023-10-08,Rig402,150.0,1,12:47:06,1.01,148.51,0.51,0.04,-0.19,22.92,ER,4.0,0.0,1.245,0.92,0.325
R513,2023-10-08,Rig403,51.0,1,12:47:06,1.01,50.5,0.39,0.14,0.25,23.87,ER,4.0,0.024,0.255,0.95,-0.6709999999999999
R511,2023-10-09,Rig401,168.0,1,12:39:52,1.1,152.73,0.42,0.11,-0.06,23.48,ER,4.0,0.519,0.5308,0.94,0.1098000000000001
R511,2023-10-10,Rig401,150.0,1,09:48:11,1.01,148.51,0.5,0.09,-0.18,23.7,MH,4.0,0.441,0.6117,0.95,0.1027
R511,2023-10-11,Rig401,167.0,1,09:42:04,1.01,165.35,0.53,0.15,-0.16,23.6,MH,4.0,0.417,0.636,0.94,0.1129999999999999
R511,2023-10-12,Rig401,177.0,1,13:05:24,1.07,165.42,0.52,0.19,-0.07,23.41,ER,4.0,0.429,0.6235,0.94,0.1125
R511,2023-10-13,Rig401,155.0,1,08:12:02,1.02,151.96,0.4799999999999999,0.1,0.0,23.69,ER,4.0,0.477,0.5709,0.95,0.0978999999999998
R512,2023-10-09,Rig402,155.0,1,12:39:39,1.1,140.91,0.54,0.05,-0.13,22.94,ER,4.0,0.0,1.338,0.92,0.418
R512,2023-10-10,Rig402,151.0,1,09:48:12,1.01,149.5,0.59,0.07,0.0,23.2,MH,4.0,0.0,1.4115,0.93,0.4814999999999999
R512,2023-10-11,Rig402,160.0,1,09:42:04,1.01,158.42,0.53,0.09,-0.01,23.0,MH,4.0,0.0,1.3365,0.92,0.4165
R512,2023-10-12,Rig402,178.0,1,13:05:24,1.07,166.36,0.51,0.07,-0.1399999999999999,22.92,ER,4.0,0.0,1.503,0.92,0.5829999999999999
R512,2023-10-13,Rig402,136.0,1,08:12:02,1.02,133.33,0.44,0.43,-0.01,23.09,ER,4.0,0.426,0.6135,0.92,0.1195
R513,2023-10-09,Rig403,63.0,1,12:39:37,1.11,56.76,0.52,0.17,0.33,23.74,ER,4.0,0.648,0.405,0.95,0.1029999999999999
R513,2023-10-10,Rig403,78.0,1,09:48:10,1.01,77.23,0.47,0.18,0.48,23.6,MH,4.0,0.648,0.45,0.94,0.1580000000000001
R513,2023-10-11,Rig403,69.0,1,09:42:06,1.01,68.32,0.3,0.22,0.4999999999999999,23.4,MH,4.0,0.864,0.24,0.94,0.1640000000000001
