animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R511,2023-06-27,,,0,,0.0,,,,,26.14,JL,0.0,0.0,0.0,1.05,-1.05
R511,2023-06-28,,,0,,0.0,,,,,25.8,ER,5.0,0.0,0.0,1.29,-1.29
R511,2023-06-29,,,0,,0.0,,,,,25.12,JL,0.0,0.0,0.0,1.0,-1.0
R511,2023-06-30,,,0,,0.0,,,,,25.58,JL,0.0,0.0,0.0,1.02,-1.02
R511,2023-07-01,,,0,,0.0,,,,,23.75,ER,5.0,0.0,0.0,1.19,-1.19
R511,2023-07-02,,,0,,0.0,,,,,22.42,ER,0.0,0.0,0.0,0.9,-0.9
R511,2023-07-03,,,0,,0.0,,,,,22.5,JL,0.0,0.0,0.0,0.9,-0.9
R511,2023-07-04,,,0,,0.0,,,,,22.96,ER,5.0,0.0,0.0,1.15,-1.15
R511,2023-07-05,,,0,,0.0,,,,,22.19,ER,5.0,0.0,0.0,1.11,-1.11
R511,2023-07-06,,,0,,0.0,,,,,21.17,JL,0.0,0.0,0.0,0.85,-0.85
R511,2023-07-07,,,0,,0.0,,,,,20.89,JL,0.0,0.0,0.0,0.84,-0.84
R511,2023-07-08,,,0,,0.0,,,,,21.35,ER,5.0,0.0,0.0,1.07,-1.07
R511,2023-07-09,,,0,,0.0,,,,,22.14,ER,0.0,0.0,0.0,0.89,-0.89
R511,2023-07-10,,,0,,0.0,,,,,21.74,JL,0.0,0.0,0.0,0.87,-0.87
R511,2023-07-11,,,0,,0.0,,,,,21.9,JL,0.0,0.0,0.0,0.88,-0.88
R511,2023-07-12,Rig401,58.0,1,10:28:32,1.0,58.0,0.88,0.57,-0.88,22.32,ER,5.0,0.0,0.8016,1.12,-0.3184000000000001
R512,2023-06-27,,,0,,0.0,,,,,25.84,JL,0.0,0.0,0.0,1.03,-1.03
R512,2023-06-28,,,0,,0.0,,,,,25.5,ER,5.0,0.0,0.0,1.28,-1.28
R512,2023-06-29,,,0,,0.0,,,,,25.18,JL,0.0,0.0,0.0,1.01,-1.01
R512,2023-06-30,,,0,,0.0,,,,,25.3,JL,0.0,0.0,0.0,1.01,-1.01
R512,2023-07-01,,,0,,0.0,,,,,23.33,ER,5.0,0.0,0.0,1.17,-1.17
R512,2023-07-02,,,0,,0.0,,,,,22.26,ER,0.0,0.0,0.0,0.89,-0.89
R512,2023-07-03,,,0,,0.0,,,,,21.63,JL,0.0,0.0,0.0,0.87,-0.87
R512,2023-07-04,,,0,,0.0,,,,,22.89,ER,5.0,0.0,0.0,1.14,-1.14
R512,2023-07-05,,,0,,0.0,,,,,22.54,ER,5.0,0.0,0.0,1.13,-1.13
R512,2023-07-06,,,0,,0.0,,,,,21.66,JL,0.0,0.0,0.0,0.87,-0.87
R512,2023-07-07,,,0,,0.0,,,,,22.23,JL,0.0,0.0,0.0,0.89,-0.89
R512,2023-07-08,,,0,,0.0,,,,,22.73,ER,5.0,0.0,0.0,1.14,-1.14
R512,2023-07-09,,,0,,0.0,,,,,22.56,ER,0.0,0.0,0.0,0.9,-0.9
R512,2023-07-10,,,0,,0.0,,,,,22.3,JL,0.0,0.0,0.0,0.89,-0.89
R512,2023-07-11,,,0,,0.0,,,,,22.37,JL,0.0,0.0,0.0,0.89,-0.89
R512,2023-07-12,Rig402,57.0,1,10:28:32,1.0,57.0,0.8900000000000001,0.53,-0.8900000000000001,23.27,ER,5.0,0.0,0.8424,1.16,-0.3175999999999999
R513,2023-06-27,,,0,,0.0,,,,,27.45,JL,0.0,0.0,0.0,1.1,-1.1
R513,2023-06-28,,,0,,0.0,,,,,27.4,ER,5.0,0.0,0.0,1.37,-1.37
R513,2023-06-29,,,0,,0.0,,,,,27.1,JL,0.0,0.0,0.0,1.08,-1.08
R513,2023-06-30,,,0,,0.0,,,,,26.8,JL,0.0,0.0,0.0,1.07,-1.07
R513,2023-07-01,,,0,,0.0,,,,,24.76,ER,5.0,0.0,0.0,1.24,-1.24
R513,2023-07-02,,,0,,0.0,,,,,23.32,ER,0.0,0.0,0.0,0.93,-0.93
R513,2023-07-03,,,0,,0.0,,,,,22.53,JL,0.0,0.0,0.0,0.9,-0.9
R513,2023-07-04,,,0,,0.0,,,,,23.23,ER,5.0,0.0,0.0,1.16,-1.16
R513,2023-07-05,,,0,,0.0,,,,,22.94,ER,5.0,0.0,0.0,1.15,-1.15
R513,2023-07-06,,,0,,0.0,,,,,21.81,JL,0.0,0.0,0.0,0.87,-0.87
R513,2023-07-07,,,0,,0.0,,,,,22.08,JL,0.0,0.0,0.0,0.88,-0.88
R513,2023-07-08,,,0,,0.0,,,,,22.4,ER,5.0,0.0,0.0,1.12,-1.12
R513,2023-07-09,,,0,,0.0,,,,,22.84,ER,0.0,0.0,0.0,0.91,-0.91
R513,2023-07-10,,,0,,0.0,,,,,22.81,JL,0.0,0.0,0.0,0.91,-0.91
R513,2023-07-11,,,0,,0.0,,,,,23.3,JL,0.0,0.0,0.0,0.93,-0.93
R513,2023-07-12,Rig403,60.0,1,10:28:30,1.0,60.0,0.87,0.25,-0.87,24.49,ER,5.0,0.0,1.1736,1.22,-0.0464
