animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R511,2023-09-14,Rig401,133.0,1,10:54:01,1.01,131.68,0.85,0.14,0.06,24.62,ER,4.0,0.0,1.1605,0.98,0.1805000000000001
R512,2023-09-14,Rig402,92.0,1,10:54:04,1.01,91.09,0.52,0.1099999999999999,0.03,24.9,,4.0,0.18,0.86,1.0,0.04
R513,2023-09-14,Rig403,90.0,1,10:54:00,1.02,88.24,0.29,0.19,-0.66,24.9,,4.0,0.471,0.406,1.0,-0.123
R511,2023-09-15,Rig401,126.0,1,09:36:55,1.01,124.75,0.85,0.09,0.08,24.4,ER,4.0,0.0,1.1572,0.98,0.1772
R512,2023-09-15,Rig402,98.0,1,09:36:56,1.01,97.03,0.47,0.24,0.13,24.42,ER,4.0,0.177,0.868,0.98,0.0649999999999999
R513,2023-09-15,Rig403,102.0,1,09:36:58,1.02,100.0,0.16,0.27,-0.85,25.02,ER,4.0,0.636,0.465,1.0,0.1009999999999999
R511,2023-09-16,Rig401,163.0,1,13:26:21,1.17,139.32,0.94,0.01,0.0,24.85,ER,4.0,0.0,1.716,0.99,0.726
R512,2023-09-16,Rig402,126.0,1,13:26:24,1.17,107.69,0.54,0.2,-0.0799999999999999,24.29,ER,4.0,0.0,1.322,0.97,0.3520000000000001
R513,2023-09-16,Rig403,120.0,1,13:26:25,1.17,102.56,0.44,0.0599999999999999,-0.2299999999999999,24.23,ER,4.0,0.162,0.939,0.97,0.131
R511,2023-09-17,Rig401,111.0,1,09:11:25,1.0,111.0,0.82,0.02,0.14,24.7,ER,4.0,0.009,1.045,0.99,0.0639999999999998
R512,2023-09-17,Rig402,95.0,1,09:11:24,1.01,94.06,0.46,0.04,-0.1899999999999999,24.2,ER,4.0,0.045,0.996,0.97,0.0709999999999999
R513,2023-09-17,Rig403,120.0,1,09:11:26,1.01,118.81,0.22,0.2399999999999999,-0.61,24.36,ER,4.0,0.561,0.5385,0.97,0.1294999999999999
R511,2023-09-18,Rig401,154.0,1,13:04:59,1.09,141.28,0.79,0.0,0.13,25.0,ER,4.0,0.0,1.4399,1.0,0.4398999999999999
R512,2023-09-18,Rig402,127.0,1,13:04:59,1.09,116.51,0.47,0.07,-0.0499999999999999,24.5,ER,0.0,0.0,1.348,0.98,0.3680000000000001
R513,2023-09-18,Rig403,148.0,1,13:05:00,1.1,134.55,0.07,0.2,-0.98,24.67,ER,4.0,0.606,0.4935,0.99,0.1094999999999999
R511,2023-09-19,Rig401,139.0,1,09:38:10,1.01,137.62,0.68,0.0,-0.28,24.5,MH,4.0,0.0,1.085,0.98,0.1049999999999999
R512,2023-09-19,Rig402,123.0,1,09:38:12,1.01,121.78,0.46,0.11,0.0499999999999999,24.4,MH,4.0,0.0,1.216,0.98,0.236
R513,2023-09-19,Rig403,74.0,1,09:38:10,1.01,73.27,0.07,0.19,-0.99,24.6,MH,4.0,1.08,0.026,0.98,0.1260000000000001
R511,2023-09-20,Rig401,151.0,1,09:28:13,1.01,149.5,0.6,0.0,-0.3,24.1,MH,4.0,0.0,1.086,0.96,0.1260000000000001
R512,2023-09-20,Rig402,136.0,1,09:28:13,1.01,134.65,0.38,0.1,-0.19,24.3,MH,4.0,0.0,1.192,0.97,0.2219999999999999
R513,2023-09-20,Rig403,8.0,1,09:28:12,0.06,133.33,0.99,0.38,-0.99,24.4,MH,4.0,1.068,0.03,0.98,0.1180000000000001
R511,2023-09-21,Rig401,161.0,1,10:44:03,1.01,159.41,0.62,0.0,-0.2899999999999999,24.0,ER,4.0,0.0,1.186,0.96,0.2259999999999999
R512,2023-09-21,Rig402,155.0,1,10:44:05,1.01,153.47,0.44,0.05,-0.04,24.01,ER,4.0,0.0,1.1685,0.96,0.2085000000000001
R513,2023-09-21,,,0,,0.0,,,,,24.3,ER,4.0,1.104,0.0,0.97,0.1340000000000001
R511,2023-09-22,Rig401,134.0,1,09:29:04,1.02,131.37,0.63,0.0,-0.1099999999999999,23.81,ER,4.0,0.048,1.007,0.95,0.1049999999999999
R511,2023-09-23,Rig401,154.0,1,13:04:40,1.05,146.67,0.5,0.0,-0.4299999999999999,23.67,ER,4.0,0.045,1.001,0.95,0.0959999999999998
R511,2023-09-24,Rig401,168.0,1,12:59:14,1.13,148.67,0.48,0.0,-0.6,23.35,ER,4.0,0.0,1.071,0.93,0.1409999999999999
R511,2023-09-25,Rig401,153.0,1,13:22:24,1.06,144.34,0.49,0.01,-0.61,23.09,ER,4.0,0.078,0.974,0.92,0.132
R512,2023-09-22,Rig402,150.0,1,09:29:06,1.02,147.06,0.47,0.15,-0.07,23.52,ER,4.0,0.0,1.0755,0.94,0.1354999999999999
R512,2023-09-23,Rig402,162.0,1,13:04:41,1.05,154.29,0.5,0.08,-0.1299999999999999,23.22,ER,4.0,0.0,1.2915,0.93,0.3615
R512,2023-09-24,Rig402,163.0,1,12:59:15,1.13,144.25,0.48,0.09,-0.01,23.42,ER,4.0,0.0,1.287,0.94,0.347
R512,2023-09-25,Rig402,149.0,1,13:22:25,1.06,140.57,0.47,0.11,-0.1999999999999999,23.03,ER,4.0,0.0,1.1055,0.92,0.1854999999999999
R513,2023-09-22,Rig403,64.0,1,09:29:03,1.02,62.75,0.05,0.09,-0.99,24.6,ER,4.0,1.092,0.015,0.98,0.127
R513,2023-09-23,Rig403,87.0,1,13:04:38,1.05,82.86,0.22,0.15,-0.8,24.86,ER,4.0,0.816,0.29,0.99,0.1159999999999998
R513,2023-09-24,Rig403,115.0,1,12:59:18,1.13,101.77,0.56,0.1,0.2700000000000001,24.8,ER,4.0,0.21,0.89,0.99,0.1100000000000001
R513,2023-09-25,Rig403,106.0,1,13:22:22,1.06,100.0,0.44,0.29,-0.6,24.82,ER,4.0,0.537,0.57,0.99,0.1169999999999999
R511,2023-09-26,Rig401,143.0,1,09:43:41,0.99,144.44,0.43,0.1,-0.61,23.4,MH,4.0,0.267,0.779,0.94,0.1060000000000001
R512,2023-09-26,Rig402,131.0,1,09:43:42,0.99,132.32,0.5,0.13,0.0,23.1,MH,4.0,0.024,1.017,0.92,0.1209999999999998
R513,2023-09-26,Rig403,59.0,1,09:43:44,0.99,59.6,0.67,0.29,0.2199999999999999,25.0,MH,4.0,0.624,0.485,1.0,0.1089999999999999
R511,2023-09-27,Rig401,148.0,1,09:35:28,1.0,148.0,0.53,0.22,-0.47,23.1,MH,4.0,0.273,0.782,0.92,0.1350000000000001
R511,2023-09-28,Rig401,131.0,1,11:10:19,1.01,129.7,0.57,0.23,-0.47,23.44,ER,4.0,0.333,0.719,0.94,0.1120000000000001
R512,2023-09-27,Rig402,161.0,1,09:35:29,1.0,161.0,0.53,0.13,-0.13,23.2,MH,4.0,0.0,1.299,0.93,0.3689999999999999
R512,2023-09-28,Rig402,156.0,1,11:10:08,1.02,152.94,0.46,0.12,0.08,23.08,ER,4.0,0.0,1.149,0.92,0.2289999999999999
R513,2023-09-27,Rig403,80.0,1,09:35:27,1.0,80.0,0.4699999999999999,0.22,0.51,24.7,MH,4.0,0.777,0.325,0.99,0.1120000000000001
R513,2023-09-28,Rig403,80.0,1,11:10:06,1.02,78.43,0.63,0.29,-0.13,25.32,ER,4.0,0.543,0.555,1.01,0.088
R511,2023-09-29,Rig401,138.0,1,09:19:03,1.02,135.29,0.69,0.12,-0.27,23.86,ER,4.0,0.288,0.76,0.95,0.098
R512,2023-09-29,Rig402,147.0,1,09:19:02,1.02,144.12,0.51,0.1,-0.04,22.89,ER,4.0,0.0,1.173,0.92,0.253
R513,2023-09-29,,,0,,0.0,,,,,25.45,ER,4.0,1.107,0.0,1.02,0.0869999999999999
R511,2023-09-30,Rig401,156.0,1,13:26:37,1.11,140.54,0.86,0.1,-0.12,23.93,ER,4.0,0.168,0.887,0.96,0.0949999999999999
R511,2023-10-01,Rig401,160.0,1,13:09:45,1.14,140.35,0.86,0.12,-0.2099999999999999,23.93,,4.0,0.126,0.923,0.96,0.0889999999999999
R512,2023-09-30,Rig402,183.0,1,13:26:38,1.11,164.86,0.5,0.04,-0.1,23.11,ER,4.0,0.0,1.503,0.92,0.5829999999999999
R512,2023-10-01,Rig402,172.0,1,13:09:45,1.14,150.88,0.5,0.06,0.02,23.11,,4.0,0.0,1.4175,0.92,0.4974999999999999
R513,2023-09-30,Rig403,70.0,1,13:26:40,1.12,62.5,0.63,0.26,0.1099999999999999,25.39,ER,4.0,0.762,0.345,1.02,0.0869999999999999
R513,2023-10-01,Rig403,55.0,1,13:09:47,1.14,48.25,0.3,0.22,0.49,25.39,,4.0,0.993,0.115,1.02,0.088
R511,2023-10-02,Rig401,150.0,1,13:07:43,1.05,142.86,0.84,0.11,-0.1999999999999999,23.68,ER,4.0,0.093,0.962,0.95,0.1049999999999999
R512,2023-10-02,Rig402,151.0,1,13:07:44,1.05,143.81,0.52,0.07,-0.06,23.24,ER,4.0,0.0,1.281,0.93,0.3509999999999998
R513,2023-10-02,Rig403,56.0,1,13:07:45,1.05,53.33,0.38,0.14,-0.52,25.37,ER,4.0,0.924,0.18,1.01,0.094
R511,2023-10-03,Rig401,151.0,1,09:45:24,1.01,149.5,0.87,0.17,-0.14,24.0,MH,4.0,0.228,0.8218,0.96,0.0898000000000001
R511,2023-10-04,Rig401,140.0,1,09:33:30,1.0,140.0,0.89,0.19,-0.16000000000000003,23.7,MH,4.0,0.258,0.793,0.95,0.1010000000000002
R512,2023-10-03,Rig402,148.0,1,09:45:24,1.0,148.0,0.52,0.09,-0.07000000000000006,23.7,MH,4.0,0.0,1.212,0.95,0.262
R512,2023-10-04,Rig402,161.0,1,09:33:30,1.01,159.41,0.5,0.07,-0.15999999999999998,23.7,MH,4.0,0.0,1.287,0.95,0.33699999999999997
R513,2023-10-03,Rig403,48.0,1,09:45:26,1.0,48.0,0.24,0.31,-0.82,25.8,MH,4.0,1.02,0.08,1.03,0.07000000000000006
R513,2023-10-04,Rig403,40.0,1,09:33:28,1.0,40.0,0.52,0.22000000000000003,-0.27,25.3,MH,4.0,0.942,0.16,1.01,0.09199999999999986
