animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R511,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R512,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R513,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R511,2023-08-12,,,0,,0.0,,,,,23.7,ER,4.0,1.032,0.0,0.95,0.082
R511,2023-08-13,Rig401,70.0,1,13:16:53,1.06,66.04,0.75,0.01,-0.39,25.12,ER,4.0,0.249,0.7994,1.0,0.0484
R512,2023-08-12,,,0,,0.0,,,,,23.67,ER,6.0,0.336,0.0,1.42,-1.084
R512,2023-08-13,Rig402,116.0,1,13:16:54,1.06,109.43,0.73,0.0099999999999999,0.0,23.13,ER,6.0,0.192,1.36,1.39,0.1620000000000001
R513,2023-08-12,,,0,,0.0,,,,,23.97,ER,5.0,0.336,0.0,1.2,-0.8639999999999999
R513,2023-08-13,Rig403,106.0,1,13:16:52,1.06,100.0,0.78,0.03,-0.16,25.3,ER,5.0,0.177,1.2,1.27,0.1069999999999999
R511,2023-08-14,Rig401,58.0,1,11:25:15,1.04,55.77,0.63,0.0199999999999999,-0.54,25.55,JL,4.0,0.372,0.5922,1.02,-0.0558
R512,2023-08-14,Rig402,104.0,1,11:24:53,1.05,99.05,0.86,0.0,0.04,23.21,JL,6.0,0.129,1.424,1.39,0.163
R513,2023-08-14,Rig403,103.0,1,11:18:43,1.15,89.57,0.83,0.0,-0.0999999999999999,26.36,JL,5.0,0.09,1.29,1.32,0.06
R511,2023-08-15,Rig401,49.0,1,11:54:29,1.18,41.53,0.84,0.1,-0.1899999999999999,25.55,,4.0,0.288,0.6647,1.02,-0.0673000000000001
R512,2023-08-15,Rig402,130.0,1,11:54:02,1.19,109.24,0.86,0.0,-0.02,22.78,JL,6.0,0.0,1.792,1.37,0.4219999999999999
R513,2023-08-15,Rig403,113.0,1,11:57:13,1.14,99.12,0.87,0.02,-0.14,27.01,JL,5.0,0.0,1.455,1.35,0.1049999999999999
R511,2023-08-16,Rig401,39.0,1,09:36:17,1.01,38.61,0.76,0.03,-0.38,25.83,,4.0,0.006,0.5389,1.03,-0.4851
R512,2023-08-16,Rig402,128.0,1,09:36:18,1.01,126.73,0.88,0.26,0.1599999999999999,22.78,,6.0,0.216,1.344,1.37,0.1899999999999999
R513,2023-08-16,Rig403,113.0,1,09:36:19,1.01,111.88,0.99,0.12,-0.01,26.5,ER,5.0,0.0,1.5,1.33,0.1699999999999999
R511,2023-08-17,Rig401,38.0,1,11:41:22,1.0,38.0,0.86,0.08,-0.0999999999999999,25.79,JL,4.0,0.252,0.636,1.03,-0.142
R512,2023-08-17,Rig402,127.0,1,11:41:39,1.0,127.0,0.95,0.25,0.0599999999999999,22.79,JL,6.0,0.102,1.456,1.37,0.1879999999999999
R513,2023-08-17,Rig403,145.0,1,11:41:50,0.99,146.46,0.88,0.15,-0.13,26.47,JL,5.0,0.078,1.296,1.32,0.054
R511,2023-08-18,Rig401,38.0,1,11:28:54,1.13,33.63,0.78,0.03,-0.52,25.79,,4.0,0.054,0.634,1.03,-0.3419999999999999
R512,2023-08-18,Rig402,140.0,1,11:28:27,1.14,122.81,0.96,0.13,0.0499999999999999,22.7,JL,6.0,0.0,1.872,1.36,0.512
R513,2023-08-18,Rig403,157.0,1,11:33:51,1.05,149.52,0.8199999999999998,0.19,-0.22,26.47,JL,5.0,0.114,1.26,1.32,0.054
R511,2023-08-19,Rig401,36.0,1,13:16:32,1.06,33.96,0.81,0.0,-0.35,25.4,ER,4.0,0.417,0.622,1.02,0.0189999999999999
R512,2023-08-19,Rig402,133.0,1,13:16:35,1.06,125.47,0.94,0.25,0.0799999999999999,22.4,ER,6.0,0.033,1.52,1.34,0.2129999999999998
R513,2023-08-19,Rig403,147.0,1,13:16:35,1.06,138.68,0.71,0.18,-0.29,26.2,ER,5.0,0.363,1.02,1.31,0.0729999999999999
R511,2023-08-20,Rig401,37.0,1,13:14:36,1.06,34.91,0.82,0.08,-0.16,26.24,ER,4.0,0.447,0.602,1.05,-0.0010000000000001
R512,2023-08-20,Rig402,123.0,1,13:14:37,1.06,116.04,0.98,0.3,-0.04,22.69,ER,6.0,0.21,1.344,1.36,0.1939999999999999
R513,2023-08-20,Rig403,130.0,1,13:14:34,1.06,122.64,0.73,0.26,-0.3099999999999999,26.08,ER,5.0,0.537,0.84,1.3,0.0769999999999999
R511,2023-08-21,Rig401,32.0,1,13:25:27,1.13,28.32,0.81,0.0,0.0199999999999999,25.82,ER,4.0,0.231,0.556,1.03,-0.243
R512,2023-08-21,Rig402,130.0,1,13:25:29,1.13,115.04,0.96,0.13,0.0799999999999999,22.84,ER,6.0,0.0,1.744,1.37,0.3739999999999999
R513,2023-08-21,Rig403,144.0,1,13:25:26,1.13,127.43,0.76,0.08,-0.27,26.23,ER,5.0,0.147,1.226,1.31,0.0629999999999999
R511,2023-08-22,Rig401,27.0,1,11:38:21,1.03,26.21,0.84,0.07,0.0699999999999999,25.39,JL,4.0,0.276,0.45,1.02,-0.294
R512,2023-08-22,Rig402,130.0,1,11:38:51,1.03,126.21,0.96,0.15,0.0599999999999999,22.49,JL,6.0,0.0,1.712,1.35,0.3619999999999999
R513,2023-08-22,Rig403,149.0,1,11:38:38,1.03,144.66,0.77,0.11,-0.24,26.2,JL,5.0,0.201,1.176,1.31,0.0669999999999999
R511,2023-08-23,Rig401,31.0,1,09:34:23,1.0,31.0,0.83,0.03,-0.3199999999999999,25.5,ER,4.0,0.285,0.53,1.02,-0.205
R511,2023-08-24,Rig401,81.0,1,11:35:57,1.03,78.64,0.94,0.62,0.0199999999999999,26.3,JL,4.0,0.456,0.592,1.05,-0.002
R512,2023-08-23,Rig402,138.0,1,09:34:22,1.0,138.0,0.94,0.26,0.0999999999999999,22.9,ER,6.0,0.306,1.248,1.37,0.1839999999999999
R512,2023-08-24,Rig402,98.0,1,11:35:44,1.04,94.23,0.96,0.26,0.0599999999999999,23.32,JL,6.0,0.636,0.923,1.4,0.1590000000000002
