animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R511,2023-07-26,Rig401,86.0,1,10:01:15,1.01,85.15,0.83,0.26,-0.0299999999999999,23.2,ER,5.0,0.336,0.8302,1.16,0.0062000000000002
R512,2023-07-26,Rig402,98.0,1,10:01:15,1.01,97.03,0.8799999999999999,0.02,0.1099999999999999,21.1,ER,5.0,0.0,1.0584,1.06,-0.0016
R513,2023-07-26,Rig403,83.0,1,10:01:13,1.01,82.18,0.8200000000000001,0.11,0.01,24.0,ER,5.0,0.0,1.2006,1.2,0.0005999999999999
R511,2023-07-27,Rig401,80.0,1,10:31:07,1.01,79.21,0.8400000000000001,0.28,-0.06,23.3,JL,5.0,0.426,0.7448,1.16,0.0108000000000001
R512,2023-07-27,Rig402,99.0,1,10:30:50,1.02,97.06,0.7400000000000001,0.03,-0.03,20.8,JL,5.0,0.0,1.2608,1.04,0.2207999999999998
R513,2023-07-27,Rig403,84.0,1,10:31:25,1.01,83.17,0.81,0.07,0.0599999999999999,23.62,JL,5.0,0.0,1.2366,1.18,0.0565999999999999
R511,2023-07-28,Rig401,98.0,1,10:33:01,1.01,97.03,0.8799999999999999,0.32,0.01,23.31,JL,5.0,0.411,0.889,1.17,0.1300000000000001
R512,2023-07-28,Rig402,116.0,1,10:30:46,1.04,111.54,0.8600000000000001,0.0399999999999999,0.1299999999999999,20.7,JL,6.0,0.0,1.6224,1.24,0.3824000000000001
R513,2023-07-28,Rig403,105.0,1,10:31:40,1.03,101.94,0.7700000000000001,0.07,-0.03,23.19,JL,5.0,0.0,1.485,1.16,0.3250000000000002
R511,2023-07-29,Rig401,102.0,1,08:45:56,1.04,98.08,0.75,0.42,0.08,23.49,ER,5.0,0.279,0.7,1.17,-0.1909999999999999
R512,2023-07-29,Rig402,114.0,1,08:45:58,1.04,109.62,0.85,0.1,-0.01,20.9,ER,6.0,0.0,1.504,1.25,0.254
R513,2023-07-29,Rig403,116.0,1,08:45:55,1.04,111.54,0.85,0.11,-0.01,23.4,ER,5.0,0.0,1.434,1.17,0.264
R511,2023-07-30,Rig401,106.0,1,12:53:41,1.08,98.15,0.84,0.29,-0.02,22.93,ER,5.0,0.348,0.966,1.15,0.1640000000000001
R512,2023-07-30,Rig402,123.0,1,12:53:42,1.08,113.89,0.79,0.06,0.2,21.16,ER,6.0,0.0,1.5968,1.27,0.3268
R513,2023-07-30,Rig403,122.0,1,12:53:39,1.08,112.96,0.85,0.07,0.0899999999999999,22.79,ER,5.0,0.0,1.548,1.14,0.4080000000000001
R511,2023-07-31,Rig401,94.0,1,11:41:56,1.03,91.26,0.67,0.35,-0.0899999999999999,25.35,JL,5.0,0.36,0.6958,1.27,-0.2141999999999999
R512,2023-07-31,Rig402,119.0,1,11:41:13,1.04,114.42,0.81,0.01,0.0899999999999999,22.04,JL,6.0,0.0,1.6304,1.32,0.3104
R513,2023-07-31,Rig403,101.0,1,11:41:32,1.04,97.12,0.93,0.02,-0.0699999999999999,24.98,JL,5.0,0.0,1.4115,1.25,0.1614999999999999
R511,2023-08-01,Rig401,93.0,1,11:14:21,1.02,91.18,0.7399999999999999,0.22,-0.05,25.22,JL,5.0,0.306,0.861,1.26,-0.0929999999999999
R512,2023-08-01,Rig402,149.0,1,11:11:09,1.05,141.9,0.81,0.01,0.0199999999999999,22.24,JL,6.0,0.0,1.7976,1.33,0.4676
R513,2023-08-01,Rig403,146.0,1,11:11:35,1.05,139.05,0.81,0.01,-0.16,25.14,JL,5.0,0.0,1.697,1.26,0.437
R511,2023-08-02,Rig401,90.0,1,09:50:40,1.0,90.0,0.78,0.39,-0.02,25.2,ER,4.0,0.357,0.686,1.01,0.0330000000000001
R512,2023-08-02,Rig402,122.0,1,09:50:41,1.0,122.0,0.76,0.02,0.17,22.3,ER,6.0,0.159,1.3958,1.34,0.2147999999999998
R513,2023-08-02,Rig403,148.0,1,09:50:39,1.0,148.0,0.78,0.01,-0.3199999999999999,25.1,ER,5.0,0.021,1.3596,1.26,0.1205999999999998
R511,2023-08-03,Rig401,128.0,1,09:08:50,1.06,120.75,0.78,0.55,-0.26,24.95,JL,4.0,0.216,0.7392,1.0,-0.0448
R512,2023-08-03,Rig402,121.0,1,09:11:22,1.02,118.63,0.75,0.01,0.09,22.22,JL,6.0,0.168,1.3902,1.33,0.2281999999999999
R513,2023-08-03,Rig403,146.0,1,09:08:23,1.07,136.45,0.79,0.0,-0.28,25.01,JL,5.0,0.006,1.3673,1.25,0.1232999999999999
R511,2023-08-04,Rig401,54.0,1,10:23:45,1.0,54.0,0.71,0.04,-0.17,24.95,,4.0,0.225,0.5852,1.0,-0.1897999999999999
R512,2023-08-04,Rig402,55.0,1,10:47:40,0.6,91.67,0.69,0.02,0.1099999999999999,22.22,,6.0,0.807,0.518,1.33,-0.0049999999999998
R513,2023-08-04,Rig403,139.0,1,10:23:16,1.01,137.62,0.75,0.01,-0.2899999999999999,25.42,JL,5.0,0.0,1.435,1.27,0.165
R511,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R511,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R511,2023-08-07,,,0,,0.0,,,,,23.09,JY,0.0,0.0,0.0,0.92,-0.92
R511,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R511,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R511,2023-08-10,,,0,,0.0,,,,,22.49,JB,0.0,0.0,0.0,0.9,-0.9
R511,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R512,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R512,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R512,2023-08-07,,,0,,0.0,,,,,22.85,JY,0.0,0.0,0.0,0.91,-0.91
R512,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R512,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R512,2023-08-10,,,0,,0.0,,,,,23.01,JB,0.0,0.0,0.0,0.92,-0.92
R512,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R513,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R513,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R513,2023-08-07,,,0,,0.0,,,,,23.96,JY,0.0,0.0,0.0,0.96,-0.96
R513,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R513,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R513,2023-08-10,,,0,,0.0,,,,,23.6,JB,0.0,0.0,0.0,0.94,-0.94
R513,2023-08-11,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R511,2023-08-12,,,0,,0.0,,,,,23.7,ER,4.0,1.032,0.0,0.95,0.082
R511,2023-08-13,Rig401,70.0,1,13:16:53,1.06,66.04,0.75,0.01,-0.39,25.12,ER,4.0,0.249,0.7994,1.0,0.0484
R512,2023-08-12,,,0,,0.0,,,,,23.67,ER,6.0,0.336,0.0,1.42,-1.084
R512,2023-08-13,Rig402,116.0,1,13:16:54,1.06,109.43,0.73,0.0099999999999999,0.0,23.13,ER,6.0,0.192,1.36,1.39,0.1620000000000001
R513,2023-08-12,,,0,,0.0,,,,,23.97,ER,5.0,0.336,0.0,1.2,-0.8639999999999999
R513,2023-08-13,Rig403,106.0,1,13:16:52,1.06,100.0,0.78,0.03,-0.16,25.3,ER,5.0,0.177,1.2,1.27,0.1069999999999999
R511,2023-08-14,Rig401,58.0,1,11:25:15,1.04,55.77,0.63,0.0199999999999999,-0.54,25.55,JL,4.0,0.372,0.5922,1.02,-0.0558
R512,2023-08-14,Rig402,104.0,1,11:24:53,1.05,99.05,0.86,0.0,0.04,23.21,JL,6.0,0.129,1.424,1.39,0.163
R513,2023-08-14,Rig403,103.0,1,11:18:43,1.15,89.57,0.83,0.0,-0.0999999999999999,26.36,JL,5.0,0.09,1.29,1.32,0.06
R511,2023-08-15,Rig401,49.0,1,11:54:29,1.18,41.53,0.84,0.1,-0.18999999999999995,25.55,,4.0,0.288,0.6647,1.02,-0.06730000000000014
R512,2023-08-15,Rig402,130.0,1,11:54:02,1.19,109.24,0.86,0.0,-0.020000000000000018,22.78,JL,6.0,0.0,1.792,1.37,0.42199999999999993
R513,2023-08-15,Rig403,113.0,1,11:57:13,1.14,99.12,0.87,0.02,-0.14,27.01,JL,5.0,0.0,1.455,1.35,0.10499999999999998
