animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R511,2023-10-21,Rig401,163.0,1,13:22:14,1.11,146.85,0.5,0.17,-0.24,23.72,ER,4.0,0.402,0.6555,0.95,0.1075000000000001
R511,2023-10-22,Rig401,176.0,1,13:33:26,1.17,150.43,0.57,0.1899999999999999,-0.2299999999999999,23.71,ER,4.0,0.282,0.774,0.95,0.1060000000000001
R511,2023-10-23,Rig401,116.0,1,12:59:03,1.11,104.5,0.6100000000000001,0.19,-0.3299999999999999,24.07,ER,4.0,0.513,0.5385,0.96,0.0914999999999999
R512,2023-10-21,Rig402,184.0,1,13:22:15,1.11,165.77,0.49,0.04,-0.21,22.45,ER,4.0,0.0,1.5405,0.9,0.6405
R512,2023-10-22,Rig402,204.0,1,13:33:29,1.17,174.36,0.56,0.0,-0.0399999999999999,22.39,ER,4.0,0.0,1.9155,0.9,1.0154999999999998
R512,2023-10-23,Rig402,175.0,1,12:59:06,1.11,157.66,0.43,0.01,-0.14,22.02,ER,4.0,0.0,1.3365,0.88,0.4565
R513,2023-10-21,Rig403,135.0,1,13:22:09,1.11,121.62,0.16,0.27,-0.85,23.83,ER,4.0,0.864,0.24,0.95,0.1540000000000001
R513,2023-10-22,Rig403,98.0,1,13:34:13,1.15,85.22,0.33,0.32,-0.4299999999999999,24.21,ER,4.0,0.768,0.33,0.97,0.1280000000000001
R513,2023-10-23,Rig403,80.0,1,12:59:02,1.11,72.07,0.22,0.38,-0.64,24.31,ER,4.0,0.936,0.165,0.97,0.131
R511,2023-10-24,Rig401,141.0,1,09:44:14,1.02,138.24,0.61,0.16,-0.1699999999999999,24.3,MH,4.0,0.366,0.6865,0.97,0.0825
R512,2023-10-24,Rig402,162.0,1,09:44:14,1.02,158.82,0.45,0.02,-0.16,21.9,MH,4.0,0.0,1.3035,0.88,0.4235000000000001
R513,2023-10-24,Rig403,67.0,1,09:44:13,1.02,65.69,0.32,0.3,-0.77,24.1,MH,4.0,0.876,0.225,0.96,0.141
R511,2023-10-25,Rig401,144.0,1,09:24:08,1.01,142.57,0.55,0.16,-0.24,23.9,MH,4.0,0.378,0.6765,0.96,0.0945
R512,2023-10-25,Rig402,176.0,1,09:24:08,1.01,174.26,0.56,0.0299999999999999,-0.2099999999999999,21.7,MH,4.0,0.0,1.6245,0.87,0.7545000000000001
R513,2023-10-25,Rig403,105.0,1,09:24:10,1.01,103.96,0.39,0.14,-0.5800000000000001,23.5,MH,4.0,0.576,0.525,0.94,0.161
R511,2023-10-26,Rig401,153.0,1,12:37:51,1.06,144.34,0.65,0.17,-0.0899999999999999,23.93,ER,4.0,0.33,0.716,0.96,0.086
R511,2023-10-27,Rig401,115.0,1,08:35:47,1.07,107.48,0.56,0.11,-0.18,24.38,ER,4.0,0.561,0.4895,0.98,0.0705
R511,2023-10-28,Rig401,100.0,1,08:17:33,1.01,99.01,0.49,0.07,0.07,24.65,ER,4.0,0.663,0.3935,0.99,0.0665
R511,2023-10-29,Rig401,159.0,1,12:23:20,1.05,151.43,0.54,0.2,-0.01,24.3,ER,4.0,0.438,0.6165,0.97,0.0845
R511,2023-10-30,,,0,,0.0,,,,,24.82,ER,4.0,1.056,0.0,0.99,0.066
R511,2023-10-31,Rig401,140.0,1,09:29:41,1.0,140.0,0.61,0.19,0.03,24.8,MH,4.0,0.486,0.5645,0.99,0.0605
R512,2023-10-26,Rig402,200.0,1,12:37:35,1.07,186.92,0.49,0.04,-0.24,21.58,ER,4.0,0.0,1.6755,0.86,0.8155
R512,2023-10-27,Rig402,171.0,1,08:35:49,1.07,159.81,0.58,0.06,-0.1799999999999999,21.29,ER,4.0,0.0,1.563,0.85,0.713
R512,2023-10-28,Rig402,162.0,1,08:17:33,1.01,160.4,0.49,0.07,-0.19,21.09,ER,4.0,0.0,1.3125,0.84,0.4725
R512,2023-10-29,Rig402,184.0,1,12:23:22,1.05,175.24,0.49,0.04,-0.36,20.99,ER,4.0,0.0,1.5015,0.84,0.6615000000000001
R512,2023-10-30,,,0,,0.0,,,,,21.49,ER,4.0,1.044,0.0,0.86,0.184
R512,2023-10-31,Rig402,132.0,1,09:29:41,1.01,130.69,0.54,0.05,0.03,21.1,MH,4.0,0.0,1.146,0.84,0.3059999999999999
R513,2023-10-26,Rig403,100.0,1,12:37:32,1.06,94.34,0.14,0.23,-0.93,23.72,ER,4.0,0.936,0.165,0.95,0.151
R513,2023-10-27,Rig403,48.0,1,08:35:50,1.07,44.86,0.2,0.15,-0.96,23.9,ER,4.0,0.984,0.12,0.96,0.1440000000000001
R513,2023-10-28,Rig403,47.0,1,08:17:31,1.01,46.53,0.13,0.34,-0.99,24.23,ER,4.0,1.044,0.06,0.97,0.1340000000000001
R513,2023-10-29,Rig403,17.0,1,12:23:19,1.05,16.19,0.38,0.53,-0.99,26.27,ER,4.0,1.056,0.045,1.05,0.0509999999999999
R513,2023-10-30,,,0,,0.0,,,,,25.21,ER,4.0,1.104,0.0,1.01,0.094
R513,2023-10-31,Rig403,54.0,1,09:29:39,1.0,54.0,0.1,0.26,-0.96,24.9,MH,4.0,1.044,0.06,1.0,0.104
R511,2023-11-01,Rig401,124.0,1,09:26:04,1.01,122.77,0.56,0.19,-0.03999999999999992,24.6,MH,4.0,0.519,0.5305,0.98,0.06950000000000012
R511,2023-11-02,Rig401,94.0,1,10:03:41,1.0,94.0,0.57,0.28,0.02999999999999992,25.01,ER,4.0,0.732,0.316,1.0,0.04800000000000004
R511,2023-11-03,Rig401,113.0,1,08:18:48,1.0,113.0,0.61,0.12,-0.17999999999999994,24.64,ER,4.0,0.516,0.5415,0.99,0.06750000000000012
R511,2023-11-04,Rig401,133.0,1,13:31:16,1.21,109.92,0.57,0.14,-0.15000000000000002,24.56,ER,4.0,0.474,0.5805,0.98,0.07450000000000001
R511,2023-11-05,Rig401,108.0,1,13:52:22,1.04,103.85,0.67,0.17999999999999997,-0.30000000000000004,24.87,ER,4.0,0.501,0.553,0.99,0.06400000000000006
R511,2023-11-06,Rig401,128.0,1,13:47:02,1.19,107.56,0.62,0.3,-0.20999999999999996,24.23,ER,4.0,0.534,0.5185,0.97,0.08250000000000002
R511,2023-11-07,Rig401,97.0,1,09:40:28,1.01,96.04,0.63,0.19,-0.24000000000000007,24.8,MH,4.0,0.579,0.4715,0.99,0.0605
R511,2023-11-08,Rig401,117.0,1,09:24:40,1.01,115.84,0.59,0.21,-0.29000000000000004,24.5,MH,4.0,0.534,0.5165,0.98,0.07050000000000001
R511,2023-11-09,Rig401,111.0,1,09:09:38,1.01,109.9,0.56,0.13,-0.29000000000000004,24.83,ER,4.0,0.516,0.53,0.99,0.05600000000000005
R512,2023-11-01,Rig402,172.0,1,09:26:05,1.02,168.63,0.42999999999999994,0.049999999999999996,-0.12000000000000001,20.8,MH,4.0,0.0,1.3065,0.83,0.47650000000000003
R512,2023-11-02,Rig402,173.0,1,10:03:43,1.0,173.0,0.5,0.05,-0.25000000000000006,20.43,ER,4.0,0.0,1.4145,0.82,0.5945000000000001
R512,2023-11-03,Rig402,165.0,1,08:18:47,1.0,165.0,0.47,0.04,-0.16999999999999998,20.08,ER,4.0,0.0,1.3095,0.8,0.5095000000000001
R512,2023-11-04,Rig402,218.0,1,13:31:33,1.2,181.67,0.49,0.02,-0.19,20.09,ER,4.0,0.0,1.8885,0.8,1.0885
R512,2023-11-05,Rig402,174.0,1,13:52:25,1.05,165.71,0.55,0.05,-0.20999999999999996,19.99,ER,4.0,0.0,1.545,0.8,0.7449999999999999
R512,2023-11-06,Rig402,202.0,1,13:47:03,1.19,169.75,0.55,0.05000000000000001,-0.26,19.94,ER,4.0,0.0,1.815,0.8,1.015
R512,2023-11-07,Rig402,148.0,1,09:40:28,1.01,146.53,0.56,0.05,-0.20999999999999996,19.7,MH,4.0,0.0,1.3245,0.79,0.5345
R512,2023-11-08,Rig402,147.0,1,09:24:41,1.01,145.54,0.49,0.11000000000000001,-0.26999999999999996,19.6,MH,4.0,0.0,1.1355,0.78,0.3554999999999999
R512,2023-11-09,Rig402,171.0,1,09:09:38,1.01,169.31,0.58,0.09,-0.21999999999999997,19.39,ER,4.0,0.0,1.5075,0.78,0.7275
R513,2023-11-01,Rig403,103.0,1,09:26:07,1.02,100.98,0.33,0.19,-0.73,24.5,MH,4.0,0.696,0.405,0.98,0.121
R513,2023-11-02,Rig403,112.0,1,10:03:44,1.0,112.0,0.36,0.19,-0.54,23.81,ER,4.0,0.612,0.495,0.95,0.15700000000000003
