animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R512,2023-08-29,Rig402,39.0,1,11:39:13,1.04,37.5,0.72,0.36,0.27,25.53,JL,6.0,1.191,0.36,1.53,0.0210000000000001
R513,2023-08-29,Rig403,138.0,1,11:39:05,1.04,132.69,0.7,0.2,-0.1899999999999999,26.42,JL,5.0,0.639,0.743,1.32,0.062
R512,2023-08-30,Rig402,55.0,1,09:27:06,1.01,54.46,0.81,0.22,-0.0899999999999999,25.7,ER,6.0,0.837,0.72,1.54,0.0169999999999999
R513,2023-08-30,Rig403,128.0,1,09:27:08,1.01,126.73,0.66,0.19,-0.27,26.8,ER,5.0,0.75,0.628,1.34,0.038
R511,2023-08-31,Rig401,60.0,1,09:01:21,1.01,59.41,0.97,0.52,-0.97,26.32,JL,4.0,0.156,0.652,1.05,-0.242
R512,2023-08-31,Rig402,63.0,1,09:00:31,1.01,62.38,0.79,0.16,0.0599999999999999,25.45,JL,6.0,0.717,0.84,1.53,0.0269999999999999
R513,2023-08-31,Rig403,103.0,1,09:00:51,1.0,103.0,0.69,0.12,-0.0399999999999999,26.95,JL,5.0,0.882,0.493,1.35,0.0249999999999999
R511,2023-09-01,Rig401,60.0,1,12:11:19,1.02,58.82,0.88,0.47,0.88,25.73,ER,4.0,0.225,0.724,1.03,-0.081
R512,2023-09-01,Rig402,55.0,1,12:11:20,1.01,54.46,0.7599999999999999,0.18,0.2,24.46,ER,4.0,0.696,0.34,0.98,0.056
R513,2023-09-01,Rig403,99.0,1,12:11:22,1.01,98.02,0.4699999999999999,0.31,0.3399999999999999,25.3,ER,4.0,0.9,0.201,1.01,0.0909999999999999
R511,2023-09-02,Rig401,56.0,1,13:11:51,0.94,59.57,0.97,0.46,-0.97,26.09,ER,4.0,0.363,0.684,1.04,0.0070000000000001
R511,2023-09-03,Rig401,53.0,1,12:16:23,0.91,58.24,0.99,0.43,0.99,26.31,ER,4.0,0.375,0.672,1.05,-0.0029999999999998
R511,2023-09-04,Rig401,58.0,1,12:45:31,1.0,58.0,0.97,0.48,-0.97,26.32,ER,4.0,0.225,0.69,1.05,-0.1350000000000001
R512,2023-09-02,Rig402,64.0,1,13:11:53,0.94,68.09,0.65,0.2,0.06,24.26,ER,4.0,0.705,0.33,0.97,0.0649999999999999
R512,2023-09-03,Rig402,47.0,1,12:16:23,0.91,51.65,0.59,0.21,0.31,24.59,ER,4.0,0.825,0.22,0.98,0.0649999999999999
R512,2023-09-04,Rig402,62.0,1,12:45:31,1.0,62.0,0.67,0.06,0.28,24.41,ER,4.0,0.645,0.39,0.98,0.0550000000000001
R513,2023-09-02,Rig403,54.0,1,13:11:55,0.94,57.45,0.24,0.0899999999999999,0.7800000000000001,25.47,ER,4.0,1.065,0.038,1.02,0.0829999999999999
R513,2023-09-03,Rig403,25.0,1,12:16:25,0.91,27.47,0.15,0.48,0.5,25.51,ER,4.0,1.089,0.014,1.02,0.0829999999999999
R513,2023-09-04,Rig403,18.0,1,12:45:29,1.0,18.0,0.75,0.78,0.3199999999999999,25.59,ER,4.0,1.083,0.021,1.02,0.0839999999999998
R511,2023-09-05,Rig401,59.0,1,09:40:22,1.01,58.42,0.99,0.53,0.99,26.3,ER,4.0,0.246,0.614,1.05,-0.19
R512,2023-09-05,Rig402,50.0,1,09:40:23,1.0,50.0,0.63,0.62,0.46,24.7,ER,4.0,0.864,0.18,0.99,0.054
R513,2023-09-05,Rig403,54.0,1,09:40:25,1.0,54.0,0.44,0.54,0.36,25.3,ER,4.0,1.023,0.077,1.01,0.0899999999999998
R511,2023-09-06,,,0,,0.0,,,,,25.1,ER,4.0,1.047,0.0,1.0,0.0469999999999999
R511,2023-09-07,Rig401,16.0,1,13:24:46,0.29,55.17,0.93,0.12,-0.93,25.1,,4.0,0.51,0.292,1.0,-0.1979999999999999
R512,2023-09-06,,,0,,0.0,,,,,24.12,ER,4.0,1.044,0.0,0.96,0.084
R512,2023-09-07,Rig402,23.0,1,13:24:44,0.29,79.31,0.79,0.17,0.12,24.12,,4.0,0.384,0.225,0.96,-0.351
R513,2023-09-06,,,0,,0.0,,,,,24.33,ER,4.0,1.104,0.0,0.97,0.1340000000000001
R513,2023-09-07,Rig403,11.0,1,13:24:48,0.29,37.93,0.99,0.73,0.0,24.33,,4.0,0.405,0.028,0.97,-0.5369999999999999
R511,2023-09-08,,,0,,0.0,,,,,23.79,ER,4.0,0.888,0.0,0.95,-0.0619999999999999
R511,2023-09-09,Rig401,64.0,1,13:53:59,1.08,59.26,0.89,0.05,0.09,23.96,ER,4.0,0.0,1.238,0.96,0.278
R511,2023-09-10,Rig401,122.0,1,11:39:08,1.36,89.71,0.84,0.12,-0.14,25.3,ER,4.0,0.0,2.006,1.01,0.9959999999999998
R512,2023-09-08,,,0,,0.0,,,,,23.69,ER,4.0,1.044,0.0,0.95,0.094
R512,2023-09-09,Rig402,150.0,1,13:54:00,1.08,138.89,0.67,0.13,0.0,24.21,ER,4.0,0.0,1.305,0.97,0.3349999999999999
R512,2023-09-10,,,0,,0.0,,,,,26.33,ER,4.0,0.741,0.0,1.05,-0.309
R513,2023-09-08,,,0,,0.0,,,,,24.11,ER,4.0,1.104,0.0,0.96,0.1440000000000001
R513,2023-09-09,Rig403,95.0,1,13:54:01,1.08,87.96,0.6,0.1799999999999999,0.1999999999999999,24.52,ER,4.0,0.405,0.705,0.98,0.1299999999999999
R513,2023-09-10,Rig403,86.0,1,11:39:10,1.36,63.24,0.55,0.24,0.26,25.87,ER,4.0,0.561,0.54,1.03,0.0709999999999999
R511,2023-09-11,Rig401,127.0,1,12:43:03,1.05,120.95,0.85,0.03,0.05,25.6,ER,4.0,0.0,1.6695,1.02,0.6495
R512,2023-09-11,Rig402,97.0,1,12:43:03,1.06,91.51,0.54,0.19,0.03,25.7,ER,4.0,0.399,0.645,1.03,0.014
