animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R511,2023-10-11,Rig401,167.0,1,09:42:04,1.01,165.35,0.53,0.15,-0.16,23.6,MH,4.0,0.417,0.636,0.94,0.1129999999999999
R511,2023-10-12,Rig401,177.0,1,13:05:24,1.07,165.42,0.52,0.19,-0.07,23.41,ER,4.0,0.429,0.6235,0.94,0.1125
R511,2023-10-13,Rig401,155.0,1,08:12:02,1.02,151.96,0.4799999999999999,0.1,0.0,23.69,ER,4.0,0.477,0.5709,0.95,0.0978999999999998
R512,2023-10-11,Rig402,160.0,1,09:42:04,1.01,158.42,0.53,0.09,-0.01,23.0,MH,4.0,0.0,1.3365,0.92,0.4165
R512,2023-10-12,Rig402,178.0,1,13:05:24,1.07,166.36,0.51,0.07,-0.1399999999999999,22.92,ER,4.0,0.0,1.503,0.92,0.5829999999999999
R512,2023-10-13,Rig402,136.0,1,08:12:02,1.02,133.33,0.44,0.43,-0.01,23.09,ER,4.0,0.426,0.6135,0.92,0.1195
R513,2023-10-11,Rig403,69.0,1,09:42:06,1.01,68.32,0.3,0.22,0.4999999999999999,23.4,MH,4.0,0.864,0.24,0.94,0.1640000000000001
R513,2023-10-12,Rig403,78.0,1,13:05:25,1.07,72.9,0.47,0.23,0.35,23.29,ER,4.0,0.684,0.42,0.93,0.174
R513,2023-10-13,Rig403,59.0,1,08:12:01,1.02,57.84,0.35,0.42,0.5800000000000001,23.27,ER,4.0,0.924,0.18,0.93,0.174
R511,2023-10-14,Rig401,162.0,1,13:30:10,1.2,135.0,0.58,0.18,-0.2099999999999999,23.83,ER,4.0,0.327,0.72,0.95,0.0969999999999999
R512,2023-10-14,Rig402,160.0,1,13:30:11,1.2,133.33,0.49,0.04,-0.19,23.29,ER,4.0,0.0,1.347,0.93,0.4169999999999999
R513,2023-10-14,Rig403,97.0,1,13:30:09,1.2,80.83,0.36,0.3899999999999999,0.7100000000000001,23.18,ER,4.0,0.792,0.315,0.93,0.1769999999999999
R511,2023-10-15,Rig401,133.0,1,12:27:11,1.14,116.67,0.54,0.05,-0.15,24.47,ER,4.0,0.414,0.632,0.98,0.066
R511,2023-10-16,Rig401,164.0,1,12:51:57,1.04,157.69,0.6,0.07,-0.08,23.86,ER,4.0,0.198,0.858,0.95,0.1060000000000001
R512,2023-10-15,Rig402,175.0,1,12:27:12,1.13,154.87,0.5,0.01,-0.1299999999999999,23.1,ER,4.0,0.0,1.512,0.92,0.592
R512,2023-10-16,Rig402,149.0,1,12:51:57,1.04,143.27,0.6,0.58,-0.07,22.99,ER,4.0,0.402,0.6375,0.92,0.1194999999999998
R513,2023-10-15,Rig403,46.0,1,12:27:13,1.13,40.71,0.27,0.2,0.78,23.4,ER,4.0,0.948,0.15,0.94,0.1579999999999999
R513,2023-10-16,Rig403,44.0,1,12:51:59,1.04,42.31,0.17,0.2,0.96,23.77,ER,4.0,1.008,0.09,0.95,0.1480000000000001
R511,2023-10-17,Rig401,133.0,1,09:48:39,1.02,130.39,0.54,0.16,-0.21,24.4,MH,4.0,0.507,0.5395,0.98,0.0665
R512,2023-10-17,Rig402,55.0,1,09:48:39,1.02,53.92,0.44,0.55,-0.6599999999999999,23.7,MH,4.0,0.846,0.1965,0.95,0.0925
R513,2023-10-17,Rig403,58.0,1,09:48:37,1.02,56.86,0.57,0.1599999999999999,0.47,23.6,MH,4.0,0.684,0.42,0.94,0.1640000000000001
R511,2023-10-18,Rig401,165.0,1,09:42:32,1.01,163.37,0.51,0.09,-0.29,24.0,MH,4.0,0.3,0.749,0.96,0.0889999999999999
R511,2023-10-19,Rig401,147.0,1,08:40:48,1.0,147.0,0.58,0.07,-0.04,23.82,ER,4.0,0.306,0.7465,0.95,0.1025
R512,2023-10-18,,,0,,0.0,,,,,23.4,MH,4.0,1.044,0.0,0.94,0.104
R512,2023-10-19,Rig402,159.0,1,08:40:47,1.0,159.0,0.46,0.19,-0.1899999999999999,23.17,ER,4.0,0.0,1.0515,0.93,0.1215
R513,2023-10-18,,,0,,0.0,,,,,23.3,MH,4.0,1.104,0.0,0.93,0.174
R513,2023-10-19,Rig403,53.0,1,08:40:47,1.0,53.0,0.27,0.08,0.8299999999999998,23.71,ER,4.0,0.912,0.195,0.95,0.157
R511,2023-10-20,Rig401,145.0,1,09:05:57,1.02,142.16,0.4699999999999999,0.15,-0.12,23.72,ER,4.0,0.495,0.5595,0.95,0.1045
R512,2023-10-20,Rig402,159.0,1,09:05:57,1.02,155.88,0.4699999999999999,0.25,0.0499999999999999,22.65,ER,4.0,0.045,0.993,0.91,0.128
R513,2023-10-20,Rig403,127.0,1,09:05:57,1.02,124.51,0.29,0.28,-0.81,23.47,ER,4.0,0.708,0.39,0.94,0.1579999999999999
R511,2023-10-21,Rig401,163.0,1,13:22:14,1.11,146.85,0.5,0.17,-0.24,23.72,ER,4.0,0.402,0.6555,0.95,0.1075000000000001
R511,2023-10-22,Rig401,176.0,1,13:33:26,1.17,150.43,0.57,0.1899999999999999,-0.2299999999999999,23.71,ER,4.0,0.282,0.774,0.95,0.1060000000000001
R511,2023-10-23,Rig401,116.0,1,12:59:03,1.11,104.5,0.6100000000000001,0.19,-0.3299999999999999,24.07,ER,4.0,0.513,0.5385,0.96,0.0914999999999999
R512,2023-10-21,Rig402,184.0,1,13:22:15,1.11,165.77,0.49,0.04,-0.21,22.45,ER,4.0,0.0,1.5405,0.9,0.6405
R512,2023-10-22,Rig402,204.0,1,13:33:29,1.17,174.36,0.56,0.0,-0.0399999999999999,22.39,ER,4.0,0.0,1.9155,0.9,1.0154999999999998
R512,2023-10-23,Rig402,175.0,1,12:59:06,1.11,157.66,0.43,0.01,-0.14,22.02,ER,4.0,0.0,1.3365,0.88,0.4565
R513,2023-10-21,Rig403,135.0,1,13:22:09,1.11,121.62,0.16,0.27,-0.85,23.83,ER,4.0,0.864,0.24,0.95,0.1540000000000001
R513,2023-10-22,Rig403,98.0,1,13:34:13,1.15,85.22,0.33,0.32,-0.4299999999999999,24.21,ER,4.0,0.768,0.33,0.97,0.1280000000000001
R513,2023-10-23,Rig403,80.0,1,12:59:02,1.11,72.07,0.22,0.38,-0.64,24.31,ER,4.0,0.936,0.165,0.97,0.131
R511,2023-10-24,Rig401,141.0,1,09:44:14,1.02,138.24,0.61,0.16,-0.1699999999999999,24.3,MH,4.0,0.366,0.6865,0.97,0.0825
R512,2023-10-24,Rig402,162.0,1,09:44:14,1.02,158.82,0.45,0.02,-0.16,21.9,MH,4.0,0.0,1.3035,0.88,0.4235000000000001
R513,2023-10-24,Rig403,67.0,1,09:44:13,1.02,65.69,0.32,0.3,-0.77,24.1,MH,4.0,0.876,0.225,0.96,0.141
R511,2023-10-25,Rig401,144.0,1,09:24:08,1.01,142.57,0.55,0.16,-0.24,23.9,MH,4.0,0.378,0.6765,0.96,0.0945
R512,2023-10-25,Rig402,176.0,1,09:24:08,1.01,174.26,0.56,0.0299999999999999,-0.2099999999999999,21.7,MH,4.0,0.0,1.6245,0.87,0.7545000000000001
R513,2023-10-25,Rig403,105.0,1,09:24:10,1.01,103.96,0.39,0.14,-0.5800000000000001,23.5,MH,4.0,0.576,0.525,0.94,0.161
R511,2023-10-26,Rig401,153.0,1,12:37:51,1.06,144.34,0.65,0.17,-0.08999999999999997,23.93,ER,4.0,0.33,0.716,0.96,0.08600000000000008
R511,2023-10-27,Rig401,115.0,1,08:35:47,1.07,107.48,0.56,0.11,-0.18000000000000005,24.38,ER,4.0,0.561,0.4895,0.98,0.07050000000000001
R511,2023-10-28,Rig401,100.0,1,08:17:33,1.01,99.01,0.49,0.07,0.07,24.65,ER,4.0,0.663,0.3935,0.99,0.0665
R511,2023-10-29,Rig401,159.0,1,12:23:20,1.05,151.43,0.54,0.2,-0.010000000000000009,24.3,ER,4.0,0.438,0.6165,0.97,0.08450000000000002
R511,2023-10-30,,,0,,0.0,,,,,24.82,ER,4.0,1.056,0.0,0.99,0.06600000000000006
R511,2023-10-31,Rig401,140.0,1,09:29:41,1.0,140.0,0.61,0.19,0.030000000000000027,24.8,MH,4.0,0.486,0.5645,0.99,0.0605
R512,2023-10-26,Rig402,200.0,1,12:37:35,1.07,186.92,0.49,0.04,-0.24000000000000005,21.58,ER,4.0,0.0,1.6755,0.86,0.8155
R512,2023-10-27,Rig402,171.0,1,08:35:49,1.07,159.81,0.58,0.06,-0.17999999999999994,21.29,ER,4.0,0.0,1.563,0.85,0.713
R512,2023-10-28,Rig402,162.0,1,08:17:33,1.01,160.4,0.49,0.07,-0.19,21.09,ER,4.0,0.0,1.3125,0.84,0.47250000000000003
R512,2023-10-29,Rig402,184.0,1,12:23:22,1.05,175.24,0.49,0.04,-0.36,20.99,ER,4.0,0.0,1.5015,0.84,0.6615000000000001
R512,2023-10-30,,,0,,0.0,,,,,21.49,ER,4.0,1.044,0.0,0.86,0.18400000000000005
R512,2023-10-31,Rig402,132.0,1,09:29:41,1.01,130.69,0.54,0.05,0.030000000000000027,21.1,MH,4.0,0.0,1.146,0.84,0.30599999999999994
R513,2023-10-26,Rig403,100.0,1,12:37:32,1.06,94.34,0.14,0.23,-0.93,23.72,ER,4.0,0.936,0.165,0.95,0.15100000000000002
R513,2023-10-27,Rig403,48.0,1,08:35:50,1.07,44.86,0.20000000000000004,0.15,-0.96,23.9,ER,4.0,0.984,0.12,0.96,0.14400000000000013
R513,2023-10-28,Rig403,47.0,1,08:17:31,1.01,46.53,0.13,0.34,-0.99,24.23,ER,4.0,1.044,0.06,0.97,0.13400000000000012
R513,2023-10-29,Rig403,17.0,1,12:23:19,1.05,16.19,0.38,0.53,-0.9899999999999999,26.27,ER,4.0,1.056,0.045,1.05,0.050999999999999934
R513,2023-10-30,,,0,,0.0,,,,,25.21,ER,4.0,1.104,0.0,1.01,0.09400000000000008
R513,2023-10-31,Rig403,54.0,1,09:29:39,1.0,54.0,0.1,0.26,-0.96,24.9,MH,4.0,1.044,0.06,1.0,0.10400000000000009
