animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2023-07-25,,,0,,0.0,,,,,284.0,KO,0.0,0.0,0.0,8.52,-8.52
R010,2023-07-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-07-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-07-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-07-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-07-30,,,0,,0.0,,,,,297.0,AB,0.0,0.0,0.0,8.91,-8.91
R010,2023-07-31,,,0,,0.0,,,,,295.0,TL,0.0,0.0,0.0,8.85,-8.85
R010,2023-08-01,,,0,,0.0,,,,,297.0,KO,0.0,0.0,0.0,8.91,-8.91
R010,2023-08-02,,,0,,0.0,,,,,296.0,KO,0.0,0.0,0.0,8.88,-8.88
R010,2023-08-03,,,0,,0.0,,,,,304.0,KO,0.0,0.0,0.0,9.12,-9.12
R010,2023-08-04,,,0,,0.0,,,,,302.0,KO,0.0,0.0,0.0,9.06,-9.06
R010,2023-08-12,,,0,,0.0,,,,,329.0,AB,0.0,0.0,0.0,9.87,-9.87
R010,2023-08-13,Rig18,120.0,1,11:40:01,2.02,59.41,0.99,0.85,-0.99,332.0,AB,0.0,0.0,1.6995,9.96,-8.2605
R011,2023-07-25,,,0,,0.0,,,,,305.0,KO,0.0,0.0,0.0,9.15,-9.15
R011,2023-07-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-07-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-07-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-07-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-07-31,,,0,,0.0,,,,,327.0,TL,0.0,0.0,0.0,9.81,-9.81
R011,2023-08-01,,,0,,0.0,,,,,326.0,KO,0.0,0.0,0.0,9.78,-9.78
R011,2023-08-02,,,0,,0.0,,,,,327.0,KO,0.0,0.0,0.0,9.81,-9.81
R011,2023-08-03,,,0,,0.0,,,,,333.0,KO,0.0,0.0,0.0,9.99,-9.99
R011,2023-08-04,,,0,,0.0,,,,,336.0,KO,0.0,0.0,0.0,10.08,-10.08
R011,2023-08-12,,,0,,0.0,,,,,366.0,AB,0.0,0.0,0.0,10.98,-10.98
R011,2023-08-13,Rig19,118.0,1,11:40:03,2.02,58.42,0.93,0.87,-0.93,361.0,AB,0.0,0.0,1.287,10.83,-9.543
R012,2023-07-25,,,0,,0.0,,,,,270.0,KO,0.0,0.0,0.0,8.1,-8.1
R012,2023-07-26,,,0,,0.0,,,,,277.0,KO,0.0,0.0,0.0,8.31,-8.31
R012,2023-07-27,,,0,,0.0,,,,,280.0,KO,0.0,0.0,0.0,8.4,-8.4
R012,2023-07-28,,,0,,0.0,,,,,284.0,KO,0.0,0.0,0.0,8.52,-8.52
R012,2023-07-29,,,0,,0.0,,,,,283.0,AB,0.0,0.0,0.0,8.49,-8.49
R012,2023-07-30,,,0,,0.0,,,,,286.0,AB,0.0,0.0,0.0,8.58,-8.58
R012,2023-07-31,,,0,,0.0,,,,,291.0,JL,0.0,0.0,0.0,8.73,-8.73
R012,2023-08-01,,,0,,0.0,,,,,293.0,KO,0.0,0.0,0.0,8.79,-8.79
R012,2023-08-02,,,0,,0.0,,,,,297.0,KO,0.0,0.0,0.0,8.91,-8.91
R012,2023-08-03,,,0,,0.0,,,,,297.0,KO,0.0,0.0,0.0,8.91,-8.91
R012,2023-08-04,,,0,,0.0,,,,,300.0,KO,0.0,0.0,0.0,9.0,-9.0
R012,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-08-07,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-08-10,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-08-12,,,0,,0.0,,,,,321.0,AB,0.0,0.0,0.0,9.63,-9.63
R012,2023-08-13,Rig21,140.0,1,11:25:45,2.19,63.93,0.9799999999999999,0.4,-0.9799999999999999,317.0,AB,0.0,0.0,5.2635,9.51,-4.2465
