animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2023-09-30,Rig18,179.0,1,12:04:01,1.48,120.95,0.81,0.2,-0.24,365.0,AB,0.0,0.0,5.598,10.95,-5.351999999999999
R010,2023-10-01,Rig18,181.0,1,11:24:08,2.2,82.27,0.75,0.07,-0.3,363.0,AB,0.0,0.0,6.2505,10.89,-4.639500000000001
R011,2023-09-30,Rig19,225.0,1,12:04:03,1.49,151.01,0.49,0.04,0.04,421.0,AB,0.0,0.0,4.968,12.63,-7.662000000000001
R011,2023-10-01,Rig19,323.0,1,11:24:09,2.2,146.82,0.55,0.03,0.01,424.0,AB,0.0,0.0,7.912,12.72,-4.808000000000001
R012,2023-09-30,Rig21,204.0,1,12:07:02,1.46,139.73,0.42,0.04,0.15,378.0,AB,0.0,0.0,3.626,11.34,-7.714
R012,2023-10-01,Rig21,302.0,1,11:27:22,2.15,140.47,0.51,0.04,0.12,377.0,AB,0.0,0.0,6.027,11.31,-5.283
R010,2023-10-02,Rig18,170.0,1,11:18:19,2.27,74.89,0.67,0.4,-0.3799999999999999,363.0,ER,0.0,0.0,3.519,10.89,-7.371
R011,2023-10-02,Rig19,307.0,1,11:17:38,2.28,134.65,0.5,0.0299999999999999,0.1399999999999999,421.0,ER,0.0,0.0,7.04,12.63,-5.590000000000001
R012,2023-10-02,Rig21,343.0,1,11:19:33,2.28,150.44,0.5,0.03,0.1199999999999999,387.0,ER,0.0,0.0,6.8355,11.61,-4.7745
R010,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-10-07,Rig18,21.0,1,11:30:13,2.07,10.14,0.71,0.67,-0.4899999999999999,385.0,AB,0.0,0.0,0.252,11.55,-11.298
R011,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-10-07,Rig19,64.0,1,11:30:16,2.07,30.92,0.43,0.28,0.43,432.0,AB,0.0,0.0,0.968,12.96,-11.992
R012,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-10-07,Rig21,81.0,1,11:33:05,2.06,39.32,0.59,0.27,-0.0499999999999999,395.0,AB,0.0,0.0,1.4035,11.85,-10.4465
R010,2023-10-08,Rig18,263.0,1,11:28:25,2.13,123.47,0.76,0.46,-0.27,369.0,AB,0.0,0.0,5.364,11.07,-5.706
R011,2023-10-08,Rig19,317.0,1,11:28:28,2.14,148.13,0.4699999999999999,0.05,0.11,420.0,AB,0.0,0.0,6.704,12.6,-5.896
R012,2023-10-08,Rig21,303.0,1,11:31:21,2.09,144.98,0.5,0.05,0.1299999999999999,383.0,AB,0.0,0.0,5.9115,11.49,-5.5785
R010,2023-10-09,Rig18,252.0,1,11:26:26,2.12,118.87,0.83,0.23,-0.2099999999999999,366.0,ER,0.0,0.0,7.6905,10.98,-3.2895000000000003
R010,2023-10-10,Rig18,312.0,1,11:26:58,2.36,132.2,0.84,0.33,-0.2099999999999999,369.0,KO,0.0,0.0,8.4105,11.07,-2.6594999999999995
R010,2023-10-11,Rig18,256.0,1,11:16:19,2.54,100.79,0.92,0.36,-0.1099999999999999,375.0,KO,0.0,0.0,6.984,11.25,-4.266
R010,2023-10-12,Rig18,215.0,1,11:20:33,2.46,87.4,0.93,0.37,-0.0899999999999999,372.0,KO,0.0,0.0,5.7915,11.16,-5.3685
R010,2023-10-13,Rig18,270.0,1,11:42:08,2.27,118.94,0.92,0.23,-0.12,371.0,KO,0.0,0.0,8.856,11.13,-2.274000000000001
R011,2023-10-09,Rig19,270.0,1,11:26:22,2.13,126.76,0.53,0.04,0.12,421.0,ER,0.0,0.0,6.232,12.63,-6.398000000000001
R011,2023-10-10,Rig19,350.0,1,11:26:58,2.36,148.31,0.51,0.03,0.0999999999999999,422.0,KO,0.0,0.0,8.144,12.66,-4.516
R011,2023-10-11,Rig19,283.0,1,11:16:21,2.13,132.86,0.57,0.03,0.0799999999999999,429.0,KO,0.0,0.0,6.984,12.87,-5.885999999999999
R011,2023-10-12,Rig19,302.0,1,11:20:35,2.46,122.76,0.53,0.02,0.05,427.0,KO,0.0,0.0,7.276,12.81,-5.534000000000001
R011,2023-10-13,Rig19,253.0,1,11:42:10,2.27,111.45,0.54,0.04,0.0499999999999999,426.0,KO,0.0,0.0,6.08,12.78,-6.699999999999999
R012,2023-10-09,Rig21,306.0,1,11:28:01,2.12,144.34,0.59,0.03,-0.0799999999999999,387.0,ER,0.0,0.0,6.8985,11.61,-4.711499999999999
R012,2023-10-10,Rig21,391.0,1,11:27:28,2.36,165.68,0.53,0.03,-0.03,387.0,KO,0.0,0.0,8.1795,11.61,-3.4304999999999986
