animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2023-10-12,Rig18,215.0,1,11:20:33,2.46,87.4,0.93,0.37,-0.0899999999999999,372.0,KO,0.0,0.0,5.7915,11.16,-5.3685
R010,2023-10-13,Rig18,270.0,1,11:42:08,2.27,118.94,0.92,0.23,-0.12,371.0,KO,0.0,0.0,8.856,11.13,-2.274000000000001
R011,2023-10-12,Rig19,302.0,1,11:20:35,2.46,122.76,0.53,0.02,0.05,427.0,KO,0.0,0.0,7.276,12.81,-5.534000000000001
R011,2023-10-13,Rig19,253.0,1,11:42:10,2.27,111.45,0.54,0.04,0.0499999999999999,426.0,KO,0.0,0.0,6.08,12.78,-6.699999999999999
R012,2023-10-12,Rig21,350.0,1,11:28:18,2.35,148.94,0.57,0.05,-0.12,390.0,KO,0.0,0.0,7.504,11.7,-4.196
R012,2023-10-13,Rig21,313.0,1,11:49:55,2.17,144.24,0.52,0.0299999999999999,-0.1299999999999999,388.0,KO,0.0,0.0,6.2755,11.64,-5.3645000000000005
R010,2023-10-14,Rig18,220.0,1,11:29:41,2.11,104.27,0.73,0.05,-0.13,374.0,ER,0.0,0.0,7.038,11.22,-4.182
R011,2023-10-14,Rig19,266.0,1,11:29:41,2.11,126.07,0.47,0.03,0.13,426.0,ER,0.0,0.0,5.9,12.78,-6.879999999999999
R012,2023-10-14,Rig21,311.0,1,11:31:43,2.1,148.1,0.52,0.03,-0.0899999999999999,388.0,ER,0.0,0.0,6.3175,11.64,-5.322500000000001
R010,2023-10-15,Rig18,266.0,1,11:30:38,2.08,127.88,0.8,0.12,-0.0899999999999999,373.0,ER,0.0,0.0,8.613,11.19,-2.577
R010,2023-10-16,Rig18,243.0,1,11:19:58,2.28,106.58,0.83,0.06,-0.13,373.0,ER,0.0,0.0,8.6805,11.19,-2.509499999999999
R011,2023-10-15,Rig19,156.0,1,11:30:41,2.08,75.0,0.48,0.06,0.22,427.0,ER,0.0,0.0,3.392,12.81,-9.418
R011,2023-10-16,Rig19,191.0,1,11:19:59,2.28,83.77,0.51,0.02,0.06,423.0,ER,0.0,0.0,4.476,12.69,-8.213999999999999
R012,2023-10-15,Rig21,305.0,1,11:32:13,2.08,146.63,0.58,0.04,-0.0399999999999999,402.0,ER,0.0,0.0,6.6465,12.06,-5.413500000000001
R012,2023-10-16,Rig21,349.0,1,11:21:27,2.28,153.07,0.55,0.02,-0.0599999999999999,389.0,ER,0.0,0.0,7.6125,11.67,-4.0575
R010,2023-10-17,Rig18,165.0,1,11:19:29,2.45,67.35,0.82,0.07,-0.2099999999999999,378.0,KO,0.0,0.0,5.751,11.34,-5.589
R011,2023-10-17,Rig19,244.0,1,11:16:15,2.51,97.21,0.51,0.03,0.1299999999999999,426.0,KO,0.0,0.0,5.712,12.78,-7.068
R012,2023-10-17,Rig21,341.0,1,11:19:24,2.45,139.18,0.52,0.03,-0.21,392.0,KO,0.0,0.0,6.972,11.76,-4.787999999999999
R010,2023-10-18,Rig18,225.0,1,14:09:29,2.63,85.55,0.84,0.13,-0.1999999999999999,375.0,KO,0.0,0.0,7.443,11.25,-3.807
R010,2023-10-19,Rig18,110.0,1,11:28:50,2.43,45.27,0.83,0.09,-0.12,376.0,KO,0.0,0.0,3.7485,11.28,-7.531499999999999
R011,2023-10-18,Rig19,238.0,1,14:09:31,2.64,90.15,0.46,0.03,0.08,424.0,KO,0.0,0.0,5.264,12.72,-7.456
R011,2023-10-19,Rig19,233.0,1,11:28:50,2.43,95.88,0.52,0.0299999999999999,0.03,426.0,KO,0.0,0.0,5.448,12.78,-7.331999999999999
R012,2023-10-18,Rig21,304.0,1,14:17:18,2.51,121.12,0.58,0.03,-0.1799999999999999,392.0,KO,0.0,0.0,6.762,11.76,-4.998
R012,2023-10-19,Rig21,270.0,1,11:29:16,2.45,110.2,0.56,0.04,-0.0199999999999999,393.0,KO,0.0,0.0,5.7225,11.79,-6.067499999999999
R010,2023-10-20,Rig20,163.0,1,11:38:16,2.37,68.78,0.79,0.09,-0.2300000000000001,376.0,KO,0.0,0.0,5.373,11.28,-5.906999999999999
R011,2023-10-20,Rig19,217.0,1,11:38:21,2.37,91.56,0.51,0.04,0.19,425.0,KO,0.0,0.0,5.024,12.75,-7.726
R012,2023-10-20,Rig21,267.0,1,11:39:16,2.38,112.18,0.54,0.06,-0.12,390.0,KO,0.0,0.0,5.425,11.7,-6.275
R010,2023-10-21,Rig20,171.0,1,11:24:36,2.14,79.91,0.8,0.06,-0.14,375.0,AB,0.0,0.0,5.8545,11.25,-5.3955
R010,2023-10-22,Rig20,129.0,1,11:22:32,2.31,55.84,0.81,0.05,-0.15,376.0,AB,0.0,0.0,4.527,11.28,-6.752999999999999
R010,2023-10-23,Rig20,156.0,1,11:20:05,2.14,72.9,0.79,0.05,-0.2,375.0,ER,0.0,0.0,5.265,11.25,-5.985
R011,2023-10-21,Rig19,211.0,1,11:24:38,2.14,98.6,0.52,0.04,0.1099999999999999,426.0,AB,0.0,0.0,4.932,12.78,-7.847999999999999
R011,2023-10-22,Rig19,255.0,1,11:22:35,2.31,110.39,0.46,0.04,0.14,424.0,AB,0.0,0.0,5.332,12.72,-7.388000000000001
R011,2023-10-23,Rig19,212.0,1,11:20:14,2.14,99.07,0.52,0.02,0.12,427.0,ER,0.0,0.0,5.096,12.81,-7.714
R012,2023-10-21,Rig21,190.0,1,11:27:42,2.1,90.48,0.56,0.03,-0.1999999999999999,393.0,AB,0.0,0.0,4.0705,11.79,-7.719499999999999
R012,2023-10-22,Rig21,177.0,1,11:25:15,2.29,77.29,0.54,0.0499999999999999,0.0899999999999999,393.0,AB,0.0,0.0,3.675,11.79,-8.114999999999998
R012,2023-10-23,Rig21,286.0,1,11:21:48,2.13,134.27,0.52,0.01,-0.06,389.0,ER,0.0,0.0,5.9745,11.67,-5.6955
R010,2023-10-24,Rig20,165.0,1,11:31:40,2.4,68.75,0.82,0.07,-0.1699999999999999,375.0,KO,0.0,0.0,5.715,11.25,-5.535
R011,2023-10-24,Rig19,308.0,1,11:31:45,2.39,128.87,0.5,0.02,0.1199999999999999,427.0,KO,0.0,0.0,7.168,12.81,-5.642
R012,2023-10-24,Rig21,321.0,1,11:32:04,2.39,134.31,0.51,0.04,-0.09,394.0,KO,0.0,0.0,6.496,11.82,-5.324
R010,2023-10-25,Rig20,116.0,1,11:50:46,2.13,54.46,0.84,0.06,-0.0699999999999999,375.0,KO,0.0,0.0,4.14,11.25,-7.11
R010,2023-10-26,,,0,,0.0,,,,,376.0,KO,0.0,0.0,0.0,11.28,-11.28
R011,2023-10-25,Rig19,208.0,1,11:56:44,2.02,102.97,0.5,0.01,0.18,426.0,KO,0.0,0.0,4.836,12.78,-7.943999999999999
R011,2023-10-26,,,0,,0.0,,,,,429.0,KO,0.0,0.0,0.0,12.87,-12.87
R012,2023-10-25,Rig21,232.0,1,11:56:37,2.03,114.29,0.58,0.0199999999999999,-0.1799999999999999,395.0,KO,0.0,0.0,5.152,11.85,-6.698
R012,2023-10-26,,,0,,0.0,,,,,393.0,KO,0.0,0.0,0.0,11.79,-11.79
R010,2023-10-27,Rig18,92.0,1,11:33:51,2.25,40.89,0.82,0.04,-0.2099999999999999,378.0,KO,0.0,0.0,3.24,11.34,-8.1
R011,2023-10-27,Rig19,211.0,1,11:33:52,2.25,93.78,0.6,0.01,0.05,429.0,KO,0.0,0.0,5.588,12.87,-7.281999999999999
R012,2023-10-27,Rig21,174.0,1,11:38:34,2.18,79.82,0.58,0.05,-0.0499999999999999,396.0,KO,0.0,0.0,3.8465,11.88,-8.0335
R010,2023-10-28,Rig18,42.0,1,11:52:51,1.69,24.85,0.7,0.21,-0.16,376.0,AB,0.0,0.0,1.035,11.28,-10.245
R010,2023-10-29,Rig18,116.0,1,11:25:58,2.16,53.7,0.92,0.06,-0.0799999999999999,377.0,AB,0.0,0.0,4.5,11.31,-6.8100000000000005
R011,2023-10-28,Rig19,221.0,1,11:27:25,2.11,104.74,0.7,0.05,0.0299999999999999,427.0,AB,0.0,0.0,6.32,12.81,-6.49
R011,2023-10-29,Rig19,215.0,1,11:26:00,2.16,99.54,0.67,0.03,0.0599999999999999,427.0,AB,0.0,0.0,5.924,12.81,-6.886
R012,2023-10-28,Rig21,243.0,1,11:32:22,2.05,118.54,0.67,0.02,-0.02,394.0,AB,0.0,0.0,6.125,11.82,-5.695
R012,2023-10-29,Rig21,259.0,1,11:29:09,2.11,122.75,0.56,0.02,-0.0199999999999999,398.0,AB,0.0,0.0,5.6735,11.94,-6.2665
R010,2023-10-30,Rig18,134.0,1,11:36:40,2.0,67.0,0.8,0.0599999999999999,-0.0299999999999999,375.0,ER,0.0,0.0,0.0,11.25,-11.25
R011,2023-10-30,Rig19,248.0,1,11:15:40,2.35,105.53,0.72,0.01,0.05,428.0,ER,0.0,0.0,7.428,12.84,-5.412
R012,2023-10-30,Rig21,193.0,1,11:17:28,1.19,162.18,0.58,0.03,-0.0799999999999999,396.0,ER,0.0,0.0,4.298,11.88,-7.582000000000001
R010,2023-10-31,Rig18,129.0,1,11:46:55,2.17,59.45,0.93,0.04,-0.0599999999999999,376.0,KO,0.0,0.0,5.175,11.28,-6.105
R011,2023-10-31,Rig19,241.0,1,11:46:57,2.18,110.55,0.62,0.01,0.06,431.0,KO,0.0,0.0,6.264,12.93,-6.666
R012,2023-10-31,Rig21,334.0,1,11:31:55,2.43,137.45,0.68,0.01,-0.0499999999999999,399.0,KO,0.0,0.0,8.4875,11.97,-3.4825
R010,2023-11-01,Rig18,142.0,1,11:16:27,2.48,57.26,0.74,0.11,-0.2599999999999999,380.0,KO,0.0,0.0,4.23,11.4,-7.17
R011,2023-11-01,Rig19,265.0,1,11:16:28,2.48,106.85,0.73,0.03,0.06000000000000005,432.0,KO,0.0,0.0,7.704,12.96,-5.256000000000001
R012,2023-11-01,Rig21,264.0,1,11:24:40,2.36,111.86,0.67,0.03,-0.030000000000000027,400.0,KO,0.0,0.0,6.454,12.0,-5.546
