animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2023-08-12,,,0,,0.0,,,,,329.0,AB,0.0,0.0,0.0,9.87,-9.87
R010,2023-08-13,Rig18,120.0,1,11:40:01,2.02,59.41,0.99,0.85,-0.99,332.0,AB,0.0,0.0,1.6995,9.96,-8.2605
R010,2023-08-14,Rig18,179.0,1,10:59:57,2.51,71.31,0.94,0.31,0.0599999999999999,312.0,JL,0.0,0.0,7.5625,9.36,-1.7974999999999994
R011,2023-08-12,,,0,,0.0,,,,,366.0,AB,0.0,0.0,0.0,10.98,-10.98
R011,2023-08-13,Rig19,118.0,1,11:40:03,2.02,58.42,0.93,0.87,-0.93,361.0,AB,0.0,0.0,1.287,10.83,-9.543
R011,2023-08-14,Rig19,172.0,1,11:00:00,2.51,68.53,0.98,0.23,-0.01,347.0,JL,0.0,0.0,7.8265,10.41,-2.5835
R012,2023-08-10,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-08-12,,,0,,0.0,,,,,321.0,AB,0.0,0.0,0.0,9.63,-9.63
R012,2023-08-13,Rig21,140.0,1,11:25:45,2.19,63.93,0.98,0.4,-0.98,317.0,AB,0.0,0.0,5.2635,9.51,-4.2465
R012,2023-08-14,Rig21,202.0,1,11:07:08,2.4,84.17,0.83,0.14,-0.21,316.0,JL,0.0,0.0,8.723,9.48,-0.7569999999999997
R010,2023-08-15,Rig18,194.0,1,11:33:36,2.29,84.72,0.7900000000000001,0.11,-0.16,305.0,KO,0.0,0.0,8.624,9.15,-0.5259999999999998
R011,2023-08-15,Rig19,189.0,1,11:33:38,2.29,82.53,0.77,0.11,-0.13,348.0,KO,0.0,0.0,7.722,10.44,-2.717999999999999
R012,2023-08-15,Rig21,218.0,1,11:38:26,2.22,98.2,0.7799999999999999,0.22,0.16,322.0,KO,0.0,0.0,7.315,9.66,-2.345
R010,2023-08-16,Rig18,220.0,1,11:22:21,2.23,98.65,0.73,0.14,0.2,307.0,ER,0.0,0.0,7.59,9.21,-1.620000000000001
R011,2023-08-16,Rig19,218.0,1,11:20:58,2.24,97.32,0.62,0.13,0.07,347.0,ER,0.0,0.0,6.49,10.41,-3.92
R012,2023-08-16,Rig21,219.0,1,11:23:15,2.23,98.21,0.74,0.2,0.52,324.0,ER,0.0,0.0,7.095,9.72,-2.625000000000001
R010,2023-08-17,Rig18,236.0,1,11:21:25,2.36,100.0,0.76,0.16,0.2099999999999999,309.0,KO,0.0,0.0,8.36,9.27,-0.91
R011,2023-08-17,Rig19,230.0,1,11:21:25,2.36,97.46,0.72,0.17,0.18,347.0,KO,0.0,0.0,7.59,10.41,-2.8200000000000003
R012,2023-08-17,Rig21,229.0,1,11:23:26,2.34,97.86,0.78,0.28,0.37,326.0,KO,0.0,0.0,7.15,9.78,-2.629999999999999
R010,2023-08-18,Rig18,242.0,1,11:16:45,2.48,97.58,0.7600000000000001,0.22,0.0,317.0,KO,0.0,0.0,7.92,9.51,-1.59
R011,2023-08-18,Rig19,242.0,1,11:16:47,2.48,97.58,0.69,0.15,0.0899999999999999,352.0,KO,0.0,0.0,7.755,10.56,-2.8050000000000006
R012,2023-08-18,Rig21,234.0,1,11:22:34,2.4,97.5,0.8,0.24,0.28,324.0,KO,0.0,0.0,7.755,9.72,-1.9650000000000007
R010,2023-08-19,Rig18,232.0,1,11:22:19,2.34,99.15,0.85,0.13,0.05,317.0,KO,0.0,0.0,6.84,9.51,-2.67
R011,2023-08-19,Rig19,230.0,1,11:22:20,2.34,98.29,0.78,0.1,0.01,354.0,KO,0.0,0.0,8.8,10.62,-1.8199999999999985
R012,2023-08-19,Rig21,223.0,1,11:29:01,2.24,99.55,0.74,0.18,0.32,327.0,KO,0.0,0.0,7.425,9.81,-2.3850000000000007
R010,2023-08-20,Rig18,209.0,1,11:30:56,2.12,98.58,0.79,0.14,-0.0999999999999999,316.0,ER,0.0,0.0,5.64,9.48,-3.8400000000000007
R011,2023-08-20,Rig19,208.0,1,11:30:13,2.13,97.65,0.75,0.13,0.2099999999999999,353.0,ER,0.0,0.0,7.48,10.59,-3.1099999999999994
R012,2023-08-20,Rig21,213.0,1,11:32:40,2.12,100.47,0.76,0.17,0.35,329.0,ER,0.0,0.0,7.37,9.87,-2.499999999999999
R010,2023-08-22,Rig18,226.0,1,11:27:54,2.28,99.12,0.79,0.12,-0.0799999999999999,321.0,KO,0.0,0.0,6.32,9.63,-3.3100000000000005
R011,2023-08-22,Rig19,225.0,1,11:27:54,2.28,98.68,0.81,0.08,-0.0699999999999999,353.0,KO,0.0,0.0,9.295,10.59,-1.295
R012,2023-08-22,Rig21,223.0,1,11:31:59,2.22,100.45,0.83,0.08,0.25,325.0,KO,0.0,0.0,9.46,9.75,-0.2899999999999991
R010,2023-08-23,Rig18,323.0,1,11:32:43,2.39,135.15,0.63,0.24,-0.15,323.0,KO,0.0,0.0,4.96,9.69,-4.73
R010,2023-08-24,Rig18,314.0,1,11:14:14,2.37,132.49,0.67,0.34,0.0499999999999999,324.0,KO,0.0,0.0,4.48,9.72,-5.24
R011,2023-08-23,Rig19,306.0,1,11:32:44,2.39,128.03,0.58,0.33,0.0699999999999999,359.0,KO,0.0,0.0,3.808,10.77,-6.962
R011,2023-08-24,Rig19,315.0,1,11:14:15,2.37,132.91,0.58,0.12,-0.0499999999999999,363.0,KO,0.0,0.0,5.152,10.89,-5.738
R012,2023-08-23,Rig21,320.0,1,11:32:39,2.4,133.33,0.73,0.32,0.13,333.0,KO,0.0,0.0,5.088,9.99,-4.902
R012,2023-08-24,Rig21,319.0,1,11:19:15,2.33,136.91,0.71,0.19,0.2299999999999999,333.0,KO,0.0,0.0,5.856,9.99,-4.134
R010,2023-08-25,Rig18,191.0,1,11:27:55,2.26,84.51,0.65,0.43,0.0799999999999999,328.0,KO,0.0,0.0,2.7616,9.84,-7.0784
R011,2023-08-25,Rig19,196.0,1,11:27:56,2.26,86.73,0.75,0.01,0.24,362.0,KO,0.0,0.0,5.152,10.86,-5.707999999999999
R012,2023-08-25,Rig21,200.0,1,11:28:26,2.27,88.11,0.68,0.16,0.41,338.0,KO,0.0,0.0,4.3936,10.14,-5.7464
R010,2023-08-26,Rig18,182.0,1,11:25:32,2.19,83.11,0.81,0.3999999999999999,-0.12,328.0,ER,0.0,0.0,3.2704,9.84,-6.569599999999999
R011,2023-08-26,Rig19,189.0,1,11:25:34,2.18,86.7,0.84,0.01,0.0,366.0,ER,0.0,0.0,5.3536,10.98,-5.6264
R012,2023-08-26,Rig21,189.0,1,11:27:42,2.17,87.1,0.65,0.12,0.4700000000000001,338.0,ER,0.0,0.0,4.16,10.14,-5.98
R010,2023-08-27,Rig18,177.0,1,11:28:12,2.09,84.69,0.74,0.3,0.2199999999999999,328.0,ER,0.0,0.0,3.4048,9.84,-6.4352
R011,2023-08-27,Rig19,179.0,1,11:28:00,2.09,85.65,0.84,0.03,0.0599999999999999,366.0,ER,0.0,0.0,4.9824,10.98,-5.9976
R012,2023-08-27,Rig21,187.0,1,11:29:59,2.08,89.9,0.6900000000000001,0.08,0.35,337.0,ER,0.0,0.0,4.4416,10.11,-5.668399999999999
R010,2023-08-28,Rig18,216.0,1,10:48:52,2.53,85.38,0.8199999999999998,0.28,-0.0899999999999999,328.0,JL,0.0,0.0,4.5856,9.84,-5.2544
R010,2023-08-29,Rig18,190.0,1,11:25:44,2.3,82.61,0.7899999999999999,0.39,-0.0499999999999999,335.0,KO,0.0,0.0,3.3184,10.05,-6.7316
R011,2023-08-28,Rig19,245.0,1,10:48:53,2.54,96.46,0.67,0.09,-0.0399999999999999,369.0,JL,0.0,0.0,5.664,11.07,-5.406000000000001
R011,2023-08-29,Rig19,219.0,1,11:25:44,2.3,95.22,0.76,0.11,-0.0999999999999999,374.0,KO,0.0,0.0,5.3152,11.22,-5.904800000000001
R012,2023-08-28,Rig21,225.0,1,10:49:58,2.53,88.93,0.74,0.08,0.1599999999999999,339.0,JL,0.0,0.0,4.0481,10.17,-6.1219
R012,2023-08-29,Rig21,207.0,1,11:26:17,2.36,87.71,0.67,0.17,-0.0299999999999999,342.0,KO,0.0,0.0,3.2442,10.26,-7.0158
R010,2023-08-30,Rig18,192.0,1,11:22:20,2.36,81.36,0.77,0.54,0.12,332.0,KO,0.0,0.0,1.884,9.96,-8.076
R011,2023-08-30,Rig19,226.0,1,11:22:21,2.37,95.36,0.73,0.11,-0.07000000000000006,374.0,KO,0.0,0.0,5.2768,11.22,-5.943200000000001
R012,2023-08-30,Rig21,195.0,1,11:28:16,2.27,85.9,0.7799999999999999,0.16,-0.19999999999999996,339.0,KO,0.0,0.0,3.519,10.17,-6.651
