animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2023-08-27,Rig18,177.0,1,11:28:12,2.09,84.69,0.74,0.3,0.2199999999999999,328.0,ER,0.0,0.0,3.4048,9.84,-6.4352
R011,2023-08-27,Rig19,179.0,1,11:28:00,2.09,85.65,0.84,0.03,0.0599999999999999,366.0,ER,0.0,0.0,4.9824,10.98,-5.9976
R012,2023-08-27,Rig21,187.0,1,11:29:59,2.08,89.9,0.6900000000000001,0.08,0.35,337.0,ER,0.0,0.0,4.4416,10.11,-5.668399999999999
R010,2023-08-28,Rig18,216.0,1,10:48:52,2.53,85.38,0.8199999999999998,0.28,-0.0899999999999999,328.0,JL,0.0,0.0,4.5856,9.84,-5.2544
R010,2023-08-29,Rig18,190.0,1,11:25:44,2.3,82.61,0.7899999999999999,0.39,-0.0499999999999999,335.0,KO,0.0,0.0,3.3184,10.05,-6.7316
R011,2023-08-28,Rig19,245.0,1,10:48:53,2.54,96.46,0.67,0.09,-0.0399999999999999,369.0,JL,0.0,0.0,5.664,11.07,-5.406000000000001
R011,2023-08-29,Rig19,219.0,1,11:25:44,2.3,95.22,0.76,0.11,-0.0999999999999999,374.0,KO,0.0,0.0,5.3152,11.22,-5.904800000000001
R012,2023-08-28,Rig21,225.0,1,10:49:58,2.53,88.93,0.74,0.08,0.1599999999999999,339.0,JL,0.0,0.0,4.0481,10.17,-6.1219
R012,2023-08-29,Rig21,207.0,1,11:26:17,2.36,87.71,0.67,0.17,-0.0299999999999999,342.0,KO,0.0,0.0,3.2442,10.26,-7.0158
R010,2023-08-30,Rig18,192.0,1,11:22:20,2.36,81.36,0.77,0.54,0.12,332.0,KO,0.0,0.0,1.884,9.96,-8.076
R011,2023-08-30,Rig19,226.0,1,11:22:21,2.37,95.36,0.73,0.11,-0.07,374.0,KO,0.0,0.0,5.2768,11.22,-5.943200000000001
R012,2023-08-30,Rig21,195.0,1,11:28:16,2.27,85.9,0.7799999999999999,0.16,-0.1999999999999999,339.0,KO,0.0,0.0,3.519,10.17,-6.651
R010,2023-08-31,Rig18,140.0,1,11:36:33,2.31,60.61,0.81,0.61,-0.81,335.0,KO,0.0,0.0,1.3968,10.05,-8.6532
R011,2023-08-31,Rig19,187.0,1,11:36:33,2.31,80.95,0.84,0.02,0.0699999999999999,374.0,KO,0.0,0.0,5.2384,11.22,-5.9816
R012,2023-08-31,Rig21,217.0,1,11:47:57,2.18,99.54,0.73,0.13,0.08,339.0,KO,0.0,0.0,3.9225,10.17,-6.2475000000000005
R010,2023-09-01,Rig18,149.0,1,11:28:43,2.37,62.87,0.88,0.32,0.02,331.0,KO,0.0,0.0,2.5632,9.93,-7.3668
R011,2023-09-01,Rig19,214.0,1,11:28:45,2.38,89.92,0.86,0.0,-0.03,375.0,KO,0.0,0.0,6.176,11.25,-5.074
R012,2023-09-01,Rig21,232.0,1,11:32:10,2.38,97.48,0.77,0.18,-0.01,343.0,KO,0.0,0.0,4.1875,10.29,-6.102499999999999
R010,2023-09-02,Rig18,151.0,2,11:29:14,2.09,72.25,0.8583443708609273,0.3929801324503311,0.2941059602649006,332.0,AB,0.0,0.0,0.0,9.96,-9.96
R010,2023-09-03,Rig18,186.0,1,11:23:58,2.18,85.32,0.78,0.28,0.0899999999999999,331.0,AB,0.0,0.0,2.7696,9.93,-7.160399999999999
R010,2023-09-04,Rig18,184.0,1,11:27:05,2.2,83.64,0.85,0.35,0.0,330.0,ER,0.0,0.0,2.64,9.9,-7.26
R011,2023-09-02,Rig19,140.0,1,11:29:14,2.15,65.12,0.74,0.0,-0.2099999999999999,374.0,AB,0.0,0.0,3.6512,11.22,-7.568800000000001
R011,2023-09-03,Rig19,112.0,1,11:24:00,2.18,51.38,0.86,0.01,-0.12,376.0,AB,0.0,0.0,3.216,11.28,-8.064
R011,2023-09-04,Rig19,90.0,1,11:27:00,2.19,41.1,0.85,0.01,0.08,375.0,ER,0.0,0.0,2.5568,11.25,-8.693200000000001
R012,2023-09-02,Rig21,258.0,1,11:32:59,2.1,122.86,0.87,0.03,0.14,336.0,AB,0.0,0.0,5.6975,10.08,-4.3825
R012,2023-09-03,Rig21,202.0,1,11:27:12,2.12,95.28,0.82,0.01,0.26,341.0,AB,0.0,0.0,4.345,10.23,-5.885000000000001
R012,2023-09-04,Rig21,241.0,1,11:28:37,2.19,110.05,0.87,0.03,0.2099999999999999,342.0,ER,0.0,0.0,5.3075,10.26,-4.9525
R010,2023-09-05,,,0,,0.0,,,,,331.0,KO,0.0,0.0,0.0,9.93,-9.93
R010,2023-09-06,Rig18,180.0,1,11:37:18,2.13,84.51,0.84,0.31,0.0699999999999999,336.0,KO,0.0,0.0,2.8272,10.08,-7.252800000000001
R011,2023-09-05,Rig19,167.0,1,11:27:38,2.35,71.06,0.7999999999999999,0.03,-0.0399999999999999,380.0,KO,0.0,0.0,5.58,11.4,-5.82
R011,2023-09-06,Rig19,173.0,1,11:37:19,2.13,81.22,0.92,0.0299999999999999,-0.0599999999999999,380.0,KO,0.0,0.0,6.34,11.4,-5.0600000000000005
R012,2023-09-05,Rig21,246.0,1,11:32:39,2.29,107.42,0.85,0.03,0.1999999999999999,344.0,KO,0.0,0.0,5.3275,10.32,-4.992500000000001
R012,2023-09-06,Rig21,172.0,1,11:37:16,2.14,80.37,0.8800000000000001,0.02,0.12,348.0,KO,0.0,0.0,4.698,10.44,-5.741999999999999
R010,2023-09-07,Rig18,215.0,1,11:33:03,2.27,94.71,0.76,0.4,0.08,334.0,AB,0.0,0.0,2.7024,10.02,-7.3176
R011,2023-09-07,Rig19,183.0,1,11:33:02,2.27,80.62,0.84,0.02,0.12,380.0,AB,0.0,0.0,6.388,11.4,-5.0120000000000005
R012,2023-09-07,Rig21,206.0,1,11:38:51,2.18,94.5,0.74,0.0,0.08,345.0,AB,0.0,0.0,5.0535,10.35,-5.2965
R010,2023-09-08,Rig18,215.0,1,11:33:17,2.26,95.13,0.82,0.39,0.0,341.0,KO,0.0,0.0,4.179,10.23,-6.051
R011,2023-09-08,Rig19,230.0,1,11:33:19,2.27,101.32,0.94,0.02,0.0199999999999999,384.0,KO,0.0,0.0,8.672,11.52,-2.847999999999999
R012,2023-09-08,Rig21,254.0,1,11:39:30,2.14,118.69,0.88,0.01,0.08,348.0,KO,0.0,0.0,7.0765,10.44,-3.3635
R010,2023-09-09,Rig18,207.0,1,11:31:08,2.2,94.09,0.84,0.48,0.1099999999999999,339.0,AB,0.0,0.0,3.4685,10.17,-6.701499999999999
R010,2023-09-10,Rig18,206.0,1,11:24:27,2.2,93.64,0.84,0.45,0.0999999999999999,340.0,AB,0.0,0.0,3.766,10.2,-6.433999999999999
R010,2023-09-11,,,0,,0.0,,,,,340.0,ER,0.0,0.0,0.0,10.2,-10.2
R011,2023-09-09,Rig19,160.0,1,11:31:10,2.2,72.73,0.95,0.08,0.0899999999999999,385.0,AB,0.0,0.0,5.656,11.55,-5.894000000000001
R011,2023-09-10,Rig19,149.0,1,11:24:29,2.2,67.73,0.94,0.07,0.0299999999999999,385.0,AB,0.0,0.0,5.296,11.55,-6.254
R011,2023-09-11,,,0,,0.0,,,,,385.0,ER,0.0,0.0,0.0,11.55,-11.55
R012,2023-09-09,Rig21,145.0,1,11:34:26,2.14,67.76,0.9399999999999998,0.0,0.01,352.0,AB,0.0,0.0,4.177,10.56,-6.383000000000001
R012,2023-09-10,Rig21,181.0,1,11:27:14,2.17,83.41,0.93,0.03,0.0499999999999999,349.0,AB,0.0,0.0,5.027,10.47,-5.4430000000000005
R012,2023-09-11,,,0,,0.0,,,,,352.0,ER,0.0,0.0,0.0,10.56,-10.56
R010,2023-09-12,Rig18,169.0,1,11:28:36,2.36,71.61,0.9200000000000002,0.01,-0.0299999999999999,340.0,KO,0.0,0.0,5.5265,10.2,-4.673499999999999
R011,2023-09-12,Rig19,237.0,1,11:28:37,2.37,100.0,0.97,0.16,0.02,388.0,KO,0.0,0.0,7.752,11.64,-3.888000000000001
R012,2023-09-12,Rig21,315.0,1,11:34:41,2.27,138.77,0.92,0.03,0.0,353.0,KO,0.0,0.0,8.6695,10.59,-1.9205000000000003
R010,2023-09-13,Rig18,130.0,1,11:32:38,2.43,53.5,0.92,0.02,-0.0399999999999999,344.0,KO,0.0,0.0,4.235,10.32,-6.085
R011,2023-09-13,Rig19,149.0,1,11:32:40,2.43,61.32,0.98,0.1,0.0,390.0,KO,0.0,0.0,5.3,11.7,-6.4
R012,2023-09-13,Rig21,206.0,1,11:36:05,2.35,87.66,0.45,0.1,-0.48,353.0,KO,0.0,0.0,3.127,10.59,-7.463
R010,2023-09-14,Rig18,93.0,1,11:44:05,2.37,39.24,0.93,0.03,-0.0799999999999999,345.0,KO,0.0,0.0,3.003,10.35,-7.346999999999999
R011,2023-09-14,Rig19,149.0,1,11:44:05,2.37,62.87,0.97,0.08,0.04,391.0,KO,0.0,0.0,5.392,11.73,-6.338
R012,2023-09-14,Rig21,268.0,1,11:50:46,2.28,117.54,0.86,0.07,0.1799999999999999,352.0,KO,0.0,0.0,6.786,10.56,-3.774000000000001
R010,2023-09-15,Rig18,211.0,1,11:36:29,2.43,86.83,0.87,0.0,-0.06,345.0,KO,0.0,0.0,8.613,10.35,-1.737
R011,2023-09-15,Rig19,290.0,1,11:36:28,2.44,118.85,0.96,0.12,-0.03,391.0,KO,0.0,0.0,9.96,11.73,-1.7699999999999996
