animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2024-03-27,Rig18,214.0,1,13:27:15,3.08,69.48,0.75,0.05,0.01,452.0,KO,0.0,0.0,6.84,13.56,-6.720000000000001
R010,2024-03-28,Rig18,192.0,1,12:47:17,2.28,84.21,0.7200000000000001,0.08,0.01,453.0,JC,0.0,0.0,5.715,13.59,-7.875
R011,2024-03-27,Rig19,348.0,1,13:27:16,3.08,112.99,0.74,0.02,0.17,494.0,KO,0.0,0.0,8.855,14.82,-5.965
R011,2024-03-28,Rig19,146.0,1,12:47:19,2.32,62.93,0.74,0.03,0.09,499.0,JC,0.0,0.0,3.64,14.97,-11.33
R012,2024-03-27,Rig22,321.0,1,13:28:37,3.07,104.56,0.57,0.01,-0.0899999999999999,463.0,KO,0.0,0.0,5.457,13.89,-8.433
R012,2024-03-28,Rig22,200.0,1,12:58:46,2.13,93.9,0.7,0.03,0.0299999999999999,461.0,JC,0.0,0.0,4.065,13.83,-9.765
R010,2024-03-29,Rig18,132.0,1,11:26:47,2.46,53.66,0.73,0.06,-0.08,448.0,KO,0.0,0.0,4.095,13.44,-9.345
R010,2024-03-30,Rig18,124.0,1,11:33:42,1.52,81.58,0.73,0.06,-0.04,452.0,AB,0.0,0.0,3.825,13.56,-9.735
R010,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2024-03-29,Rig19,163.0,1,11:26:49,2.46,66.26,0.69,0.04,0.28,500.0,KO,0.0,0.0,3.78,15.0,-11.22
R011,2024-03-30,Rig19,151.0,1,11:33:45,1.52,99.34,0.63,0.07,0.15,497.0,AB,0.0,0.0,3.08,14.91,-11.83
R011,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2024-03-29,Rig22,252.0,1,11:34:30,2.35,107.23,0.69,0.02,-0.0999999999999999,460.0,KO,0.0,0.0,5.196,13.8,-8.604000000000001
