animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2023-11-15,Rig20,93.0,1,11:15:42,2.63,35.36,0.53,0.09,-0.4499999999999999,384.0,KO,0.0,0.0,2.376,11.52,-9.144
R011,2023-11-15,Rig19,152.0,1,11:15:50,2.63,57.79,0.52,0.02,0.2299999999999999,449.0,KO,0.0,0.0,3.848,13.47,-9.622
R012,2023-11-15,Rig21,378.0,1,11:20:34,2.55,148.24,0.48,0.03,-0.13,411.0,KO,0.0,0.0,6.5975,12.33,-5.7325
R010,2023-11-16,Rig20,137.0,1,11:39:30,2.22,61.71,0.55,0.0599999999999999,-0.3699999999999999,381.0,KO,0.0,0.0,3.5595,11.43,-7.8705
R011,2023-11-16,Rig19,134.0,1,11:39:42,2.21,60.63,0.56,0.05,0.48,450.0,KO,0.0,0.0,3.428,13.5,-10.072
R012,2023-11-16,Rig21,249.0,1,11:39:01,2.22,112.16,0.55,0.04,-0.0799999999999999,414.0,KO,0.0,0.0,4.97,12.42,-7.45
R010,2023-11-17,Rig20,120.0,1,11:24:06,2.5,48.0,0.5,0.1199999999999999,-0.1,387.0,KO,0.0,0.0,2.6415,11.61,-8.968499999999999
R011,2023-11-17,Rig19,212.0,1,11:24:11,2.5,84.8,0.44,0.01,0.18,447.0,KO,0.0,0.0,4.972,13.41,-8.437999999999999
R012,2023-11-17,Rig21,272.0,1,11:29:25,2.41,112.86,0.57,0.02,-0.0699999999999999,423.0,KO,0.0,0.0,5.775,12.69,-6.914999999999999
R010,2023-11-18,Rig20,83.0,1,11:30:31,2.09,39.71,0.6,0.07,-0.26,388.0,AB,0.0,0.0,2.2725,11.64,-9.3675
R011,2023-11-18,Rig19,123.0,1,11:30:35,2.09,58.85,0.5,0.05,0.39,454.0,AB,0.0,0.0,2.968,13.62,-10.652
R012,2023-11-18,Rig21,247.0,1,11:35:15,2.03,121.67,0.47,0.02,-0.06,416.0,AB,0.0,0.0,4.1825,12.48,-8.2975
R010,2023-11-19,Rig20,90.0,1,11:26:00,2.18,41.28,0.51,0.0599999999999999,-0.3199999999999999,391.0,AB,0.0,0.0,2.4221,11.73,-9.3079
R011,2023-11-19,Rig19,126.0,1,11:26:02,2.18,57.8,0.65,0.02,0.2299999999999999,455.0,AB,0.0,0.0,3.56,13.65,-10.09
R012,2023-11-19,Rig21,231.0,1,11:30:44,2.12,108.96,0.52,0.01,-0.18,416.0,AB,0.0,0.0,4.34,12.48,-8.14
R010,2023-11-20,Rig20,109.0,1,11:18:43,2.3,47.39,0.54,0.05,-0.0799999999999999,387.0,ER,0.0,0.0,3.3019,11.61,-8.3081
R011,2023-11-20,Rig19,140.0,1,11:18:48,2.3,60.87,0.55,0.02,0.33,453.0,ER,0.0,0.0,3.48,13.59,-10.11
R012,2023-11-20,Rig21,242.0,1,11:20:18,2.29,105.68,0.59,0.03,-0.14,416.0,ER,0.0,0.0,5.075,12.48,-7.405
R010,2023-11-21,Rig20,38.0,1,13:51:59,1.42,26.76,0.71,0.0,-0.37,392.0,KO,0.0,0.0,1.4787,11.76,-10.2813
R011,2023-11-21,Rig19,233.0,2,11:33:04,4.27,54.57,0.5874678111587983,0.0466523605150214,0.1376824034334763,451.0,KO,0.0,0.0,0.0,13.53,-13.53
R012,2023-11-21,Rig21,188.0,1,11:36:34,2.08,90.38,0.57,0.03,-0.12,417.0,KO,0.0,0.0,3.85,12.51,-8.66
R010,2023-11-22,Rig20,80.0,1,11:11:17,2.35,34.04,0.54,0.05,0.27,389.0,KO,0.0,0.0,2.3638,11.67,-9.3062
R010,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-11-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-11-26,Rig20,61.0,1,11:21:07,2.2,27.73,0.71,0.16,0.37,399.0,ER,0.0,0.0,2.0193,11.97,-9.9507
R010,2023-11-27,Rig20,173.0,1,11:09:16,2.43,71.19,0.52,0.0599999999999999,-0.0799999999999999,386.0,ER,0.0,0.0,4.8548,11.58,-6.7252
R010,2023-11-28,Rig18,148.0,1,11:15:25,2.53,58.5,0.6,0.08,-0.2299999999999999,389.0,KO,0.0,0.0,4.6163,11.67,-7.0537
R010,2023-11-29,Rig18,112.0,1,11:20:39,2.19,51.14,0.57,0.04,0.0499999999999999,392.0,KO,0.0,0.0,3.4079,11.76,-8.3521
R010,2023-11-30,Rig18,188.0,1,11:07:41,2.43,77.37,0.55,0.11,0.0299999999999999,391.0,TL,0.0,0.0,5.3583,11.73,-6.371700000000001
R010,2023-12-01,Rig18,204.0,1,11:45:42,2.24,91.07,0.64,0.06,-0.05,392.0,KO,0.0,0.0,6.8635,11.76,-4.8965
R011,2023-11-22,Rig19,107.0,1,11:11:19,2.35,45.53,0.72,0.04,0.1999999999999999,453.0,KO,0.0,0.0,3.164,13.59,-10.426
R011,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-11-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-11-26,Rig19,117.0,1,11:21:01,2.21,52.94,0.58,0.03,0.42,462.0,ER,0.0,0.0,2.988,13.86,-10.872
R011,2023-11-27,Rig19,211.0,1,11:09:10,2.43,86.83,0.55,0.04,0.29,449.0,ER,0.0,0.0,5.136,13.47,-8.334
R011,2023-11-28,Rig19,224.0,1,11:15:26,2.53,88.54,0.56,0.04,0.1099999999999999,450.0,KO,0.0,0.0,5.512,13.5,-7.988
R011,2023-11-29,Rig19,199.0,1,11:20:40,2.19,90.87,0.57,0.01,0.2299999999999999,451.0,KO,0.0,0.0,5.036,13.53,-8.494
R011,2023-11-30,Rig19,316.0,1,11:07:42,2.43,130.04,0.5,0.02,0.1,453.0,TL,0.0,0.0,7.32,13.59,-6.27
R011,2023-12-01,Rig19,304.0,1,11:45:43,2.24,135.71,0.6,0.02,0.0999999999999999,453.0,KO,0.0,0.0,8.032,13.59,-5.558
R012,2023-11-22,Rig21,177.0,1,11:14:57,2.33,75.97,0.53,0.07,-0.03,423.0,KO,0.0,0.0,3.2725,12.69,-9.4175
R012,2023-11-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-11-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-11-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-11-26,Rig21,98.0,1,11:22:50,2.2,44.55,0.63,0.16,-0.2299999999999999,421.0,ER,0.0,0.0,1.89,12.63,-10.74
R012,2023-11-27,Rig21,320.0,1,11:10:47,2.42,132.23,0.56,0.02,-0.12,415.0,ER,0.0,0.0,6.65,12.45,-5.799999999999999
R012,2023-11-28,Rig21,295.0,1,11:15:29,2.53,116.6,0.57,0.02,-0.14,410.0,KO,0.0,0.0,6.1075,12.3,-6.192500000000001
R012,2023-11-29,Rig21,241.0,1,11:32:04,1.99,121.11,0.64,0.04,-0.0899999999999999,417.0,KO,0.0,0.0,5.3375,12.51,-7.172499999999999
R012,2023-11-30,Rig21,342.0,1,11:12:26,2.34,146.15,0.58,0.03,-0.0599999999999999,417.0,TL,0.0,0.0,7.035,12.51,-5.475
R012,2023-12-01,Rig21,300.0,1,11:45:45,2.25,133.33,0.52,0.05,-0.14,418.0,KO,0.0,0.0,5.4775,12.54,-7.062499999999999
R010,2023-12-02,,,0,,0.0,,,,,396.0,AB,0.0,0.0,0.0,11.88,-11.88
R010,2023-12-03,Rig18,239.0,1,11:29:43,2.12,112.74,0.53,0.05,-0.2499999999999999,392.0,AB,0.0,0.0,6.8794,11.76,-4.880599999999999
R011,2023-12-02,,,0,,0.0,,,,,455.0,AB,0.0,0.0,0.0,13.65,-13.65
R011,2023-12-03,Rig19,315.0,1,11:29:44,2.12,148.58,0.63,0.02,0.22,453.0,AB,0.0,0.0,8.8,13.59,-4.789999999999999
R012,2023-12-02,,,0,,0.0,,,,,419.0,AB,0.0,0.0,0.0,12.57,-12.57
R012,2023-12-03,Rig21,346.0,1,11:32:39,2.07,167.15,0.58,0.01,-0.13,406.0,AB,0.0,0.0,7.1925,12.18,-4.9875
R010,2023-12-04,Rig18,267.0,1,11:11:09,2.4,111.25,0.58,0.06,-0.12,393.0,ER,0.0,0.0,8.5171,11.79,-3.2729
R011,2023-12-04,Rig19,317.0,1,11:11:10,2.39,132.64,0.56,0.02,0.13,456.0,ER,0.0,0.0,8.06,13.68,-5.619999999999999
R012,2023-12-04,Rig21,336.0,1,11:12:43,2.38,141.18,0.58,0.01,-0.13,412.0,ER,0.0,0.0,7.1225,12.36,-5.2375
R010,2023-12-05,Rig18,208.0,1,11:38:46,2.24,92.86,0.48,0.04,-0.06,393.0,KO,0.0,0.0,5.088,11.79,-6.701999999999999
R011,2023-12-05,Rig19,329.0,1,11:38:49,2.24,146.88,0.55,0.02,0.1999999999999999,453.0,KO,0.0,0.0,8.316,13.59,-5.273999999999999
R012,2023-12-05,Rig21,298.0,1,11:46:54,2.1,141.9,0.56,0.01,-0.2,414.0,KO,0.0,0.0,6.3,12.42,-6.12
R010,2023-11-14,Rig20,134.0,1,11:07:25,2.68,50.0,0.54,0.0599999999999999,-0.34,384.0,KO,0.0,0.0,3.681,11.52,-7.838999999999999
R011,2023-11-14,Rig19,191.0,1,11:07:09,2.72,70.22,0.42,0.05,0.23,451.0,KO,0.0,0.0,4.252,13.53,-9.278
R012,2023-11-14,Rig21,283.0,1,11:11:11,2.61,108.43,0.59,0.04,0.03,412.0,KO,0.0,0.0,5.705,12.36,-6.654999999999999
R010,2023-12-06,Rig18,224.0,1,11:17:16,2.48,90.32,0.58,0.08,-0.0799999999999999,396.0,KO,0.0,0.0,6.36,11.88,-5.5200000000000005
R011,2023-12-06,Rig19,356.0,1,11:17:17,2.49,142.97,0.61,0.01,0.1,461.0,KO,0.0,0.0,9.66,13.83,-4.17
R012,2023-12-06,Rig21,316.0,1,11:17:42,2.52,125.4,0.57,0.05,-0.28,420.0,KO,0.0,0.0,6.3175,12.6,-6.2825
R010,2023-12-07,Rig18,173.0,1,11:40:48,2.03,85.22,0.53,0.08,-0.0499999999999999,397.0,KO,0.0,0.0,4.505,11.91,-7.405
R011,2023-12-07,Rig19,300.0,1,11:39:26,2.06,145.63,0.61,0.01,0.1799999999999999,462.0,KO,0.0,0.0,8.224,13.86,-5.635999999999999
