animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2023-09-05,,,0,,0.0,,,,,331.0,KO,0.0,0.0,0.0,9.93,-9.93
R010,2023-09-06,Rig18,180.0,1,11:37:18,2.13,84.51,0.84,0.31,0.0699999999999999,336.0,KO,0.0,0.0,2.8272,10.08,-7.252800000000001
R011,2023-09-05,Rig19,167.0,1,11:27:38,2.35,71.06,0.7999999999999999,0.03,-0.0399999999999999,380.0,KO,0.0,0.0,5.58,11.4,-5.82
R011,2023-09-06,Rig19,173.0,1,11:37:19,2.13,81.22,0.92,0.0299999999999999,-0.0599999999999999,380.0,KO,0.0,0.0,6.34,11.4,-5.0600000000000005
R012,2023-09-05,Rig21,246.0,1,11:32:39,2.29,107.42,0.85,0.03,0.1999999999999999,344.0,KO,0.0,0.0,5.3275,10.32,-4.992500000000001
R012,2023-09-06,Rig21,172.0,1,11:37:16,2.14,80.37,0.8800000000000001,0.02,0.12,348.0,KO,0.0,0.0,4.698,10.44,-5.741999999999999
R010,2023-09-07,Rig18,215.0,1,11:33:03,2.27,94.71,0.76,0.4,0.08,334.0,AB,0.0,0.0,2.7024,10.02,-7.3176
R011,2023-09-07,Rig19,183.0,1,11:33:02,2.27,80.62,0.84,0.02,0.12,380.0,AB,0.0,0.0,6.388,11.4,-5.0120000000000005
R012,2023-09-07,Rig21,206.0,1,11:38:51,2.18,94.5,0.74,0.0,0.08,345.0,AB,0.0,0.0,5.0535,10.35,-5.2965
R010,2023-09-08,Rig18,215.0,1,11:33:17,2.26,95.13,0.82,0.39,0.0,341.0,KO,0.0,0.0,4.179,10.23,-6.051
R011,2023-09-08,Rig19,230.0,1,11:33:19,2.27,101.32,0.94,0.02,0.0199999999999999,384.0,KO,0.0,0.0,8.672,11.52,-2.847999999999999
R012,2023-09-08,Rig21,254.0,1,11:39:30,2.14,118.69,0.88,0.01,0.08,348.0,KO,0.0,0.0,7.0765,10.44,-3.3635
R010,2023-09-09,Rig18,207.0,1,11:31:08,2.2,94.09,0.84,0.48,0.1099999999999999,339.0,AB,0.0,0.0,3.4685,10.17,-6.701499999999999
R010,2023-09-10,Rig18,206.0,1,11:24:27,2.2,93.64,0.84,0.45,0.0999999999999999,340.0,AB,0.0,0.0,3.766,10.2,-6.433999999999999
R010,2023-09-11,,,0,,0.0,,,,,340.0,ER,0.0,0.0,0.0,10.2,-10.2
R011,2023-09-09,Rig19,160.0,1,11:31:10,2.2,72.73,0.95,0.08,0.0899999999999999,385.0,AB,0.0,0.0,5.656,11.55,-5.894000000000001
R011,2023-09-10,Rig19,149.0,1,11:24:29,2.2,67.73,0.94,0.07,0.0299999999999999,385.0,AB,0.0,0.0,5.296,11.55,-6.254
R011,2023-09-11,,,0,,0.0,,,,,385.0,ER,0.0,0.0,0.0,11.55,-11.55
R012,2023-09-09,Rig21,145.0,1,11:34:26,2.14,67.76,0.9399999999999998,0.0,0.01,352.0,AB,0.0,0.0,4.177,10.56,-6.383000000000001
R012,2023-09-10,Rig21,181.0,1,11:27:14,2.17,83.41,0.93,0.03,0.0499999999999999,349.0,AB,0.0,0.0,5.027,10.47,-5.4430000000000005
R012,2023-09-11,,,0,,0.0,,,,,352.0,ER,0.0,0.0,0.0,10.56,-10.56
R010,2023-09-12,Rig18,169.0,1,11:28:36,2.36,71.61,0.9200000000000002,0.01,-0.0299999999999999,340.0,KO,0.0,0.0,5.5265,10.2,-4.673499999999999
R011,2023-09-12,Rig19,237.0,1,11:28:37,2.37,100.0,0.97,0.16,0.02,388.0,KO,0.0,0.0,7.752,11.64,-3.888000000000001
R012,2023-09-12,Rig21,315.0,1,11:34:41,2.27,138.77,0.92,0.03,0.0,353.0,KO,0.0,0.0,8.6695,10.59,-1.9205000000000003
