animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-10-07,Rig18,21.0,1,11:30:13,2.07,10.14,0.71,0.67,-0.4899999999999999,385.0,AB,0.0,0.0,0.252,11.55,-11.298
R011,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-10-07,Rig19,64.0,1,11:30:16,2.07,30.92,0.43,0.28,0.43,432.0,AB,0.0,0.0,0.968,12.96,-11.992
R012,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-10-07,Rig21,81.0,1,11:33:05,2.06,39.32,0.59,0.27,-0.0499999999999999,395.0,AB,0.0,0.0,1.4035,11.85,-10.4465
R010,2023-10-08,Rig18,263.0,1,11:28:25,2.13,123.47,0.76,0.46,-0.27,369.0,AB,0.0,0.0,5.364,11.07,-5.706
R011,2023-10-08,Rig19,317.0,1,11:28:28,2.14,148.13,0.4699999999999999,0.05,0.11,420.0,AB,0.0,0.0,6.704,12.6,-5.896
R012,2023-10-08,Rig21,303.0,1,11:31:21,2.09,144.98,0.5,0.05,0.1299999999999999,383.0,AB,0.0,0.0,5.9115,11.49,-5.5785
R010,2023-10-09,Rig18,252.0,1,11:26:26,2.12,118.87,0.83,0.23,-0.2099999999999999,366.0,ER,0.0,0.0,7.6905,10.98,-3.2895000000000003
R010,2023-10-10,Rig18,312.0,1,11:26:58,2.36,132.2,0.84,0.33,-0.2099999999999999,369.0,KO,0.0,0.0,8.4105,11.07,-2.6594999999999995
R010,2023-10-11,Rig18,256.0,1,11:16:19,2.54,100.79,0.92,0.36,-0.1099999999999999,375.0,KO,0.0,0.0,6.984,11.25,-4.266
R010,2023-10-12,Rig18,215.0,1,11:20:33,2.46,87.4,0.93,0.37,-0.0899999999999999,372.0,KO,0.0,0.0,5.7915,11.16,-5.3685
R010,2023-10-13,Rig18,270.0,1,11:42:08,2.27,118.94,0.92,0.23,-0.12,371.0,KO,0.0,0.0,8.856,11.13,-2.274000000000001
R011,2023-10-09,Rig19,270.0,1,11:26:22,2.13,126.76,0.53,0.04,0.12,421.0,ER,0.0,0.0,6.232,12.63,-6.398000000000001
R011,2023-10-10,Rig19,350.0,1,11:26:58,2.36,148.31,0.51,0.03,0.0999999999999999,422.0,KO,0.0,0.0,8.144,12.66,-4.516
R011,2023-10-11,Rig19,283.0,1,11:16:21,2.13,132.86,0.57,0.03,0.0799999999999999,429.0,KO,0.0,0.0,6.984,12.87,-5.885999999999999
R011,2023-10-12,Rig19,302.0,1,11:20:35,2.46,122.76,0.53,0.02,0.05,427.0,KO,0.0,0.0,7.276,12.81,-5.534000000000001
R011,2023-10-13,Rig19,253.0,1,11:42:10,2.27,111.45,0.54,0.04,0.0499999999999999,426.0,KO,0.0,0.0,6.08,12.78,-6.699999999999999
R012,2023-10-09,Rig21,306.0,1,11:28:01,2.12,144.34,0.59,0.03,-0.0799999999999999,387.0,ER,0.0,0.0,6.8985,11.61,-4.711499999999999
R012,2023-10-10,Rig21,391.0,1,11:27:28,2.36,165.68,0.53,0.03,-0.03,387.0,KO,0.0,0.0,8.1795,11.61,-3.4304999999999986
R012,2023-10-11,Rig21,328.0,1,11:19:53,2.07,158.45,0.52,0.03,-0.01,387.0,KO,0.0,0.0,6.734,11.61,-4.876
R012,2023-10-12,Rig21,350.0,1,11:28:18,2.35,148.94,0.57,0.05,-0.12,390.0,KO,0.0,0.0,7.504,11.7,-4.196
R012,2023-10-13,Rig21,313.0,1,11:49:55,2.17,144.24,0.52,0.0299999999999999,-0.1299999999999999,388.0,KO,0.0,0.0,6.2755,11.64,-5.3645000000000005
R010,2023-10-14,Rig18,220.0,1,11:29:41,2.11,104.27,0.73,0.05,-0.13,374.0,ER,0.0,0.0,7.038,11.22,-4.182
R011,2023-10-14,Rig19,266.0,1,11:29:41,2.11,126.07,0.47,0.03,0.13,426.0,ER,0.0,0.0,5.9,12.78,-6.879999999999999
