animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2024-05-29,Rig18,156.0,1,12:29:43,2.1,74.29,0.79,0.04,0.14,442.0,KO,20.0,12.024,5.31,88.4,-71.066
R011,2024-05-29,Rig19,254.0,1,12:27:17,2.14,118.69,0.74,0.02,0.07,478.0,KO,20.0,12.492,6.51,95.6,-76.59799999999998
R012,2024-05-29,Rig22,259.0,1,12:24:17,2.31,112.12,0.61,0.05,-0.1999999999999999,444.0,KO,20.0,18.576,4.539,88.8,-65.685
R010,2024-05-30,Rig18,76.0,1,12:04:44,1.67,45.51,0.78,0.12,0.19,442.0,KO,20.0,40.932,2.34,88.4,-45.128
R010,2024-05-31,Rig18,122.0,1,12:08:23,2.03,60.1,0.77,0.06,-0.01,440.0,KO,20.0,12.744,3.96,88.0,-71.29599999999999
R010,2024-06-01,Rig18,145.0,1,11:12:24,2.3,63.04,0.8,0.08,0.1099999999999999,441.0,AB,20.0,10.584,4.815,88.2,-72.801
R011,2024-05-30,Rig19,200.0,1,12:04:45,1.67,119.76,0.8,0.0,0.18,478.0,KO,20.0,9.576,5.6,95.6,-80.42399999999999
R011,2024-05-31,Rig19,251.0,1,12:08:23,2.03,123.65,0.8,0.04,0.0699999999999999,476.0,KO,20.0,11.7,6.755,95.2,-76.745
R011,2024-06-01,Rig19,276.0,1,11:12:26,2.31,119.48,0.74,0.04,0.02,477.0,AB,20.0,40.356,6.86,95.4,-48.184000000000005
R012,2024-05-30,Rig22,170.0,1,12:02:25,1.81,93.92,0.59,0.06,-0.3400000000000001,445.0,KO,20.0,14.436,2.826,89.0,-71.738
R012,2024-05-31,Rig22,257.0,1,12:07:46,2.2,116.82,0.6,0.04,-0.2199999999999999,442.0,KO,20.0,19.908,4.44,88.4,-64.052
R012,2024-06-01,Rig22,238.0,1,11:16:03,2.25,105.78,0.64,0.03,-0.24,443.0,AB,20.0,13.428,4.494,88.6,-70.678
R010,2024-06-02,Rig18,150.0,1,11:11:44,2.32,64.66,0.78,0.11,0.13,440.0,AB,20.0,11.052,4.68,88.0,-72.268
R010,2024-06-03,Rig18,164.0,1,11:08:47,2.31,71.0,0.77,0.06,0.03,442.0,ER,20.0,11.304,5.355,88.4,-71.74100000000001
R010,2024-06-04,Rig18,142.0,1,12:26:13,1.79,79.33,0.71,0.03,0.04,441.0,KO,20.0,19.548,4.41,88.2,-64.242
R011,2024-06-02,Rig19,279.0,1,11:11:45,2.32,120.26,0.76,0.02,0.07,479.0,AB,20.0,41.112,7.28,95.8,-47.408
R011,2024-06-03,Rig19,264.0,1,11:08:35,2.32,113.79,0.74,0.04,-0.01,480.0,ER,20.0,20.16,6.615,96.0,-69.225
R011,2024-06-04,Rig19,237.0,1,12:26:14,1.79,132.4,0.74,0.01,0.07,478.0,KO,20.0,10.512,6.09,95.6,-78.99799999999999
R012,2024-06-02,Rig22,250.0,1,11:14:29,2.27,110.13,0.67,0.04,-0.27,440.0,AB,20.0,19.656,4.866,88.0,-63.478
R012,2024-06-03,Rig22,247.0,1,11:10:17,2.28,108.33,0.63,0.05,-0.19,437.0,ER,20.0,18.972,4.557,87.4,-63.871
R012,2024-06-04,Rig22,201.0,1,12:20:05,2.02,99.5,0.69,0.0299999999999999,-0.2099999999999999,439.0,KO,20.0,22.284,4.053,87.8,-61.463
R010,2024-06-05,Rig18,83.0,1,12:08:08,2.12,39.15,0.5,0.06,0.0,439.0,KO,20.0,10.548,1.755,87.8,-75.497
R010,2024-06-06,Rig18,161.0,1,12:05:32,2.22,72.52,0.53,0.05,-0.02,438.0,KO,20.0,23.76,3.645,87.6,-60.19499999999999
R011,2024-06-05,Rig19,267.0,1,12:08:10,2.13,125.35,0.72,0.01,-0.02,480.0,KO,20.0,13.536,6.65,96.0,-75.814
R011,2024-06-06,Rig19,292.0,1,12:05:32,2.23,130.94,0.74,0.02,0.01,481.0,KO,20.0,10.764,7.455,96.2,-77.981
R012,2024-06-05,Rig22,194.0,1,11:57:46,2.42,80.17,0.74,0.0299999999999999,-0.13,438.0,KO,20.0,17.028,4.335,87.6,-66.237
R012,2024-06-06,Rig22,224.0,1,12:05:55,2.42,92.56,0.74,0.02,-0.1899999999999999,436.0,KO,20.0,11.556,0.0,87.2,-75.644
R010,2024-06-07,Rig18,142.0,1,11:55:42,2.23,63.68,0.58,0.08,0.0299999999999999,439.0,KO,20.0,11.556,3.375,87.8,-72.869
R010,2024-06-08,Rig18,136.0,1,11:21:11,2.16,62.96,0.63,0.08,0.08,436.0,AB,20.0,12.744,3.555,87.2,-70.90100000000001
R011,2024-06-07,Rig19,306.0,1,11:55:43,2.23,137.22,0.73,0.01,0.03,480.0,KO,20.0,11.304,7.665,96.0,-77.031
R011,2024-06-08,Rig19,275.0,1,11:21:12,2.16,127.31,0.81,0.02,0.0699999999999999,481.0,AB,20.0,13.356,7.595,96.2,-75.249
R012,2024-06-07,Rig22,167.0,1,12:08:34,2.16,77.31,0.69,0.01,-0.27,434.0,KO,20.0,19.08,3.504,86.8,-64.216
R012,2024-06-08,Rig22,160.0,1,11:22:19,2.14,74.77,0.76,0.02,-0.23,433.0,AB,20.0,16.2,3.651,86.6,-66.749
R010,2024-06-09,Rig18,164.0,1,11:18:31,2.21,74.21,0.81,0.09,0.0,437.0,AB,20.0,11.196,5.445,87.4,-70.75900000000001
R010,2024-06-10,Rig18,206.0,1,11:14:38,2.24,91.96,0.81,0.03,0.0499999999999999,437.0,ER,20.0,12.888,7.29,87.4,-67.22200000000001
R011,2024-06-09,Rig19,293.0,1,11:18:31,2.21,132.58,0.7,0.02,0.0399999999999999,480.0,AB,20.0,11.592,7.035,96.0,-77.37299999999999
R011,2024-06-10,Rig19,306.0,1,11:14:35,2.24,136.61,0.69,0.0,-0.0099999999999998,480.0,ER,20.0,13.104,7.385,96.0,-75.511
R012,2024-06-09,Rig22,194.0,1,11:19:50,2.19,88.58,0.74,0.02,-0.1699999999999999,430.0,AB,20.0,18.792,4.263,86.0,-62.945
R012,2024-06-10,Rig22,175.0,1,11:16:08,2.2,79.55,0.67,0.02,-0.24,429.0,ER,20.0,17.136,3.501,85.8,-65.163
R010,2024-06-11,Rig18,154.0,1,11:49:28,1.96,78.57,0.82,0.19,-0.0199999999999999,440.0,KO,20.0,10.62,4.59,88.0,-72.79
R010,2024-06-12,Rig18,120.0,1,12:19:14,1.75,68.57,0.82,0.2399999999999999,-0.0499999999999999,438.0,KO,20.0,10.8,3.375,87.6,-73.425
