animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2023-09-17,,,0,,0.0,,,,,347.0,AB,0.0,0.0,0.0,10.41,-10.41
R011,2023-09-17,,,0,,0.0,,,,,390.0,AB,0.0,0.0,0.0,11.7,-11.7
R012,2023-09-17,,,0,,0.0,,,,,356.0,AB,0.0,0.0,0.0,10.68,-10.68
R010,2023-09-18,Rig18,211.0,1,11:35:30,2.05,102.93,0.79,0.0,-0.3,346.0,ER,0.0,0.0,8.0775,10.38,-2.3025
R011,2023-09-18,Rig19,263.0,1,11:35:24,2.05,128.29,0.99,0.06,0.01,396.0,ER,0.0,0.0,9.824,11.88,-2.056000000000001
R012,2023-09-18,Rig21,288.0,1,11:37:31,2.0,144.0,0.89,0.07,0.16,357.0,ER,0.0,0.0,7.431,10.71,-3.279000000000001
R010,2023-09-19,Rig18,221.0,1,11:53:14,1.99,111.06,0.88,0.0,-0.1899999999999999,348.0,KO,0.0,0.0,9.0495,10.44,-1.3904999999999994
R011,2023-09-19,Rig19,269.0,1,11:53:15,1.99,135.18,0.99,0.11,0.0,398.0,KO,0.0,0.0,9.528,11.94,-2.411999999999999
R012,2023-09-19,Rig21,275.0,1,11:54:16,1.97,139.59,0.97,0.08,0.04,363.0,KO,0.0,0.0,7.422,10.89,-3.468000000000001
R010,2023-09-20,Rig18,278.0,1,11:40:58,1.96,141.84,0.86,0.0,-0.1699999999999999,351.0,KO,0.0,0.0,11.25,10.53,0.7200000000000006
R011,2023-09-20,Rig19,71.0,1,11:41:00,1.96,36.22,0.99,0.96,-0.99,400.0,KO,0.0,0.0,0.12,12.0,-11.88
R012,2023-09-20,Rig21,284.0,1,11:40:59,1.99,142.71,0.98,0.06,0.02,364.0,KO,0.0,0.0,7.935,10.92,-2.9850000000000003
R010,2023-09-21,Rig18,270.0,1,11:20:59,2.5,108.0,0.87,0.12,-0.17,354.0,KO,0.0,0.0,9.72,10.62,-0.8999999999999986
R011,2023-09-21,Rig19,306.0,1,11:21:01,2.5,122.4,0.97,0.05,0.0,404.0,KO,0.0,0.0,11.388,12.12,-0.7319999999999993
R012,2023-09-21,Rig21,307.0,1,11:28:39,2.4,127.92,0.96,0.05,0.0599999999999999,367.0,KO,0.0,0.0,8.547,11.01,-2.462999999999999
R010,2023-09-22,Rig18,220.0,1,11:34:24,2.19,100.46,0.83,0.06,-0.2299999999999999,355.0,KO,0.0,0.0,8.1675,10.65,-2.4825
R010,2023-09-23,Rig18,169.0,1,11:27:44,2.13,79.34,0.8400000000000001,0.14,-0.2199999999999999,356.0,AB,0.0,0.0,5.8005,10.68,-4.879499999999999
R010,2023-09-24,Rig18,226.0,1,11:28:02,2.11,107.11,0.81,0.14,-0.25,356.0,AB,0.0,0.0,7.578,10.68,-3.1019999999999994
R011,2023-09-22,Rig19,309.0,1,11:34:25,2.2,140.45,0.59,0.05,-0.04,406.0,KO,0.0,0.0,8.36,12.18,-3.82
R011,2023-09-23,Rig19,314.0,1,11:27:46,2.13,147.42,0.53,0.04,0.0699999999999999,407.0,AB,0.0,0.0,7.768,12.21,-4.442000000000001
R011,2023-09-24,Rig19,330.0,1,11:28:03,2.11,156.4,0.49,0.03,-0.0499999999999999,409.0,AB,0.0,0.0,7.868,12.27,-4.401999999999999
R012,2023-09-22,Rig21,301.0,1,11:27:04,2.32,129.74,0.99,0.04,0.0,368.0,KO,0.0,0.0,8.679,11.04,-2.360999999999999
R012,2023-09-23,Rig21,242.0,1,11:38:15,1.98,122.22,0.89,0.03,0.16,370.0,AB,0.0,0.0,6.474,11.1,-4.626
R012,2023-09-24,Rig21,242.0,1,11:33:15,2.02,119.8,0.99,0.07,0.01,372.0,AB,0.0,0.0,6.708,11.16,-4.452
R010,2023-09-26,Rig18,255.0,1,11:23:11,2.4,106.25,0.7,0.07,-0.36,359.0,KO,0.0,0.0,8.4735,10.77,-2.2965
