animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2024-05-20,Rig18,164.0,1,11:02:47,2.44,67.21,0.69,0.11,0.17,453.0,ER,20.0,0.0,4.545,90.6,-86.05499999999999
R011,2024-05-20,Rig19,240.0,1,11:02:48,2.44,98.36,0.8,0.02,0.0,489.0,ER,20.0,0.0,6.58,97.8,-91.22
R012,2024-05-20,Rig22,254.0,1,11:04:14,2.4,105.83,0.63,0.04,-0.02,455.0,ER,20.0,0.0,4.641,91.0,-86.359
R010,2024-05-21,Rig18,114.0,1,11:58:55,1.87,60.96,0.76,0.07,0.14,448.0,KO,20.0,10.44,3.645,89.6,-75.515
R010,2024-05-22,Rig18,138.0,1,12:05:39,1.84,75.0,0.79,0.04,0.0999999999999999,445.0,KO,20.0,8.604,4.725,89.0,-75.671
R011,2024-05-21,Rig19,215.0,1,11:58:58,1.87,114.97,0.72,0.01,0.0899999999999999,486.0,KO,20.0,11.34,5.32,97.2,-80.54
R011,2024-05-22,Rig19,239.0,1,12:05:41,1.84,129.89,0.73,0.03,0.1,485.0,KO,20.0,16.272,5.88,97.0,-74.848
R012,2024-05-21,Rig22,200.0,1,11:58:53,2.01,99.5,0.65,0.06,-0.05,454.0,KO,20.0,18.468,3.726,90.8,-68.606
R012,2024-05-22,Rig22,234.0,1,12:06:52,1.93,121.24,0.64,0.03,-0.04,454.0,KO,20.0,11.16,4.365,90.8,-75.27499999999999
R010,2024-05-23,Rig18,152.0,1,12:11:47,2.12,71.7,0.68,0.03,0.0799999999999999,445.0,KO,20.0,9.54,4.5,89.0,-74.96000000000001
R011,2024-05-23,Rig19,215.0,1,12:11:53,2.12,101.42,0.77,0.0,0.0899999999999999,484.0,KO,20.0,30.168,5.74,96.8,-60.892
R012,2024-05-23,Rig22,350.0,1,12:11:44,2.3,152.17,0.62,0.2,-0.24,455.0,KO,20.0,14.544,5.223,91.0,-71.233
R010,2024-05-24,Rig18,170.0,1,12:07:02,2.05,82.93,0.72,0.04,0.07,444.0,KO,20.0,10.656,5.355,88.8,-72.78899999999999
R011,2024-05-24,Rig19,263.0,1,12:07:03,2.13,123.47,0.75,0.03,0.06,483.0,KO,20.0,9.252,6.685,96.6,-80.663
R012,2024-05-24,Rig22,254.0,1,12:07:15,2.19,115.98,0.67,0.03,-0.02,454.0,KO,20.0,18.432,5.004,90.8,-67.364
R010,2024-05-25,Rig18,144.0,1,11:00:02,2.59,55.6,0.72,0.04,0.04,446.0,ER,20.0,10.296,4.5,89.2,-74.404
R010,2024-05-26,Rig18,134.0,1,11:04:03,2.47,54.25,0.77,0.09,0.2299999999999999,446.0,ER,20.0,11.196,4.23,89.2,-73.774
R011,2024-05-25,Rig19,312.0,1,11:00:03,2.59,120.46,0.73,0.04,0.06,482.0,ER,20.0,13.752,7.7,96.4,-74.94800000000001
R011,2024-05-26,Rig19,289.0,1,11:03:56,2.48,116.53,0.76,0.02,0.03,483.0,ER,20.0,29.952,7.595,96.6,-59.05299999999999
R012,2024-05-25,Rig22,259.0,1,11:01:37,2.55,101.57,0.62,0.06,-0.12,455.0,ER,20.0,18.324,4.572,91.0,-68.104
R012,2024-05-26,Rig22,248.0,1,11:05:33,2.44,101.64,0.7,0.06,-0.1099999999999999,454.0,ER,20.0,16.2,5.01,90.8,-69.59
R010,2024-05-27,Rig18,114.0,1,10:58:33,2.62,43.51,0.68,0.1,0.0699999999999999,445.0,ER,20.0,8.64,3.15,89.0,-77.21
R010,2024-05-28,Rig18,76.0,1,12:19:09,1.34,56.72,0.74,0.05,0.1200000000000001,442.0,KO,20.0,10.62,2.385,88.4,-75.39500000000001
R011,2024-05-27,Rig19,234.0,1,10:58:24,2.62,89.31,0.74,0.04,0.2,483.0,ER,20.0,12.348,5.81,96.6,-78.442
R011,2024-05-28,Rig19,178.0,1,12:19:10,1.34,132.84,0.67,0.02,0.14,481.0,KO,20.0,10.98,4.095,96.2,-81.125
R012,2024-05-27,Rig22,235.0,1,10:57:03,2.63,89.35,0.61,0.05,-0.1699999999999999,450.0,ER,20.0,16.344,4.122,90.0,-69.53399999999999
R012,2024-05-28,Rig22,164.0,1,12:19:19,1.49,110.07,0.64,0.04,-0.24,444.0,KO,20.0,17.64,3.063,88.8,-68.097
R010,2024-05-29,Rig18,156.0,1,12:29:43,2.1,74.29,0.79,0.04,0.14,442.0,KO,20.0,12.024,5.31,88.4,-71.066
R011,2024-05-29,Rig19,254.0,1,12:27:17,2.14,118.69,0.74,0.02,0.07,478.0,KO,20.0,12.492,6.51,95.6,-76.59799999999998
R012,2024-05-29,Rig22,259.0,1,12:24:17,2.31,112.12,0.61,0.05,-0.1999999999999999,444.0,KO,20.0,18.576,4.539,88.8,-65.685
R010,2024-05-30,Rig18,76.0,1,12:04:44,1.67,45.51,0.78,0.12,0.19,442.0,KO,20.0,40.932,2.34,88.4,-45.128
R010,2024-05-31,Rig18,122.0,1,12:08:23,2.03,60.1,0.77,0.06,-0.01,440.0,KO,20.0,12.744,3.96,88.0,-71.29599999999999
R010,2024-06-01,Rig18,145.0,1,11:12:24,2.3,63.04,0.8,0.08,0.1099999999999999,441.0,AB,20.0,10.584,4.815,88.2,-72.801
R011,2024-05-30,Rig19,200.0,1,12:04:45,1.67,119.76,0.8,0.0,0.18,478.0,KO,20.0,9.576,5.6,95.6,-80.42399999999999
R011,2024-05-31,Rig19,251.0,1,12:08:23,2.03,123.65,0.8,0.04,0.0699999999999999,476.0,KO,20.0,11.7,6.755,95.2,-76.745
R011,2024-06-01,Rig19,276.0,1,11:12:26,2.31,119.48,0.74,0.04,0.02,477.0,AB,20.0,40.356,6.86,95.4,-48.184000000000005
R012,2024-05-30,Rig22,170.0,1,12:02:25,1.81,93.92,0.59,0.06,-0.3400000000000001,445.0,KO,20.0,14.436,2.826,89.0,-71.738
R012,2024-05-31,Rig22,257.0,1,12:07:46,2.2,116.82,0.6,0.04,-0.2199999999999999,442.0,KO,20.0,19.908,4.44,88.4,-64.052
R012,2024-06-01,Rig22,238.0,1,11:16:03,2.25,105.78,0.64,0.03,-0.24,443.0,AB,20.0,13.428,4.494,88.6,-70.678
