animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2023-10-27,Rig18,92.0,1,11:33:51,2.25,40.89,0.82,0.04,-0.2099999999999999,378.0,KO,0.0,0.0,3.24,11.34,-8.1
R011,2023-10-27,Rig19,211.0,1,11:33:52,2.25,93.78,0.6,0.01,0.05,429.0,KO,0.0,0.0,5.588,12.87,-7.281999999999999
R012,2023-10-27,Rig21,174.0,1,11:38:34,2.18,79.82,0.58,0.05,-0.0499999999999999,396.0,KO,0.0,0.0,3.8465,11.88,-8.0335
R010,2023-10-28,Rig18,42.0,1,11:52:51,1.69,24.85,0.7,0.21,-0.16,376.0,AB,0.0,0.0,1.035,11.28,-10.245
R010,2023-10-29,Rig18,116.0,1,11:25:58,2.16,53.7,0.92,0.06,-0.0799999999999999,377.0,AB,0.0,0.0,4.5,11.31,-6.8100000000000005
R011,2023-10-28,Rig19,221.0,1,11:27:25,2.11,104.74,0.7,0.05,0.0299999999999999,427.0,AB,0.0,0.0,6.32,12.81,-6.49
R011,2023-10-29,Rig19,215.0,1,11:26:00,2.16,99.54,0.67,0.03,0.0599999999999999,427.0,AB,0.0,0.0,5.924,12.81,-6.886
R012,2023-10-28,Rig21,243.0,1,11:32:22,2.05,118.54,0.67,0.02,-0.02,394.0,AB,0.0,0.0,6.125,11.82,-5.695
R012,2023-10-29,Rig21,259.0,1,11:29:09,2.11,122.75,0.56,0.02,-0.0199999999999999,398.0,AB,0.0,0.0,5.6735,11.94,-6.2665
R010,2023-10-30,Rig18,134.0,1,11:36:40,2.0,67.0,0.8,0.0599999999999999,-0.0299999999999999,375.0,ER,0.0,0.0,0.0,11.25,-11.25
R011,2023-10-30,Rig19,248.0,1,11:15:40,2.35,105.53,0.72,0.01,0.05,428.0,ER,0.0,0.0,7.428,12.84,-5.412
R012,2023-10-30,Rig21,193.0,1,11:17:28,1.19,162.18,0.58,0.03,-0.0799999999999999,396.0,ER,0.0,0.0,4.298,11.88,-7.582000000000001
R010,2023-10-31,Rig18,129.0,1,11:46:55,2.17,59.45,0.93,0.04,-0.0599999999999999,376.0,KO,0.0,0.0,5.175,11.28,-6.105
R011,2023-10-31,Rig19,241.0,1,11:46:57,2.18,110.55,0.62,0.01,0.06,431.0,KO,0.0,0.0,6.264,12.93,-6.666
R012,2023-10-31,Rig21,334.0,1,11:31:55,2.43,137.45,0.68,0.01,-0.0499999999999999,399.0,KO,0.0,0.0,8.4875,11.97,-3.4825
R010,2023-11-01,Rig18,142.0,1,11:16:27,2.48,57.26,0.74,0.11,-0.2599999999999999,380.0,KO,0.0,0.0,4.23,11.4,-7.17
R011,2023-11-01,Rig19,265.0,1,11:16:28,2.48,106.85,0.73,0.03,0.06,432.0,KO,0.0,0.0,7.704,12.96,-5.256000000000001
R012,2023-11-01,Rig21,264.0,1,11:24:40,2.36,111.86,0.67,0.03,-0.03,400.0,KO,0.0,0.0,6.454,12.0,-5.546
R010,2023-11-02,Rig18,104.0,1,11:48:36,2.61,39.85,0.8499999999999999,0.16,-0.1399999999999999,377.0,AB,0.0,0.0,3.33,11.31,-7.98
R010,2023-11-03,Rig18,108.0,1,11:26:50,2.37,45.57,0.85,0.2,-0.1499999999999998,378.0,KO,0.0,0.0,3.285,11.34,-8.055
R011,2023-11-02,Rig19,158.0,1,11:48:36,2.61,60.54,0.78,0.04,0.0699999999999999,433.0,AB,0.0,0.0,4.796,12.99,-8.193999999999999
R011,2023-11-03,Rig19,186.0,1,11:26:52,2.38,78.15,0.8600000000000001,0.03,0.0,436.0,KO,0.0,0.0,6.16,13.08,-6.92
R012,2023-11-02,Rig21,267.0,1,12:17:53,2.14,124.77,0.69,0.02,0.0299999999999999,402.0,AB,0.0,0.0,6.86,12.06,-5.2
R012,2023-11-03,Rig21,241.0,1,11:31:55,2.3,104.78,0.73,0.02,-0.01,401.0,KO,0.0,0.0,6.461,12.03,-5.568999999999999
R010,2023-11-04,Rig18,50.0,1,11:23:58,2.17,23.04,0.69,0.68,-0.41,379.0,AB,0.0,0.0,0.495,11.37,-10.875
R011,2023-11-04,Rig19,158.0,1,11:24:00,2.17,72.81,0.83,0.04,0.0799999999999999,437.0,AB,0.0,0.0,5.04,13.11,-8.07
R012,2023-11-04,Rig21,189.0,1,11:27:23,2.12,89.15,0.7399999999999999,0.06,-0.06,404.0,AB,0.0,0.0,4.809,12.12,-7.310999999999999
R010,2023-11-05,Rig18,120.0,1,11:25:42,2.17,55.3,0.57,0.94,-0.49,379.0,AB,0.0,0.0,0.18,11.37,-11.19
R011,2023-11-05,Rig19,221.0,1,11:25:42,2.17,101.84,0.8299999999999998,0.01,0.14,438.0,AB,0.0,0.0,7.28,13.14,-5.86
R012,2023-11-05,Rig21,226.0,1,11:28:44,2.12,106.6,0.85,0.04,0.03,403.0,AB,0.0,0.0,6.489,12.09,-5.601
R010,2023-11-06,Rig20,89.0,1,11:14:56,2.27,39.21,0.9300000000000002,0.09,0.0299999999999999,378.0,ER,0.0,0.0,3.375,11.34,-7.965
R011,2023-11-06,Rig19,157.0,1,11:14:44,2.28,68.86,0.84,0.04,0.0699999999999999,441.0,ER,0.0,0.0,5.08,13.23,-8.15
R012,2023-11-06,Rig21,226.0,1,11:16:58,2.26,100.0,0.74,0.05,0.06,407.0,ER,0.0,0.0,5.6525,12.21,-6.557500000000001
R010,2023-11-07,Rig20,120.0,1,11:23:01,2.42,49.59,0.81,0.0299999999999999,-0.0199999999999999,379.0,KO,0.0,0.0,4.23,11.37,-7.139999999999999
R011,2023-11-07,Rig19,221.0,1,11:22:58,2.44,90.57,0.85,0.03,-0.01,439.0,KO,0.0,0.0,7.32,13.17,-5.85
R012,2023-11-07,Rig21,306.0,1,11:29:02,2.32,131.9,0.74,0.02,0.09,407.0,KO,0.0,0.0,7.77,12.21,-4.440000000000001
