animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2024-01-12,,,0,,0.0,,,,,419.0,KO,0.0,0.0,0.0,12.57,-12.57
R011,2024-01-12,,,0,,0.0,,,,,471.0,KO,0.0,0.0,0.0,14.13,-14.13
R012,2024-01-12,,,0,,0.0,,,,,443.0,KO,0.0,0.0,0.0,13.29,-13.29
R010,2024-01-13,Rig18,72.0,1,11:32:10,2.07,34.78,0.83,0.1,-0.14,423.8,AB,0.0,0.0,2.16,12.71,-10.55
R010,2024-01-14,Rig18,95.0,1,11:27:58,2.15,44.19,0.9,0.07,-0.1099999999999999,423.1,AB,0.0,0.0,3.16,12.69,-9.53
R010,2024-01-15,Rig18,46.0,1,11:19:56,2.28,20.18,0.8799999999999999,0.1099999999999999,-0.1899999999999999,422.5,ER,0.0,0.0,1.44,12.68,-11.24
R011,2024-01-13,Rig19,93.0,1,11:32:11,2.07,44.93,0.68,0.05,0.16,473.8,AB,0.0,0.0,2.1,14.21,-12.11
R011,2024-01-14,Rig19,144.0,1,11:27:58,2.15,66.98,0.68,0.04,0.16,467.5,AB,0.0,0.0,3.29,14.02,-10.73
R011,2024-01-15,Rig19,133.0,1,11:19:03,2.29,58.08,0.69,0.08,0.16,467.4,ER,0.0,0.0,2.94,14.02,-11.08
R012,2024-01-13,Rig22,72.0,1,11:38:45,2.01,35.82,0.77,0.14,-0.19,446.3,AB,0.0,0.0,1.68,13.39,-11.71
R012,2024-01-14,Rig22,147.0,1,11:32:13,2.1,70.0,0.72,0.09,-0.13,442.9,AB,0.0,0.0,3.36,13.29,-9.93
R012,2024-01-15,Rig22,116.0,1,11:22:00,2.26,51.33,0.73,0.12,-0.1999999999999999,442.8,ER,0.0,0.0,2.59,13.28,-10.69
R010,2024-01-16,Rig18,87.0,1,11:46:59,1.76,49.43,0.87,0.05,-0.1,420.0,KO,0.0,0.0,2.88,12.6,-9.72
R011,2024-01-16,Rig19,153.0,1,11:46:59,1.77,86.44,0.65,0.02,0.14,464.0,KO,0.0,0.0,3.395,13.92,-10.525
R012,2024-01-16,Rig22,167.0,1,12:14:50,1.53,109.15,0.7,0.04,-0.27,437.0,KO,0.0,0.0,3.92,13.11,-9.19
R010,2024-01-17,Rig18,82.0,1,11:46:39,1.85,44.32,0.75,0.13,-0.09,421.0,KO,0.0,0.0,2.264,12.63,-10.366
R011,2024-01-17,Rig19,112.0,1,11:46:40,1.85,60.54,0.72,0.04,0.02,466.0,KO,0.0,0.0,2.849,13.98,-11.131
R012,2024-01-17,Rig22,143.0,1,11:58:29,1.67,85.63,0.47,0.1,-0.1699999999999999,444.0,KO,0.0,0.0,2.625,13.32,-10.695
R010,2024-01-18,Rig18,68.0,1,11:26:35,2.27,29.96,0.91,0.15,-0.03,425.0,KO,0.0,0.0,2.12,12.75,-10.63
R011,2024-01-18,Rig19,122.0,1,11:26:35,2.27,53.74,0.7,0.02,0.14,468.0,KO,0.0,0.0,2.905,14.04,-11.135
R012,2024-01-18,Rig22,176.0,1,11:44:17,1.99,88.44,0.59,0.05,-0.4100000000000001,445.0,KO,0.0,0.0,3.4755,13.35,-9.8745
R010,2024-01-20,Rig18,178.0,1,11:21:57,2.24,79.46,0.8399999999999999,0.11,-0.0899999999999999,419.5,AB,0.0,0.0,5.36,12.58,-7.22
R010,2024-01-21,Rig18,104.0,1,11:23:15,2.22,46.85,0.8499999999999999,0.05,-0.07,422.6,AB,0.0,0.0,3.36,12.68,-9.32
R011,2024-01-20,Rig19,250.0,1,11:21:58,2.24,111.61,0.61,0.02,0.1799999999999999,460.6,AB,0.0,0.0,5.18,13.82,-8.64
R011,2024-01-21,Rig19,174.0,1,11:23:15,2.22,78.38,0.75,0.02,0.17,463.5,AB,0.0,0.0,4.48,13.9,-9.42
R012,2024-01-20,Rig22,263.0,1,11:22:08,2.26,116.37,0.61,0.05,-0.4,441.7,AB,0.0,0.0,5.32,13.25,-7.93
R012,2024-01-21,Rig22,196.0,1,11:26:49,2.18,89.91,0.7700000000000001,0.12,-0.27,442.8,AB,0.0,0.0,4.62,13.28,-8.66
R010,2024-01-22,Rig18,91.0,1,11:19:35,2.21,41.18,0.7999999999999999,0.09,-0.18,423.2,ER,0.0,0.0,2.64,12.7,-10.06
R011,2024-01-22,Rig19,163.0,1,11:18:28,2.22,73.42,0.77,0.02,0.16,462.3,ER,0.0,0.0,4.305,13.87,-9.565
R012,2024-01-22,Rig22,217.0,1,11:21:03,2.2,98.64,0.73,0.07,-0.28,443.3,ER,0.0,0.0,5.145,13.3,-8.155000000000001
