animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2024-02-08,Rig18,137.0,1,11:30:58,2.16,63.43,0.85,0.07,-0.04,434.0,KO,0.0,0.0,5.45,13.02,-7.569999999999999
R011,2024-02-08,Rig19,226.0,1,11:30:58,2.16,104.63,0.73,0.04,0.26,473.0,KO,0.0,0.0,5.53,14.19,-8.66
R012,2024-02-08,Rig22,195.0,1,11:44:38,1.93,101.04,0.88,0.03,0.01,459.0,KO,0.0,0.0,5.04,13.77,-8.73
R010,2024-02-09,Rig18,158.0,1,12:02:20,2.22,71.17,0.84,0.07,-0.13,432.0,KO,0.0,0.0,5.535,12.96,-7.425000000000001
R011,2024-02-09,Rig19,217.0,1,12:07:12,2.14,101.4,0.75,0.02,0.17,474.0,KO,0.0,0.0,5.6,14.22,-8.620000000000001
R012,2024-02-09,Rig22,209.0,1,12:17:34,1.96,106.63,0.78,0.03,0.0699999999999999,458.0,KO,0.0,0.0,4.716,13.74,-9.024
R010,2024-02-10,Rig18,149.0,1,11:22:35,2.29,65.07,0.8900000000000001,0.11,-0.13,436.0,AB,0.0,0.0,5.355,13.08,-7.725
R010,2024-02-11,Rig18,165.0,1,11:23:27,2.2,75.0,0.93,0.1,-0.0399999999999999,436.0,AB,0.0,0.0,6.165,13.08,-6.915
R011,2024-02-10,Rig19,228.0,1,11:22:36,2.29,99.56,0.77,0.03,0.19,477.0,AB,0.0,0.0,5.985,14.31,-8.325
R011,2024-02-11,Rig19,252.0,1,11:23:28,2.2,114.55,0.78,0.03,0.2300000000000001,476.0,AB,0.0,0.0,6.685,14.28,-7.595
R012,2024-02-10,Rig22,190.0,1,11:26:19,2.25,84.44,0.7800000000000001,0.06,0.0699999999999999,460.0,AB,0.0,0.0,4.056,13.8,-9.744
R012,2024-02-11,Rig22,230.0,1,11:26:39,2.16,106.48,0.73,0.02,0.05,458.0,AB,0.0,0.0,4.965,13.74,-8.775
R010,2024-02-12,Rig18,155.0,1,11:14:21,2.08,74.52,0.8899999999999999,0.09,-0.02,437.0,ER,0.0,0.0,5.67,13.11,-7.439999999999999
R011,2024-02-12,Rig19,193.0,1,11:14:26,2.08,92.79,0.76,0.02,0.15,484.0,ER,0.0,0.0,5.075,14.52,-9.445
R012,2024-02-12,Rig22,224.0,1,11:15:51,2.08,107.69,0.7299999999999999,0.03,0.09,462.0,ER,0.0,0.0,4.722,13.86,-9.137999999999998
R010,2024-02-13,Rig18,169.0,1,11:58:53,2.3,73.48,0.75,0.01,-0.09,437.0,KO,0.0,0.0,5.67,13.11,-7.439999999999999
R010,2024-02-14,Rig18,123.0,1,11:44:31,2.1,58.57,0.69,0.02,-0.1099999999999999,434.0,KO,0.0,0.0,3.735,13.02,-9.285
R010,2024-02-15,Rig18,167.0,1,12:02:02,2.37,70.46,0.72,0.0499999999999999,0.07,437.0,KO,0.0,0.0,5.175,13.11,-7.935
R011,2024-02-13,Rig19,236.0,1,11:55:48,2.36,100.0,0.77,0.01,0.24,482.0,KO,0.0,0.0,6.3,14.46,-8.16
R011,2024-02-14,Rig19,202.0,1,11:44:32,2.1,96.19,0.71,0.02,0.26,484.0,KO,0.0,0.0,4.865,14.52,-9.655
R011,2024-02-15,Rig19,189.0,1,11:57:24,2.45,77.14,0.73,0.01,0.2299999999999999,490.0,KO,0.0,0.0,4.795,14.7,-9.905
R012,2024-02-13,Rig22,207.0,1,12:19:50,2.04,101.47,0.76,0.03,-0.06,457.0,KO,0.0,0.0,4.59,13.71,-9.12
R012,2024-02-14,Rig22,138.0,1,11:57:21,1.98,69.7,0.73,0.07,-0.01,460.0,KO,0.0,0.0,2.823,13.8,-10.977
R012,2024-02-15,Rig22,171.0,1,12:16:08,2.2,77.73,0.79,0.07,-0.0999999999999999,459.0,KO,0.0,0.0,3.768,13.77,-10.002
R010,2024-02-16,Rig18,119.0,1,11:28:56,2.25,52.89,0.81,0.05,-0.0499999999999999,440.0,KO,0.0,0.0,4.095,13.2,-9.105
R011,2024-02-16,Rig19,164.0,1,11:28:57,2.25,72.89,0.75,0.06,0.16,487.0,KO,0.0,0.0,4.025,14.61,-10.585
R012,2024-02-16,Rig22,163.0,1,11:52:28,1.87,87.17,0.71,0.04,-0.03,459.0,KO,0.0,0.0,3.261,13.77,-10.509
R010,2024-02-18,Rig18,120.0,1,11:27:37,2.18,55.05,0.75,0.08,0.05,448.0,AB,0.0,0.0,3.735,13.44,-9.705
R011,2024-02-18,Rig19,149.0,1,11:27:38,2.18,68.35,0.78,0.04,0.29,497.0,AB,0.0,0.0,3.92,14.91,-10.99
R012,2024-02-18,Rig22,144.0,1,11:31:46,2.13,67.61,0.69,0.07,0.0799999999999999,464.0,AB,0.0,0.0,2.769,13.92,-11.151
R010,2024-02-19,Rig18,172.0,1,11:10:42,2.29,75.11,0.82,0.0499999999999999,-0.0599999999999999,438.0,ER,0.0,0.0,5.985,13.14,-7.155
R011,2024-02-19,Rig19,204.0,1,11:10:38,2.29,89.08,0.8,0.02,0.19,484.0,ER,0.0,0.0,5.565,14.52,-8.954999999999998
R012,2024-02-19,Rig22,152.0,1,11:12:07,2.29,66.38,0.69,0.06,0.0,459.0,ER,0.0,0.0,2.985,13.77,-10.785
R010,2024-02-20,Rig18,223.0,1,11:50:03,2.78,80.22,0.71,0.06,-0.03,436.0,KO,0.0,0.0,6.75,13.08,-6.33
R010,2024-02-21,Rig18,134.0,1,11:33:31,2.1,63.81,0.71,0.08,-0.16,439.0,KO,0.0,0.0,3.915,13.17,-9.255
R011,2024-02-20,Rig19,285.0,1,11:50:03,2.79,102.15,0.72,0.0299999999999999,0.1999999999999999,482.0,KO,0.0,0.0,6.965,14.46,-7.495000000000001
R011,2024-02-21,Rig19,166.0,1,11:33:32,2.1,79.05,0.76,0.02,0.26,486.0,KO,0.0,0.0,4.305,14.58,-10.275
R012,2024-02-20,Rig22,236.0,1,12:10:46,2.39,98.74,0.75,0.03,-0.09,455.0,KO,0.0,0.0,5.052,13.65,-8.598
R012,2024-02-21,Rig22,140.0,1,11:44:07,1.94,72.16,0.64,0.01,-0.0999999999999999,462.0,KO,0.0,0.0,2.694,13.86,-11.166
R010,2024-02-22,Rig18,110.0,1,11:39:46,2.46,44.72,0.64,0.09,-0.14,440.0,KO,0.0,0.0,2.88,13.2,-10.32
R010,2024-02-23,Rig18,139.0,1,11:46:27,1.99,69.85,0.77,0.03,-0.1099999999999999,441.0,KO,0.0,0.0,4.68,13.23,-8.55
R010,2024-02-24,Rig18,145.0,1,11:24:08,2.22,65.32,0.72,0.06,0.02,441.0,AB,0.0,0.0,4.41,13.23,-8.82
R011,2024-02-22,Rig19,159.0,1,11:39:47,2.46,64.63,0.74,0.01,0.23,489.0,KO,0.0,0.0,4.06,14.67,-10.61
R011,2024-02-23,Rig19,138.0,1,11:46:28,1.99,69.35,0.77,0.03,0.25,488.0,KO,0.0,0.0,3.605,14.64,-11.035
R011,2024-02-24,Rig19,165.0,1,11:24:09,2.22,74.32,0.73,0.04,0.2699999999999999,489.0,AB,0.0,0.0,4.06,14.67,-10.61
R012,2024-02-22,Rig22,177.0,1,11:52:01,2.33,75.97,0.7,0.02,0.0699999999999999,459.0,KO,0.0,0.0,3.591,13.77,-10.178999999999998
R012,2024-02-23,Rig22,145.0,1,11:56:37,1.9,76.32,0.75,0.06,0.04,457.0,KO,0.0,0.0,3.06,13.71,-10.65
