animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2024-01-20,Rig18,178.0,1,11:21:57,2.24,79.46,0.8399999999999999,0.11,-0.0899999999999999,419.5,AB,0.0,0.0,5.36,12.58,-7.22
R010,2024-01-21,Rig18,104.0,1,11:23:15,2.22,46.85,0.8499999999999999,0.05,-0.07,422.6,AB,0.0,0.0,3.36,12.68,-9.32
R011,2024-01-20,Rig19,250.0,1,11:21:58,2.24,111.61,0.61,0.02,0.1799999999999999,460.6,AB,0.0,0.0,5.18,13.82,-8.64
R011,2024-01-21,Rig19,174.0,1,11:23:15,2.22,78.38,0.75,0.02,0.17,463.5,AB,0.0,0.0,4.48,13.9,-9.42
R012,2024-01-20,Rig22,263.0,1,11:22:08,2.26,116.37,0.61,0.05,-0.4,441.7,AB,0.0,0.0,5.32,13.25,-7.93
R012,2024-01-21,Rig22,196.0,1,11:26:49,2.18,89.91,0.7700000000000001,0.12,-0.27,442.8,AB,0.0,0.0,4.62,13.28,-8.66
R010,2024-01-22,Rig18,91.0,1,11:19:35,2.21,41.18,0.7999999999999999,0.09,-0.18,423.2,ER,0.0,0.0,2.64,12.7,-10.06
R011,2024-01-22,Rig19,163.0,1,11:18:28,2.22,73.42,0.77,0.02,0.16,462.3,ER,0.0,0.0,4.305,13.87,-9.565
R012,2024-01-22,Rig22,217.0,1,11:21:03,2.2,98.64,0.73,0.07,-0.28,443.3,ER,0.0,0.0,5.145,13.3,-8.155000000000001
R010,2024-01-23,Rig18,106.0,1,11:22:13,2.24,47.32,0.84,0.02,-0.0699999999999999,422.0,KO,0.0,0.0,3.48,12.66,-9.18
R011,2024-01-23,Rig19,166.0,1,11:22:59,2.23,74.44,0.74,0.04,0.16,465.0,KO,0.0,0.0,4.13,13.95,-9.82
R012,2024-01-23,Rig22,190.0,1,11:39:24,1.94,97.94,0.69,0.1099999999999999,-0.32,445.0,KO,0.0,0.0,4.13,13.35,-9.22
R010,2024-01-24,Rig18,62.0,1,11:21:44,2.62,23.66,0.73,0.1,-0.1599999999999999,425.0,KO,0.0,0.0,1.435,12.75,-11.315
R011,2024-01-24,Rig19,158.0,1,11:21:43,2.62,60.31,0.77,0.02,0.27,462.0,KO,0.0,0.0,4.2,13.86,-9.66
R012,2024-01-24,Rig22,208.0,1,11:40:06,2.32,89.66,0.7899999999999999,0.11,-0.2400000000000001,447.0,KO,0.0,0.0,4.48,13.41,-8.93
R010,2024-01-25,Rig18,56.0,1,12:00:01,2.42,23.14,0.75,0.07,-0.12,424.0,KO,0.0,0.0,1.365,12.72,-11.355
R011,2024-01-25,Rig19,152.0,1,12:00:03,2.42,62.81,0.75,0.0,0.2699999999999999,462.0,KO,0.0,0.0,3.99,13.86,-9.87
R012,2024-01-25,Rig22,191.0,1,12:21:50,2.05,93.17,0.7199999999999999,0.11,-0.2099999999999999,446.0,KO,0.0,0.0,3.76,13.38,-9.62
R010,2024-01-26,Rig18,35.0,1,11:20:14,2.65,13.21,0.77,0.0,-0.18,425.0,KO,0.0,0.0,1.35,12.75,-11.4
R011,2024-01-26,Rig19,123.0,1,11:20:14,2.65,46.42,0.72,0.04,0.13,464.0,KO,0.0,0.0,2.975,13.92,-10.945
R012,2024-01-26,Rig22,182.0,1,11:36:41,2.37,76.79,0.8199999999999998,0.07,-0.0399999999999999,450.0,KO,0.0,0.0,4.14,13.5,-9.36
R010,2024-01-27,Rig18,56.0,1,11:42:44,1.94,28.87,0.6,0.05,0.04,424.9,AB,0.0,0.0,1.6,12.75,-11.15
R011,2024-01-27,Rig19,192.0,1,11:42:45,1.95,98.46,0.67,0.02,0.24,462.5,AB,0.0,0.0,4.41,13.88,-9.47
R012,2024-01-27,Rig22,152.0,1,11:30:57,2.16,70.37,0.8700000000000001,0.09,-0.02,448.7,AB,0.0,0.0,3.74,13.46,-9.72
R010,2024-01-28,Rig18,86.0,1,11:22:17,2.21,38.91,0.7899999999999999,0.02,0.0,425.0,AB,0.0,0.0,3.3,12.75,-9.45
R011,2024-01-28,Rig19,237.0,1,11:22:17,2.21,107.24,0.67,0.0,0.17,462.0,AB,0.0,0.0,5.495,13.86,-8.364999999999998
R012,2024-01-28,Rig22,224.0,1,11:25:56,2.17,103.23,0.83,0.04,-0.0499999999999999,448.0,AB,0.0,0.0,5.4,13.44,-8.04
R010,2024-01-30,Rig18,198.0,1,11:31:29,2.47,80.16,0.88,0.06,-0.04,418.0,KO,0.0,0.0,8.2,12.54,-4.34
R011,2024-01-30,Rig19,275.0,1,11:39:08,2.34,117.52,0.65,0.01,0.14,462.0,KO,0.0,0.0,0.0,13.86,-13.86
R012,2024-01-30,Rig22,281.0,1,11:45:40,2.22,126.58,0.89,0.04,-0.01,442.0,KO,0.0,0.0,7.18,13.26,-6.08
