animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2023-09-09,Rig18,207.0,1,11:31:08,2.2,94.09,0.84,0.48,0.1099999999999999,339.0,AB,0.0,0.0,3.4685,10.17,-6.701499999999999
R010,2023-09-10,Rig18,206.0,1,11:24:27,2.2,93.64,0.84,0.45,0.0999999999999999,340.0,AB,0.0,0.0,3.766,10.2,-6.433999999999999
R010,2023-09-11,,,0,,0.0,,,,,340.0,ER,0.0,0.0,0.0,10.2,-10.2
R011,2023-09-09,Rig19,160.0,1,11:31:10,2.2,72.73,0.95,0.08,0.0899999999999999,385.0,AB,0.0,0.0,5.656,11.55,-5.894000000000001
R011,2023-09-10,Rig19,149.0,1,11:24:29,2.2,67.73,0.94,0.07,0.0299999999999999,385.0,AB,0.0,0.0,5.296,11.55,-6.254
R011,2023-09-11,,,0,,0.0,,,,,385.0,ER,0.0,0.0,0.0,11.55,-11.55
R012,2023-09-09,Rig21,145.0,1,11:34:26,2.14,67.76,0.9399999999999998,0.0,0.01,352.0,AB,0.0,0.0,4.177,10.56,-6.383000000000001
R012,2023-09-10,Rig21,181.0,1,11:27:14,2.17,83.41,0.93,0.03,0.0499999999999999,349.0,AB,0.0,0.0,5.027,10.47,-5.4430000000000005
R012,2023-09-11,,,0,,0.0,,,,,352.0,ER,0.0,0.0,0.0,10.56,-10.56
R010,2023-09-12,Rig18,169.0,1,11:28:36,2.36,71.61,0.9200000000000002,0.01,-0.0299999999999999,340.0,KO,0.0,0.0,5.5265,10.2,-4.673499999999999
R011,2023-09-12,Rig19,237.0,1,11:28:37,2.37,100.0,0.97,0.16,0.02,388.0,KO,0.0,0.0,7.752,11.64,-3.888000000000001
R012,2023-09-12,Rig21,315.0,1,11:34:41,2.27,138.77,0.92,0.03,0.0,353.0,KO,0.0,0.0,8.6695,10.59,-1.9205000000000003
R010,2023-09-13,Rig18,130.0,1,11:32:38,2.43,53.5,0.92,0.02,-0.0399999999999999,344.0,KO,0.0,0.0,4.235,10.32,-6.085
R011,2023-09-13,Rig19,149.0,1,11:32:40,2.43,61.32,0.98,0.1,0.0,390.0,KO,0.0,0.0,5.3,11.7,-6.4
R012,2023-09-13,Rig21,206.0,1,11:36:05,2.35,87.66,0.45,0.1,-0.48,353.0,KO,0.0,0.0,3.127,10.59,-7.463
R010,2023-09-14,Rig18,93.0,1,11:44:05,2.37,39.24,0.93,0.03,-0.0799999999999999,345.0,KO,0.0,0.0,3.003,10.35,-7.346999999999999
R011,2023-09-14,Rig19,149.0,1,11:44:05,2.37,62.87,0.97,0.08,0.04,391.0,KO,0.0,0.0,5.392,11.73,-6.338
R012,2023-09-14,Rig21,268.0,1,11:50:46,2.28,117.54,0.86,0.07,0.1799999999999999,352.0,KO,0.0,0.0,6.786,10.56,-3.774000000000001
R010,2023-09-15,Rig18,211.0,1,11:36:29,2.43,86.83,0.87,0.0,-0.06,345.0,KO,0.0,0.0,8.613,10.35,-1.737
R011,2023-09-15,Rig19,290.0,1,11:36:28,2.44,118.85,0.96,0.12,-0.03,391.0,KO,0.0,0.0,9.96,11.73,-1.7699999999999996
R012,2023-09-15,Rig21,324.0,1,11:41:14,2.41,134.44,0.95,0.0499999999999999,0.0599999999999999,354.0,KO,0.0,0.0,8.934,10.62,-1.686
R010,2023-09-16,Rig18,157.0,1,11:30:32,2.01,78.11,0.8899999999999999,0.1,-0.0899999999999999,346.0,AB,0.0,0.0,5.9175,10.38,-4.4625
R011,2023-09-16,Rig19,278.0,1,11:30:33,2.02,137.62,0.99,0.05,0.0,391.0,AB,0.0,0.0,10.544,11.73,-1.186
R012,2023-09-16,Rig21,261.0,1,11:32:59,1.98,131.82,0.93,0.02,0.0999999999999999,354.0,AB,0.0,0.0,7.353,10.62,-3.2669999999999995
R010,2023-09-17,,,0,,0.0,,,,,347.0,AB,0.0,0.0,0.0,10.41,-10.41
R011,2023-09-17,,,0,,0.0,,,,,390.0,AB,0.0,0.0,0.0,11.7,-11.7
R012,2023-09-17,,,0,,0.0,,,,,356.0,AB,0.0,0.0,0.0,10.68,-10.68
R010,2023-09-18,Rig18,211.0,1,11:35:30,2.05,102.93,0.79,0.0,-0.3,346.0,ER,0.0,0.0,8.0775,10.38,-2.3025
R011,2023-09-18,Rig19,263.0,1,11:35:24,2.05,128.29,0.99,0.06,0.01,396.0,ER,0.0,0.0,9.824,11.88,-2.056000000000001
R012,2023-09-18,Rig21,288.0,1,11:37:31,2.0,144.0,0.89,0.07,0.16,357.0,ER,0.0,0.0,7.431,10.71,-3.279000000000001
R010,2023-09-19,Rig18,221.0,1,11:53:14,1.99,111.06,0.88,0.0,-0.1899999999999999,348.0,KO,0.0,0.0,9.0495,10.44,-1.3904999999999994
R011,2023-09-19,Rig19,269.0,1,11:53:15,1.99,135.18,0.99,0.11,0.0,398.0,KO,0.0,0.0,9.528,11.94,-2.411999999999999
R012,2023-09-19,Rig21,275.0,1,11:54:16,1.97,139.59,0.97,0.08,0.04,363.0,KO,0.0,0.0,7.422,10.89,-3.468000000000001
R010,2023-09-20,Rig18,278.0,1,11:40:58,1.96,141.84,0.86,0.0,-0.1699999999999999,351.0,KO,0.0,0.0,11.25,10.53,0.7200000000000006
R011,2023-09-20,Rig19,71.0,1,11:41:00,1.96,36.22,0.99,0.96,-0.99,400.0,KO,0.0,0.0,0.12,12.0,-11.88
R012,2023-09-20,Rig21,284.0,1,11:40:59,1.99,142.71,0.98,0.06,0.02,364.0,KO,0.0,0.0,7.935,10.92,-2.9850000000000003
R010,2023-09-21,Rig18,270.0,1,11:20:59,2.5,108.0,0.87,0.12,-0.17,354.0,KO,0.0,0.0,9.72,10.62,-0.8999999999999986
R011,2023-09-21,Rig19,306.0,1,11:21:01,2.5,122.4,0.97,0.05,0.0,404.0,KO,0.0,0.0,11.388,12.12,-0.7319999999999993
R012,2023-09-21,Rig21,307.0,1,11:28:39,2.4,127.92,0.96,0.05,0.0599999999999999,367.0,KO,0.0,0.0,8.547,11.01,-2.462999999999999
R010,2023-09-22,Rig18,220.0,1,11:34:24,2.19,100.46,0.83,0.06,-0.2299999999999999,355.0,KO,0.0,0.0,8.1675,10.65,-2.4825
R010,2023-09-23,Rig18,169.0,1,11:27:44,2.13,79.34,0.8400000000000001,0.14,-0.2199999999999999,356.0,AB,0.0,0.0,5.8005,10.68,-4.879499999999999
R010,2023-09-24,Rig18,226.0,1,11:28:02,2.11,107.11,0.81,0.14,-0.25,356.0,AB,0.0,0.0,7.578,10.68,-3.1019999999999994
R011,2023-09-22,Rig19,309.0,1,11:34:25,2.2,140.45,0.59,0.05,-0.04,406.0,KO,0.0,0.0,8.36,12.18,-3.82
R011,2023-09-23,Rig19,314.0,1,11:27:46,2.13,147.42,0.53,0.04,0.0699999999999999,407.0,AB,0.0,0.0,7.768,12.21,-4.442000000000001
