animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2024-01-30,Rig18,198.0,1,11:31:29,2.47,80.16,0.88,0.06,-0.04,418.0,KO,0.0,0.0,8.2,12.54,-4.34
R011,2024-01-30,Rig19,275.0,1,11:39:08,2.34,117.52,0.65,0.01,0.14,462.0,KO,0.0,0.0,0.0,13.86,-13.86
R012,2024-01-30,Rig22,281.0,1,11:45:40,2.22,126.58,0.89,0.04,-0.01,442.0,KO,0.0,0.0,7.18,13.26,-6.08
R010,2024-01-31,Rig18,102.0,1,11:32:22,2.44,41.8,0.81,0.07,-0.1099999999999999,425.0,KO,0.0,0.0,3.85,12.75,-8.9
R011,2024-01-31,Rig19,153.0,1,11:35:22,2.39,64.02,0.73,0.03,0.1799999999999999,463.0,KO,0.0,0.0,3.815,13.89,-10.075
R012,2024-01-31,Rig22,265.0,1,11:47:58,2.19,121.0,0.8,0.02,-0.17,449.0,KO,0.0,0.0,6.44,13.47,-7.03
R010,2024-02-01,Rig18,87.0,1,11:57:30,2.45,35.51,0.8900000000000001,0.05,0.05,429.0,KO,0.0,0.0,3.7,12.87,-9.169999999999998
R010,2024-02-02,Rig18,67.0,1,11:35:32,2.26,29.65,0.86,0.0599999999999999,0.02,429.0,KO,0.0,0.0,2.7,12.87,-10.169999999999998
R011,2024-02-01,Rig19,159.0,1,11:57:30,2.45,64.9,0.74,0.02,0.12,465.0,KO,0.0,0.0,4.025,13.95,-9.925
R011,2024-02-02,Rig19,135.0,1,11:35:33,2.26,59.73,0.78,0.04,0.1099999999999999,468.0,KO,0.0,0.0,3.535,14.04,-10.505
R012,2024-02-01,Rig22,141.0,1,12:12:21,2.21,63.8,0.88,0.04,-0.1099999999999999,455.0,KO,0.0,0.0,3.58,13.65,-10.07
R012,2024-02-02,Rig22,139.0,1,11:49:56,1.99,69.85,0.86,0.04,-0.08,452.0,KO,0.0,0.0,3.54,13.56,-10.02
