animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2024-04-07,Rig18,137.0,1,11:26:04,2.17,63.13,0.66,0.13,-0.1199999999999999,459.0,AB,0.0,0.0,3.555,13.77,-10.215
R011,2024-04-07,Rig19,153.0,1,11:26:04,2.17,70.51,0.72,0.03,0.3299999999999999,499.0,AB,0.0,0.0,3.78,14.97,-11.19
R012,2024-04-07,Rig22,167.0,1,11:29:16,2.14,78.04,0.64,0.02,-0.05,470.0,AB,0.0,0.0,3.153,14.1,-10.947
R010,2024-04-08,Rig18,79.0,1,11:22:45,2.1,37.62,0.66,0.14,0.0899999999999999,459.0,ER,0.0,0.0,2.025,13.77,-11.745
R011,2024-04-08,Rig19,132.0,1,11:22:36,2.1,62.86,0.69,0.08,0.3399999999999999,497.0,ER,0.0,0.0,2.905,14.91,-12.005
R012,2024-04-08,Rig22,168.0,1,11:24:04,2.24,75.0,0.68,0.05,-0.0999999999999999,469.0,ER,0.0,0.0,3.303,14.07,-10.767
R010,2024-04-09,Rig18,127.0,1,12:08:44,2.28,55.7,0.66,0.05,0.02,459.0,KO,0.0,0.0,3.6,13.77,-10.17
R011,2024-04-09,Rig19,199.0,1,12:08:47,2.28,87.28,0.7,0.03,0.37,496.0,KO,0.0,0.0,4.76,14.88,-10.12
R012,2024-04-09,Rig22,188.0,1,12:25:42,2.03,92.61,0.7699999999999999,0.01,-0.06,467.0,KO,0.0,0.0,4.311,14.01,-9.699
R010,2024-04-10,Rig18,61.0,1,11:39:54,2.27,26.87,0.76,0.11,-0.2,461.0,KO,0.0,0.0,1.845,13.83,-11.985
R011,2024-04-10,Rig19,134.0,1,11:39:55,2.27,59.03,0.77,0.04,0.17,501.0,KO,0.0,0.0,3.465,15.03,-11.565
R012,2024-04-10,Rig22,187.0,1,11:39:07,2.32,80.6,0.74,0.02,-0.1499999999999999,470.0,KO,0.0,0.0,4.107,14.1,-9.993
R010,2024-04-11,Rig18,101.0,1,11:40:46,2.14,47.2,0.76,0.09,0.06,463.0,KO,0.0,0.0,3.15,13.89,-10.74
