animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2023-07-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-07-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2023-07-30,,,0,,0.0,,,,,297.0,AB,0.0,0.0,0.0,8.91,-8.91
R010,2023-07-31,,,0,,0.0,,,,,295.0,TL,0.0,0.0,0.0,8.85,-8.85
R010,2023-08-01,,,0,,0.0,,,,,297.0,KO,0.0,0.0,0.0,8.91,-8.91
R010,2023-08-02,,,0,,0.0,,,,,296.0,KO,0.0,0.0,0.0,8.88,-8.88
R010,2023-08-03,,,0,,0.0,,,,,304.0,KO,0.0,0.0,0.0,9.12,-9.12
R010,2023-08-04,,,0,,0.0,,,,,302.0,KO,0.0,0.0,0.0,9.06,-9.06
R010,2023-08-12,,,0,,0.0,,,,,329.0,AB,0.0,0.0,0.0,9.87,-9.87
R010,2023-08-13,Rig18,120.0,1,11:40:01,2.02,59.41,0.99,0.85,-0.99,332.0,AB,0.0,0.0,1.6995,9.96,-8.2605
R010,2023-08-14,Rig18,179.0,1,10:59:57,2.51,71.31,0.94,0.31,0.0599999999999999,312.0,JL,0.0,0.0,7.5625,9.36,-1.7974999999999994
R011,2023-07-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-07-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2023-07-31,,,0,,0.0,,,,,327.0,TL,0.0,0.0,0.0,9.81,-9.81
R011,2023-08-01,,,0,,0.0,,,,,326.0,KO,0.0,0.0,0.0,9.78,-9.78
R011,2023-08-02,,,0,,0.0,,,,,327.0,KO,0.0,0.0,0.0,9.81,-9.81
R011,2023-08-03,,,0,,0.0,,,,,333.0,KO,0.0,0.0,0.0,9.99,-9.99
R011,2023-08-04,,,0,,0.0,,,,,336.0,KO,0.0,0.0,0.0,10.08,-10.08
R011,2023-08-12,,,0,,0.0,,,,,366.0,AB,0.0,0.0,0.0,10.98,-10.98
R011,2023-08-13,Rig19,118.0,1,11:40:03,2.02,58.42,0.93,0.87,-0.93,361.0,AB,0.0,0.0,1.287,10.83,-9.543
R011,2023-08-14,Rig19,172.0,1,11:00:00,2.51,68.53,0.98,0.23,-0.01,347.0,JL,0.0,0.0,7.8265,10.41,-2.5835
R012,2023-07-28,,,0,,0.0,,,,,284.0,KO,0.0,0.0,0.0,8.52,-8.52
R012,2023-07-29,,,0,,0.0,,,,,283.0,AB,0.0,0.0,0.0,8.49,-8.49
R012,2023-07-30,,,0,,0.0,,,,,286.0,AB,0.0,0.0,0.0,8.58,-8.58
R012,2023-07-31,,,0,,0.0,,,,,291.0,JL,0.0,0.0,0.0,8.73,-8.73
R012,2023-08-01,,,0,,0.0,,,,,293.0,KO,0.0,0.0,0.0,8.79,-8.79
R012,2023-08-02,,,0,,0.0,,,,,297.0,KO,0.0,0.0,0.0,8.91,-8.91
R012,2023-08-03,,,0,,0.0,,,,,297.0,KO,0.0,0.0,0.0,8.91,-8.91
R012,2023-08-04,,,0,,0.0,,,,,300.0,KO,0.0,0.0,0.0,9.0,-9.0
R012,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-08-07,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-08-10,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-08-12,,,0,,0.0,,,,,321.0,AB,0.0,0.0,0.0,9.63,-9.63
R012,2023-08-13,Rig21,140.0,1,11:25:45,2.19,63.93,0.98,0.4,-0.98,317.0,AB,0.0,0.0,5.2635,9.51,-4.2465
R012,2023-08-14,Rig21,202.0,1,11:07:08,2.4,84.17,0.83,0.14,-0.21,316.0,JL,0.0,0.0,8.723,9.48,-0.7569999999999997
R010,2023-08-15,Rig18,194.0,1,11:33:36,2.29,84.72,0.7900000000000001,0.11,-0.16,305.0,KO,0.0,0.0,8.624,9.15,-0.5259999999999998
R011,2023-08-15,Rig19,189.0,1,11:33:38,2.29,82.53,0.77,0.11,-0.13,348.0,KO,0.0,0.0,7.722,10.44,-2.717999999999999
R012,2023-08-15,Rig21,218.0,1,11:38:26,2.22,98.2,0.7799999999999999,0.22,0.16,322.0,KO,0.0,0.0,7.315,9.66,-2.345
R010,2023-08-16,Rig18,220.0,1,11:22:21,2.23,98.65,0.73,0.14,0.20000000000000007,307.0,ER,0.0,0.0,7.59,9.21,-1.620000000000001
R011,2023-08-16,Rig19,218.0,1,11:20:58,2.24,97.32,0.62,0.13,0.07000000000000006,347.0,ER,0.0,0.0,6.49,10.41,-3.92
R012,2023-08-16,Rig21,219.0,1,11:23:15,2.23,98.21,0.74,0.2,0.52,324.0,ER,0.0,0.0,7.095,9.72,-2.625000000000001
