animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2024-03-16,Rig18,161.0,1,11:36:21,1.97,81.73,0.7,0.12,-0.0999999999999999,448.0,AB,0.0,0.0,4.5,13.44,-8.94
R010,2024-03-17,Rig18,167.0,1,11:26:54,2.19,76.26,0.77,0.07,-0.02,451.0,AB,0.0,0.0,5.355,13.53,-8.174999999999999
R011,2024-03-16,Rig19,225.0,1,11:36:24,1.97,114.21,0.77,0.02,0.21,485.0,AB,0.0,0.0,5.915,14.55,-8.635000000000002
R011,2024-03-17,Rig19,239.0,1,11:26:54,2.19,109.13,0.74,0.03,0.1999999999999999,490.0,AB,0.0,0.0,5.985,14.7,-8.715
R012,2024-03-16,Rig22,200.0,1,11:41:17,1.96,102.04,0.7,0.01,0.0899999999999999,460.0,AB,0.0,0.0,4.155,13.8,-9.645
R012,2024-03-17,Rig22,229.0,1,11:29:56,2.16,106.02,0.69,0.03,-0.01,457.0,AB,0.0,0.0,4.608,13.71,-9.102
R010,2024-03-18,Rig18,136.0,1,11:20:34,2.21,61.54,0.73,0.09,-0.07,449.0,ER,0.0,0.0,4.095,13.47,-9.375
R011,2024-03-18,Rig19,213.0,1,11:20:30,2.21,96.38,0.67,0.03,0.33,490.0,ER,0.0,0.0,4.83,14.7,-9.87
R012,2024-03-18,Rig22,236.0,1,11:22:15,2.2,107.27,0.66,0.03,-0.1099999999999999,461.0,ER,0.0,0.0,4.53,13.83,-9.3
R010,2024-03-19,Rig18,208.0,1,11:46:57,2.45,84.9,0.6500000000000001,0.07,0.04,452.0,KO,0.0,0.0,5.67,13.56,-7.890000000000001
R011,2024-03-19,Rig19,264.0,1,11:46:58,2.45,107.76,0.73,0.01,0.09,489.0,KO,0.0,0.0,6.72,14.67,-7.95
R012,2024-03-19,Rig22,171.0,1,12:06:28,2.11,81.04,0.66,0.02,-0.04,455.0,KO,0.0,0.0,3.306,13.65,-10.344
R010,2024-03-20,Rig18,88.0,1,12:52:21,1.64,53.66,0.61,0.05,-0.1999999999999999,452.0,KO,0.0,0.0,2.295,13.56,-11.265
R010,2024-03-21,Rig18,171.0,1,11:21:23,2.68,63.81,0.73,0.08,0.0,451.0,KO,0.0,0.0,5.175,13.53,-8.355
R010,2024-03-22,Rig18,143.0,1,11:53:00,2.14,66.82,0.75,0.06,-0.14,452.0,KO,0.0,0.0,4.545,13.56,-9.015
R011,2024-03-20,Rig19,200.0,1,12:52:23,1.64,121.95,0.69,0.02,0.15,491.0,KO,0.0,0.0,4.76,14.73,-9.97
R011,2024-03-21,Rig19,275.0,1,11:21:33,2.67,103.0,0.65,0.01,0.15,493.0,KO,0.0,0.0,6.16,14.79,-8.629999999999999
R011,2024-03-22,Rig19,227.0,1,11:53:00,2.14,106.07,0.75,0.01,0.1099999999999999,490.0,KO,0.0,0.0,5.915,14.7,-8.785
R012,2024-03-20,Rig22,147.0,1,12:44:09,1.77,83.05,0.71,0.05,-0.0799999999999999,461.0,KO,0.0,0.0,2.964,13.83,-10.866
R012,2024-03-21,Rig22,197.0,1,11:33:39,2.47,79.76,0.66,0.04,-0.0799999999999999,458.0,KO,0.0,0.0,3.843,13.74,-9.897
R012,2024-03-22,Rig22,174.0,1,12:07:16,1.88,92.55,0.71,0.03,-0.1899999999999999,459.0,KO,0.0,0.0,3.648,13.77,-10.122
R010,2024-03-25,Rig18,130.0,1,11:15:13,2.2,59.09,0.61,0.12,0.0,448.0,ER,0.0,0.0,3.15,13.44,-10.29
R010,2024-03-26,Rig18,180.0,1,11:05:12,2.95,61.02,0.69,0.0599999999999999,0.0199999999999999,446.0,KO,0.0,0.0,5.22,13.38,-8.16
R010,2024-03-27,Rig18,214.0,1,13:27:15,3.08,69.48,0.75,0.05,0.01,452.0,KO,0.0,0.0,6.84,13.56,-6.720000000000001
R010,2024-03-28,Rig18,192.0,1,12:47:17,2.28,84.21,0.7200000000000001,0.08,0.01,453.0,JC,0.0,0.0,5.715,13.59,-7.875
R011,2024-03-25,Rig19,177.0,1,11:15:14,2.2,80.45,0.65,0.07,0.32,497.0,ER,0.0,0.0,3.78,14.91,-11.13
R011,2024-03-26,Rig19,223.0,1,11:12:11,2.83,78.8,0.73,0.02,0.24,495.0,KO,0.0,0.0,5.6,14.85,-9.25
R011,2024-03-27,Rig19,348.0,1,13:27:16,3.08,112.99,0.74,0.02,0.17,494.0,KO,0.0,0.0,8.855,14.82,-5.965
R011,2024-03-28,Rig19,146.0,1,12:47:19,2.32,62.93,0.74,0.03,0.09,499.0,JC,0.0,0.0,3.64,14.97,-11.33
R012,2024-03-25,Rig22,197.0,1,11:16:39,2.2,89.55,0.73,0.07,-0.08,463.0,ER,0.0,0.0,4.032,13.89,-9.858
R012,2024-03-26,Rig22,261.0,1,11:24:46,2.58,101.16,0.74,0.03,-0.13,457.0,KO,0.0,0.0,5.67,13.71,-8.040000000000001
R012,2024-03-27,Rig22,321.0,1,13:28:37,3.07,104.56,0.57,0.01,-0.0899999999999999,463.0,KO,0.0,0.0,5.457,13.89,-8.433
R012,2024-03-28,Rig22,200.0,1,12:58:46,2.13,93.9,0.7,0.03,0.0299999999999999,461.0,JC,0.0,0.0,4.065,13.83,-9.765
R010,2024-03-29,Rig18,132.0,1,11:26:47,2.46,53.66,0.73,0.06,-0.08,448.0,KO,0.0,0.0,4.095,13.44,-9.345
R010,2024-03-30,Rig18,124.0,1,11:33:42,1.52,81.58,0.73,0.06,-0.04,452.0,AB,0.0,0.0,3.825,13.56,-9.735
R010,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2024-03-29,Rig19,163.0,1,11:26:49,2.46,66.26,0.69,0.04,0.28,500.0,KO,0.0,0.0,3.78,15.0,-11.22
R011,2024-03-30,Rig19,151.0,1,11:33:45,1.52,99.34,0.63,0.07,0.15,497.0,AB,0.0,0.0,3.08,14.91,-11.83
R011,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2024-03-29,Rig22,252.0,1,11:34:30,2.35,107.23,0.69,0.02,-0.0999999999999999,460.0,KO,0.0,0.0,5.196,13.8,-8.604000000000001
R012,2024-03-30,Rig22,162.0,1,11:36:42,1.49,108.72,0.71,0.02,-0.13,462.0,AB,0.0,0.0,3.36,13.86,-10.5
R012,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R010,2024-04-02,Rig18,32.0,1,11:51:20,2.34,13.68,0.86,0.31,0.1799999999999999,471.0,KO,0.0,0.0,0.855,14.13,-13.275
R010,2024-04-03,,,0,,0.0,,,,,457.0,KO,0.0,0.0,0.0,13.71,-13.71
R010,2024-04-04,Rig18,114.0,1,11:48:04,2.27,50.22,0.69,0.15,-0.2,455.0,KO,0.0,0.0,3.015,13.65,-10.635
R010,2024-04-05,Rig18,62.0,1,12:06:47,2.35,26.38,0.69,0.06,-0.17,455.0,KO,0.0,0.0,1.8,13.65,-11.85
R010,2024-04-06,Rig18,101.0,1,12:12:20,1.35,74.81,0.63,0.12,-0.09,458.0,AB,0.0,0.0,2.52,13.74,-11.22
R011,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R011,2024-04-02,Rig19,49.0,1,11:51:21,2.34,20.94,0.85,0.47,0.2299999999999999,512.0,KO,0.0,0.0,0.77,15.36,-14.59
R011,2024-04-03,Rig19,132.0,1,11:53:57,2.15,61.4,0.64,0.05,0.3500000000000001,496.0,KO,0.0,0.0,2.8,14.88,-12.080000000000002
R011,2024-04-04,Rig19,204.0,1,11:48:02,2.28,89.47,0.74,0.05,0.3099999999999999,495.0,KO,0.0,0.0,5.04,14.85,-9.81
R011,2024-04-05,Rig19,177.0,1,12:04:03,2.4,73.75,0.72,0.0499999999999999,0.26,498.0,KO,0.0,0.0,4.235,14.94,-10.704999999999998
R011,2024-04-06,Rig19,137.0,1,12:12:22,1.35,101.48,0.72,0.02,0.26,501.0,AB,0.0,0.0,3.395,15.03,-11.635
R012,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2024-04-02,Rig22,33.0,1,12:05:20,2.07,15.94,0.71,0.48,0.41,481.0,KO,0.0,0.0,0.354,14.43,-14.076
R012,2024-04-03,Rig22,157.0,1,11:54:43,2.2,71.36,0.72,0.08,-0.1699999999999999,469.0,KO,0.0,0.0,3.126,14.07,-10.944
R012,2024-04-04,Rig22,171.0,1,11:46:03,2.33,73.39,0.66,0.04,-0.18,466.0,KO,0.0,0.0,3.198,13.98,-10.782
R012,2024-04-05,Rig22,179.0,1,12:19:21,2.17,82.49,0.67,0.04,0.0499999999999999,468.0,KO,0.0,0.0,3.45,14.04,-10.59
R012,2024-04-06,Rig22,79.0,1,12:16:33,1.32,59.85,0.75,0.04,0.02,472.0,AB,0.0,0.0,1.695,14.16,-12.465
R010,2024-04-07,Rig18,137.0,1,11:26:04,2.17,63.13,0.66,0.13,-0.1199999999999999,459.0,AB,0.0,0.0,3.555,13.77,-10.215
R011,2024-04-07,Rig19,153.0,1,11:26:04,2.17,70.51,0.72,0.03,0.3299999999999999,499.0,AB,0.0,0.0,3.78,14.97,-11.19
R012,2024-04-07,Rig22,167.0,1,11:29:16,2.14,78.04,0.64,0.02,-0.05,470.0,AB,0.0,0.0,3.153,14.1,-10.947
R010,2024-04-08,Rig18,79.0,1,11:22:45,2.1,37.62,0.66,0.14,0.0899999999999999,459.0,ER,0.0,0.0,2.025,13.77,-11.745
R011,2024-04-08,Rig19,132.0,1,11:22:36,2.1,62.86,0.69,0.08,0.3399999999999999,497.0,ER,0.0,0.0,2.905,14.91,-12.005
R012,2024-04-08,Rig22,168.0,1,11:24:04,2.24,75.0,0.68,0.05,-0.0999999999999999,469.0,ER,0.0,0.0,3.303,14.07,-10.767
R010,2024-04-09,Rig18,127.0,1,12:08:44,2.28,55.7,0.66,0.05,0.02,459.0,KO,0.0,0.0,3.6,13.77,-10.17
R011,2024-04-09,Rig19,199.0,1,12:08:47,2.28,87.28,0.7,0.03,0.37,496.0,KO,0.0,0.0,4.76,14.88,-10.12
R012,2024-04-09,Rig22,188.0,1,12:25:42,2.03,92.61,0.7699999999999999,0.01,-0.06,467.0,KO,0.0,0.0,4.311,14.01,-9.699
R010,2024-04-10,Rig18,61.0,1,11:39:54,2.27,26.87,0.76,0.11,-0.2,461.0,KO,0.0,0.0,1.845,13.83,-11.985
R011,2024-04-10,Rig19,134.0,1,11:39:55,2.27,59.03,0.77,0.04,0.17,501.0,KO,0.0,0.0,3.465,15.03,-11.565
R012,2024-04-10,Rig22,187.0,1,11:39:07,2.32,80.6,0.74,0.02,-0.1499999999999999,470.0,KO,0.0,0.0,4.107,14.1,-9.993
R010,2024-04-11,Rig18,101.0,1,11:40:46,2.14,47.2,0.76,0.09,0.06,463.0,KO,0.0,0.0,3.15,13.89,-10.74
R011,2024-04-11,Rig19,96.0,1,11:40:46,2.14,44.86,0.75,0.04,0.3199999999999999,498.0,KO,0.0,0.0,2.415,14.94,-12.525
R012,2024-04-11,Rig22,150.0,1,11:40:43,2.12,70.75,0.74,0.01,0.01,466.0,KO,0.0,0.0,3.276,13.98,-10.704
R010,2024-04-12,Rig18,68.0,1,12:14:42,1.87,36.36,0.78,0.19,-0.14,458.0,KO,20.0,0.0,1.935,91.6,-89.66499999999999
R011,2024-04-12,Rig19,58.0,1,12:14:43,1.87,31.02,0.69,0.0,0.3399999999999999,493.0,KO,20.0,0.0,1.4,98.6,-97.2
R012,2024-04-12,Rig22,171.0,1,12:14:40,1.92,89.06,0.63,0.06,-0.09,467.0,KO,20.0,0.0,3.006,93.4,-90.394
R010,2024-04-13,Rig18,82.0,1,11:50:27,1.74,47.13,0.75,0.07,-0.020000000000000018,459.0,AB,0.0,0.0,2.565,13.77,-11.205
R010,2024-04-14,Rig18,76.0,1,11:24:44,2.14,35.51,0.65,0.07,-0.06000000000000005,455.0,AB,0.0,0.0,2.07,13.65,-11.58
R010,2024-04-15,Rig18,90.0,1,11:20:42,2.31,38.96,0.8,0.02,0.13,455.0,ER,0.0,0.0,3.15,13.65,-10.5
R011,2024-04-13,Rig19,106.0,1,11:50:28,1.74,60.92,0.6799999999999999,0.0,0.36,492.0,AB,0.0,0.0,2.52,14.76,-12.24
R011,2024-04-14,Rig19,163.0,1,11:24:45,2.14,76.17,0.73,0.01,0.13,489.0,AB,0.0,0.0,4.165,14.67,-10.504999999999999
R011,2024-04-15,Rig19,159.0,1,11:20:34,2.31,68.83,0.77,0.03,0.18000000000000005,488.0,ER,0.0,0.0,4.165,14.64,-10.475000000000001
R012,2024-04-13,Rig22,152.0,1,11:53:16,1.71,88.89,0.59,0.02,-0.020000000000000018,467.0,AB,0.0,0.0,2.64,14.01,-11.37
R012,2024-04-14,Rig22,193.0,1,11:27:44,2.12,91.04,0.71,0.06,-0.07999999999999996,466.0,AB,0.0,0.0,3.879,13.98,-10.101
R012,2024-04-15,Rig22,198.0,1,11:22:06,2.3,86.09,0.6699999999999999,0.02,-0.029999999999999916,465.0,ER,0.0,0.0,3.936,13.95,-10.014
