animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2023-10-16,Rig18,243.0,1,11:19:58,2.28,106.58,0.83,0.06,-0.13,373.0,ER,0.0,0.0,8.6805,11.19,-2.509499999999999
R011,2023-10-16,Rig19,191.0,1,11:19:59,2.28,83.77,0.51,0.02,0.06,423.0,ER,0.0,0.0,4.476,12.69,-8.213999999999999
R012,2023-10-16,Rig21,349.0,1,11:21:27,2.28,153.07,0.55,0.02,-0.0599999999999999,389.0,ER,0.0,0.0,7.6125,11.67,-4.0575
R010,2023-10-17,Rig18,165.0,1,11:19:29,2.45,67.35,0.82,0.07,-0.2099999999999999,378.0,KO,0.0,0.0,5.751,11.34,-5.589
R011,2023-10-17,Rig19,244.0,1,11:16:15,2.51,97.21,0.51,0.03,0.1299999999999999,426.0,KO,0.0,0.0,5.712,12.78,-7.068
R012,2023-10-17,Rig21,341.0,1,11:19:24,2.45,139.18,0.52,0.03,-0.21,392.0,KO,0.0,0.0,6.972,11.76,-4.787999999999999
R010,2023-10-18,Rig18,225.0,1,14:09:29,2.63,85.55,0.84,0.13,-0.1999999999999999,375.0,KO,0.0,0.0,7.443,11.25,-3.807
R010,2023-10-19,Rig18,110.0,1,11:28:50,2.43,45.27,0.83,0.09,-0.12,376.0,KO,0.0,0.0,3.7485,11.28,-7.531499999999999
R011,2023-10-18,Rig19,238.0,1,14:09:31,2.64,90.15,0.46,0.03,0.08,424.0,KO,0.0,0.0,5.264,12.72,-7.456
R011,2023-10-19,Rig19,233.0,1,11:28:50,2.43,95.88,0.52,0.0299999999999999,0.03,426.0,KO,0.0,0.0,5.448,12.78,-7.331999999999999
R012,2023-10-18,Rig21,304.0,1,14:17:18,2.51,121.12,0.58,0.03,-0.1799999999999999,392.0,KO,0.0,0.0,6.762,11.76,-4.998
R012,2023-10-19,Rig21,270.0,1,11:29:16,2.45,110.2,0.56,0.04,-0.0199999999999999,393.0,KO,0.0,0.0,5.7225,11.79,-6.067499999999999
R010,2023-10-20,Rig20,163.0,1,11:38:16,2.37,68.78,0.79,0.09,-0.2300000000000001,376.0,KO,0.0,0.0,5.373,11.28,-5.906999999999999
R011,2023-10-20,Rig19,217.0,1,11:38:21,2.37,91.56,0.51,0.04,0.19,425.0,KO,0.0,0.0,5.024,12.75,-7.726
R012,2023-10-20,Rig21,267.0,1,11:39:16,2.38,112.18,0.54,0.06,-0.12,390.0,KO,0.0,0.0,5.425,11.7,-6.275
R010,2023-10-21,Rig20,171.0,1,11:24:36,2.14,79.91,0.8,0.06,-0.14,375.0,AB,0.0,0.0,5.8545,11.25,-5.3955
R010,2023-10-22,Rig20,129.0,1,11:22:32,2.31,55.84,0.81,0.05,-0.15,376.0,AB,0.0,0.0,4.527,11.28,-6.752999999999999
R010,2023-10-23,Rig20,156.0,1,11:20:05,2.14,72.9,0.79,0.05,-0.2,375.0,ER,0.0,0.0,5.265,11.25,-5.985
R011,2023-10-21,Rig19,211.0,1,11:24:38,2.14,98.6,0.52,0.04,0.1099999999999999,426.0,AB,0.0,0.0,4.932,12.78,-7.847999999999999
R011,2023-10-22,Rig19,255.0,1,11:22:35,2.31,110.39,0.46,0.04,0.14,424.0,AB,0.0,0.0,5.332,12.72,-7.388000000000001
R011,2023-10-23,Rig19,212.0,1,11:20:14,2.14,99.07,0.52,0.02,0.12,427.0,ER,0.0,0.0,5.096,12.81,-7.714
R012,2023-10-21,Rig21,190.0,1,11:27:42,2.1,90.48,0.56,0.03,-0.1999999999999999,393.0,AB,0.0,0.0,4.0705,11.79,-7.719499999999999
R012,2023-10-22,Rig21,177.0,1,11:25:15,2.29,77.29,0.54,0.0499999999999999,0.0899999999999999,393.0,AB,0.0,0.0,3.675,11.79,-8.114999999999998
R012,2023-10-23,Rig21,286.0,1,11:21:48,2.13,134.27,0.52,0.01,-0.06,389.0,ER,0.0,0.0,5.9745,11.67,-5.6955
R010,2023-10-24,Rig20,165.0,1,11:31:40,2.4,68.75,0.82,0.07,-0.1699999999999999,375.0,KO,0.0,0.0,5.715,11.25,-5.535
R011,2023-10-24,Rig19,308.0,1,11:31:45,2.39,128.87,0.5,0.02,0.1199999999999999,427.0,KO,0.0,0.0,7.168,12.81,-5.642
R012,2023-10-24,Rig21,321.0,1,11:32:04,2.39,134.31,0.51,0.04,-0.09,394.0,KO,0.0,0.0,6.496,11.82,-5.324
R010,2023-10-25,Rig20,116.0,1,11:50:46,2.13,54.46,0.84,0.06,-0.0699999999999999,375.0,KO,0.0,0.0,4.14,11.25,-7.11
R010,2023-10-26,,,0,,0.0,,,,,376.0,KO,0.0,0.0,0.0,11.28,-11.28
R011,2023-10-25,Rig19,208.0,1,11:56:44,2.02,102.97,0.5,0.01,0.18,426.0,KO,0.0,0.0,4.836,12.78,-7.943999999999999
R011,2023-10-26,,,0,,0.0,,,,,429.0,KO,0.0,0.0,0.0,12.87,-12.87
