animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2024-02-27,,,0,,0.0,,,,,438.0,KO,0.0,0.0,0.0,13.14,-13.14
R011,2024-02-27,,,0,,0.0,,,,,484.0,KO,0.0,0.0,0.0,14.52,-14.52
R012,2024-02-27,,,0,,0.0,,,,,450.0,KO,0.0,0.0,0.0,13.5,-13.5
R010,2024-02-28,Rig18,129.0,1,11:26:23,2.16,59.72,0.73,0.06,-0.02,441.0,KO,0.0,0.0,3.96,13.23,-9.27
R011,2024-02-28,Rig19,167.0,1,11:26:23,2.16,77.31,0.81,0.01,0.2299999999999999,487.0,KO,0.0,0.0,4.69,14.61,-9.919999999999998
R012,2024-02-28,Rig22,195.0,1,11:39:52,2.07,94.2,0.7599999999999999,0.03,0.03,453.0,KO,0.0,0.0,4.287,13.59,-9.303
R010,2024-02-29,Rig18,157.0,1,11:56:37,2.15,73.02,0.73,0.05,0.03,440.0,KO,0.0,0.0,4.905,13.2,-8.294999999999998
R010,2024-03-01,Rig18,144.0,1,11:55:59,1.94,74.23,0.81,0.08,-0.0799999999999999,444.0,KO,0.0,0.0,4.86,13.32,-8.46
R011,2024-02-29,Rig19,196.0,1,11:56:37,2.15,91.16,0.84,0.01,0.13,483.0,KO,0.0,0.0,5.67,14.49,-8.82
R011,2024-03-01,Rig19,188.0,1,11:56:00,1.94,96.91,0.7699999999999999,0.03,0.13,486.0,KO,0.0,0.0,4.9,14.58,-9.68
R012,2024-02-29,Rig22,206.0,1,12:08:41,1.96,105.1,0.67,0.03,-0.01,452.0,KO,0.0,0.0,4.056,13.56,-9.504
R012,2024-03-01,Rig22,162.0,1,12:12:14,1.74,93.1,0.69,0.04,-0.0599999999999999,450.0,KO,0.0,0.0,3.225,13.5,-10.275
R010,2024-03-02,Rig18,138.0,1,11:23:31,2.25,61.33,0.75,0.03,-0.06,443.0,AB,0.0,0.0,4.5,13.29,-8.79
R011,2024-03-02,Rig19,197.0,1,11:23:32,2.25,87.56,0.78,0.02,0.24,483.0,AB,0.0,0.0,5.285,14.49,-9.205
R012,2024-03-02,Rig22,215.0,1,11:28:41,2.2,97.73,0.76,0.02,0.01,453.0,AB,0.0,0.0,4.791,13.59,-8.799
R010,2024-03-03,,,0,,0.0,,,,,443.7,AB,0.0,0.0,0.0,13.31,-13.31
R010,2024-03-04,Rig18,196.0,1,11:15:13,2.16,90.74,0.7299999999999999,0.07,-0.1200000000000001,442.0,ER,0.0,0.0,6.03,13.26,-7.229999999999999
R011,2024-03-03,,,0,,0.0,,,,,480.1,AB,0.0,0.0,0.0,14.4,-14.4
R011,2024-03-04,Rig19,257.0,1,11:15:07,2.16,118.98,0.77,0.02,0.14,480.0,ER,0.0,0.0,6.825,14.4,-7.575
R012,2024-03-03,,,0,,0.0,,,,,451.6,AB,0.0,0.0,0.0,13.55,-13.55
R012,2024-03-04,Rig22,229.0,1,11:16:43,2.16,106.02,0.74,0.03,-0.1,449.0,ER,0.0,0.0,4.977,13.47,-8.493
