animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2023-08-02,,,0,,0.0,,,,,296.0,KO,0.0,0.0,0.0,8.88,-8.88
R010,2023-08-03,,,0,,0.0,,,,,304.0,KO,0.0,0.0,0.0,9.12,-9.12
R010,2023-08-04,,,0,,0.0,,,,,302.0,KO,0.0,0.0,0.0,9.06,-9.06
R010,2023-08-12,,,0,,0.0,,,,,329.0,AB,0.0,0.0,0.0,9.87,-9.87
R010,2023-08-13,Rig18,120.0,1,11:40:01,2.02,59.41,0.99,0.85,-0.99,332.0,AB,0.0,0.0,1.6995,9.96,-8.2605
R010,2023-08-14,Rig18,179.0,1,10:59:57,2.51,71.31,0.94,0.31,0.0599999999999999,312.0,JL,0.0,0.0,7.5625,9.36,-1.7974999999999994
R011,2023-08-02,,,0,,0.0,,,,,327.0,KO,0.0,0.0,0.0,9.81,-9.81
R011,2023-08-03,,,0,,0.0,,,,,333.0,KO,0.0,0.0,0.0,9.99,-9.99
R011,2023-08-04,,,0,,0.0,,,,,336.0,KO,0.0,0.0,0.0,10.08,-10.08
R011,2023-08-12,,,0,,0.0,,,,,366.0,AB,0.0,0.0,0.0,10.98,-10.98
R011,2023-08-13,Rig19,118.0,1,11:40:03,2.02,58.42,0.93,0.87,-0.93,361.0,AB,0.0,0.0,1.287,10.83,-9.543
R011,2023-08-14,Rig19,172.0,1,11:00:00,2.51,68.53,0.98,0.23,-0.01,347.0,JL,0.0,0.0,7.8265,10.41,-2.5835
R012,2023-08-02,,,0,,0.0,,,,,297.0,KO,0.0,0.0,0.0,8.91,-8.91
R012,2023-08-03,,,0,,0.0,,,,,297.0,KO,0.0,0.0,0.0,8.91,-8.91
R012,2023-08-04,,,0,,0.0,,,,,300.0,KO,0.0,0.0,0.0,9.0,-9.0
R012,2023-08-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-08-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-08-07,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-08-08,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-08-09,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-08-10,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R012,2023-08-12,,,0,,0.0,,,,,321.0,AB,0.0,0.0,0.0,9.63,-9.63
R012,2023-08-13,Rig21,140.0,1,11:25:45,2.19,63.93,0.98,0.4,-0.98,317.0,AB,0.0,0.0,5.2635,9.51,-4.2465
R012,2023-08-14,Rig21,202.0,1,11:07:08,2.4,84.17,0.83,0.14,-0.21,316.0,JL,0.0,0.0,8.723,9.48,-0.7569999999999997
R010,2023-08-15,Rig18,194.0,1,11:33:36,2.29,84.72,0.7900000000000001,0.11,-0.16,305.0,KO,0.0,0.0,8.624,9.15,-0.5259999999999998
R011,2023-08-15,Rig19,189.0,1,11:33:38,2.29,82.53,0.77,0.11,-0.13,348.0,KO,0.0,0.0,7.722,10.44,-2.717999999999999
R012,2023-08-15,Rig21,218.0,1,11:38:26,2.22,98.2,0.7799999999999999,0.22,0.16,322.0,KO,0.0,0.0,7.315,9.66,-2.345
R010,2023-08-16,Rig18,220.0,1,11:22:21,2.23,98.65,0.73,0.14,0.2,307.0,ER,0.0,0.0,7.59,9.21,-1.620000000000001
R011,2023-08-16,Rig19,218.0,1,11:20:58,2.24,97.32,0.62,0.13,0.07,347.0,ER,0.0,0.0,6.49,10.41,-3.92
R012,2023-08-16,Rig21,219.0,1,11:23:15,2.23,98.21,0.74,0.2,0.52,324.0,ER,0.0,0.0,7.095,9.72,-2.625000000000001
R010,2023-08-17,Rig18,236.0,1,11:21:25,2.36,100.0,0.76,0.16,0.2099999999999999,309.0,KO,0.0,0.0,8.36,9.27,-0.91
R011,2023-08-17,Rig19,230.0,1,11:21:25,2.36,97.46,0.72,0.17,0.18,347.0,KO,0.0,0.0,7.59,10.41,-2.8200000000000003
R012,2023-08-17,Rig21,229.0,1,11:23:26,2.34,97.86,0.78,0.28,0.37,326.0,KO,0.0,0.0,7.15,9.78,-2.629999999999999
R010,2023-08-18,Rig18,242.0,1,11:16:45,2.48,97.58,0.7600000000000001,0.22,0.0,317.0,KO,0.0,0.0,7.92,9.51,-1.59
R011,2023-08-18,Rig19,242.0,1,11:16:47,2.48,97.58,0.69,0.15,0.0899999999999999,352.0,KO,0.0,0.0,7.755,10.56,-2.8050000000000006
R012,2023-08-18,Rig21,234.0,1,11:22:34,2.4,97.5,0.8,0.24,0.28,324.0,KO,0.0,0.0,7.755,9.72,-1.9650000000000007
R010,2023-08-19,Rig18,232.0,1,11:22:19,2.34,99.15,0.85,0.13,0.05,317.0,KO,0.0,0.0,6.84,9.51,-2.67
R011,2023-08-19,Rig19,230.0,1,11:22:20,2.34,98.29,0.78,0.1,0.01,354.0,KO,0.0,0.0,8.8,10.62,-1.8199999999999985
R012,2023-08-19,Rig21,223.0,1,11:29:01,2.24,99.55,0.74,0.18,0.32,327.0,KO,0.0,0.0,7.425,9.81,-2.3850000000000007
R010,2023-08-20,Rig18,209.0,1,11:30:56,2.12,98.58,0.79,0.14,-0.0999999999999999,316.0,ER,0.0,0.0,5.64,9.48,-3.8400000000000007
R011,2023-08-20,Rig19,208.0,1,11:30:13,2.13,97.65,0.75,0.13,0.2099999999999999,353.0,ER,0.0,0.0,7.48,10.59,-3.1099999999999994
R012,2023-08-20,Rig21,213.0,1,11:32:40,2.12,100.47,0.76,0.17,0.35,329.0,ER,0.0,0.0,7.37,9.87,-2.499999999999999
R010,2023-08-22,Rig18,226.0,1,11:27:54,2.28,99.12,0.79,0.12,-0.07999999999999996,321.0,KO,0.0,0.0,6.32,9.63,-3.3100000000000005
R011,2023-08-22,Rig19,225.0,1,11:27:54,2.28,98.68,0.81,0.08,-0.06999999999999995,353.0,KO,0.0,0.0,9.295,10.59,-1.295
R012,2023-08-22,Rig21,223.0,1,11:31:59,2.22,100.45,0.83,0.08,0.25,325.0,KO,0.0,0.0,9.46,9.75,-0.28999999999999915
