animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R010,2024-05-11,Rig18,98.0,1,11:30:19,2.02,48.51,0.81,0.08,0.0699999999999999,464.0,AB,20.0,6.228,3.285,92.8,-83.28699999999999
R010,2024-05-12,Rig18,143.0,1,11:16:12,2.25,63.56,0.86,0.11,0.09,453.0,AB,20.0,10.836,4.905,90.6,-74.859
R010,2024-05-13,Rig18,141.0,1,11:22:43,2.25,62.67,0.96,0.13,0.0599999999999999,456.0,ER,20.0,9.144,5.355,91.2,-76.70100000000001
R011,2024-05-11,Rig19,143.0,1,11:30:20,2.02,70.79,0.69,0.07,0.23,507.0,AB,20.0,2.736,3.22,101.4,-95.444
R011,2024-05-12,Rig19,252.0,1,11:19:10,2.2,114.55,0.68,0.04,0.17,495.0,AB,20.0,7.488,5.74,99.0,-85.77199999999999
R011,2024-05-13,Rig19,274.0,1,11:22:43,2.26,121.24,0.73,0.0299999999999999,0.1799999999999999,491.0,ER,20.0,10.152,6.79,98.2,-81.25800000000001
R012,2024-05-11,Rig22,198.0,1,11:34:40,1.95,101.54,0.72,0.04,0.02,470.0,AB,20.0,6.3,4.071,94.0,-83.629
R012,2024-05-12,Rig22,274.0,1,11:19:02,2.21,123.98,0.64,0.04,-0.2099999999999999,463.0,AB,20.0,10.692,5.136,92.6,-76.77199999999999
R012,2024-05-13,Rig22,283.0,1,11:24:23,2.25,125.78,0.65,0.04,-0.17,462.0,ER,20.0,13.968,5.421,92.4,-73.01100000000001
R010,2024-05-14,Rig21,130.0,2,11:58:32,1.99,65.33,0.7232307692307692,0.1623076923076923,-0.0926153846153846,454.0,KO,20.0,8.964,0.0,90.8,-81.836
R011,2024-05-14,Rig19,225.0,1,11:58:27,2.02,111.39,0.7,0.05,0.2099999999999999,492.0,KO,20.0,10.08,5.25,98.4,-83.07000000000001
R012,2024-05-14,Rig22,252.0,1,12:11:26,2.1,120.0,0.65,0.05,-0.15,466.0,KO,20.0,13.068,4.707,93.2,-75.42500000000001
R010,2024-05-15,Rig18,138.0,1,11:42:56,2.08,66.35,0.8,0.07,0.14,454.0,KO,20.0,11.088,4.59,90.8,-75.122
R011,2024-05-15,Rig19,158.0,1,11:46:45,2.01,78.61,0.68,0.09,0.28,496.0,KO,20.0,8.784,3.43,99.2,-86.986
R012,2024-05-15,Rig22,239.0,1,11:56:45,2.1,113.81,0.7,0.03,-0.16,465.0,KO,20.0,14.868,0.0,93.0,-78.132
R010,2024-05-16,Rig18,111.0,1,12:20:37,1.64,67.68,0.83,0.09,0.12,456.0,AB,20.0,10.116,3.78,91.2,-77.304
R010,2024-05-17,Rig18,127.0,1,11:51:41,1.97,64.47,0.83,0.2,0.12,452.0,KO,20.0,6.336,3.825,90.4,-80.239
R011,2024-05-16,Rig19,179.0,1,12:20:39,1.64,109.15,0.76,0.03,0.2,494.0,AB,20.0,9.9,4.62,98.8,-84.28
R011,2024-05-17,Rig19,197.0,1,11:51:40,1.97,100.0,0.75,0.05,0.2099999999999999,494.0,KO,20.0,6.336,4.9,98.8,-87.564
R012,2024-05-16,Rig22,182.0,1,12:35:15,1.39,130.94,0.63,0.03,-0.23,465.0,AB,20.0,10.728,3.372,93.0,-78.9
R012,2024-05-17,Rig22,209.0,1,12:06:26,1.72,121.51,0.61,0.06,-0.1899999999999999,459.0,KO,20.0,8.064,3.654,91.8,-80.082
R010,2024-05-18,Rig18,165.0,1,11:22:38,2.13,77.46,0.7,0.15,0.15,450.0,AB,20.0,9.936,4.41,90.0,-75.654
R011,2024-05-18,Rig19,254.0,1,11:22:40,2.13,119.25,0.66,0.04,0.2,489.0,AB,20.0,10.224,5.635,97.8,-81.941
R012,2024-05-18,Rig22,228.0,1,11:27:13,2.06,110.68,0.66,0.03,-0.2,458.0,AB,20.0,14.508,4.485,91.6,-72.607
R010,2024-05-19,Rig18,150.0,1,11:16:46,2.23,67.26,0.77,0.13,0.03,450.0,AB,20.0,7.416,4.59,90.0,-77.994
R010,2024-05-20,Rig18,164.0,1,11:02:47,2.44,67.21,0.69,0.11,0.17,453.0,ER,20.0,0.0,4.545,90.6,-86.05499999999999
R011,2024-05-19,Rig19,254.0,1,11:16:48,2.23,113.9,0.73,0.03,0.24,489.0,AB,20.0,12.096,6.3,97.8,-79.404
R011,2024-05-20,Rig19,240.0,1,11:02:48,2.44,98.36,0.8,0.02,0.0,489.0,ER,20.0,0.0,6.58,97.8,-91.22
R012,2024-05-19,Rig22,219.0,1,11:19:45,2.19,100.0,0.61,0.08,-0.1799999999999999,458.0,AB,20.0,16.56,3.714,91.6,-71.326
R012,2024-05-20,Rig22,254.0,1,11:04:14,2.4,105.83,0.63,0.04,-0.02,455.0,ER,20.0,0.0,4.641,91.0,-86.359
R010,2024-05-21,Rig18,114.0,1,11:58:55,1.87,60.96,0.76,0.07,0.14,448.0,KO,20.0,10.44,3.645,89.6,-75.515
R010,2024-05-22,Rig18,138.0,1,12:05:39,1.84,75.0,0.79,0.04,0.0999999999999999,445.0,KO,20.0,8.604,4.725,89.0,-75.671
R011,2024-05-21,Rig19,215.0,1,11:58:58,1.87,114.97,0.72,0.01,0.0899999999999999,486.0,KO,20.0,11.34,5.32,97.2,-80.54
R011,2024-05-22,Rig19,239.0,1,12:05:41,1.84,129.89,0.73,0.03,0.1,485.0,KO,20.0,16.272,5.88,97.0,-74.848
R012,2024-05-21,Rig22,200.0,1,11:58:53,2.01,99.5,0.65,0.06,-0.05,454.0,KO,20.0,18.468,3.726,90.8,-68.606
R012,2024-05-22,Rig22,234.0,1,12:06:52,1.93,121.24,0.64,0.03,-0.04,454.0,KO,20.0,11.16,4.365,90.8,-75.27499999999999
R010,2024-05-23,Rig18,152.0,1,12:11:47,2.12,71.7,0.68,0.03,0.0799999999999999,445.0,KO,20.0,9.54,4.5,89.0,-74.96000000000001
R011,2024-05-23,Rig19,215.0,1,12:11:53,2.12,101.42,0.77,0.0,0.0899999999999999,484.0,KO,20.0,30.168,5.74,96.8,-60.892
R012,2024-05-23,Rig22,350.0,1,12:11:44,2.3,152.17,0.62,0.2,-0.24,455.0,KO,20.0,14.544,5.223,91.0,-71.233
R010,2024-05-24,Rig18,170.0,1,12:07:02,2.05,82.93,0.72,0.04,0.07,444.0,KO,20.0,10.656,5.355,88.8,-72.78899999999999
R011,2024-05-24,Rig19,263.0,1,12:07:03,2.13,123.47,0.75,0.03,0.06,483.0,KO,20.0,9.252,6.685,96.6,-80.663
R012,2024-05-24,Rig22,254.0,1,12:07:15,2.19,115.98,0.67,0.03,-0.02,454.0,KO,20.0,18.432,5.004,90.8,-67.364
R010,2024-05-25,Rig18,144.0,1,11:00:02,2.59,55.6,0.72,0.04,0.04,446.0,ER,20.0,10.296,4.5,89.2,-74.404
R010,2024-05-26,Rig18,134.0,1,11:04:03,2.47,54.25,0.77,0.09,0.2299999999999999,446.0,ER,20.0,11.196,4.23,89.2,-73.774
R011,2024-05-25,Rig19,312.0,1,11:00:03,2.59,120.46,0.73,0.04,0.06,482.0,ER,20.0,13.752,7.7,96.4,-74.94800000000001
R011,2024-05-26,Rig19,289.0,1,11:03:56,2.48,116.53,0.76,0.02,0.03,483.0,ER,20.0,29.952,7.595,96.6,-59.05299999999999
R012,2024-05-25,Rig22,259.0,1,11:01:37,2.55,101.57,0.62,0.06,-0.12,455.0,ER,20.0,18.324,4.572,91.0,-68.104
R012,2024-05-26,Rig22,248.0,1,11:05:33,2.44,101.64,0.7,0.06,-0.1099999999999999,454.0,ER,20.0,16.2,5.01,90.8,-69.59
R010,2024-05-27,Rig18,114.0,1,10:58:33,2.62,43.51,0.68,0.1,0.0699999999999999,445.0,ER,20.0,8.64,3.15,89.0,-77.21
