animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2023-11-15,Rig35,199.0,1,11:19:56,2.53,78.66,0.86,0.07,-0.2099999999999999,424.0,KO,0.0,0.0,8.75,12.72,-3.9700000000000006
R014,2023-11-15,Rig29,145.0,1,11:20:12,2.56,56.64,0.73,0.07,-0.12,447.0,KO,0.0,0.0,5.235,13.41,-8.175
R015,2023-11-15,Rig24,218.0,1,11:20:33,2.56,85.16,0.57,0.14,0.13,410.0,KO,0.0,0.0,3.74,12.3,-8.56
R013,2023-11-16,Rig35,164.0,1,11:40:08,2.16,75.93,0.86,0.04,-0.1899999999999999,423.0,KO,0.0,0.0,7.3475,12.69,-5.342499999999999
R014,2023-11-16,Rig29,98.0,1,11:40:12,2.16,45.37,0.62,0.14,-0.1799999999999999,452.0,KO,0.0,0.0,2.925,13.56,-10.635000000000002
R015,2023-11-16,Rig24,197.0,1,11:38:41,2.25,87.56,0.64,0.08,0.0999999999999999,406.0,KO,0.0,0.0,4.07,12.18,-8.11
R013,2023-11-17,Rig35,196.0,1,11:29:07,2.39,82.01,0.8700000000000001,0.08,-0.1499999999999999,423.0,KO,0.0,0.0,8.5825,12.69,-4.1075
R014,2023-11-17,Rig29,119.0,1,11:28:52,2.44,48.77,0.6,0.07,-0.03,448.0,KO,0.0,0.0,3.695,13.44,-9.745
R015,2023-11-17,Rig24,311.0,1,11:29:29,2.41,129.05,0.67,0.09,0.0599999999999999,409.0,KO,0.0,0.0,6.66,12.27,-5.609999999999999
R013,2023-11-18,Rig35,162.0,1,11:35:03,2.03,79.8,0.89,0.0499999999999999,-0.06,423.0,AB,0.0,0.0,7.395,12.69,-5.295
R014,2023-11-18,Rig29,108.0,1,11:36:46,2.02,53.47,0.6800000000000002,0.04,0.1099999999999999,449.0,AB,0.0,0.0,3.85,13.47,-9.62
