animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2023-07-29,Rig27,191.0,1,11:34:51,2.04,93.63,0.97,0.0,-0.01,292.0,AB,0.0,0.0,7.5,8.76,-1.2599999999999998
R014,2023-07-29,Rig29,170.0,1,11:36:03,2.03,83.74,0.92,0.01,0.0399999999999999,295.0,AB,0.0,0.0,7.945,8.85,-0.9049999999999994
R015,2023-07-29,Rig24,273.0,1,11:35:56,2.03,134.48,0.99,0.01,-0.02,282.0,AB,0.0,0.0,10.688,8.46,2.228
R013,2023-07-30,Rig27,157.0,1,11:33:25,2.03,77.34,0.98,0.01,-0.03,293.0,AB,0.0,0.0,6.116,8.79,-2.6739999999999995
R013,2023-07-31,Rig26,95.0,1,12:09:55,1.36,69.85,0.59,0.21,-0.47,296.0,JL,0.0,0.0,1.8655,8.88,-7.014500000000001
R014,2023-07-30,Rig29,215.0,1,11:34:17,2.03,105.91,0.92,0.01,0.0599999999999999,296.0,AB,0.0,0.0,10.07,8.88,1.1899999999999995
R014,2023-07-31,Rig29,98.0,1,10:57:55,2.56,38.28,0.6700000000000002,0.01,0.17,300.0,JL,0.0,0.0,3.73,9.0,-5.27
R015,2023-07-30,Rig24,274.0,1,11:34:27,2.03,134.98,0.99,0.01,0.0,285.0,AB,0.0,0.0,10.824,8.55,2.273999999999999
R015,2023-07-31,Rig24,308.0,1,10:58:04,2.57,119.84,0.99,0.08,0.0,289.0,JL,0.0,0.0,9.8805,8.67,1.2104999999999997
R013,2023-08-01,Rig26,302.0,1,11:33:50,2.2,137.27,0.71,0.08,-0.27,300.0,KO,0.0,0.0,7.7665,9.0,-1.2335000000000005
R014,2023-08-01,Rig29,198.0,1,11:33:51,2.25,88.0,0.77,0.01,0.19,301.0,KO,0.0,0.0,8.24,9.03,-0.7899999999999991
R015,2023-08-01,Rig24,305.0,1,11:33:33,2.25,135.56,0.99,0.08,0.0,292.0,KO,0.0,0.0,9.835,8.76,1.075000000000001
R013,2023-08-02,Rig26,211.0,1,11:37:09,2.19,96.35,0.6600000000000001,0.13,-0.26,305.0,KO,0.0,0.0,5.568,9.15,-3.5820000000000007
R014,2023-08-02,Rig29,137.0,1,11:37:29,2.18,62.84,0.9,0.01,0.03,304.0,KO,0.0,0.0,6.31,9.12,-2.81
R015,2023-08-02,Rig24,212.0,1,11:37:44,2.17,97.7,0.99,0.08,0.0,296.0,KO,0.0,0.0,6.79,8.88,-2.0900000000000007
R013,2023-08-03,Rig26,238.0,1,11:29:26,2.24,106.25,0.87,0.11,-0.1899999999999999,304.0,KO,0.0,0.0,7.736,9.12,-1.3839999999999997
