animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2023-10-15,Rig35,273.0,1,11:32:23,2.09,130.62,0.59,0.07,-0.44,421.0,ER,0.0,0.0,8.084,12.63,-4.546000000000001
R013,2023-10-16,Rig35,322.0,1,11:21:38,2.29,140.61,0.66,0.04,-0.35,413.0,ER,0.0,0.0,10.934,12.39,-1.4560000000000013
R013,2023-10-17,Rig35,368.0,1,11:18:57,2.44,150.82,0.61,0.08,-0.37,415.0,KO,0.0,0.0,11.0905,12.45,-1.3594999999999988
R014,2023-10-15,Rig29,171.0,1,11:33:56,2.07,82.61,0.62,0.02,0.01,426.0,ER,0.0,0.0,5.36,12.78,-7.419999999999999
R014,2023-10-16,Rig29,191.0,1,11:23:03,2.28,83.77,0.58,0.04,0.1799999999999999,428.0,ER,0.0,0.0,5.705,12.84,-7.135
R014,2023-10-17,Rig29,259.0,1,11:18:46,2.45,105.71,0.6,0.02,0.0999999999999999,427.0,KO,0.0,0.0,8.07,12.81,-4.74
R015,2023-10-15,Rig24,291.0,1,11:33:48,2.07,140.58,0.57,0.02,0.0599999999999999,394.0,ER,0.0,0.0,5.7,11.82,-6.12
R015,2023-10-16,Rig24,300.0,1,11:22:54,2.28,131.58,0.49,0.02,0.04,396.0,ER,0.0,0.0,5.01,11.88,-6.870000000000001
R015,2023-10-17,Rig24,383.0,1,11:19:19,2.44,156.97,0.56,0.01,0.0399999999999999,395.0,KO,0.0,0.0,7.39,11.85,-4.46
R013,2023-10-18,Rig35,401.0,1,14:16:35,2.48,161.69,0.63,0.03,-0.4099999999999999,414.0,KO,0.0,0.0,13.1905,12.42,0.7705000000000002
R013,2023-10-19,Rig35,303.0,1,11:29:27,2.44,124.18,0.68,0.06,-0.37,413.0,KO,0.0,0.0,10.609,12.39,-1.7810000000000006
R014,2023-10-18,Rig29,227.0,1,14:20:55,2.3,98.7,0.63,0.02,0.1,429.0,KO,0.0,0.0,7.375,12.87,-5.494999999999999
R014,2023-10-19,Rig29,169.0,1,11:34:18,2.36,71.61,0.6,0.01,0.01,428.0,KO,0.0,0.0,5.245,12.84,-7.595
R015,2023-10-18,Rig24,395.0,1,14:17:16,2.51,157.37,0.4899999999999999,0.04,0.05,398.0,KO,0.0,0.0,6.56,11.94,-5.38
R015,2023-10-19,Rig24,297.0,1,11:34:04,2.37,125.32,0.46,0.03,0.16,399.0,KO,0.0,0.0,4.54,11.97,-7.430000000000001
R013,2023-10-20,Rig35,273.0,1,11:39:28,2.39,114.23,0.61,0.04,-0.35,417.0,KO,0.0,0.0,8.687,12.51,-3.823
R014,2023-10-20,Rig29,182.0,1,11:45:07,2.29,79.48,0.66,0.0499999999999999,0.0,431.0,KO,0.0,0.0,5.83,12.93,-7.1
R015,2023-10-20,Rig24,277.0,1,11:45:13,2.28,121.49,0.48,0.04,0.0499999999999999,399.0,KO,0.0,0.0,4.49,11.97,-7.48
R013,2023-10-21,Rig35,239.0,1,11:27:31,2.1,113.81,0.66,0.03,-0.36,417.0,AB,0.0,0.0,8.236,12.51,-4.273999999999999
R013,2023-10-22,Rig35,250.0,1,11:25:05,2.28,109.65,0.7,0.07,-0.3099999999999999,416.0,AB,0.0,0.0,8.8125,12.48,-3.6675
R013,2023-10-23,Rig35,294.0,1,11:22:01,2.14,137.38,0.71,0.05,-0.3,413.0,ER,0.0,0.0,10.6095,12.39,-1.7805
R014,2023-10-21,Rig29,121.0,1,11:29:05,2.1,57.62,0.61,0.02,0.2899999999999999,431.0,AB,0.0,0.0,3.87,12.93,-9.06
R014,2023-10-22,Rig29,204.0,1,11:26:42,2.27,89.87,0.57,0.05,0.14,432.0,AB,0.0,0.0,5.725,12.96,-7.235000000000001
R014,2023-10-23,Rig29,153.0,1,11:23:53,2.12,72.17,0.58,0.03,-0.01,432.0,ER,0.0,0.0,4.5,12.96,-8.46
R015,2023-10-21,Rig24,272.0,1,11:28:59,2.09,130.14,0.56,0.02,0.0599999999999999,398.0,AB,0.0,0.0,5.13,11.94,-6.81
R015,2023-10-22,Rig24,279.0,1,11:26:38,2.28,122.37,0.54,0.03,0.0799999999999999,399.0,AB,0.0,0.0,5.1,11.97,-6.870000000000001
R015,2023-10-23,Rig24,320.0,1,11:23:45,2.12,150.94,0.57,0.02,0.1099999999999999,398.0,ER,0.0,0.0,6.2,11.94,-5.739999999999999
R013,2023-10-24,Rig35,323.0,1,11:32:18,2.43,132.92,0.76,0.06,-0.3,416.0,KO,0.0,0.0,13.998,12.48,1.517999999999999
R014,2023-10-24,Rig29,231.0,1,11:35:22,2.36,97.88,0.6,0.03,0.0799999999999999,430.0,KO,0.0,0.0,6.905,12.9,-5.995
R015,2023-10-24,Rig24,305.0,1,11:35:41,2.34,130.34,0.47,0.01,0.0499999999999999,395.0,KO,0.0,0.0,4.89,11.85,-6.96
R013,2023-10-25,Rig35,195.0,1,11:55:44,2.07,94.2,0.86,0.05,-0.2099999999999999,418.0,KO,0.0,0.0,9.305,12.54,-3.2349999999999994
R013,2023-10-26,,,0,,0.0,,,,,421.0,KO,0.0,0.0,0.0,12.63,-12.63
R014,2023-10-25,Rig29,186.0,1,11:56:10,2.06,90.29,0.63,0.04,0.25,429.0,KO,0.0,0.0,5.93,12.87,-6.94
R014,2023-10-26,,,0,,0.0,,,,,433.0,KO,0.0,0.0,0.0,12.99,-12.99
R015,2023-10-25,Rig24,225.0,1,11:56:33,2.04,110.29,0.53,0.07,0.0899999999999999,399.0,KO,0.0,0.0,3.93,11.97,-8.040000000000001
R015,2023-10-26,,,0,,0.0,,,,,402.0,KO,0.0,0.0,0.0,12.06,-12.06
R013,2023-10-27,Rig35,221.0,1,11:37:57,2.21,100.0,0.97,0.08,-0.0599999999999999,421.0,KO,0.0,0.0,11.3,12.63,-1.33
R014,2023-10-27,Rig29,133.0,1,11:37:43,2.21,60.18,0.69,0.07,0.0599999999999999,435.0,KO,0.0,0.0,4.45,13.05,-8.600000000000001
R015,2023-10-27,Rig24,229.0,1,11:38:29,2.19,104.57,0.55,0.05,0.1099999999999999,401.0,KO,0.0,0.0,4.04,12.03,-7.989999999999999
R013,2023-10-28,Rig35,206.0,1,11:33:31,2.02,101.98,0.97,0.11,-0.04,416.0,AB,0.0,0.0,10.37,12.48,-2.110000000000001
R013,2023-10-29,Rig35,269.0,1,11:28:58,2.13,126.29,0.94,0.07,-0.0999999999999999,418.0,AB,0.0,0.0,13.59,12.54,1.0500000000000007
R014,2023-10-28,Rig29,176.0,1,11:32:19,2.06,85.44,0.71,0.07,0.1799999999999999,434.0,AB,0.0,0.0,5.95,13.02,-7.069999999999999
R014,2023-10-29,Rig29,198.0,1,11:30:11,2.12,93.4,0.75,0.02,0.14,434.0,AB,0.0,0.0,7.515,13.02,-5.505
R015,2023-10-28,Rig24,196.0,1,11:32:30,2.06,95.15,0.55,0.07,0.1099999999999999,404.0,AB,0.0,0.0,3.47,12.12,-8.649999999999999
R015,2023-10-29,Rig24,245.0,1,11:30:20,2.11,116.11,0.56,0.04,0.14,402.0,AB,0.0,0.0,4.58,12.06,-7.48
R013,2023-10-30,Rig35,223.0,1,11:17:37,2.35,94.89,0.94,0.03,-0.0899999999999999,414.0,ER,0.0,0.0,12.01,12.42,-0.4100000000000001
R014,2023-10-30,Rig29,230.0,1,11:18:59,2.34,98.29,0.78,0.03,0.01,431.0,ER,0.0,0.0,8.74,12.93,-4.19
R015,2023-10-30,Rig24,268.0,1,11:18:52,2.34,114.53,0.61,0.08,0.04,402.0,ER,0.0,0.0,5.24,12.06,-6.82
R013,2023-10-31,Rig35,322.0,1,11:31:22,2.42,133.06,0.95,0.05,-0.0699999999999999,419.0,KO,0.0,0.0,17.085,12.57,4.515000000000001
R014,2023-10-31,Rig29,181.0,1,11:47:28,2.19,82.65,0.84,0.01,0.01,439.0,KO,0.0,0.0,7.6,13.17,-5.57
R015,2023-10-31,Rig24,254.0,1,11:31:57,2.44,104.1,0.54,0.12,0.0899999999999999,407.0,KO,0.0,0.0,4.26,12.21,-7.950000000000001
R013,2023-11-01,Rig35,258.0,1,11:24:05,2.33,110.73,0.98,0.18,-0.04,424.0,KO,0.0,0.0,10.78,12.72,-1.9400000000000013
R014,2023-11-01,Rig29,210.0,1,11:24:20,2.33,90.13,0.8400000000000001,0.03,0.0699999999999999,437.0,KO,0.0,0.0,8.55,13.11,-4.559999999999999
R015,2023-11-01,Rig24,237.0,1,11:24:37,2.36,100.42,0.54,0.05,0.16,405.0,KO,0.0,0.0,4.19,12.15,-7.96
R013,2023-11-02,Rig35,194.0,1,12:22:57,1.92,101.04,0.99,0.1,-0.02,420.0,AB,0.0,0.0,8.985,12.6,-3.615
R014,2023-11-02,Rig29,161.0,1,12:15:27,2.21,72.85,0.78,0.01,0.1099999999999999,440.0,AB,0.0,0.0,6.2,13.2,-6.999999999999999
R015,2023-11-02,Rig24,198.0,1,12:15:39,2.19,90.41,0.58,0.05,0.1999999999999999,406.0,AB,0.0,0.0,3.78,12.18,-8.4
R013,2023-11-03,Rig35,203.0,1,11:31:21,2.26,89.82,0.96,0.07,-0.04,418.0,KO,0.0,0.0,9.45,12.54,-3.09
R014,2023-11-03,Rig29,175.0,1,11:31:36,2.32,75.43,0.8,0.01,-0.0799999999999999,441.0,KO,0.0,0.0,6.95,13.23,-6.28
R015,2023-11-03,Rig24,195.0,1,11:31:54,2.31,84.42,0.53,0.12,0.0999999999999999,411.0,KO,0.0,0.0,3.23,12.33,-9.1
R013,2023-11-04,Rig35,218.0,1,11:27:12,2.13,102.35,0.95,0.07,-0.06999999999999995,418.0,AB,0.0,0.0,10.19,12.54,-2.3499999999999996
R014,2023-11-04,Rig29,149.0,1,11:28:23,2.13,69.95,0.82,0.02,-0.019999999999999907,442.0,AB,0.0,0.0,6.0,13.26,-7.26
R015,2023-11-04,Rig24,166.0,1,11:28:32,2.12,78.3,0.53,0.06,0.14,408.0,AB,0.0,0.0,2.81,12.24,-9.43
