animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2023-07-23,Rig27,199.0,1,11:32:11,2.08,95.67,0.97,0.05,-0.02,272.0,AB,0.0,0.0,7.492,8.16,-0.6680000000000001
R014,2023-07-23,Rig29,176.0,1,11:33:23,2.07,85.02,0.88,0.02,-0.06,277.0,AB,0.0,0.0,7.925,8.31,-0.3850000000000007
R015,2023-07-23,Rig24,180.0,1,11:33:14,2.07,86.96,0.94,0.02,-0.0199999999999999,262.0,AB,0.0,0.0,8.25,7.86,0.3899999999999997
R013,2023-07-25,Rig27,292.0,1,11:38:01,2.16,135.19,0.99,0.0,0.0,278.0,KO,0.0,0.0,11.58,8.34,3.24
R013,2023-07-26,Rig27,239.0,1,11:29:30,2.31,103.46,0.99,0.0,0.01,284.0,KO,0.0,0.0,9.504,8.52,0.984
R014,2023-07-25,Rig29,158.0,1,11:38:15,2.15,73.49,0.89,0.06,-0.01,283.0,KO,0.0,0.0,6.965,8.49,-1.5250000000000004
R014,2023-07-26,Rig29,91.0,1,11:30:33,2.3,39.57,0.91,0.01,-0.1899999999999999,288.0,KO,0.0,0.0,4.22,8.64,-4.420000000000001
R015,2023-07-25,Rig24,158.0,1,11:39:03,2.13,74.18,0.95,0.03,0.01,268.0,KO,0.0,0.0,7.43,8.04,-0.6099999999999994
R015,2023-07-26,Rig24,40.0,1,11:30:41,2.3,17.39,0.9399999999999998,0.15,0.1099999999999999,274.0,KO,0.0,0.0,1.69,8.22,-6.530000000000001
R013,2023-07-27,Rig27,162.0,1,11:40:56,2.12,76.42,0.99,0.0,0.0,287.0,KO,0.0,0.0,6.452,8.61,-2.1579999999999995
R014,2023-07-27,Rig29,260.0,1,11:40:41,2.12,122.64,0.9,0.02,-0.1699999999999999,286.0,KO,0.0,0.0,11.84,8.58,3.26
R015,2023-07-27,Rig24,295.0,1,11:41:19,2.12,139.15,0.99,0.01,0.0,273.0,KO,0.0,0.0,14.6,8.19,6.41
R013,2023-07-28,Rig27,233.0,1,11:31:16,2.11,110.43,0.99,0.0,-0.01,290.0,KO,0.0,0.0,9.236,8.7,0.5360000000000014
R014,2023-07-28,Rig29,214.0,1,11:31:29,2.11,101.42,0.84,0.01,0.0799999999999999,290.0,KO,0.0,0.0,9.41,8.7,0.7100000000000009
R015,2023-07-28,Rig24,267.0,1,11:31:42,2.09,127.75,0.99,0.01,-0.01,281.0,KO,0.0,0.0,13.18,8.43,4.75
R013,2023-07-29,Rig27,191.0,1,11:34:51,2.04,93.63,0.97,0.0,-0.01,292.0,AB,0.0,0.0,7.5,8.76,-1.2599999999999998
R014,2023-07-29,Rig29,170.0,1,11:36:03,2.03,83.74,0.92,0.01,0.0399999999999999,295.0,AB,0.0,0.0,7.945,8.85,-0.9049999999999994
R015,2023-07-29,Rig24,273.0,1,11:35:56,2.03,134.48,0.99,0.01,-0.02,282.0,AB,0.0,0.0,10.688,8.46,2.228
R013,2023-07-30,Rig27,157.0,1,11:33:25,2.03,77.34,0.98,0.01,-0.03,293.0,AB,0.0,0.0,6.116,8.79,-2.6739999999999995
R013,2023-07-31,Rig26,95.0,1,12:09:55,1.36,69.85,0.59,0.21,-0.47,296.0,JL,0.0,0.0,1.8655,8.88,-7.014500000000001
R014,2023-07-30,Rig29,215.0,1,11:34:17,2.03,105.91,0.92,0.01,0.0599999999999999,296.0,AB,0.0,0.0,10.07,8.88,1.1899999999999995
R014,2023-07-31,Rig29,98.0,1,10:57:55,2.56,38.28,0.6700000000000002,0.01,0.17,300.0,JL,0.0,0.0,3.73,9.0,-5.27
