animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-10-07,Rig35,139.0,1,11:32:55,2.05,67.8,0.75,0.18,-0.08,424.0,AB,0.0,0.0,4.6925,12.72,-8.0275
R014,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-10-07,Rig29,40.0,1,11:34:36,2.04,19.61,0.8800000000000001,0.35,-0.02,431.0,AB,0.0,0.0,1.18,12.93,-11.75
R015,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-10-07,Rig24,55.0,1,11:34:29,2.05,26.83,0.64,0.15,0.0999999999999999,413.0,AB,0.0,0.0,1.0,12.39,-11.39
R013,2023-10-08,Rig35,292.0,1,11:31:08,2.1,139.05,0.62,0.09,-0.1899999999999999,411.0,AB,0.0,0.0,8.916,12.33,-3.414
R014,2023-10-08,Rig29,151.0,1,11:32:22,2.1,71.9,0.64,0.09,0.08,421.0,AB,0.0,0.0,4.5,12.63,-8.13
R015,2023-10-08,Rig24,328.0,1,11:32:33,2.1,156.19,0.48,0.05,-0.03,393.0,AB,0.0,0.0,5.34,11.79,-6.449999999999999
R013,2023-10-09,Rig35,325.0,1,11:28:11,2.13,152.58,0.58,0.07,-0.3,410.0,ER,0.0,0.0,9.636,12.3,-2.664000000000001
R013,2023-10-10,Rig35,342.0,1,11:27:41,2.39,143.1,0.64,0.03,-0.25,412.0,KO,0.0,0.0,11.46,12.36,-0.8999999999999986
R013,2023-10-11,Rig35,283.0,1,11:19:01,2.09,135.41,0.59,0.03,-0.27,416.0,KO,0.0,0.0,8.911,12.48,-3.569000000000001
R013,2023-10-12,Rig35,312.0,1,11:27:28,2.41,129.46,0.65,0.03,-0.27,415.0,KO,0.0,0.0,10.5955,12.45,-1.8545
R013,2023-10-13,Rig35,253.0,1,11:49:15,2.17,116.59,0.59,0.03,-0.44,419.0,KO,0.0,0.0,7.7475,12.57,-4.822500000000001
R014,2023-10-09,Rig29,249.0,1,11:29:33,2.12,117.45,0.6,0.04,0.15,431.0,ER,0.0,0.0,7.51,12.93,-5.42
R014,2023-10-10,Rig29,249.0,1,11:33:05,2.29,108.73,0.58,0.02,0.1099999999999999,424.0,KO,0.0,0.0,7.525,12.72,-5.195
R014,2023-10-11,Rig29,200.0,1,11:19:21,2.07,96.62,0.56,0.02,-0.0299999999999999,428.0,KO,0.0,0.0,5.935,12.84,-6.905
R014,2023-10-12,Rig29,213.0,1,11:27:49,2.37,89.87,0.63,0.03,0.02,426.0,KO,0.0,0.0,6.8,12.78,-5.98
R014,2023-10-13,Rig29,217.0,1,11:47:19,2.2,98.64,0.6,0.01,-0.06,431.0,KO,0.0,0.0,6.715,12.93,-6.215
R015,2023-10-09,Rig24,348.0,1,11:29:27,2.12,164.15,0.56,0.03,-0.14,388.0,ER,0.0,0.0,6.59,11.64,-5.050000000000001
R015,2023-10-10,Rig24,400.0,1,11:32:54,2.27,176.21,0.51,0.05,-0.07,395.0,KO,0.0,0.0,6.76,11.85,-5.09
R015,2023-10-11,Rig24,320.0,1,11:19:50,2.08,153.85,0.52,0.05,0.07,398.0,KO,0.0,0.0,5.6,11.94,-6.34
R015,2023-10-12,Rig24,341.0,1,11:28:17,2.35,145.11,0.49,0.05,0.02,397.0,KO,0.0,0.0,5.65,11.91,-6.26
R015,2023-10-13,Rig24,312.0,1,11:47:14,2.22,140.54,0.52,0.05,0.04,399.0,KO,0.0,0.0,5.5,11.97,-6.470000000000001
R013,2023-10-14,Rig35,266.0,1,11:31:53,2.11,126.07,0.58,0.08,-0.31,419.0,ER,0.0,0.0,7.653,12.57,-4.917000000000001
R014,2023-10-14,Rig29,170.0,1,11:33:39,2.09,81.34,0.61,0.03,0.01,429.0,ER,0.0,0.0,5.21,12.87,-7.659999999999999
R015,2023-10-14,Rig24,339.0,1,11:33:31,2.09,162.2,0.51,0.04,0.0,394.0,ER,0.0,0.0,5.74,11.82,-6.08
R013,2023-10-15,Rig35,273.0,1,11:32:23,2.09,130.62,0.59,0.07,-0.44,421.0,ER,0.0,0.0,8.084,12.63,-4.546000000000001
