animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2024-05-04,Rig35,121.0,1,11:26:24,2.17,55.76,0.9,0.15,-0.14,489.0,AB,0.0,0.0,4.185,14.67,-10.485
R014,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2024-05-04,Rig34,111.0,1,11:27:28,2.16,51.39,0.66,0.08,0.03,540.0,AB,0.0,0.0,2.881,16.2,-13.319
R015,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2024-05-04,Rig24,179.0,1,11:27:39,2.17,82.49,0.73,0.11,0.27,484.0,AB,0.0,0.0,4.06,14.52,-10.46
R013,2024-05-05,Rig35,193.0,1,11:23:39,2.2,87.73,0.94,0.21,-0.0699999999999999,476.0,AB,0.0,0.0,6.48,14.28,-7.799999999999999
R013,2024-05-06,Rig35,204.0,1,11:11:08,2.34,87.18,0.97,0.07,-0.04,476.0,ER,0.0,0.0,8.28,14.28,-6.0
R014,2024-05-05,Rig34,123.0,1,11:24:40,2.2,55.91,0.81,0.03,0.0399999999999999,527.0,AB,0.0,0.0,4.128,15.81,-11.682
R014,2024-05-06,Rig05,178.0,1,11:12:45,2.36,75.42,0.74,0.26,-0.05,531.0,ER,0.0,0.0,4.214,15.93,-11.716
R015,2024-05-05,Rig24,214.0,1,11:24:52,2.2,97.27,0.77,0.06,0.16,474.0,AB,0.0,0.0,5.39,14.22,-8.830000000000002
R015,2024-05-06,Rig24,225.0,1,11:12:31,2.36,95.34,0.72,0.03,0.14,476.0,ER,0.0,0.0,5.46,14.28,-8.82
R013,2024-05-07,Rig35,196.0,1,12:10:01,2.3,85.22,0.97,0.14,-0.03,471.0,KO,0.0,0.0,7.38,14.13,-6.750000000000001
R013,2024-05-08,Rig35,162.0,1,12:03:04,2.02,80.2,0.95,0.17,-0.0799999999999999,473.0,KO,0.0,0.0,5.76,14.19,-8.43
R013,2024-05-09,Rig35,174.0,1,12:28:23,1.87,93.05,0.9300000000000002,0.13,-0.0999999999999999,472.0,KO,0.0,0.0,6.345,14.16,-7.815
