animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2023-08-17,Rig26,291.0,1,11:23:20,2.36,123.31,0.89,0.03,-0.1099999999999999,343.0,KO,0.0,0.0,10.539,10.29,0.2490000000000005
R014,2023-08-17,Rig29,193.0,1,11:27:01,2.31,83.55,0.93,0.08,0.1099999999999999,343.0,KO,0.0,0.0,6.756,10.29,-3.533999999999999
R015,2023-08-17,Rig24,236.0,1,11:27:11,2.28,103.51,0.99,0.23,0.0,332.0,KO,0.0,0.0,6.3455,9.96,-3.614500000000001
R013,2023-08-18,Rig26,295.0,1,11:23:05,2.4,122.92,0.89,0.05,-0.15,346.0,KO,0.0,0.0,10.534,10.38,0.1539999999999999
R014,2023-08-18,Rig29,183.0,1,11:25:55,2.36,77.54,0.98,0.14,0.01,343.0,KO,0.0,0.0,5.4565,10.29,-4.833499999999999
R015,2023-08-18,Rig24,216.0,1,11:21:44,2.42,89.26,0.99,0.2,0.0,333.0,KO,0.0,0.0,5.9955,9.99,-3.9945
R013,2023-08-19,Rig26,292.0,1,11:28:24,2.26,129.2,0.8799999999999999,0.2199999999999999,-0.1599999999999999,349.0,KO,0.0,0.0,8.484,10.47,-1.9860000000000009
R014,2023-08-19,Rig29,189.0,1,11:28:25,2.26,83.63,0.97,0.08,0.0599999999999999,347.0,KO,0.0,0.0,5.943,10.41,-4.4670000000000005
R015,2023-08-19,Rig24,246.0,1,11:28:47,2.24,109.82,0.99,0.24,0.0,335.0,KO,0.0,0.0,6.58,10.05,-3.4700000000000006
R013,2023-08-20,Rig26,260.0,1,11:31:59,2.14,121.5,0.85,0.08,-0.2299999999999999,349.0,ER,0.0,0.0,8.6985,10.47,-1.7715000000000014
R014,2023-08-20,Rig29,150.0,1,11:33:35,2.15,69.77,0.99,0.4,0.0,348.0,ER,0.0,0.0,3.1605,10.44,-7.2795
R015,2023-08-20,Rig24,192.0,1,11:34:15,2.12,90.57,0.99,0.24,0.0,336.0,ER,0.0,0.0,5.11,10.08,-4.97
R013,2023-08-22,Rig26,358.0,1,11:31:17,2.24,159.82,0.69,0.06,-0.4099999999999999,348.0,KO,0.0,0.0,9.365,10.44,-1.0749999999999993
R014,2023-08-22,Rig29,264.0,1,11:32:07,2.22,118.92,0.99,0.14,0.01,345.0,KO,0.0,0.0,7.8925,10.35,-2.4575
R015,2023-08-22,Rig24,302.0,1,11:31:51,2.22,136.04,0.98,0.17,-0.03,333.0,KO,0.0,0.0,8.6625,9.99,-1.3275000000000006
R013,2023-08-23,Rig26,257.0,1,11:32:06,2.42,106.2,0.86,0.11,-0.2099999999999999,354.0,KO,0.0,0.0,7.03,10.62,-3.589999999999999
R013,2023-08-24,Rig26,220.0,1,11:18:30,2.36,93.22,0.89,0.13,-0.1899999999999999,354.0,KO,0.0,0.0,5.915,10.62,-4.704999999999999
R014,2023-08-23,Rig29,188.0,1,11:31:53,2.43,77.37,0.98,0.08,0.02,356.0,KO,0.0,0.0,5.9815,10.68,-4.6985
R014,2023-08-24,Rig29,137.0,1,11:18:14,2.36,58.05,0.98,0.09,-0.02,356.0,KO,0.0,0.0,4.326,10.68,-6.354
R015,2023-08-23,Rig24,215.0,1,11:32:28,2.41,89.21,0.99,0.28,0.0,340.0,KO,0.0,0.0,5.4005,10.2,-4.799499999999999
R015,2023-08-24,Rig24,219.0,1,11:18:52,2.34,93.59,0.99,0.2099999999999999,0.0,342.0,KO,0.0,0.0,6.02,10.26,-4.24
R013,2023-08-25,Rig26,186.0,1,11:29:07,2.27,81.94,0.94,0.13,-0.0799999999999999,357.0,KO,0.0,0.0,5.68,10.71,-5.030000000000001
R014,2023-08-25,Rig29,143.0,1,11:29:15,2.27,63.0,0.99,0.12,-0.01,359.0,KO,0.0,0.0,4.3855,10.77,-6.384499999999999
R015,2023-08-25,Rig24,193.0,1,11:28:35,2.27,85.02,0.99,0.18,0.0,347.0,KO,0.0,0.0,5.551,10.41,-4.859
R013,2023-08-26,Rig26,162.0,1,11:27:48,2.18,74.31,0.98,0.1199999999999999,-0.02,358.0,ER,0.0,0.0,4.76,10.74,-5.98
R014,2023-08-26,Rig29,82.0,1,11:29:46,2.16,37.96,0.99,0.18,0.02,363.0,ER,0.0,0.0,2.3205,10.89,-8.569500000000001
R015,2023-08-26,Rig24,167.0,1,11:29:06,2.17,76.96,0.98,0.23,0.04,347.0,ER,0.0,0.0,4.375,10.41,-6.035
R013,2023-08-27,Rig26,144.0,1,11:30:09,2.09,68.9,0.98,0.17,-0.01,358.0,ER,0.0,0.0,4.305,10.74,-6.4350000000000005
R014,2023-08-27,Rig29,111.0,1,11:31:46,2.08,53.37,0.98,0.14,0.03,357.0,ER,0.0,0.0,3.276,10.71,-7.434000000000001
R015,2023-08-27,Rig24,171.0,1,11:31:37,2.08,82.21,0.8799999999999999,0.09,0.09,345.0,ER,0.0,0.0,4.8055,10.35,-5.544499999999999
R013,2023-08-28,Rig26,163.0,1,10:50:03,2.52,64.68,0.98,0.18,-0.04,359.0,JL,0.0,0.0,4.515,10.77,-6.255
R014,2023-08-28,Rig29,124.0,1,10:50:46,2.53,49.01,0.98,0.21,0.0,359.0,JL,0.0,0.0,3.381,10.77,-7.388999999999999
R015,2023-08-28,Rig24,265.0,1,10:50:40,2.6,101.92,0.82,0.18,-0.26,345.0,JL,0.0,0.0,6.447,10.35,-3.903
R013,2023-08-29,Rig26,141.0,1,11:26:13,2.36,59.75,0.91,0.09,-0.16,362.0,KO,0.0,0.0,4.08,10.86,-6.779999999999999
R014,2023-08-29,Rig29,115.0,1,11:30:27,2.29,50.22,0.99,0.12,0.01,363.0,KO,0.0,0.0,3.521,10.89,-7.369000000000001
R015,2023-08-29,Rig24,191.0,1,11:30:35,2.29,83.41,0.8699999999999999,0.1699999999999999,-0.13,351.0,KO,0.0,0.0,4.893,10.53,-5.637
R013,2023-08-30,Rig26,131.0,1,11:29:53,2.26,57.96,0.92,0.15,-0.13,362.0,KO,0.0,0.0,3.49,10.86,-7.369999999999999
R014,2023-08-30,Rig29,124.0,1,11:29:04,2.28,54.39,0.87,0.12,0.08,363.0,KO,0.0,0.0,3.3775,10.89,-7.512500000000001
R015,2023-08-30,Rig24,122.0,1,11:28:22,2.27,53.74,0.92,0.13,-0.12,354.0,KO,0.0,0.0,3.451,10.62,-7.168999999999999
R013,2023-08-31,Rig26,185.0,1,11:49:04,2.16,85.65,0.76,0.13,-0.04,363.0,KO,0.0,0.0,4.575,10.89,-6.315
R014,2023-08-31,Rig29,111.0,1,11:48:40,2.16,51.39,0.89,0.08,0.03,370.0,KO,0.0,0.0,3.248,11.1,-7.851999999999999
R015,2023-08-31,Rig24,186.0,1,11:48:14,2.18,85.32,0.91,0.25,-0.0799999999999999,352.0,KO,0.0,0.0,4.4765,10.56,-6.083500000000001
R013,2023-09-01,Rig26,125.0,1,11:31:51,2.38,52.52,0.68,0.09,0.0799999999999999,362.0,KO,0.0,0.0,2.67,10.86,-8.19
R014,2023-09-01,Rig29,115.0,1,11:31:50,2.37,48.52,0.82,0.06,0.01,365.0,KO,0.0,0.0,3.1885,10.95,-7.7615
R015,2023-09-01,Rig24,178.0,1,11:32:09,2.38,74.79,0.79,0.11,-0.29,353.0,KO,0.0,0.0,4.522,10.59,-6.068
R013,2023-09-02,Rig26,105.0,1,11:33:19,2.1,50.0,0.6599999999999999,0.1,0.3199999999999999,363.0,AB,0.0,0.0,2.355,10.89,-8.535
R013,2023-09-03,Rig26,136.0,1,11:27:04,2.13,63.85,0.68,0.1,0.0499999999999999,360.0,AB,0.0,0.0,2.94,10.8,-7.860000000000001
R013,2023-09-04,Rig26,118.0,1,11:28:45,2.19,53.88,0.59,0.24,0.1099999999999999,364.0,ER,0.0,0.0,1.98,10.92,-8.94
R014,2023-09-02,Rig29,106.0,1,11:34:17,2.1,50.48,0.8299999999999998,0.12,0.16,367.0,AB,0.0,0.0,2.7685,11.01,-8.2415
R014,2023-09-03,Rig29,96.0,1,11:28:14,2.11,45.5,0.81,0.16,-0.0499999999999999,370.0,AB,0.0,0.0,2.3625,11.1,-8.7375
R014,2023-09-04,Rig29,87.0,1,11:30:17,2.18,39.91,0.8099999999999999,0.21,0.14,366.0,ER,0.0,0.0,2.002,10.98,-8.978000000000002
R015,2023-09-02,Rig24,158.0,1,11:34:26,2.09,75.6,0.86,0.16,-0.1799999999999999,357.0,AB,0.0,0.0,3.8265,10.71,-6.8835000000000015
R015,2023-09-03,Rig24,177.0,1,11:28:24,2.1,84.29,0.89,0.12,-0.17,358.0,AB,0.0,0.0,4.6085,10.74,-6.1315
R015,2023-09-04,Rig24,184.0,1,11:30:12,2.18,84.4,0.85,0.15,-0.1899999999999999,360.0,ER,0.0,0.0,4.5485,10.8,-6.251500000000001
R013,2023-09-05,Rig26,244.0,1,11:34:25,1.94,125.77,0.55,0.15,-0.0599999999999999,364.0,KO,0.0,0.0,4.87,10.92,-6.05
R014,2023-09-05,Rig29,166.0,1,11:34:00,1.97,84.26,0.81,0.07,0.0699999999999999,369.0,KO,0.0,0.0,5.787,11.07,-5.283
R015,2023-09-05,Rig24,173.0,1,11:33:51,1.99,86.93,0.86,0.16,-0.1899999999999999,362.0,KO,0.0,0.0,4.1061,10.86,-6.7539
R013,2023-09-06,Rig26,225.0,1,11:35:50,2.17,103.69,0.58,0.08,-0.12,364.0,KO,0.0,0.0,5.19,10.92,-5.7299999999999995
R014,2023-09-06,Rig29,181.0,1,11:35:52,2.17,83.41,0.75,0.09,-0.040000000000000036,376.0,KO,0.0,0.0,5.7105,11.28,-5.5695
R015,2023-09-06,Rig24,152.0,1,11:37:11,2.14,71.03,0.76,0.14,-0.25,367.0,KO,0.0,0.0,3.3663,11.01,-7.6437
