animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2023-09-12,Rig26,307.0,1,11:34:06,2.29,134.06,0.68,0.05,0.0399999999999999,373.0,KO,0.0,0.0,9.0575,11.19,-2.1325000000000003
R014,2023-09-12,Rig29,237.0,1,11:35:10,2.28,103.95,0.62,0.05,0.09,375.0,KO,0.0,0.0,6.66,11.25,-4.59
R015,2023-09-12,Rig24,222.0,1,11:34:38,2.28,97.37,0.76,0.05,0.13,372.0,KO,0.0,0.0,3.744,11.16,-7.416
R013,2023-09-13,Rig26,251.0,1,11:36:27,2.34,107.26,0.71,0.05,0.02,374.0,KO,0.0,0.0,7.8235,11.22,-3.3965000000000005
R014,2023-09-13,Rig29,229.0,1,11:37:04,2.33,98.28,0.62,0.05,0.1399999999999999,377.0,KO,0.0,0.0,6.525,11.31,-4.785
R015,2023-09-13,Rig24,26.0,1,11:36:49,2.36,11.02,0.0,0.99,0.0,375.0,KO,0.0,0.0,0.0,11.25,-11.25
R013,2023-09-14,Rig26,168.0,1,11:50:19,2.31,72.73,0.59,0.34,-0.1099999999999999,377.0,KO,0.0,0.0,2.9825,11.31,-8.3275
R014,2023-09-14,Rig29,216.0,1,11:50:03,2.31,93.51,0.57,0.06,0.0199999999999999,381.0,KO,0.0,0.0,5.7465,11.43,-5.6835
R015,2023-09-14,Rig24,229.0,1,11:50:41,2.29,100.0,0.75,0.07,-0.24,377.0,KO,0.0,0.0,4.605,11.31,-6.705
R013,2023-09-15,Rig26,339.0,1,11:40:35,2.41,140.66,0.57,0.04,-0.12,373.0,KO,0.0,0.0,8.741,11.19,-2.449
R014,2023-09-15,Rig29,216.0,1,11:40:29,2.41,89.63,0.56,0.03,0.12,385.0,KO,0.0,0.0,5.7735,11.55,-5.7765
R015,2023-09-15,Rig24,318.0,1,11:41:12,2.41,131.95,0.76,0.1099999999999999,-0.13,381.0,KO,0.0,0.0,6.175,11.43,-5.255
R013,2023-09-16,Rig26,293.0,1,11:32:48,1.99,147.24,0.51,0.0599999999999999,-0.07,372.0,AB,0.0,0.0,6.922,11.16,-4.238
