animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2024-04-19,Rig35,165.0,1,12:11:09,1.85,89.19,0.93,0.17,-0.0199999999999999,466.0,KO,0.0,0.0,5.715,13.98,-8.265
R013,2024-04-20,Rig35,153.0,1,11:46:28,1.81,84.53,0.9300000000000002,0.2,-0.0399999999999999,471.0,AB,0.0,0.0,5.085,14.13,-9.045000000000002
R013,2024-04-21,Rig35,178.0,1,11:28:18,2.12,83.96,0.8800000000000001,0.11,-0.16,466.0,AB,0.0,0.0,6.3,13.98,-7.680000000000001
R014,2024-04-19,Rig32,229.0,1,12:15:01,1.77,129.38,0.56,0.33,-0.2000000000000001,530.0,KO,0.0,0.0,3.741,15.9,-12.159
R014,2024-04-20,Rig32,107.0,1,11:47:30,1.81,59.12,0.61,0.02,-0.1499999999999999,528.0,AB,0.0,0.0,2.752,15.84,-13.088
R014,2024-04-21,Rig32,272.0,1,11:29:41,2.12,128.3,0.62,0.35,-0.08,524.0,AB,0.0,0.0,4.816,15.72,-10.904
R015,2024-04-19,Rig24,148.0,1,12:15:16,1.77,83.62,0.76,0.05,0.2400000000000001,466.0,KO,0.0,0.0,3.745,13.98,-10.235
R015,2024-04-20,Rig24,174.0,1,11:47:39,1.82,95.6,0.75,0.05,0.3199999999999999,467.0,AB,0.0,0.0,4.305,14.01,-9.705
R015,2024-04-21,Rig24,202.0,1,11:29:50,2.11,95.73,0.76,0.06,0.2899999999999999,465.0,AB,0.0,0.0,5.04,13.95,-8.91
R013,2024-04-22,Rig35,157.0,1,11:16:35,2.26,69.47,0.92,0.16,-0.0699999999999999,468.0,ER,0.0,0.0,5.49,14.04,-8.549999999999999
R014,2024-04-22,Rig32,277.0,1,11:18:05,2.25,123.11,0.71,0.32,-0.01,523.0,ER,0.0,0.0,5.719,15.69,-9.971
R015,2024-04-22,Rig24,215.0,1,11:17:52,2.24,95.98,0.78,0.03,0.23,461.0,ER,0.0,0.0,5.67,13.83,-8.16
R013,2024-04-23,Rig35,179.0,1,11:54:11,2.19,81.74,0.93,0.18,-0.0899999999999999,461.0,KO,0.0,0.0,6.12,13.83,-7.71
R013,2024-04-24,Rig35,145.0,1,12:19:01,1.77,81.92,0.88,0.11,-0.14,466.0,KO,0.0,0.0,5.085,13.98,-8.895
R013,2024-04-25,Rig35,159.0,1,12:03:27,2.33,68.24,0.92,0.1099999999999999,-0.0999999999999999,465.0,KO,0.0,0.0,5.895,13.95,-8.055
R013,2024-04-26,Rig35,151.0,1,11:38:32,2.52,59.92,0.91,0.17,-0.13,468.0,KO,0.0,0.0,5.175,14.04,-8.864999999999998
R014,2024-04-23,Rig32,126.0,1,12:01:42,2.01,62.69,0.9,0.06,-0.0799999999999999,522.0,KO,0.0,0.0,4.558,15.66,-11.102
R014,2024-04-24,Rig32,120.0,1,12:22:17,1.8,66.67,0.84,0.08,0.16,527.0,KO,0.0,0.0,3.956,15.81,-11.854
R014,2024-04-25,Rig32,116.0,1,12:09:05,2.24,51.79,0.92,0.09,-0.0799999999999999,525.0,KO,0.0,0.0,4.171,15.75,-11.579
R014,2024-04-26,Rig32,178.0,1,11:50:22,2.32,76.72,0.8399999999999999,0.2,0.0,530.0,KO,0.0,0.0,5.16,15.9,-10.74
R015,2024-04-23,Rig24,219.0,1,11:56:51,2.13,102.82,0.7200000000000001,0.03,0.2099999999999999,464.0,KO,0.0,0.0,5.39,13.92,-8.530000000000001
R015,2024-04-24,Rig24,196.0,1,12:22:55,1.73,113.29,0.7,0.03,0.32,462.0,KO,0.0,0.0,4.69,13.86,-9.169999999999998
R015,2024-04-25,Rig24,210.0,1,12:09:19,2.24,93.75,0.75,0.03,0.3199999999999999,466.0,KO,0.0,0.0,5.32,13.98,-8.66
R015,2024-04-26,Rig24,189.0,1,11:50:41,2.33,81.12,0.7600000000000001,0.0899999999999999,0.24,468.0,KO,0.0,0.0,4.585,14.04,-9.454999999999998
R013,2024-04-27,Rig35,131.0,1,11:24:04,2.23,58.74,0.94,0.07,-0.0599999999999999,466.0,AB,0.0,0.0,5.175,13.98,-8.805
R013,2024-04-28,Rig35,172.0,1,11:34:58,2.02,85.15,0.91,0.18,-0.0499999999999999,467.0,AB,0.0,0.0,5.76,14.01,-8.25
R013,2024-04-29,,,0,,0.0,,,,,469.0,ER,0.0,0.0,0.0,14.07,-14.07
R014,2024-04-27,Rig32,278.0,1,11:25:07,2.23,124.66,0.68,0.37,0.0399999999999999,532.0,AB,0.0,0.0,5.117,15.96,-10.843
R014,2024-04-28,Rig32,109.0,1,11:42:13,1.92,56.77,0.8499999999999999,0.05,-0.0999999999999999,528.0,AB,0.0,0.0,3.784,15.84,-12.056
R014,2024-04-29,,,0,,0.0,,,,,523.0,ER,0.0,0.0,0.0,15.69,-15.69
R015,2024-04-27,Rig24,195.0,1,11:25:16,2.23,87.44,0.77,0.05,0.2400000000000001,465.0,AB,0.0,0.0,5.04,13.95,-8.91
R015,2024-04-28,Rig24,176.0,1,11:37:07,2.01,87.56,0.84,0.05,0.13,464.0,AB,0.0,0.0,4.935,13.92,-8.985
R015,2024-04-29,,,0,,0.0,,,,,467.0,ER,0.0,0.0,0.0,14.01,-14.01
R013,2024-04-30,Rig35,160.0,1,12:44:00,1.7,94.12,0.96,0.09,-0.0599999999999999,465.0,KO,0.0,0.0,6.3,13.95,-7.649999999999999
R013,2024-05-01,Rig35,198.0,1,11:48:12,2.31,85.71,0.97,0.09,-0.05,473.0,KO,0.0,0.0,7.83,14.19,-6.359999999999999
R014,2024-04-30,Rig32,219.0,1,12:43:55,1.7,128.82,0.67,0.25,-0.02,527.0,KO,0.0,0.0,4.773,15.81,-11.037
R014,2024-05-01,Rig32,271.0,1,11:53:47,2.22,122.07,0.61,0.36,-0.1599999999999999,529.0,KO,0.0,0.0,4.601,15.87,-11.268999999999998
R015,2024-04-30,Rig24,215.0,1,12:36:57,1.83,117.49,0.82,0.04,0.1999999999999999,468.0,KO,0.0,0.0,5.95,14.04,-8.09
R015,2024-05-01,Rig24,231.0,1,11:48:34,2.28,101.32,0.77,0.04,0.22,472.0,KO,0.0,0.0,5.985,14.16,-8.175
R013,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2024-05-04,Rig35,121.0,1,11:26:24,2.17,55.76,0.9,0.15,-0.14,489.0,AB,0.0,0.0,4.185,14.67,-10.485
R014,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2024-05-04,Rig34,111.0,1,11:27:28,2.16,51.39,0.66,0.08,0.03,540.0,AB,0.0,0.0,2.881,16.2,-13.319
R015,2024-05-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2024-05-04,Rig24,179.0,1,11:27:39,2.17,82.49,0.73,0.11,0.27,484.0,AB,0.0,0.0,4.06,14.52,-10.46
R013,2024-05-05,Rig35,193.0,1,11:23:39,2.2,87.73,0.94,0.21,-0.0699999999999999,476.0,AB,0.0,0.0,6.48,14.28,-7.799999999999999
R013,2024-05-06,Rig35,204.0,1,11:11:08,2.34,87.18,0.97,0.07,-0.04,476.0,ER,0.0,0.0,8.28,14.28,-6.0
R014,2024-05-05,Rig34,123.0,1,11:24:40,2.2,55.91,0.81,0.03,0.0399999999999999,527.0,AB,0.0,0.0,4.128,15.81,-11.682
R014,2024-05-06,Rig05,178.0,1,11:12:45,2.36,75.42,0.74,0.26,-0.05,531.0,ER,0.0,0.0,4.214,15.93,-11.716
R015,2024-05-05,Rig24,214.0,1,11:24:52,2.2,97.27,0.77,0.06,0.16,474.0,AB,0.0,0.0,5.39,14.22,-8.830000000000002
R015,2024-05-06,Rig24,225.0,1,11:12:31,2.36,95.34,0.72,0.03,0.14,476.0,ER,0.0,0.0,5.46,14.28,-8.82
R013,2024-05-07,Rig35,196.0,1,12:10:01,2.3,85.22,0.97,0.14,-0.03,471.0,KO,0.0,0.0,7.38,14.13,-6.750000000000001
R013,2024-05-08,Rig35,162.0,1,12:03:04,2.02,80.2,0.95,0.17,-0.0799999999999999,473.0,KO,0.0,0.0,5.76,14.19,-8.43
R013,2024-05-09,Rig35,174.0,1,12:28:23,1.87,93.05,0.9300000000000002,0.13,-0.0999999999999999,472.0,KO,0.0,0.0,6.345,14.16,-7.815
R014,2024-05-07,Rig29,171.0,1,12:13:21,2.25,76.0,0.79,0.02,-0.0499999999999999,532.0,KO,0.0,0.0,5.719,15.96,-10.241
R014,2024-05-08,Rig34,114.0,1,12:09:35,1.91,59.69,0.76,0.06,-0.06,537.0,KO,0.0,0.0,3.483,16.11,-12.627
R014,2024-05-09,Rig34,99.0,1,12:40:04,1.67,59.28,0.77,0.06,-0.06,537.0,KO,0.0,0.0,3.096,16.11,-13.014
R015,2024-05-07,Rig24,218.0,1,12:13:38,2.27,96.04,0.62,0.08,0.3199999999999999,475.0,KO,0.0,0.0,4.375,14.25,-9.875
R015,2024-05-08,Rig24,182.0,1,12:09:51,1.91,95.29,0.75,0.07,0.23,477.0,KO,0.0,0.0,4.48,14.31,-9.83
