animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2023-12-05,Rig35,225.0,1,11:44:16,2.1,107.14,0.88,0.07,-0.16,433.0,KO,0.0,0.0,9.775,12.99,-3.215
R014,2023-12-05,Rig29,191.0,1,11:44:45,2.1,90.95,0.6799999999999999,0.03,-0.2099999999999999,457.0,KO,0.0,0.0,6.74,13.71,-6.970000000000001
R015,2023-12-05,Rig24,299.0,1,11:46:40,2.11,141.71,0.5,0.64,-0.04,431.0,KO,0.0,0.0,1.93,12.93,-11.0
R013,2023-12-06,Rig35,291.0,1,11:04:52,2.73,106.59,0.92,0.12,-0.12,436.0,KO,0.0,0.0,12.475,13.08,-0.6050000000000004
R014,2023-12-06,Rig29,172.0,1,11:19:14,2.49,69.08,0.73,0.06,-0.1200000000000001,462.0,KO,0.0,0.0,6.145,13.86,-7.715
R015,2023-12-06,Rig24,364.0,1,11:17:57,2.52,144.44,0.83,0.12,0.16,432.0,KO,0.0,0.0,8.97,12.96,-3.99
R013,2023-12-07,Rig35,203.0,1,11:55:41,1.76,115.34,0.96,0.12,-0.0699999999999999,437.0,KO,0.0,0.0,9.025,13.11,-4.084999999999999
R014,2023-12-07,Rig29,175.0,1,11:55:27,1.81,96.69,0.73,0.01,-0.14,464.0,KO,0.0,0.0,6.5,13.92,-7.42
R015,2023-12-07,Rig24,258.0,1,11:56:03,1.79,144.13,0.89,0.09,0.02,430.0,KO,0.0,0.0,7.29,12.9,-5.61
R013,2023-12-08,Rig35,271.0,1,11:29:51,2.46,110.16,0.95,0.1199999999999999,-0.0599999999999999,438.0,KO,0.0,0.0,12.065,13.14,-1.075000000000001
R014,2023-12-08,Rig29,201.0,1,11:30:13,2.51,80.08,0.7099999999999999,0.0299999999999999,-0.1799999999999999,467.0,KO,0.0,0.0,7.14,14.01,-6.87
R015,2023-12-08,Rig24,323.0,1,11:30:35,2.49,129.72,0.8900000000000001,0.14,0.0799999999999999,432.0,KO,0.0,0.0,8.57,12.96,-4.390000000000001
R013,2023-12-09,Rig35,241.0,1,11:23:02,2.26,106.64,0.96,0.14,-0.0699999999999999,440.0,AB,0.0,0.0,10.465,13.2,-2.7349999999999994
R014,2023-12-09,Rig29,217.0,1,11:24:12,2.26,96.02,0.73,0.04,-0.13,466.0,AB,0.0,0.0,7.905,13.98,-6.075
R015,2023-12-09,Rig24,315.0,1,11:24:21,2.25,140.0,0.9,0.1,-0.03,433.0,AB,0.0,0.0,9.04,12.99,-3.950000000000001
R013,2023-12-10,Rig35,234.0,1,11:27:34,2.16,108.33,0.97,0.14,-0.04,441.0,AB,0.0,0.0,10.385,13.23,-2.8450000000000006
R014,2023-12-10,Rig29,146.0,1,11:29:15,2.16,67.59,0.64,0.06,-0.22,465.0,AB,0.0,0.0,4.64,13.95,-9.31
R015,2023-12-10,Rig24,302.0,1,11:29:07,2.16,139.81,0.68,0.08,0.19,435.0,AB,0.0,0.0,6.49,13.05,-6.5600000000000005
R013,2023-12-11,Rig35,246.0,1,11:09:02,2.24,109.82,0.98,0.07,-0.02,440.0,ER,0.0,0.0,11.85,13.2,-1.3499999999999996
R014,2023-12-11,Rig29,241.0,1,11:10:16,2.32,103.88,0.68,0.02,-0.26,470.0,ER,0.0,0.0,8.285,14.1,-5.815
R015,2023-12-11,Rig24,318.0,1,11:10:09,2.23,142.6,0.63,0.06,0.13,434.0,ER,0.0,0.0,6.53,13.02,-6.489999999999999
R013,2023-12-12,Rig35,276.0,1,11:05:36,2.67,103.37,0.96,0.16,-0.04,441.0,KO,0.0,0.0,11.675,13.23,-1.5549999999999995
R014,2023-12-12,Rig29,291.0,1,11:16:19,2.58,112.79,0.68,0.03,-0.14,469.0,KO,0.0,0.0,10.485,14.07,-3.585000000000001
R015,2023-12-12,Rig24,350.0,1,11:16:30,2.58,135.66,0.64,0.07,0.1099999999999999,433.0,KO,0.0,0.0,7.22,12.99,-5.7700000000000005
R013,2023-12-13,Rig35,212.0,1,11:35:16,2.02,104.95,0.9200000000000002,0.1,-0.0899999999999999,440.0,KO,0.0,0.0,9.23,13.2,-3.969999999999999
R014,2023-12-13,Rig29,199.0,1,11:35:32,2.01,99.0,0.7,0.02,-0.13,468.0,KO,0.0,0.0,7.19,14.04,-6.849999999999999
R015,2023-12-13,Rig24,266.0,1,11:35:50,1.99,133.67,0.59,0.05,0.1599999999999999,434.0,KO,0.0,0.0,5.13,13.02,-7.89
R013,2023-12-14,Rig35,277.0,1,11:27:57,2.46,112.6,0.96,0.19,-0.0599999999999999,444.0,KO,0.0,0.0,11.36,13.32,-1.9600000000000009
R014,2023-12-14,Rig29,276.0,1,11:28:18,2.48,111.29,0.73,0.03,-0.1999999999999999,472.0,KO,0.0,0.0,10.38,14.16,-3.78
R015,2023-12-14,Rig24,316.0,1,11:28:31,2.49,126.91,0.57,0.05,0.12,437.0,KO,0.0,0.0,6.02,13.11,-7.09
R013,2023-12-15,Rig35,180.0,1,12:05:11,1.86,96.77,0.92,0.13,-0.0999999999999999,441.0,KO,0.0,0.0,7.59,13.23,-5.640000000000001
R014,2023-12-15,Rig29,260.0,1,12:12:19,1.75,148.57,0.62,0.24,-0.3399999999999999,470.0,KO,0.0,0.0,6.385,14.1,-7.715
R015,2023-12-15,Rig24,257.0,1,12:06:05,1.86,138.17,0.57,0.06,0.13,436.0,KO,0.0,0.0,4.83,13.08,-8.25
R013,2023-12-16,Rig35,224.0,1,11:29:37,2.14,104.67,0.97,0.09,-0.05,440.0,AB,0.0,0.0,10.31,13.2,-2.889999999999999
R014,2023-12-16,Rig29,231.0,1,11:31:02,2.13,108.45,0.62,0.06,-0.3399999999999999,473.0,AB,0.0,0.0,7.48,14.19,-6.709999999999999
R015,2023-12-16,Rig24,270.0,1,11:31:10,2.13,126.76,0.62,0.05,0.09,436.0,AB,0.0,0.0,5.53,13.08,-7.55
R013,2023-12-17,Rig35,222.0,1,11:30:06,2.13,104.23,0.97,0.09,-0.05,442.0,AB,0.0,0.0,10.23,13.26,-3.03
R014,2023-12-17,Rig29,210.0,1,11:37:42,2.02,103.96,0.6,0.03,-0.3299999999999999,474.0,AB,0.0,0.0,6.67,14.22,-7.550000000000001
R015,2023-12-17,Rig24,295.0,1,11:31:56,2.11,139.81,0.65,0.05,0.04,433.0,AB,0.0,0.0,6.335,12.99,-6.655
R013,2023-12-18,Rig35,230.0,1,11:22:27,2.25,102.22,0.97,0.05,-0.04,441.0,ER,0.0,0.0,11.245,13.23,-1.9850000000000008
R014,2023-12-18,Rig29,207.0,1,11:24:11,2.23,92.83,0.61,0.03,-0.3199999999999999,474.0,ER,0.0,0.0,6.715,14.22,-7.505000000000001
R015,2023-12-18,Rig24,221.0,1,11:23:27,2.24,98.66,0.51,0.11,0.1299999999999999,436.0,ER,0.0,0.0,3.465,13.08,-9.615
R013,2023-12-19,Rig35,265.0,1,11:27:24,2.49,106.43,0.99,0.05,-0.01,444.0,KO,0.0,0.0,13.01,13.32,-0.3100000000000005
R014,2023-12-19,Rig29,267.0,1,11:26:58,2.53,105.53,0.63,0.01,-0.37,477.0,KO,0.0,0.0,9.31,14.31,-5.0
R015,2023-12-19,Rig24,246.0,1,11:26:20,2.55,96.47,0.53,0.09,0.01,434.0,KO,0.0,0.0,4.2,13.02,-8.82
R013,2023-12-20,Rig35,248.0,1,11:13:57,2.63,94.3,0.99,0.13,-0.01,447.0,KO,0.0,0.0,11.21,13.41,-2.2
R014,2023-12-20,Rig29,274.0,1,11:21:58,2.48,110.48,0.63,0.0599999999999999,-0.3299999999999999,476.0,KO,0.0,0.0,8.6,14.28,-5.68
R015,2023-12-20,Rig24,292.0,1,11:15:03,2.6,112.31,0.4899999999999999,0.1099999999999999,0.07,433.0,KO,0.0,0.0,4.48,12.99,-8.51
R013,2023-12-21,Rig35,213.0,1,11:53:26,1.93,110.36,0.99,0.13,-0.01,445.0,KO,0.0,0.0,9.59,13.35,-3.76
R014,2023-12-21,Rig29,316.0,1,11:56:46,1.89,167.2,0.65,0.3,-0.05,474.0,KO,0.0,0.0,7.1,14.22,-7.120000000000001
R015,2023-12-21,Rig24,240.0,1,11:55:56,1.92,125.0,0.76,0.18,-0.06,436.0,KO,0.0,0.0,5.25,13.08,-7.83
R013,2023-12-22,Rig35,258.0,1,11:37:32,2.38,108.4,0.97,0.12,-0.04,445.0,KO,0.0,0.0,11.7,13.35,-1.6500000000000004
R014,2023-12-22,Rig28,367.0,1,11:42:24,2.3,159.57,0.58,0.31,-0.0999999999999999,480.0,KO,0.0,0.0,7.45,14.4,-6.95
R015,2023-12-22,Rig24,207.0,1,11:38:58,2.34,88.46,0.76,0.1,-0.02,437.0,KO,0.0,0.0,4.97,13.11,-8.14
R013,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2024-01-03,Rig35,164.0,1,11:32:09,2.21,74.21,0.9199999999999999,0.32,-0.06999999999999995,476.0,KO,0.0,0.0,5.495,14.28,-8.785
R013,2024-01-04,Rig35,235.0,1,11:28:12,2.46,95.53,0.99,0.26,0.0,464.0,KO,0.0,0.0,9.035,13.92,-4.885
R014,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2024-01-03,Rig28,377.0,1,11:31:52,2.22,169.82,0.46,0.47,-0.1799999999999999,507.0,KO,0.0,0.0,4.6,15.21,-10.610000000000001
R014,2024-01-04,Rig28,417.0,1,11:27:57,2.47,168.83,0.54,0.47,-0.18000000000000005,499.0,KO,0.0,0.0,6.0,14.97,-8.97
R015,2023-12-23,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-12-24,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-12-25,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-12-26,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-12-27,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-12-28,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-12-29,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-12-30,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-12-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2024-01-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2024-01-02,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
