animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2023-09-23,Rig26,293.0,1,11:38:20,1.98,147.98,0.67,0.23,-0.0999999999999999,385.0,AB,0.0,0.0,6.888,11.55,-4.662000000000001
R013,2023-09-24,Rig26,295.0,1,11:33:08,2.04,144.61,0.76,0.6,-0.16,390.0,AB,0.0,0.0,3.925,11.7,-7.774999999999999
R014,2023-09-23,Rig29,233.0,1,11:32:36,2.09,111.48,0.59,0.02,0.0,395.0,AB,0.0,0.0,6.507,11.85,-5.343
R014,2023-09-24,Rig29,212.0,1,11:34:35,2.03,104.43,0.6,0.01,0.06,398.0,AB,0.0,0.0,5.9895,11.94,-5.9505
R015,2023-09-23,Rig24,298.0,1,11:32:44,2.09,142.58,0.72,0.1,-0.04,384.0,AB,0.0,0.0,5.9125,11.52,-5.6075
R015,2023-09-24,Rig24,220.0,1,11:35:52,2.01,109.45,0.6,0.08,-0.1499999999999999,385.0,AB,0.0,0.0,3.797,11.55,-7.753
R013,2023-09-26,Rig26,277.0,1,11:28:10,2.36,117.37,0.73,0.45,-0.2299999999999999,399.0,KO,0.0,0.0,4.8155,11.97,-7.1545000000000005
R014,2023-09-26,Rig29,154.0,1,11:27:53,2.36,65.25,0.62,0.04,0.06,409.0,KO,0.0,0.0,4.3695,12.27,-7.900499999999999
R015,2023-09-26,Rig24,186.0,1,11:28:43,2.36,78.81,0.51,0.16,0.1599999999999999,385.0,KO,0.0,0.0,2.272,11.55,-9.278
R013,2023-09-27,Rig36,112.0,1,12:08:29,1.55,72.26,0.8099999999999999,0.8099999999999999,-0.0699999999999999,395.0,KO,0.0,0.0,0.7485,11.85,-11.1015
R013,2023-09-28,Rig35,278.0,1,11:34:32,2.23,124.66,0.55,0.29,-0.3599999999999999,397.0,AB,0.0,0.0,4.9675,11.91,-6.9425
R014,2023-09-27,Rig29,159.0,1,12:07:08,1.65,96.36,0.65,0.03,0.0999999999999999,409.0,KO,0.0,0.0,4.743,12.27,-7.526999999999999
R014,2023-09-28,Rig29,219.0,1,11:34:50,2.22,98.65,0.57,0.03,0.0299999999999999,413.0,AB,0.0,0.0,5.877,12.39,-6.513000000000001
R015,2023-09-27,Rig24,217.0,1,11:59:42,1.77,122.6,0.47,0.13,0.0399999999999999,387.0,KO,0.0,0.0,2.834,11.61,-8.776
R015,2023-09-28,Rig24,283.0,1,11:35:05,2.17,130.41,0.51,0.06,-0.04,389.0,AB,0.0,0.0,4.404,11.67,-7.266
R013,2023-09-29,Rig35,290.0,1,11:24:09,2.39,121.34,0.63,0.28,-0.25,400.0,KO,0.0,0.0,7.304,12.0,-4.696
R014,2023-09-29,Rig29,255.0,1,11:23:51,2.38,107.14,0.63,0.02,0.02,409.0,KO,0.0,0.0,8.24,12.27,-4.029999999999999
R015,2023-09-29,Rig24,320.0,1,11:26:26,2.32,137.93,0.5,0.04,0.04,387.0,KO,0.0,0.0,5.4,11.61,-6.209999999999999
R013,2023-09-30,Rig35,218.0,1,12:06:45,1.47,148.3,0.6500000000000001,0.14,-0.17,399.0,AB,0.0,0.0,6.6785,11.97,-5.291500000000001
R013,2023-10-01,Rig35,282.0,1,11:29:09,2.11,133.65,0.68,0.18,-0.26,399.0,AB,0.0,0.0,8.5715,11.97,-3.3985000000000003
R014,2023-09-30,Rig29,144.0,1,12:08:35,1.47,97.96,0.69,0.04,0.0399999999999999,413.0,AB,0.0,0.0,4.9,12.39,-7.49
R014,2023-10-01,Rig29,155.0,1,11:27:14,2.18,71.1,0.63,0.08,0.21,412.0,AB,0.0,0.0,4.755,12.36,-7.604999999999999
R015,2023-09-30,Rig24,193.0,1,12:08:26,1.48,130.41,0.53,0.03,0.03,387.0,AB,0.0,0.0,3.5,11.61,-8.11
R015,2023-10-01,Rig24,241.0,1,11:28:32,2.16,111.57,0.6,0.03,0.1099999999999999,386.0,AB,0.0,0.0,4.83,11.58,-6.75
R013,2023-10-02,Rig35,340.0,1,11:20:17,2.27,149.78,0.65,0.06,-0.28,398.0,ER,0.0,0.0,11.4485,11.94,-0.4915000000000002
R014,2023-10-02,Rig29,174.0,1,11:23:03,2.24,77.68,0.71,0.09,0.0499999999999999,415.0,ER,0.0,0.0,5.795,12.45,-6.654999999999999
R015,2023-10-02,Rig36,326.0,1,11:26:46,2.18,149.54,0.56,0.06,-0.1099999999999999,385.0,ER,0.0,0.0,6.03,11.55,-5.5200000000000005
R013,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
