animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2024-01-18,Rig35,131.0,1,11:43:47,2.04,64.22,0.96,0.04,-0.0599999999999999,454.0,KO,0.0,0.0,6.37,13.62,-7.249999999999999
R014,2024-01-18,Rig06,107.0,1,11:42:42,2.06,51.94,0.7600000000000001,0.07,-0.1099999999999999,496.0,KO,0.0,0.0,3.75,14.88,-11.13
R015,2024-01-18,Rig24,127.0,1,11:44:16,1.99,63.82,0.85,0.09,0.03,454.0,KO,0.0,0.0,3.465,13.62,-10.155
R013,2024-01-20,Rig35,200.0,1,11:21:52,2.26,88.5,0.92,0.02,-0.02,451.5,AB,0.0,0.0,9.395,13.54,-4.145
R013,2024-01-21,Rig35,173.0,1,11:26:39,2.18,79.36,0.96,0.05,-0.0599999999999999,453.6,AB,0.0,0.0,8.31,13.61,-5.299999999999999
R014,2024-01-20,Rig06,165.0,1,11:23:48,2.24,73.66,0.72,0.05,-0.07,495.1,AB,0.0,0.0,5.6,14.85,-9.25
R014,2024-01-21,Rig06,152.0,1,11:28:07,2.17,70.05,0.76,0.03,-0.13,497.1,AB,0.0,0.0,5.6,14.91,-9.31
R015,2024-01-20,Rig24,217.0,1,11:24:09,2.27,95.59,0.89,0.2,-0.03,450.0,AB,0.0,0.0,5.39,13.5,-8.11
R015,2024-01-21,Rig24,152.0,1,11:28:20,2.17,70.05,0.86,0.2,0.07,451.4,AB,0.0,0.0,3.64,13.54,-9.9
R013,2024-01-22,Rig35,153.0,1,11:21:47,2.19,69.86,0.94,0.02,0.0199999999999999,454.4,ER,0.0,0.0,7.335,13.63,-6.295000000000001
R014,2024-01-22,Rig06,136.0,1,11:23:32,2.19,62.1,0.83,0.04,-0.1099999999999999,497.4,ER,0.0,0.0,5.45,14.92,-9.47
R015,2024-01-22,Rig24,155.0,1,11:22:50,2.19,70.78,0.92,0.2399999999999999,0.03,450.9,ER,0.0,0.0,3.78,13.53,-9.75
R013,2024-01-23,Rig35,155.0,1,11:36:06,1.97,78.68,0.94,0.05,-0.0999999999999999,455.0,KO,0.0,0.0,7.325,13.65,-6.325
R014,2024-01-23,Rig06,108.0,1,11:38:23,1.92,56.25,0.83,0.04,-0.0999999999999999,499.0,KO,0.0,0.0,4.3,14.97,-10.670000000000002
R015,2024-01-23,Rig24,126.0,1,11:39:21,1.94,64.95,0.63,0.23,0.07,453.0,KO,0.0,0.0,2.135,13.59,-11.455
R013,2024-01-24,Rig35,142.0,1,11:39:08,2.3,61.74,0.95,0.06,-0.03,454.0,KO,0.0,0.0,6.675,13.62,-6.944999999999999
R014,2024-01-24,Rig06,105.0,1,11:38:23,2.37,44.3,0.86,0.07,-0.06,501.0,KO,0.0,0.0,3.612,15.03,-11.418
R015,2024-01-24,Rig24,133.0,1,11:40:07,2.32,57.33,0.65,0.18,0.04,453.0,KO,0.0,0.0,2.485,13.59,-11.105
R013,2024-01-25,Rig35,82.0,1,12:20:25,2.06,39.81,0.78,0.89,-0.78,455.0,KO,0.0,0.0,0.35,13.65,-13.3
R014,2024-01-25,Rig06,111.0,1,12:20:47,2.08,53.37,0.82,0.08,-0.0499999999999999,499.0,KO,0.0,0.0,3.612,14.97,-11.358
R015,2024-01-25,Rig24,106.0,1,12:21:51,2.05,51.71,0.74,0.24,0.0,454.0,KO,0.0,0.0,2.1,13.62,-11.52
R013,2024-01-26,Rig35,128.0,1,11:45:57,2.2,58.18,0.91,0.06,-0.0899999999999999,456.0,KO,0.0,0.0,0.0,13.68,-13.68
R014,2024-01-26,Rig06,120.0,1,11:34:48,2.38,50.42,0.81,0.0599999999999999,-0.1199999999999999,505.0,KO,0.0,0.0,3.913,15.15,-11.237
R015,2024-01-26,Rig24,122.0,1,11:36:42,2.36,51.69,0.7,0.21,-0.0499999999999999,452.0,KO,0.0,0.0,2.345,13.56,-11.215
R013,2024-01-27,Rig35,134.0,1,11:30:47,2.16,62.04,0.89,0.04,0.04,455.7,AB,0.0,0.0,5.96,13.67,-7.71
R014,2024-01-27,Rig10,116.0,1,11:44:36,1.94,59.79,0.66,0.0399999999999999,0.03,502.6,AB,0.0,0.0,3.139,15.08,-11.941
R015,2024-01-27,Rig24,126.0,1,11:33:17,2.12,59.43,0.79,0.12,0.0899999999999999,450.0,AB,0.0,0.0,3.08,13.5,-10.42
R013,2024-01-28,Rig35,120.0,1,11:25:35,2.17,55.3,0.92,0.13,0.0699999999999999,457.0,AB,0.0,0.0,5.035,13.71,-8.675
R014,2024-01-28,Rig06,132.0,1,11:27:05,2.17,60.83,0.81,0.08,-0.0899999999999999,502.0,AB,0.0,0.0,4.214,15.06,-10.846
R015,2024-01-28,Rig24,156.0,1,11:27:27,2.15,72.56,0.84,0.22,0.12,450.0,AB,0.0,0.0,3.57,13.5,-9.93
R013,2024-01-30,Rig35,224.0,1,11:49:04,2.15,104.19,0.88,0.1,-0.03,446.0,KO,0.0,0.0,9.405,13.38,-3.9750000000000014
R014,2024-01-30,Rig06,87.0,1,11:44:15,2.22,39.19,0.0,0.99,0.0,496.0,KO,0.0,0.0,0.0,14.88,-14.88
R015,2024-01-30,Rig24,293.0,1,11:45:40,2.22,131.98,0.74,0.1099999999999999,0.05,443.0,KO,0.0,0.0,6.79,13.29,-6.499999999999999
R013,2024-01-31,Rig35,156.0,1,11:47:17,2.24,69.64,0.86,0.12,-0.1399999999999999,455.0,KO,0.0,0.0,6.245,13.65,-7.405
R014,2024-01-31,Rig06,186.0,1,11:45:18,2.28,81.58,0.82,0.05,-0.2299999999999999,493.0,KO,0.0,0.0,6.235,14.79,-8.555
R015,2024-01-31,Rig24,240.0,1,11:48:29,2.18,110.09,0.86,0.1,0.05,448.0,KO,0.0,0.0,6.51,13.44,-6.93
R013,2024-02-01,Rig35,102.0,1,12:11:52,2.19,46.58,0.82,0.15,-0.0099999999999998,460.0,KO,0.0,0.0,3.74,13.8,-10.06
R013,2024-02-02,Rig35,85.0,1,11:50:24,1.98,42.93,0.8200000000000001,0.11,0.0299999999999999,459.0,KO,0.0,0.0,3.29,13.77,-10.48
