animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2024-03-13,Rig35,180.0,1,11:41:03,2.15,83.72,0.92,0.2,-0.0499999999999999,472.0,KO,0.0,0.0,5.985,14.16,-8.175
R013,2024-03-14,Rig35,159.0,1,12:10:03,1.87,85.03,0.9399999999999998,0.21,-0.0799999999999999,475.0,KO,0.0,0.0,5.355,14.25,-8.895
R014,2024-03-13,Rig26,143.0,1,11:35:48,2.16,66.2,0.37,0.05,-0.01,527.0,KO,0.0,0.0,2.15,15.81,-13.66
R014,2024-03-14,Rig26,139.0,1,12:10:58,1.98,70.2,0.55,0.05,0.0399999999999999,528.0,KO,0.0,0.0,3.139,15.84,-12.701
R015,2024-03-13,Rig24,241.0,1,11:36:19,2.22,108.56,0.79,0.05,0.12,469.0,KO,0.0,0.0,6.335,14.07,-7.735
R015,2024-03-14,Rig24,226.0,1,12:10:41,1.97,114.72,0.75,0.08,0.1099999999999999,468.0,KO,0.0,0.0,5.46,14.04,-8.579999999999998
R013,2024-03-15,Rig35,172.0,1,12:08:18,1.98,86.87,0.9399999999999998,0.17,0.0,472.0,KO,0.0,0.0,5.985,14.16,-8.175
R014,2024-03-15,Rig26,98.0,1,12:08:48,1.98,49.49,0.48,0.1,-0.1599999999999999,527.0,KO,0.0,0.0,1.806,15.81,-14.004
R015,2024-03-15,Rig24,194.0,1,12:09:15,1.98,97.98,0.74,0.08,0.07,469.0,KO,0.0,0.0,4.655,14.07,-9.415
R013,2024-03-16,Rig35,163.0,1,11:39:54,1.93,84.46,0.8499999999999999,0.04,0.04,476.0,AB,0.0,0.0,5.985,14.28,-8.294999999999998
R013,2024-03-17,Rig35,197.0,1,11:29:46,2.15,91.63,0.9,0.06,0.0899999999999999,477.0,AB,0.0,0.0,7.515,14.31,-6.795000000000001
R014,2024-03-16,Rig26,156.0,1,11:41:03,1.97,79.19,0.49,0.07,-0.06,528.0,AB,0.0,0.0,3.053,15.84,-12.787
R014,2024-03-17,Rig26,148.0,1,11:31:00,2.15,68.84,0.51,0.05,-0.22,530.0,AB,0.0,0.0,3.053,15.9,-12.847
R015,2024-03-16,Rig24,196.0,1,11:41:13,1.97,99.49,0.6700000000000002,0.08,0.21,469.0,AB,0.0,0.0,4.27,14.07,-9.8
R015,2024-03-17,Rig24,206.0,1,11:31:10,2.15,95.81,0.63,0.07,0.2000000000000001,469.0,AB,0.0,0.0,4.235,14.07,-9.835
R013,2024-03-18,Rig35,190.0,1,11:22:38,2.19,86.76,0.83,0.08,-0.0599999999999999,473.0,ER,0.0,0.0,6.525,14.19,-7.664999999999999
R014,2024-03-18,Rig26,109.0,1,11:23:50,2.19,49.77,0.59,0.09,-0.12,534.0,ER,0.0,0.0,2.494,16.02,-13.526
R015,2024-03-18,Rig24,231.0,1,11:23:58,2.18,105.96,0.7,0.08,0.18,468.0,ER,0.0,0.0,5.18,14.04,-8.86
R013,2024-03-19,Rig35,191.0,1,12:04:59,2.12,90.09,0.9,0.1,-0.01,475.0,KO,0.0,0.0,6.975,14.25,-7.275
R014,2024-03-19,Rig26,181.0,1,12:05:24,2.13,84.98,0.56,0.05,-0.14,530.0,KO,0.0,0.0,4.128,15.9,-11.772
R015,2024-03-19,Rig24,208.0,1,12:21:10,1.87,111.23,0.72,0.04,0.2299999999999999,466.0,KO,0.0,0.0,0.0,13.98,-13.98
R013,2024-03-20,Rig35,156.0,1,12:40:59,1.81,86.19,0.87,0.13,-0.1100000000000001,478.0,KO,0.0,0.0,5.265,14.34,-9.075
R013,2024-03-21,Rig35,205.0,1,11:32:47,2.47,83.0,0.9,0.14,-0.01,472.0,KO,0.0,0.0,7.155,14.16,-7.005
R013,2024-03-22,Rig35,149.0,1,12:06:30,1.94,76.8,0.87,0.1,-0.06,475.0,KO,0.0,0.0,5.22,14.25,-9.03
R014,2024-03-20,Rig26,124.0,1,12:52:02,1.63,76.07,0.57,0.06,-0.2199999999999999,531.0,KO,0.0,0.0,2.881,15.93,-13.049
R014,2024-03-21,Rig26,165.0,1,11:33:13,2.49,66.27,0.56,0.1,-0.0899999999999999,531.0,KO,0.0,0.0,3.569,15.93,-12.361
R014,2024-03-22,Rig26,147.0,1,12:06:51,1.82,80.77,0.67,0.07,-0.2099999999999999,536.0,KO,0.0,0.0,3.956,16.08,-12.124
R015,2024-03-20,Rig24,163.0,1,12:52:14,1.64,99.39,0.67,0.12,0.25,470.0,KO,0.0,0.0,3.36,14.1,-10.74
R015,2024-03-21,Rig24,260.0,1,11:33:38,2.47,105.26,0.73,0.1,0.2099999999999999,470.0,KO,0.0,0.0,5.95,14.1,-8.149999999999999
R015,2024-03-22,Rig24,192.0,1,12:07:17,1.62,118.52,0.71,0.05,0.16,471.0,KO,0.0,0.0,4.55,14.13,-9.580000000000002
R013,2024-03-25,Rig35,97.0,1,11:16:45,2.2,44.09,0.64,0.2399999999999999,-0.47,477.0,ER,0.0,0.0,2.115,14.31,-12.195
R013,2024-03-26,Rig35,166.0,1,11:24:03,2.69,61.71,0.8800000000000001,0.11,-0.14,469.0,KO,0.0,0.0,5.85,14.07,-8.22
R013,2024-03-27,Rig35,185.0,1,13:32:40,3.07,60.26,0.82,0.11,-0.1099999999999999,470.0,KO,0.0,0.0,6.075,14.1,-8.024999999999999
R013,2024-03-28,Rig35,147.0,1,13:06:29,1.98,74.24,0.8900000000000001,0.11,-0.04,472.0,JC,0.0,0.0,5.265,14.16,-8.895
R014,2024-03-25,Rig26,117.0,1,11:18:05,2.2,53.18,0.65,0.13,-0.01,538.0,ER,0.0,0.0,2.838,16.14,-13.302
R014,2024-03-26,Rig26,173.0,1,11:24:58,2.68,64.55,0.61,0.08,0.01,533.0,KO,0.0,0.0,4.214,15.99,-11.776
R014,2024-03-27,Rig26,179.0,1,13:37:28,2.93,61.09,0.67,0.03,0.0499999999999999,537.0,KO,0.0,0.0,5.031,16.11,-11.079
R014,2024-03-28,Rig26,106.0,1,12:57:12,2.14,49.53,0.6700000000000002,0.09,-0.0899999999999999,534.0,JC,0.0,0.0,2.752,16.02,-13.268
R015,2024-03-25,Rig24,215.0,1,11:17:58,2.19,98.17,0.64,0.07,0.25,475.0,ER,0.0,0.0,4.515,14.25,-9.735
R015,2024-03-26,Rig24,262.0,1,11:24:48,2.45,106.94,0.72,0.05,0.2199999999999999,474.0,KO,0.0,0.0,6.23,14.22,-7.99
R015,2024-03-27,Rig24,304.0,1,13:37:40,2.92,104.11,0.72,0.03,0.2099999999999999,476.0,KO,0.0,0.0,7.42,14.28,-6.859999999999999
R015,2024-03-28,Rig24,218.0,1,12:58:47,2.13,102.35,0.67,0.06,0.17,478.0,JC,0.0,0.0,4.83,14.34,-9.51
R013,2024-03-29,Rig35,141.0,1,11:44:35,2.19,64.38,0.87,0.13,0.07,465.0,KO,0.0,0.0,0.0,13.95,-13.95
R013,2024-03-30,Rig35,119.0,1,11:36:32,1.48,80.41,0.9,0.13,-0.01,464.0,AB,0.0,0.0,4.185,13.92,-9.735
R013,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2024-03-29,Rig26,102.0,1,11:33:58,2.36,43.22,0.67,0.1,-0.0499999999999999,536.0,KO,0.0,0.0,2.666,16.08,-13.413999999999998
R014,2024-03-30,Rig26,83.0,1,11:37:54,1.44,57.64,0.67,0.1,-0.13,539.0,AB,0.0,0.0,2.15,16.17,-14.02
R014,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2024-03-29,Rig24,225.0,1,11:34:31,2.35,95.74,0.91,0.08,0.13,475.0,KO,0.0,0.0,6.65,14.25,-7.6
R015,2024-03-30,Rig24,137.0,1,11:38:05,1.49,91.95,0.84,0.07,0.06,477.0,AB,0.0,0.0,3.78,14.31,-10.53
R015,2024-03-31,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2024-04-02,Rig35,52.0,1,12:02:58,2.14,24.3,0.8200000000000001,0.58,-0.15,486.0,KO,0.0,0.0,0.81,14.58,-13.77
R013,2024-04-03,Rig35,183.0,1,11:52:15,2.24,81.7,0.83,0.23,0.11,471.0,KO,0.0,0.0,5.22,14.13,-8.91
R013,2024-04-04,Rig35,193.0,1,11:46:39,2.32,83.19,0.88,0.16,0.02,465.0,KO,0.0,0.0,6.48,13.95,-7.469999999999999
R013,2024-04-05,Rig35,198.0,1,12:18:08,2.14,92.52,0.9000000000000001,0.08,0.0,460.0,KO,0.0,0.0,7.335,13.8,-6.465000000000001
R013,2024-04-06,Rig35,123.0,1,12:16:24,1.31,93.89,0.89,0.11,0.04,463.0,AB,0.0,0.0,4.41,13.89,-9.48
R014,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2024-04-02,Rig26,41.0,1,12:03:20,2.21,18.55,0.52,0.24,0.18,552.0,KO,0.0,0.0,0.688,16.56,-15.871999999999998
R014,2024-04-03,Rig26,100.0,1,12:04:52,2.0,50.0,0.69,0.1,-0.0399999999999999,536.0,KO,0.0,0.0,2.666,16.08,-13.413999999999998
R014,2024-04-04,Rig26,67.0,1,11:54:05,2.19,30.59,0.67,0.0599999999999999,0.2099999999999999,535.0,KO,0.0,0.0,1.806,16.05,-14.244
R014,2024-04-05,Rig26,112.0,1,12:18:42,2.12,52.83,0.6900000000000001,0.09,-0.0499999999999999,533.0,KO,0.0,0.0,3.01,15.99,-12.98
R014,2024-04-06,Rig26,79.0,1,12:17:40,1.26,62.7,0.67,0.04,-0.0799999999999999,533.0,AB,0.0,0.0,2.193,15.99,-13.797
R015,2024-04-01,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2024-04-02,Rig24,41.0,1,12:05:20,1.93,21.24,0.96,0.34,0.0599999999999999,494.0,KO,0.0,0.0,0.91,14.82,-13.91
R015,2024-04-03,,,0,,0.0,,,,,482.0,KO,0.0,0.0,0.0,14.46,-14.46
R015,2024-04-04,Rig24,97.0,1,11:54:17,2.19,44.29,0.82,0.18,0.1899999999999999,479.0,KO,0.0,0.0,2.31,14.37,-12.06
R015,2024-04-05,Rig24,187.0,1,12:19:23,2.04,91.67,0.8099999999999999,0.09,0.21,477.0,KO,0.0,0.0,4.83,14.31,-9.48
R015,2024-04-06,Rig24,134.0,1,12:17:49,1.27,105.51,0.83,0.04,0.14,483.0,AB,0.0,0.0,3.71,14.49,-10.78
R013,2024-04-07,Rig35,201.0,1,11:29:06,2.13,94.37,0.91,0.18,-0.0599999999999999,465.0,AB,0.0,0.0,6.75,13.95,-7.199999999999999
R014,2024-04-07,Rig26,96.0,1,11:30:18,2.07,46.38,0.71,0.07,-0.04,535.0,AB,0.0,0.0,2.709,16.05,-13.341
R015,2024-04-07,Rig24,202.0,1,11:30:26,2.16,93.52,0.82,0.04,0.15,478.0,AB,0.0,0.0,5.53,14.34,-8.809999999999999
R013,2024-04-08,Rig35,195.0,1,11:24:11,2.1,92.86,0.92,0.13,-0.02,460.0,ER,0.0,0.0,7.065,13.8,-6.735
R014,2024-04-08,Rig26,95.0,1,11:25:34,2.09,45.45,0.64,0.04,0.05,534.0,ER,0.0,0.0,2.494,16.02,-13.526
R015,2024-04-08,Rig24,168.0,1,11:25:20,2.09,80.38,0.79,0.02,0.27,478.0,ER,0.0,0.0,4.55,14.34,-9.79
R013,2024-04-09,Rig35,198.0,1,12:27:25,2.01,98.51,0.91,0.14,-0.0899999999999999,463.0,KO,0.0,0.0,6.975,13.89,-6.915000000000001
R014,2024-04-09,Rig26,124.0,1,12:25:56,2.01,61.69,0.71,0.04,-0.03,529.0,KO,0.0,0.0,3.655,15.87,-12.215
R015,2024-04-09,Rig24,202.0,1,12:25:42,2.03,99.51,0.74,0.03,0.2299999999999999,477.0,KO,0.0,0.0,5.11,14.31,-9.2
