animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2024-05-15,Rig35,189.0,1,11:56:07,1.93,97.93,0.97,0.21,-0.04,462.0,KO,20.0,19.08,6.57,92.4,-66.75
R014,2024-05-15,Rig32,156.0,1,11:55:18,1.95,80.0,0.83,0.04,0.0499999999999999,522.0,KO,20.0,9.0,5.375,104.4,-90.025
R015,2024-05-15,Rig24,225.0,1,11:56:34,2.05,109.76,0.8,0.02,0.14,471.0,KO,20.0,16.056,6.16,94.2,-71.98400000000001
R013,2024-05-16,Rig35,135.0,1,12:35:38,1.37,98.54,0.93,0.2,-0.0899999999999999,461.0,AB,20.0,17.676,4.545,92.2,-69.97900000000001
R013,2024-05-17,Rig35,152.0,1,12:15:25,1.56,97.44,0.96,0.09,-0.05,461.0,KO,20.0,13.896,0.0,92.2,-78.304
R014,2024-05-16,Rig32,111.0,1,12:35:40,1.38,80.43,0.77,0.04,0.05,516.0,AB,20.0,14.724,3.526,103.2,-84.95
R014,2024-05-17,Rig32,139.0,1,12:05:23,1.73,80.35,0.84,0.02,-0.02,515.0,KO,20.0,10.908,4.902,103.0,-87.19
R015,2024-05-16,Rig24,188.0,1,12:35:16,1.4,134.29,0.78,0.02,0.2300000000000001,466.0,AB,20.0,15.192,5.075,93.2,-72.933
R015,2024-05-17,Rig24,203.0,1,12:06:28,1.72,118.02,0.77,0.02,0.15,464.0,KO,20.0,10.836,5.355,92.8,-76.609
R013,2024-05-18,Rig35,191.0,1,11:27:06,2.06,92.72,0.95,0.12,-0.0499999999999999,461.0,AB,20.0,18.396,7.245,92.2,-66.559
R014,2024-05-18,Rig32,153.0,1,11:28:06,2.04,75.0,0.71,0.04,0.14,517.0,AB,20.0,14.868,4.558,103.4,-83.974
R015,2024-05-18,Rig24,249.0,1,11:28:16,2.05,121.46,0.79,0.03,0.22,462.0,AB,20.0,14.04,6.65,92.4,-71.71000000000001
R013,2024-05-19,Rig35,206.0,1,11:19:36,2.18,94.5,0.92,0.11,-0.0799999999999999,463.0,AB,20.0,18.108,7.695,92.6,-66.797
R013,2024-05-20,Rig35,221.0,1,11:04:23,2.5,88.4,0.95,0.12,-0.0499999999999999,462.0,ER,0.0,0.0,8.415,13.86,-5.445
R014,2024-05-19,Rig32,118.0,1,11:20:41,2.17,54.38,0.7,0.01,0.25,518.0,AB,20.0,14.688,3.526,103.6,-85.386
R014,2024-05-20,Rig32,156.0,1,11:05:49,2.48,62.9,0.78,0.03,0.0,514.0,ER,0.0,0.0,5.074,15.42,-10.346
R015,2024-05-19,Rig24,248.0,1,11:20:52,2.17,114.29,0.8,0.03,0.25,460.0,AB,20.0,14.724,6.685,92.0,-70.59100000000001
