animal_id,date,rigid,n_done_trials,n_sessions,start_time,train_dur_hrs,trial_rate,hit_rate,viol_rate,side_bias,mass,tech,percent_target,pub_volume,rig_volume,volume_target,water_diff
R013,2023-09-29,Rig35,290.0,1,11:24:09,2.39,121.34,0.63,0.28,-0.25,400.0,KO,0.0,0.0,7.304,12.0,-4.696
R014,2023-09-29,Rig29,255.0,1,11:23:51,2.38,107.14,0.63,0.02,0.02,409.0,KO,0.0,0.0,8.24,12.27,-4.029999999999999
R015,2023-09-29,Rig24,320.0,1,11:26:26,2.32,137.93,0.5,0.04,0.04,387.0,KO,0.0,0.0,5.4,11.61,-6.209999999999999
R013,2023-09-30,Rig35,218.0,1,12:06:45,1.47,148.3,0.6500000000000001,0.14,-0.17,399.0,AB,0.0,0.0,6.6785,11.97,-5.291500000000001
R013,2023-10-01,Rig35,282.0,1,11:29:09,2.11,133.65,0.68,0.18,-0.26,399.0,AB,0.0,0.0,8.5715,11.97,-3.3985000000000003
R014,2023-09-30,Rig29,144.0,1,12:08:35,1.47,97.96,0.69,0.04,0.0399999999999999,413.0,AB,0.0,0.0,4.9,12.39,-7.49
R014,2023-10-01,Rig29,155.0,1,11:27:14,2.18,71.1,0.63,0.08,0.21,412.0,AB,0.0,0.0,4.755,12.36,-7.604999999999999
R015,2023-09-30,Rig24,193.0,1,12:08:26,1.48,130.41,0.53,0.03,0.03,387.0,AB,0.0,0.0,3.5,11.61,-8.11
R015,2023-10-01,Rig24,241.0,1,11:28:32,2.16,111.57,0.6,0.03,0.1099999999999999,386.0,AB,0.0,0.0,4.83,11.58,-6.75
R013,2023-10-02,Rig35,340.0,1,11:20:17,2.27,149.78,0.65,0.06,-0.28,398.0,ER,0.0,0.0,11.4485,11.94,-0.4915000000000002
R014,2023-10-02,Rig29,174.0,1,11:23:03,2.24,77.68,0.71,0.09,0.0499999999999999,415.0,ER,0.0,0.0,5.795,12.45,-6.654999999999999
R015,2023-10-02,Rig36,326.0,1,11:26:46,2.18,149.54,0.56,0.06,-0.1099999999999999,385.0,ER,0.0,0.0,6.03,11.55,-5.5200000000000005
R013,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-10-03,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-10-04,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-10-05,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R013,2023-10-07,Rig35,139.0,1,11:32:55,2.05,67.8,0.75,0.18,-0.08,424.0,AB,0.0,0.0,4.6925,12.72,-8.0275
R014,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R014,2023-10-07,Rig29,40.0,1,11:34:36,2.04,19.61,0.8800000000000001,0.35,-0.02,431.0,AB,0.0,0.0,1.18,12.93,-11.75
R015,2023-10-06,,,0,,0.0,,,,,0.0,FW,0.0,0.0,0.0,0.0,0.0
R015,2023-10-07,Rig24,55.0,1,11:34:29,2.05,26.83,0.64,0.15,0.0999999999999999,413.0,AB,0.0,0.0,1.0,12.39,-11.39
R013,2023-10-08,Rig35,292.0,1,11:31:08,2.1,139.05,0.62,0.09,-0.1899999999999999,411.0,AB,0.0,0.0,8.916,12.33,-3.414
R014,2023-10-08,Rig29,151.0,1,11:32:22,2.1,71.9,0.64,0.09,0.08,421.0,AB,0.0,0.0,4.5,12.63,-8.13
R015,2023-10-08,Rig24,328.0,1,11:32:33,2.1,156.19,0.48,0.05,-0.03,393.0,AB,0.0,0.0,5.34,11.79,-6.449999999999999
R013,2023-10-09,Rig35,325.0,1,11:28:11,2.13,152.58,0.58,0.07,-0.3,410.0,ER,0.0,0.0,9.636,12.3,-2.664000000000001
R013,2023-10-10,Rig35,342.0,1,11:27:41,2.39,143.1,0.64,0.03,-0.25,412.0,KO,0.0,0.0,11.46,12.36,-0.8999999999999986
R013,2023-10-11,Rig35,283.0,1,11:19:01,2.09,135.41,0.59,0.03,-0.27,416.0,KO,0.0,0.0,8.911,12.48,-3.569000000000001
R013,2023-10-12,Rig35,312.0,1,11:27:28,2.41,129.46,0.65,0.03,-0.27,415.0,KO,0.0,0.0,10.5955,12.45,-1.8545
R013,2023-10-13,Rig35,253.0,1,11:49:15,2.17,116.59,0.59,0.03,-0.44,419.0,KO,0.0,0.0,7.7475,12.57,-4.822500000000001
R014,2023-10-09,Rig29,249.0,1,11:29:33,2.12,117.45,0.6,0.04,0.15,431.0,ER,0.0,0.0,7.51,12.93,-5.42
